,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
0,2021-01-30 00:00:00,0.0,-13.29,27.06,4.742,60.0,-2.692,-0.897,0,620.812,0.0,0.0,173.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,17.466136533447877,0,0.0,0.0,0.00028626823055144084,,,,0.0,0.0
1,2021-01-30 00:15:00,0.0,-13.28,27.52,3.565,60.0,-2.65,-0.883,0,620.838,0.35,0.60377,173.2,0.0,0.0,4.5561002075581514e-05,1.5973214501884225,1.5973214501884225,411.3819298371925,38.618070162807584,0.0,0.0,-5.731408202083713,0.0,-235.47895747620242,-0.5740284788260752,-126.67453883563894,-108.23039016173742,-127.51006021167345,0.0,0.0,0.0,958.3929093829607,0.004999999999999999,17.466136533447873,0,0.0,0.0,0.00028626823055144084,1.5973214501884225,6.133003557738571,,-61.22892039327042,-174.250037082932
2,2021-01-30 00:30:00,0.0,-13.25,27.97,2.852,60.0,-2.584,-0.861,0,620.864,0.35,0.61515,172.2,-5.731408202083713,0.0,4.5561002075581514e-05,412.9792512873809,0.4503590526579945,222.60357134014876,7.618345871957881,38.618070162807584,0.0,5.7314082020837125,0.0,-207.3302396031322,-0.5597265242590862,-103.28703431287346,-49.02254230603491,-58.501929099751045,-56.58575716147057,2.12482070150582,0.0,412.0861079515406,0.0032786283916489386,11.452994226195795,0,0.0,0.0,0.00028626823055144084,301.5973214501884,3.786182436909364,0.00046809314759387825,61.22892039327041,-207.3302396031322
3,2021-01-30 00:45:00,0.0,-13.15,28.29,2.765,60.0,-2.618,-0.873,0,620.891,0.35,0.62729,171.7,-8.881784197001252e-16,-0.9099679773515704,4.556100207558151e-05,635.5828226275297,0.693111038852268,294.15400951482854,17.094192610881546,46.23641603476546,0.0,8.881784197001252e-16,219.77808278789337,-210.27786341950411,-0.567527531157232,-128.17453883563894,-83.12842970698222,-98.47564077116981,1.8848274105366485,-0.29219475626236524,0.0,549.3096812181808,0.0037853569176966024,13.223112150464054,0,0.0,0.0,0.00028626823055144084,601.5973214501885,6.133004640323638,0.0005890807321823621,9.488454466577424e-15,-210.27786341950411
4,2021-01-30 01:00:00,0.0,-13.3,27.56,3.056,60.0,-2.718,-0.906,0,620.918,0.35,0.60366,170.8,0.0,-0.8015848698668177,4.556100207558152e-05,929.7368321423583,1.0138896751825062,396.8654779444973,24.450743460070463,63.330608645647004,0.0,0.0,358.5298806621833,-220.8867311098689,-0.588980492622367,-129.07453883563892,-92.92927831498031,-109.30676336014835,1.9328091694446723,-0.22674263607198367,0.0,707.8520754459131,0.004297040661020928,15.010539775033727,0,0.0,0.0,0.00028626823055144084,901.5973214501885,6.133005191825157,0.0005839668356451704,0.0,-220.8867311098689
5,2021-01-30 01:15:00,0.0,-13.62,28.66,3.329,60.0,-2.501,-0.834,0,620.944,0.35,0.61154,170.0,0.0,-0.7274948444205356,4.556100207558152e-05,1326.6023100868556,1.446676455928959,416.29039476159244,33.70960523840759,87.78135210571747,0.0,-4.312154514303331,387.2136592576156,-232.21286699991344,-0.5421740662430241,-129.87453883563893,-103.67085048049715,-118.90172547916784,2.057486773720718,-0.18279039125502514,0.0,897.1457108062215,0.004837597163250455,16.898826509430513,0,0.0,0.0,0.00028626823055144084,1201.5973214501885,6.1330057228980905,0.0006114085071712445,-46.06696228402821,-186.1459047158852
6,2021-01-30 01:30:00,0.0,-13.85,30.25,4.085,60.0,-2.636,-0.878,0,620.971,0.35,0.63341,169.6,-4.312154514303331,-0.6744406557699724,4.5561002075581514e-05,1742.892704848448,1.9006463520702812,417.276970393806,32.72302960619399,121.49095734412506,0.0,-4.083994969520435,387.2136592576156,-244.87569980479853,-0.5707780642209563,-111.78205599814632,-89.08959521267224,-96.2205999386351,-44.267800637369426,0.8345301076103929,0.0,1076.1750530421866,0.005298338103757219,18.50829934411858,0,0.0,0.0,0.00028626823055144084,1501.5973214501885,4.274706285150761,0.0005060157906048076,-43.62952245913529,-155.17921506163506
7,2021-01-30 01:45:00,0.0,-13.87,29.91,4.505,60.0,-2.337,-0.779,0,620.998,0.35,0.62526,169.1,-8.396149483823766,-0.8955964675561467,5.6469048623235684e-05,2160.169675242254,2.355692121311073,426.4241486636975,23.57585133630248,154.21398695031905,0.0,0.583990980095644,387.2136592576156,-238.6368915557982,-0.5064357793083112,-95.56951045705759,-56.38859239998909,-69.32373124088838,-87.8930592639293,1.7207063444860757,0.0,1076.1750766843816,0.006566846753720343,18.50829934411858,0,0.0,0.0,0.00028626823055144084,1801.5973214501885,3.0041105199401796,0.00042283619932876633,6.23880483991077,-155.17921165254546
8,2021-01-30 02:00:00,0.02427,-13.87,30.24,3.395,60.0,-2.269,-0.756,0,621.025,0.35,0.63216,168.7,-7.8121585037281225,-1.2635101200012697,0.012201403918838062,2586.5938239059515,2.8207130031689767,431.1081438454198,18.891856154580157,177.78983828662155,0.0,1.1861854309967053,387.2136592576156,-225.96480905029227,-0.5093952405696984,-98.31246810155716,-47.030553673546855,-55.55065241386233,-81.61472136916868,1.502329334550127,0.0,1076.1751060674578,0.007863162533195456,18.50829934411858,0,0.0,0.0,0.0003548055189526154,2101.5973214501882,3.161629247574377,0.00043210523262683203,12.672078268609354,-155.1792074156489
9,2021-01-30 02:15:00,0.07389,-13.79,32.17,2.707,60.0,-2.186,-0.729,0,621.019,0.35,0.67694,168.4,-6.6259730727314174,-1.531775068763377,0.036990056908580204,3017.7019677513713,3.2908418405140365,433.1582124273616,16.841787572638268,196.6816944412017,0.0,0.9284284933214154,387.2136592576156,-216.04635597744988,-0.5264091718614016,-103.4192685006067,-44.34694186338414,-49.52251643937938,-68.9223994463767,1.1686630047790805,0.0,1076.17514113983,0.009173717508279165,18.50829934411858,0,0.0,0.0,0.00042484522143273795,2401.5973214501882,3.505038084037926,0.00043685161893680777,9.918448015577347,-155.17920235838386
10,2021-01-30 02:30:00,0.12264,-13.78,32.66,2.574,60.0,-2.33,-0.776,0,621.013,0.35,0.68781,167.8,-5.697544579410002,-1.710646089400319,0.0612559225743019,3450.8601801787327,3.7632063033573964,432.3927275537218,17.60727244627831,213.52348201383995,0.0,0.18426729316827972,387.2136592576156,-214.07781340624032,-0.5971720947387803,-107.82660218785776,-47.57358455634769,-51.773388214138095,-58.99509132963918,0.9146367623430772,0.0,1076.175181813387,0.01049050462631281,18.50829934411858,0,0.0,0.0,0.0004956542650253988,2701.5973214501882,3.797220519249812,0.0004389289854280188,1.968536706281391,-155.1791964934557
