,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
0,2021-01-30 00:15:00,0.0,-13.28,27.52,3.565,60,-2.65,-0.883,0,620.838,0.0,0.0,173.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,18.276421217989263,0,0.0,0.0,0.0002735765356008845,,,,0.0,0.0
1,2021-01-30 00:30:00,0.0,-13.25,27.97,2.852,60,-2.584,-0.861,0,620.864,0.35,0.61515,172.2,0.0,0.0,4.3541056325440645e-05,1.748964279966379,1.748964279966379,416.2421759263498,33.75782407365012,0.0,0.0,-5.193722325281459,0.0,-214.62659486854966,-0.5597231315582042,-127.67453883563894,-86.39233290135253,-101.79810995610715,0.0,0.0,0.0,1049.3786072497344,0.004999999999999999,18.27642121798926,0,0.0,0.0,0.0002735765356008845,1.748964279966379,6.133004088819365,,-55.484795287098095,-159.14179958145155
2,2021-01-30 00:45:00,0.0,-13.15,28.29,2.765,60,-2.618,-0.873,0,620.891,0.35,0.62729,171.7,-5.193722325281459,0.0,4.3541056325440645e-05,417.9911402063162,0.45582458037766216,229.53113382142942,8.077297850020944,33.75782407365012,0.0,5.193722325281458,0.0,-205.94712392679403,-0.567524093815549,-106.00936042806933,-50.29603569673554,-59.69713646492499,-50.963189208857386,1.8889855006837617,0.0,428.1639257963351,0.003193808982770623,11.674279651782744,0,0.0,0.0,0.0002735765356008845,301.7489642799664,3.9649214756264084,0.00043255819182976544,55.48479528709809,-205.94712392679403
3,2021-01-30 01:00:00,0.0,-13.3,27.56,3.056,60,-2.718,-0.906,0,620.918,0.35,0.60366,170.8,-8.881784197001252e-16,-0.8304542282654982,4.3541056325440645e-05,647.5222740277457,0.7061311603356005,321.55446820127935,19.800890563937468,41.83512192367107,0.0,8.881784197001252e-16,212.39156832854962,-220.99147373659656,-0.5889769239842102,-129.07453883563892,-92.92927831498031,-109.30676336014834,1.8623579289682919,-0.2610375909614179,0.0,573.2382536445026,0.003695485335832426,13.508049320515186,0,0.0,0.0,0.0002735765356008845,601.7489642799665,6.1330051918251565,0.0005846045518486808,9.488454466577424e-15,-220.99147373659656
4,2021-01-30 01:15:00,0.0,-13.62,28.66,3.329,60,-2.501,-0.834,0,620.944,0.35,0.61154,170.0,0.0,-0.7312734335646248,4.354105632544064e-05,969.0767422290251,1.0567903404896675,421.81867004951255,28.181329950487434,61.63601248760854,0.0,-0.901677843685684,321.0362095633328,-232.29444505866667,-0.5421707825182155,-129.87453883563893,-103.67085048049715,-118.90172547916784,1.9940702771281043,-0.20095523714048555,0.0,750.016474861841,0.004227068666318059,15.451137492598592,0,0.0,0.0,0.0002735765356008845,901.7489642799665,6.1330057228980905,0.0006117162940970273,-9.632669487986348,-222.6617755706803
5,2021-01-30 01:30:00,0.0,-13.85,30.25,4.085,60,-2.636,-0.878,0,620.971,0.35,0.63341,169.6,-0.901677843685684,-0.6645227003601781,4.3541056325440645e-05,1390.8954122785376,1.5167888901619822,409.6834139464826,40.31658605351742,89.81734243809598,0.0,-6.622079019560914,321.0362095633328,-255.36998856101297,-0.570774603245908,-126.33451584586132,-120.94563508281229,-133.68608934322336,-7.576838032433999,0.05777500334056149,0.0,954.3221541059064,0.0047681664113029265,17.429003554088105,0,0.0,0.0,0.0002735765356008845,1201.7489642799665,5.692520635479968,0.000613317927125601,-70.74400126992023,-174.99331780310644
6,2021-01-30 01:45:00,0.0,-13.87,29.91,4.505,60,-2.337,-0.779,0,620.998,0.35,0.62526,169.1,-7.523756863246598,-0.6815358448124823,4.3541056325440645e-05,1800.5788262250203,1.9635537908669796,422.6821728939054,27.317827106094622,130.1339284916134,0.0,-1.3499674974372662,321.0362095633328,-242.12340917384597,-0.5064161410416111,-99.07524948355419,-65.37550056438086,-76.26117849064026,-78.69568133361165,1.529438348742334,0.0,1133.5485227360432,0.005196655877441701,18.99525434821282,0,0.0,0.0,0.0002735765356008845,1501.7489642799665,3.2421696910454414,0.0004681489356427718,-14.421770273497188,-147.32496814244223
7,2021-01-30 02:00:00,0.02427,-13.87,30.24,3.395,60,-2.269,-0.756,0,621.025,0.35,0.63216,168.7,-8.873724360683864,-1.0947774414533247,0.012187554419294044,2223.2609991189256,2.4244940012202023,432.31130877462186,17.68869122537812,157.45175559770803,0.0,1.6320021012118464,321.0362095633328,-224.68864623425463,-0.5093748146352958,-94.06498046348037,-38.788999310612915,-49.38022365699202,-93.0641158809678,1.7388242354417571,0.0,1133.5485449895323,0.006416560147150384,18.99525434821282,0,0.0,0.0,0.0002735765356008845,1801.7489642799665,2.880662074253525,0.00040663474135245014,17.43476004735122,-147.3249652502021
8,2021-01-30 02:15:00,0.07389,-13.79,32.17,2.707,60,-2.186,-0.729,0,621.019,0.35,0.67694,168.4,-7.241722259472018,-1.4752728652564795,0.03697542889823434,2655.5723078935475,2.8959349050093213,433.40382391551816,16.59617608448186,175.14044682308614,0.0,0.7872316561459791,321.0362095633328,-216.2786075033873,-0.5263883869215011,-100.91602902216337,-40.53531557218835,-46.33032803326864,-75.58984616097726,1.2889716388631989,0.0,1133.5485725861631,0.007664255094412525,18.99525434821282,0,0.0,0.0,0.00033779806416512075,2101.7489642799665,3.322740766286296,0.00041589829202548376,8.410035144190303,-147.32496166352502
9,2021-01-30 02:30:00,0.12264,-13.78,32.66,2.574,60,-2.33,-0.776,0,621.013,0.35,0.68781,167.8,-6.45449060332604,-1.7114128027086095,0.06124052984929339,3088.976131809066,3.3685672102607045,432.8843962115513,17.115603788448734,191.736622907568,0.0,0.16181386986086238,321.0362095633328,-214.54993760719003,-0.5971487824567548,-104.719501720741,-43.11817666363925,-47.780374899707894,-67.17532832279038,1.0602178824373787,0.0,1133.5486051617397,0.008915103152855052,18.99525434821282,0,0.0,0.0,0.0004034826253923586,2401.7489642799665,3.557407788585155,0.00041694931887487096,1.728665662417086,-147.3249574297449
