,When,ghics,difcs,zen,sea,T_a,RH,v_a,p_a,SW_direct,SW_diffuse,a,vp_a,LW_in,cld,e_a,Discharge,Prec,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ghi,dif,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
0,2020-12-23 00:15:00,0.0,0.0,109.542,0.0,-8.87,18.36,2.801,621.818,-2.22,-0.74,0.0,0.573,142.816,0,0.516,60.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.133,-2.96,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,18.276421217989263,0.0,0.0,0.0002735765356008845,,
1,2020-12-23 00:30:00,0.0,0.0,106.57,0.0,-8.98,19.18,2.886,621.691,-2.352,-0.784,0.35,0.594,143.303,0,0.519,60.0,0,0.0,0.0,4.3541056325440645e-05,-216.40932277814906,-0.5096665655669104,-156.57153883563893,-59.328117376943226,-103.40685228278686,0.0,0.0,0,0.0,0.0,6.133020979942397,-3.136,-0.784,1.748964279966379,1.748964279966379,415.70869214686405,34.29130785313585,0.0,0.0,-5.360596758107234,0.0,0.0,1049.3786072497344,0.004999999999999999,18.27642121798926,-57.267523196697496,-159.14179958145155,0.0002735765356008845,1.748964279966379,
2,2020-12-23 00:45:00,0.0,0.0,103.627,0.0,-9.06,20.94,1.939,621.564,-2.457,-0.819,0.35,0.644,144.812,0,0.525,60.0,0,-5.360596758107234,0.0,4.354105632544063e-05,-199.95355137954286,-0.5324195372440045,-132.2062130602763,-16.41756174871117,-40.94816545982232,-52.74786585443188,1.9505088211205215,0,0.0,0.0,3.9086502338171236,-3.276,-0.819,417.45765642683045,0.4552428096257693,224.9613443289654,5.535760390064988,34.29130785313585,0.0,5.360596758107233,0.0,0.0,427.7995366924253,0.0031924496471991155,11.66931089388645,57.26752319669748,-199.95355137954286,0.0002735765356008845,301.7489642799664,0.0004320037963543159
3,2020-12-23 01:00:00,0.0,0.0,100.718,0.0,-9.33,23.1,1.1,621.436,-2.586,-0.862,0.35,0.696,145.835,0,0.531,60.0,0,-8.881784197001252e-16,-0.8578668320858345,4.354105632544064e-05,-176.51999317571074,-0.5603731881615774,-154.03953883563892,-23.484648318168656,-38.687730997568735,1.8349335386545036,-0.2703663723960777,0,0.0,0.0,6.133015771950955,-3.448,-0.862,642.4190007557959,0.700565976832929,264.2564101972169,6.971400903986244,39.827068243200834,0.0,6.651122439379204e-16,219.50289528096962,0.0,570.2224010501058,0.003685751393277821,13.47246899366725,7.105427357601002e-15,-176.51999317571074,0.0002735765356008845,601.7489642799665,0.0005734535598236036
4,2020-12-23 01:15:00,0.0,0.0,97.846,0.0,-9.32,22.36,1.506,621.385,-2.444,-0.815,0.35,0.674,145.196,0,0.529,60.0,0,-2.230661757622048e-16,-0.7548702886833145,4.3541056325440645e-05,-185.8228740973512,-0.5298191693220786,-154.67853883563893,-32.11552110137657,-53.18133308934468,1.713098484624611,-0.21209347563823683,0,0.0,0.0,6.133014730323266,-3.259,-0.815,906.6754109530127,0.9887409061646812,347.1910161309366,12.057621828237185,46.79846914718708,0.0,0.0,398.2750841797665,0.0,717.4636698834845,0.00413431781148991,15.112106754365024,0.0,-185.8228740973512,0.0002735765356008845,901.7489642799665,0.0005053728664483496
5,2020-12-23 01:30:00,0.0,0.0,95.015,0.0,-9.53,21.9,1.316,621.334,-2.332,-0.777,0.35,0.649,143.98,0,0.526,60.0,0,-2.230661757622048e-16,-0.6828392852356662,4.354105632544064e-05,-183.45234714270413,-0.5051159995331782,-155.89453883563894,-28.693744894627944,-46.68468157405595,1.8132554354194585,-0.172202848323506,0,0.0,0.0,6.13301368868577,-3.109,-0.777,1253.8664270839492,1.367357063341275,427.0975467804825,13.138419694656832,58.856090975424266,0.0,0.0,489.02644622059273,0.0,890.5661945146733,0.004606138621472445,16.83674592689576,0.0,-183.45234714270413,0.0002735765356008845,1201.7489642799665,0.0005277147444107948
6,2020-12-23 01:45:00,0.0,0.0,92.229,0.0,-9.61,24.03,1.158,621.282,-2.33,-0.776,0.35,0.708,145.6,0,0.532,60.0,0,-2.230661757622048e-16,-0.6303465333319829,4.354105632544064e-05,-178.54712360045497,-0.5044659429298048,-154.27453883563894,-25.458572119098836,-40.63771630978982,1.8346201738815224,-0.14416687666888994,0,0.0,0.0,6.133012626613909,-3.106,-0.776,1680.9639738644319,1.8331122942905473,436.09504955881704,13.904950441183077,71.9945106700811,0.0,-2.275902226828601,498.7904797454534,0.0,1082.7735209932787,0.005078935698042704,18.564953631302156,-24.31357728432129,-154.2335463161337,0.0002735765356008845,1501.7489642799665,0.0005229877731919659
7,2020-12-23 02:00:00,3.315,0.214,89.494,0.009,-9.69,25.02,0.561,621.23,-2.46,-0.82,0.35,0.733,146.138,0,0.535,60.0,0,-2.2759022268286015,-0.5904909849097486,0.0045547737400835845,-175.97610561981026,-0.5402830832103936,-143.86646522623911,-9.514520672925162,-15.762107564648431,-22.440307900941544,0.3854712635059518,0,0.0,0.0,5.0764161733704425,-3.28,-0.82,2117.059023423249,2.308679414856324,444.6067016248674,5.393298375132591,85.89946111126417,0.0,0.24066297522139043,498.7904797454534,0.0,1082.7735447445696,0.006396571738660557,18.564953631302156,2.571014597438875,-154.2335429329278,0.0002735765356008845,1801.7489642799665,0.00043921199710306603
8,2020-12-23 02:15:00,29.206,1.888,86.815,0.056,-9.93,23.92,1.008,621.136,-2.021,-0.674,0.35,0.687,144.301,0,0.53,60.0,0,-2.0352392516072113,-0.6751046985255431,0.028051614551793353,-184.93326177863548,-0.47495000345596333,-146.735478354581,-18.201179383095777,-29.29471159794884,-19.832731103843876,0.3110770663411397,0,0.0,0.0,5.179713382664495,-2.695,-0.674,2561.6657250481167,2.793528598743857,439.9762690892781,10.023730910721776,91.29275948639676,0.0,-0.8384459876054207,498.7904797454534,0.0,1082.773574574481,0.0077399252450895285,18.564953631302156,-8.95716040788809,-154.233538683865,0.0003445509138183556,2101.7489642799665,0.00044778447556354954
9,2020-12-23 02:30:00,70.643,4.565,84.198,0.101,-9.81,22.65,2.292,621.042,-1.982,-0.661,0.35,0.657,143.627,0,0.527,60.0,0,-2.873685239212632,-0.7315369352669309,0.050491532946763916,-208.99660516313568,-0.494698241895316,-143.82592241963658,-36.35613449051833,-61.83933285040134,-28.809781840660147,0.48993182957470605,0,0.0,0.0,4.8279040654746925,-2.643,-0.661,3001.6419941373947,3.2733282378815645,428.84052040545,21.159479594549925,101.31649039711854,0.0,-2.252479243689044,498.7904797454534,0.0,1082.7736096747774,0.009069288166670735,18.564953631302156,-24.063348384292247,-154.2335336840729,0.00041691056163153185,2401.7489642799665,0.00044312093535000077
