,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
0,2020-11-21 03:30:00,0.0,-2.2,90.1,0.0,0.0,0.0,0,0.0,805.458,0,189.224,0.0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,9.931268448934276,0,0,0.0,0.0,0.0,0.0005034603611522101,,,
1,2020-11-21 03:45:00,0.0,-2.6,90.1,0.0,0.0,0.0,0,0.0,805.478,0,183.748,0.35,0,15,0.0,0.0,8.012819497306536e-05,0.5164259593445827,0.5164259593445827,96.95872480530906,0.0,0.0,0.0,0.0,0.0,-116.12653883563894,0.0,-116.12653883563894,-0.0,-0.0,0.0,0.0,0.0,309.8556148766553,0.005,9.931268448934276,0,0,0.0,0.0,-116.12653883563894,0.0005034603611522101,0.5164259593445827,6.13672539181254,
2,2020-11-21 04:00:00,0.0,-2.8,90.05,0.0,0.0,0.0,0,0.0,805.499,0,178.273,0.35,0,15,0.0,0.0,8.012819497306538e-05,97.47515076465365,0.10629787433440965,29.318861649527264,0.0,0.0,0.0,0.0,128.04127519469094,-100.72733594959968,0.0,-121.60153883563893,-0.0,-0.0,20.874202886039253,0.0,0.0,108.01988577076281,0.0029521755290070426,5.863769537388699,0,0,0.0,0.0,-100.72733594959968,0.0005034603611522101,75.51642595934459,6.136725810760483,0.0003412386294545317
3,2020-11-21 04:15:00,0.0,-3.1,91.4,0.0,0.0,0.0,0,0.0,805.529,0,177.564,0.35,0,15,0.0,0.0,8.012819497306535e-05,126.79401241418091,0.13827046064796172,40.585627140236475,0.0,0.0,0.0,0.0,323.7224135451637,-117.01349513161624,0.0,-122.31053883563894,-0.0,-0.0,5.297043704022702,0.0,0.0,128.7182915629775,0.0032226300510874426,6.400960829790435,0,0,0.0,0.0,-117.01349513161624,0.0005034603611522101,150.5164259593446,6.136726409256221,0.0002959879663398602
4,2020-11-21 04:30:00,0.0,-3.25,91.4,0.5,0.0,0.0,0,0.0,805.559,0,176.854,0.35,0,15,0.0,0.0,8.012819497306536e-05,167.3796395544174,0.18252959602444646,50.966785864605555,1.1832603031354991,0.0,0.0,0.0,508.1367864049272,-122.1091894035339,0.0,-123.02053883563892,-5.182000568331151,-21.338318988977875,6.093350000436159,0.0,-1.1832603031354991,154.89694612147224,0.0035351817526680794,7.021767800304135,0,0,0.0,0.0,-122.1091894035339,0.0005034603611522101,225.5164259593446,6.1367270077504035,0.0003438449566030032
5,2020-11-21 04:45:00,0.0,-3.3,92.1,0.0,0.0,0.0,0,0.0,805.588,0,176.145,0.35,0,15,0.0,0.0,8.012819497306536e-05,218.34642541902295,0.23810951517886908,58.46207692690802,0.0,1.1832603031354991,0.0,0.0,682.1700005403217,-117.32026533629872,0.0,-123.72953883563892,-0.0,-0.0,6.4092734993401965,0.0,-1.1832603031354991,184.92905947678076,0.0038627170769640613,7.672336046722563,0,0,0.0,0.0,-117.32026533629872,0.0005034603611522101,300.5164259593446,6.136727586293297,0.00035881868910983
6,2020-11-21 05:00:00,0.0,-3.35,91.75,0.25,0.0,0.0,0,0.0,805.618,0,175.436,0.35,0,15,0.0,0.0,8.012819497306535e-05,276.80850234593095,0.3018631432343849,70.53035258018768,0.8273734501916283,1.1832603031354991,0.0,0.0,848.7079236134136,-120.83311140656039,0.0,-124.43853883563892,-2.6709189764591845,-10.669161540850716,6.276346405537729,0.0,-2.0106337533271272,216.61775657686798,0.004180587772603617,8.303707888811745,0,0,0.0,0.0,-120.83311140656039,0.0005034603611522101,375.5164259593446,6.136728184784414,0.0003447464029498326
7,2020-11-21 05:15:00,0.0,-3.5,92.1,0.5,0.0,0.0,0,0.0,805.69,0,173.798,0.35,0,15,0.0,0.0,8.012819497306536e-05,347.33885492611864,0.37877737723677063,84.98353204181706,1.9250749359851471,2.0106337533271272,0.0,0.0,1003.177571033226,-125.14938477370416,0.0,-126.07653883563893,-5.581523516405967,-21.338328076183174,6.508677578340751,0.0,-3.9357086893122744,252.00549774346263,0.004509156688642757,8.956329110643754,0,0,0.0,0.0,-125.14938477370416,0.0005034603611522101,450.5164259593446,6.136729621156746,0.0003550689251787735
8,2020-11-21 05:30:00,0.0,-3.6,92.45,0.0,0.0,0.0,0,0.0,805.762,0,172.16,0.35,0,15,0.0,0.0,8.012819497306535e-05,432.3223869679357,0.4714529846978579,95.0242096371432,0.0,3.9357086893122744,0.0,0.0,1143.194038991409,-120.93684558769397,0.0,-127.71453883563893,-0.0,-0.0,6.777693247944968,0.0,-3.9357086893122744,291.59467364579365,0.004850428561195354,9.63418162672182,0,0,0.0,0.0,-120.93684558769397,0.0005034603611522101,525.5164259593446,6.136731057520111,0.00036775232402044464
9,2020-11-21 05:45:00,0.0,-3.7,93.5,0.0,0.0,0.0,0,0.0,805.834,0,170.523,0.35,0,15,0.0,0.0,8.012819497306535e-05,527.346596605079,0.5750780769957241,110.0760209354992,0.0,3.9357086893122744,0.0,0.0,1273.1698293542656,-122.71325552652439,0.0,-129.35153883563893,-0.0,-0.0,6.638283309114543,0.0,-3.9357086893122744,332.8934128655175,0.005182543069224664,10.293845293726783,0,0,0.0,0.0,-122.71325552652439,0.0005034603611522101,600.5164259593446,6.136732493874511,0.00035537374878027344
10,2020-11-21 06:00:00,0.0,-3.75,92.35,0.0,0.0,0.0,0,0.0,805.906,0,168.885,0.35,0,15,0.0,0.0,9.685379809591638e-05,637.4226175405781,0.6951173582776207,110.6021267794596,0.0,3.9357086893122744,0.0,0.0,1388.0938084187665,-123.29975354193371,0.0,-130.98953883563894,-0.0,-0.0,7.689785293705225,0.0,-3.9357086893122744,332.8934323166978,0.006264324430969794,10.293845293726783,0,0,0.0,0.0,-123.29975354193371,0.0005034603611522101,675.5164259593446,6.13673393021995,0.0003605937415481098
