,When,h_ice,h_f,r_ice,ice,T_a,Discharge
0,2021-01-30 17:00:00,0.005,1.35,1.67602885415807,0.0,-0.415,3.58
1,2021-01-30 17:15:00,0.004999999999999999,1.35,1.6760288541580697,0.01470827036743091,-0.936,3.58
2,2021-01-30 17:30:00,0.0017456902074225679,1.35,0.585165431612282,0.5740139596290824,-1.458,3.58
3,2021-01-30 17:45:00,0.00179442412689665,1.35,0.6015013226552375,0.6234422446466751,-1.77,3.58
4,2021-01-30 18:00:00,0.001879019731204571,1.35,0.6298582574062404,0.7158383293107096,-2.081,3.58
5,2021-01-30 18:15:00,0.0019673001332402183,1.35,0.6594503576199243,0.8215477134218794,-2.269,3.58
6,2021-01-30 18:30:00,0.0020572421577232975,1.35,0.6895994432669307,0.9394575770276637,-2.457,3.58
7,2021-01-30 18:45:00,0.002148922350627705,1.35,0.7203311729994437,1.0707377043383794,-2.587,3.58
8,2021-01-30 19:00:00,0.00224136558412989,1.35,0.7513186783437105,1.2149517319834808,-2.717,3.58
9,2021-01-30 19:15:00,0.0023346085836204716,1.35,0.7825742698626027,1.3729766805882866,-2.895,3.58
10,2021-01-30 19:30:00,0.002428522290264862,1.35,0.8140546862899896,1.5454224226657551,-3.072,3.58
11,2021-01-30 19:45:00,0.0025231044211923947,1.35,0.8457591623944499,1.7331118867578033,-3.393,3.58
12,2021-01-30 20:00:00,0.002618813045187352,1.35,0.8778412454759126,1.9379136154028138,-3.714,3.58
13,2021-01-30 20:15:00,0.002715587198889236,1.35,0.9102805002641298,2.1607881299766087,-4.41,3.58
14,2021-01-30 20:30:00,0.002813952538549605,1.35,0.9432531297680973,2.4042035360543377,-5.105,3.58
15,2021-01-30 20:45:00,0.0029138018142404005,1.35,0.9767231831930088,2.6693219349305215,-5.269,3.58
16,2021-01-30 21:00:00,0.0030137891827065983,1.35,1.0102395261131452,2.953653435474783,-5.434,3.58
17,2021-01-30 21:15:00,0.0031139859182753235,1.35,1.043826050094271,3.2581483902809945,-5.437,3.58
18,2021-01-30 21:30:00,0.0032143087381945753,1.35,1.077454838277305,3.583304326527246,-5.44,3.58
19,2021-01-30 21:45:00,0.0033147602781158697,1.35,1.1111267741478452,3.929862043256061,-5.668,3.58
20,2021-01-30 22:00:00,0.0034166349587920297,1.35,1.145275755012122,4.303449072820175,-5.897,3.58
21,2021-01-30 22:15:00,0.003519825998270714,1.35,1.1798659869434898,4.705269589069351,-6.027,3.58
22,2021-01-30 22:30:00,0.0036229542771980187,1.35,1.2144351811758547,5.131088277929626,-6.158,3.58
23,2021-01-30 22:45:00,0.0037261076843929986,1.35,1.2490127985485553,5.581965303296576,-6.084,3.58
24,2021-01-30 23:00:00,0.0038291014145931486,1.35,1.2835368912711198,6.057752615552165,-6.01,3.58
25,2021-01-30 23:15:00,0.003931938718091844,1.35,1.3180085488606448,6.55905312464629,-6.232,3.58
26,2021-01-30 23:30:00,0.004035523418003052,1.35,1.3527307380407427,7.091213198036159,-6.453,3.58
