,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
0,2021-01-30 17:00:00,0.0,-0.415,15.789,1.57,3.58,164.21175,54.73725,0,67.679,0.0,0.0,204.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,1.67602885415807,0,0.0,0.0,0.0029832421963353855,,,,0.0,0.0
1,2021-01-30 17:15:00,0.0,-0.936,16.463,2.253,3.58,94.5855,31.5285,0,67.682,0.35,0.93894,200.468,0.0,0.0,0.0004747956292143973,0.01470827036743091,0.01470827036743091,1.6779170677849544,0.21043366260807328,0.0,0.0,0.0,0.0,-79.40938463246111,20.52271570829159,-99.40653883563894,-0.5255615051137571,-75.45671638670012,0.0,0.0,0.0,8.825001490279341,0.004999999999999999,1.6760288541580697,0,0.0,0.0,0.0029832421963353855,0.01470827036743091,6.116399723167545,,0.0,-79.40938463246111
2,2021-01-30 17:30:00,0.0,-1.458,17.138,2.936,3.58,24.95925,8.31975,0,67.684,0.35,0.94064,196.569,0.0,0.0,0.00047479562921439724,1.6926253381523853,0.0018458291582904964,0.41599093045704894,0.06871539851713133,0.21043366260807328,0.0,0.0,51.811649269606974,-81.31698389698846,5.415540352825506,-103.30553883563894,-1.066873470059876,-98.29923979414237,17.63988805588485,0.0,0.0,2.212082835438976,0.0025033023299059942,0.839121387120714,0,0.0,0.0,0.0029832421963353855,17.91470827036743,6.116399959136204,0.0002073415632864705,0.0,-81.31698389698846
3,2021-01-30 17:45:00,0.0,-1.77,17.693,2.726,3.58,12.56325,4.18775,0,67.686,0.35,0.949,194.13,0.0,0.0,0.00047479562921439713,2.1086162686094343,0.002299472484852164,0.6194315695335227,0.07374733269498882,0.2791490611252046,0.0,0.0,105.02694294063281,-100.44386848574966,2.7259147345226733,-105.74453883563893,-1.2025725630772421,-91.12088523735618,3.777328178443841,0.0,0.0,2.5610960278904393,0.0026935531024233398,0.902894543973701,0,0.0,0.0,0.0029832421963353855,35.81470827036743,6.116400195093193,0.00020507519849347967,0.0,-100.44386848574966
4,2021-01-30 18:00:00,0.0,-2.081,18.248,2.517,3.58,0.16725,0.05575,0,67.688,0.35,0.95651,191.691,0.0,0.0,0.0004747956292143973,2.728047838142957,0.0029749703796542607,0.7772990300945634,0.08073125110519154,0.35289639382019344,0.0,0.0,158.03376403840429,-104.71552890603603,0.036289116219840975,-108.18353883563893,-1.3055102965340826,-84.01245516219724,4.7372311099171265,0.0,0.0,3.0408533896510312,0.0029350151782773755,0.9838340252369546,0,0.0,0.0,0.0029832421963353855,53.71470827036743,6.116400431038515,0.0002637534428408374,0.0,-104.71552890603603
5,2021-01-30 18:15:00,0.0,-2.269,18.68,2.281,3.58,-2.0985,-0.6995,0,67.698,0.35,0.9656,191.223,0.0,0.0,0.0004747956292143973,3.5053468682375204,0.003822624719997296,0.9341131962978809,0.08631854432033152,0.43362764492538497,0.0,0.0,210.87573375720453,-105.36743853868838,-0.45532263310813914,-108.65153883563892,-1.2901759539279987,-76.00113701307126,5.029598883986679,0.0,0.0,3.594028310129441,0.003190827728894578,1.0695838684549952,0,0.0,0.0,0.0029832421963353855,71.61470827036743,6.116401610590132,0.00027875541228915095,0.0,-105.36743853868838
6,2021-01-30 18:30:00,0.0,-2.457,19.113,2.046,3.58,-4.365,-1.455,0,67.709,0.35,0.97429,190.756,0.0,0.0,0.00047479562921439735,4.439460064535401,0.00484128687517492,1.112946257644624,0.09047960031497708,0.5199461892457165,0.0,0.0,263.5553020165863,-106.15546733294974,-0.9470971138989887,-109.11853883563893,-1.2533446432609372,-68.05612528239759,5.163513259849105,0.0,0.0,4.207081542832674,0.0034522566550611636,1.1572163531683466,0,0.0,0.0,0.0029832421963353855,89.51470827036744,6.116402907760174,0.0002834318673302092,0.0,-106.15546733294974
7,2021-01-30 18:45:00,0.0,-2.587,19.315,1.924,3.58,-4.12275,-1.37425,0,67.725,0.35,0.97512,190.392,0.0,0.0,0.00047479562921439713,5.552406322180025,0.006054968726477672,1.3003635411200147,0.09875237653286113,0.6104257895606935,0.0,0.0,316.0518761586267,-106.31862082397322,-0.8945348513922234,-109.48253883563893,-1.2412630679772938,-63.98773106344394,5.299715931035235,0.0,0.0,4.8836926095294375,0.003719518909774303,1.2468042032736597,0,0.0,0.0,0.0029832421963353855,107.41470827036744,6.116404793923559,0.00028848545932522315,0.0,-106.31862082397322
8,2021-01-30 19:00:00,0.0,-2.717,19.518,1.802,3.58,-3.8805,-1.2935,0,67.741,0.35,0.97588,190.028,0.0,0.0,0.00047479562921439713,6.85276986330004,0.007473031475790665,1.5065864184501292,0.10640364416514456,0.7091781660935547,0.0,0.0,368.35276024097385,-106.52806956531907,-0.8419725888854583,-109.84653883563894,-1.221263428748744,-59.92145987621706,5.381705287954058,0.0,0.0,5.61916250609701,0.003989775018041003,1.337395610367151,0,0.0,0.0,0.0029832421963353855,125.31470827036745,6.116406679341462,0.0002903669134592869,0.0,-106.52806956531907
9,2021-01-30 19:15:00,0.0,-2.895,19.845,1.777,3.58,-3.95325,-1.31775,0,67.756,0.35,0.97915,189.573,0.0,0.0,0.00047479562921439735,8.35935628175017,0.00911598285905144,1.7296097673249775,0.11971559626807692,0.8155818102586992,0.0,0.0,420.4397701783586,-106.98130692458145,-0.8577575407837746,-110.30153883563892,-1.2835035637379248,-59.05257286154313,5.461493015579173,0.0,0.0,6.415187944682731,0.004263019339017977,1.4289886836055985,0,0.0,0.0,0.0029832421963353855,143.21470827036745,6.116408446244162,0.00029238367487647974,0.0,-106.98130692458145
