,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
0,2020-12-14 00:00:00,0.0,-6.684,27.337,0.437,60.0,-1.63725,-0.54575,0,67.459,0.0,0.0,181.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,18.276421217989263,0,0.0,0.0,0.0002735765356008845,,,,0.0,0.0
1,2020-12-14 00:15:00,0.0,-7.019,28.37,0.638,60.0,-1.656,-0.552,0,67.455,0.35,1.0235,180.174,0.0,0.0,4.3541056325440645e-05,1.748964279966379,1.748964279966379,335.6630886773557,6.970087432509203,0.0,0.0,0.0,0.0,-121.17168942762737,-0.35884686759302875,-119.70053883563892,-1.112303724395422,-21.018585952407097,0.0,0.0,0.0,1049.3786072497344,0.004999999999999999,18.27642121798926,0,0.0,0.0,0.0002735765356008845,1.748964279966379,6.116372864639047,,0.0,-121.17168942762737
2,2020-12-14 00:30:00,0.0,-7.353,29.402,0.839,60.0,-1.674,-0.558,0,67.451,0.35,1.03366,179.159,0.0,0.0,4.354105632544063e-05,337.4120529573221,0.3679520751988245,98.36922585439598,3.235830417838857,6.970087432509203,0.0,0.0,107.3668238901351,-101.58124401450037,-0.3627473770233878,-120.71553883563894,-1.5322451069786491,-27.585285157667254,21.029287305140603,0.0,0.0,371.1981054525531,0.0029737658966746613,10.86995962626353,0,0.0,0.0,0.0002735765356008845,301.7489642799664,6.116372390003914,0.000348820535495091,0.0,-101.58124401450037
3,2020-12-14 00:45:00,0.0,-7.279,29.993,0.728,60.0,-1.50225,-0.50075,0,67.444,0.35,1.0605,178.676,0.0,0.0,4.354105632544063e-05,435.78127881171804,0.4752249496310993,136.24166455779508,3.3122846592709623,10.20591785034806,0.0,0.0,455.76176761790026,-117.64361276795556,-0.3255300162087122,-121.19853883563894,-1.3160116747417028,-23.80934199782963,5.196467758633798,0.0,0.0,440.2280747365472,0.003238491554856369,11.837607153491197,0,0.0,0.0,0.0002735765356008845,601.7489642799665,6.11637155927894,0.00028899089962081316,0.0,-117.64361276795556
4,2020-12-14 01:00:00,0.0,-7.204,30.584,0.617,60.0,-1.3305,-0.4435,0,67.437,0.35,1.0877,178.193,0.0,0.0,4.3541056325440645e-05,572.0229433695131,0.6237981934236784,163.14085152382043,3.34735565012407,13.518202509619023,0.0,0.0,766.2078184008342,-117.07022301773578,-0.28831265539403667,-121.68153883563892,-1.1037492814600482,-20.07050707618621,6.003377754757218,0.0,0.0,527.7654894520792,0.0035458829493480834,12.961210074394332,0,0.0,0.0,0.0002735765356008845,901.7489642799665,6.1163707284094855,0.0003374915238686043,0.0,-117.07022301773578
5,2020-12-14 01:15:00,0.0,-7.265,31.026,0.63,60.0,-1.4715,-0.4905,0,67.433,0.35,1.09822,177.958,0.0,0.0,4.354105632544064e-05,735.1637948933335,0.8017053379425665,193.14105521397585,4.031761310306513,16.86555815974309,0.0,0.0,1049.7196112268898,-117.29051706672976,-0.3188666459318489,-121.91653883563893,-1.1364804596830789,-20.450512295156933,6.081368874524107,0.0,0.0,623.8613730349875,0.003855209198369795,14.09188543857462,0,0.0,0.0,0.0002735765356008845,1201.7489642799665,6.116370253562051,0.0003370950698265427,0.0,-117.29051706672976
6,2020-12-14 01:30:00,0.0,-7.326,31.467,0.644,60.0,-1.6125,-0.5375,0,67.428,0.35,1.10857,177.723,0.0,0.0,4.354105632544064e-05,928.3048501073093,1.0123280808149502,225.9735339137067,4.804863879861105,20.897319470049606,0.0,0.0,1302.5467947026075,-117.50959843165882,-0.3494206364696611,-122.15153883563892,-1.1714031390106419,-20.861848883007777,6.162764179460391,0.0,0.0,728.8292085809652,0.004166935573298553,15.231333945165584,0,0.0,0.0,0.0002735765356008845,1501.7489642799665,6.116369659936385,0.0003376114501972404,0.0,-117.50959843165882
7,2020-12-14 01:45:00,0.0,-7.56,31.849,0.736,60.0,-1.683,-0.561,0,67.43,0.35,1.10185,177.331,0.0,0.0,4.3541056325440645e-05,1154.278384021016,1.2587550534580327,261.7333433420169,6.3582179457392005,25.70218334991071,0.0,0.0,1521.7683969090397,-118.05418028546853,-0.36469763173856723,-122.54353883563894,-1.3815483647922806,-23.87410803128302,6.235604546701256,0.0,0.0,842.7635255984096,0.004480812454488175,16.378643163407645,0,0.0,0.0,0.0002735765356008845,1801.7489642799665,6.116369897395503,0.0003381134698523915,0.0,-118.05418028546853
8,2020-12-14 02:00:00,0.0,-7.794,32.231,0.827,60.0,-1.75275,-0.58425,0,67.432,0.35,1.09497,176.939,0.0,0.0,4.3541056325440645e-05,1416.011727363033,1.5441785467426752,300.48000923077365,8.198406253056778,32.06040129564991,0.0,0.0,1703.6768356212835,-118.61336589459114,-0.37981210578120844,-122.93553883563894,-1.6004616624136558,-26.862740760988753,6.3024467092426635,0.0,0.0,965.7764020289492,0.004796696009402172,17.533287344496458,0,0.0,0.0,0.0002735765356008845,2101.7489642799665,6.1163701348428186,0.00033867566003402367,0.0,-118.61336589459114
9,2020-12-14 02:15:00,0.0,-7.891,32.8,0.875,60.0,-1.719,-0.573,0,67.436,0.35,1.10592,176.601,0.0,0.0,4.354105632544063e-05,1716.4917365938068,1.8718557650968448,342.22469850361233,9.84012265560044,40.258807548706685,0.0,0.0,1844.9984201374532,-118.99629010922696,-0.37249865059928516,-123.27353883563893,-1.7145305268220805,-28.359908150212195,6.364277903833327,0.0,0.0,1097.9768095593688,0.0051144682260549955,18.694835121080686,0,0.0,0.0,0.0002735765356008845,2401.7489642799665,6.116370609702051,0.00033928890545034,0.0,-118.99629010922696
10,2020-12-14 02:30:00,0.0,-7.988,33.369,0.923,60.0,-1.68525,-0.56175,0,67.441,0.35,1.11664,176.263,0.0,0.0,5.222203222815132e-05,2058.716435097419,2.2450560906187773,340.4140455904675,10.357716930728536,50.09893020430712,0.0,0.0,1942.9335989782403,-118.55924029193991,-0.36519470466687814,-123.61153883563892,-1.830952519018315,-29.851649848487778,7.24844576738419,0.0,0.0,1097.9768275766662,0.006134162821346933,18.694835121080686,0,0.0,0.0,0.0002735765356008845,2701.7489642799665,6.116371203209724,0.0003398981857109555,0.0,-118.55924029193991
11,2020-12-14 02:45:00,0.0,-8.352,34.239,0.797,60.0,-1.85175,-0.61725,0,67.445,0.35,1.11365,175.773,0.0,0.0,6.085707809549598e-05,2399.1304806878866,2.616281876431719,342.966562539018,8.94912042502809,60.45664713503566,0.0,0.0,2042.1618364570443,-118.94587784083613,-0.4012857498613362,-124.10153883563893,-1.6531485849506984,-25.791977712608446,7.210095329614832,0.0,0.0,1097.976848739314,0.007148462385252893,18.694835121080686,0,0.0,0.0,0.00032812072327024285,3001.7489642799665,6.116371677962781,0.00033809983643486393,0.0,-118.94587784083613
