,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
0,2021-01-30 17:00:00,0.0,-0.415,15.789,1.57,0.0,164.21175,54.73725,0,67.679,0.0,0.0,204.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,,,,0.0,0.0
1,2021-01-30 17:15:00,0.0,-0.936,16.463,2.253,0.0,94.5855,31.5285,0,67.682,0.85,0.93894,200.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,1.67602885415807,0,0,0.0,0.0029832421963353855,,,,0.0,0.0
2,2021-01-30 17:30:00,0.0,-1.458,17.138,2.936,3.58,24.95925,8.31975,0,67.684,0.35,0.94064,196.569,0.0,0.0,0.0004747956292143973,0.01470827036743091,0.01470827036743091,0.6930173344888313,0.09137896113166777,0.0,0.0,0.0,0.0,-98.95687195287331,5.415540352825506,-103.30553883563894,-1.066873470059876,-98.29923979414237,0.0,0.0,0.0,8.825001490279341,0.004999999999999999,1.6760288541580697,0,0,0.0,0.0029832421963353855,0.01470827036743091,6.116399959136204,,0.0,-98.95687195287331
3,2021-01-30 17:45:00,0.0,-1.77,17.693,2.726,3.58,12.56325,4.18775,0,67.686,0.35,0.949,194.13,0.0,0.0,0.00047479562921439724,0.7077256048562622,0.0007717836476077015,0.06048920796695603,0.011872348402985901,0.09137896113166777,0.0,0.0,17.1156037043795,-65.13218960609865,2.7259147345226733,-105.74453883563893,-1.2025725630772421,-91.12088523735618,39.08900705809486,0.0,0.0,1.2369080979121863,0.0018718943223931545,0.6274697792531191,0,0,0.0,0.0029832421963353855,17.91470827036743,6.116400195093193,8.56367101070295e-05,0.0,-65.13218960609865
4,2021-01-30 18:00:00,0.0,-2.081,18.248,2.517,3.58,0.16725,0.05575,0,67.688,0.35,0.95651,191.691,0.0,0.0,0.0004747956292143973,0.7682148128232182,0.0008377478874844256,0.1130833551539114,0.011561323631131534,0.10325130953465367,0.0,0.0,34.94324214800956,-106.22245702436875,0.036289116219840975,-108.18353883563893,-1.3055102965340826,-84.01245516219724,3.2303029915844115,0.0,0.0,1.3064193730914986,0.001923773405228284,0.6448599472049058,0,0,0.0,0.0029832421963353855,35.81470827036743,6.116400431038515,5.332994422792374e-05,0.0,-106.22245702436875
5,2021-01-30 18:15:00,0.0,-2.269,18.68,2.281,3.58,-2.0985,-0.6995,0,67.698,0.35,0.9656,191.223,0.0,0.0,0.00047479562921439724,0.8812981679771297,0.000961066704446161,0.1234150263480012,0.011461569658126704,0.1148126331657852,0.0,0.0,52.71859746922452,-104.88637356923495,-0.45532263310813914,-108.65153883563892,-1.2901759539279987,-76.00113701307126,5.510663853440111,0.0,0.0,1.4316693876448512,0.002013881813810359,0.6750648057620703,0,0,0.0,0.0029832421963353855,53.71470827036743,6.116401610590132,9.439451029412932e-05,0.0,-104.88637356923495
6,2021-01-30 18:30:00,0.0,-2.457,19.113,2.046,3.58,-4.365,-1.455,0,67.709,0.35,0.97429,190.756,0.0,0.0,0.0004747956292143972,1.0047131943251308,0.001095652338413447,0.137284397918028,0.011200499390793392,0.1262742028239119,0.0,0.0,70.48372087321839,-105.80802240300429,-0.9470971138989887,-109.11853883563893,-1.2533446432609372,-68.05612528239759,5.510958189794566,0.0,0.0,1.5623880110039177,0.0021038126371805037,0.7052101367313814,0,0,0.0,0.0029832421963353855,71.61470827036743,6.116402907760174,9.400608487458424e-05,0.0,-105.80802240300429
7,2021-01-30 18:45:00,0.0,-2.587,19.315,1.924,3.58,-4.12275,-1.37425,0,67.725,0.35,0.97512,190.392,0.0,0.0,0.00047479562921439724,1.1419975922431589,0.001245362696012169,0.15052838897589682,0.011469617460946338,0.1374747022147053,0.0,0.0,88.23523597590956,-105.9897650362692,-0.8945348513922234,-109.48253883563893,-1.2412630679772938,-63.98773106344394,5.628571718739255,0.0,0.0,1.701652800513029,0.0021955740395268766,0.7359690883374872,0,0,0.0,0.0029832421963353855,89.51470827036744,6.116404793923559,9.582149667323996e-05,0.0,-105.9897650362692
8,2021-01-30 19:00:00,0.0,-2.717,19.518,1.802,3.58,-3.8805,-1.2935,0,67.741,0.35,0.97588,190.028,0.0,0.0,0.00047479562921439735,1.2925259812190557,0.0014095157919509877,0.16466689415652871,0.011664980141140736,0.14894431967565164,0.0,0.0,105.97323796947272,-106.22718856796087,-0.8419725888854583,-109.84653883563894,-1.221263428748744,-59.92145987621706,5.682586285312272,0.0,0.0,1.8480782183098223,0.0022880883235298364,0.7669804102196341,0,0,0.0,0.0029832421963353855,107.41470827036744,6.116406679341462,9.64668561585116e-05,0.0,-106.22718856796087
9,2021-01-30 19:15:00,0.0,-2.895,19.845,1.777,3.58,-3.95325,-1.31775,0,67.756,0.35,0.97915,189.573,0.0,0.0,0.0004747956292143973,1.4571928753755845,0.0015890871050987835,0.17941194018707912,0.01245256872688879,0.16060929981679237,0.0,0.0,123.69690609517505,-106.7040749329386,-0.8577575407837746,-110.30153883563892,-1.2835035637379248,-59.05257286154313,5.738725007222026,0.0,0.0,2.0018837461624597,0.0023813982895193975,0.7982584492954367,0,0,0.0,0.0029832421963353855,125.31470827036745,6.116408446244162,9.716651133523149e-05,0.0,-106.7040749329386
