,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
0,2021-01-30 17:00:00,0.0,-0.415,15.789,1.57,0.0,164.21175,54.73725,0,67.679,0.0,0.0,204.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,,,,0.0,0.0
1,2021-01-30 17:15:00,0.0,-0.936,16.463,2.253,0.0,94.5855,31.5285,0,67.682,0.85,0.93894,200.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,1.67602885415807,0,0,0.0,0.0029832421963353855,,,,0.0,0.0
2,2021-01-30 17:30:00,0.0,-1.458,17.138,2.936,3.58,24.95925,8.31975,0,67.684,0.35,0.94064,196.569,0.0,0.0,0.0004747956292143973,0.01470827036743091,0.01470827036743091,2.0790520034664937,0.2741368833950033,0.0,0.0,0.0,0.0,-98.95687195287331,5.415540352825506,-103.30553883563894,-1.066873470059876,-98.29923979414237,0.0,0.0,0.0,8.825001490279341,0.004999999999999999,1.6760288541580697,0,0,0.0,0.0029832421963353855,0.01470827036743091,6.116399959136204,,0.0,-98.95687195287331
3,2021-01-30 17:45:00,0.0,-1.77,17.693,2.726,3.58,12.56325,4.18775,0,67.686,0.35,0.949,194.13,0.0,0.0,0.00047479562921439724,2.0937602738339245,0.0022832718362420113,0.512180965942011,0.07340053954777155,0.2741368833950033,0.0,0.0,51.34681111313851,-85.2535577321211,2.7259147345226733,-105.74453883563893,-1.2025725630772421,-91.12088523735618,18.967638932072397,0.0,0.0,2.5490526017842896,0.0026872124900959075,0.9007691341309395,0,0,0.0,0.0029832421963353855,17.91470827036743,6.116400195093193,0.00025691013032108845,0.0,-85.2535577321211
4,2021-01-30 18:00:00,0.0,-2.081,18.248,2.517,3.58,0.16725,0.05575,0,67.688,0.35,0.95651,191.691,0.0,0.0,0.00047479562921439735,2.6059412397759356,0.00284181160280909,0.7594817499207993,0.07830390863150823,0.34753742294277484,0.0,0.0,104.46122960764873,-105.41432671971853,0.036289116219840975,-108.18353883563893,-1.3055102965340826,-84.01245516219724,4.03843329623463,0.0,0.0,2.9494242034573697,0.0028905549548959996,0.9689307017870546,0,0,0.0,0.0029832421963353855,35.81470827036743,6.116400431038515,0.0002191166106874809,0.0,-105.41432671971853
5,2021-01-30 18:15:00,0.0,-2.269,18.68,2.281,3.58,-2.0985,-0.6995,0,67.698,0.35,0.9656,191.223,0.0,0.0,0.00047479562921439713,3.365422989696735,0.0036700359756780096,0.9088981562941417,0.08400591749402128,0.42584133157428306,0.0,0.0,157.32344394909643,-105.3474395307496,-0.45532263310813914,-108.65153883563892,-1.2901759539279987,-76.00113701307126,5.049597891925463,0.0,0.0,3.49773792027209,0.0031477935658439722,1.0551585686575236,0,0,0.0,0.0029832421963353855,53.71470827036743,6.116401610590132,0.0002808088344491307,0.0,-105.3474395307496
6,2021-01-30 18:30:00,0.0,-2.457,19.113,2.046,3.58,-4.365,-1.455,0,67.709,0.35,0.97429,190.756,0.0,0.0,0.00047479562921439724,4.274321145990877,0.004661200813512407,1.0852920236193122,0.08822168273380038,0.5098472490683044,0.0,0.0,210.03053987530828,-106.16626291298734,-0.9470971138989887,-109.11853883563893,-1.2533446432609372,-68.05612528239759,5.152717679811522,0.0,0.0,4.102093862207018,0.0034089089950872812,1.1426859673930547,0,0,0.0,0.0029832421963353855,71.61470827036743,6.116402907760174,0.00028337310010845344,0.0,-106.16626291298734
7,2021-01-30 18:45:00,0.0,-2.587,19.315,1.924,3.58,-4.12275,-1.37425,0,67.725,0.35,0.97512,190.392,0.0,0.0,0.0004747956292143973,5.3596131696101885,0.005844725375801732,1.2701944288437015,0.09645298952792856,0.5980689318021047,0.0,0.0,262.5570261689552,-106.32710392307278,-0.8945348513922234,-109.48253883563893,-1.2412630679772938,-63.98773106344394,5.291232831935678,0.0,0.0,4.769978897346516,0.003675960529246248,1.2322031827525763,0,0,0.0,0.0029832421963353855,89.51470827036744,6.116404793923559,0.0002885171822110779,0.0,-106.32710392307278
8,2021-01-30 19:00:00,0.0,-2.717,19.518,1.802,3.58,-3.8805,-1.2935,0,67.741,0.35,0.97588,190.028,0.0,0.0,0.00047479562921439724,6.6298075984538904,0.00722988832982976,1.4738409582361085,0.10408297266930332,0.6945219213300333,0.0,0.0,314.8903787505836,-106.53571937972045,-0.8419725888854583,-109.84653883563894,-1.221263428748744,-59.92145987621706,5.374055473552683,0.0,0.0,5.4966081484834675,0.003946026516622494,1.3227308602264318,0,0,0.0,0.0029832421963353855,107.41470827036744,6.116406679341462,0.00029039184110407233,0.0,-106.53571937972045
9,2021-01-30 19:15:00,0.0,-2.895,19.845,1.777,3.58,-3.95325,-1.31775,0,67.756,0.35,0.97915,189.573,0.0,0.0,0.0004747956292143972,8.103648556689999,0.008837130378069791,1.6942723731464708,0.11726162490524732,0.7986048939993367,0.0,0.0,367.01245481967817,-106.98820153687672,-0.8577575407837746,-110.30153883563892,-1.2835035637379248,-59.05257286154313,5.454598403283912,0.0,0.0,6.283687221350335,0.004219100692350223,1.4142668997954528,0,0,0.0,0.0029832421963353855,125.31470827036745,6.116408446244162,0.00029240615390847434,0.0,-106.98820153687672
