,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
0,2021-01-30 17:00:00,0.0,-0.415,15.789,1.57,0.0,164.21175,54.73725,0,67.679,0.0,0.0,204.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,0.0,0.0
1,2021-01-30 17:15:00,0.0,-0.936,16.463,2.253,0.0,94.5855,31.5285,0,67.682,0.85,0.93894,200.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,0.0,0.0
2,2021-01-30 17:30:00,0.0,-1.458,17.138,2.936,0.0,24.95925,8.31975,0,67.684,0.84983,0.94064,196.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,0.0,0.0
3,2021-01-30 17:45:00,0.0,-1.77,17.693,2.726,0.0,12.56325,4.18775,0,67.686,0.84965,0.949,194.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,0.0,0.0
4,2021-01-30 18:00:00,0.0,-2.081,18.248,2.517,0.0,0.16725,0.05575,0,67.688,0.84948,0.95651,191.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,0.0,0.0
5,2021-01-30 18:15:00,0.0,-2.269,18.68,2.281,0.0,-2.0985,-0.6995,0,67.698,0.84931,0.9656,191.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,0.0,0.0
6,2021-01-30 18:30:00,0.0,-2.457,19.113,2.046,0.0,-4.365,-1.455,0,67.709,0.84913,0.97429,190.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,0.0,0.0
7,2021-01-30 18:45:00,0.0,-2.587,19.315,1.924,0.0,-4.12275,-1.37425,0,67.725,0.84896,0.97512,190.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,0.0,0.0
8,2021-01-30 19:00:00,0.0,-2.717,19.518,1.802,0.0,-3.8805,-1.2935,0,67.741,0.84879,0.97588,190.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,0.0,0.0
9,2021-01-30 19:15:00,0.0,-2.895,19.845,1.777,0.0,-3.95325,-1.31775,0,67.756,0.84861,0.97915,189.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,0.0,0.0
