,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in
0,2020-01-03 16:00:00,0.6,81.5,1.25,10.298,15.048,0.0,803.755,0,209.46
1,2020-01-03 16:15:00,0.4,82.0,1.0,7.724,11.286,0.0,803.835,0,208.19
2,2020-01-03 16:30:00,0.35,82.65,1.0,5.149,7.524,0.0,803.914,0,206.921
3,2020-01-03 16:45:00,0.1,83.2,2.1,2.575,3.762,0.0,803.994,0,205.652
4,2020-01-03 17:00:00,0.1,82.6,1.25,0.0,0.0,0.0,804.074,0,204.382
5,2020-01-03 17:15:00,0.0,83.2,1.5,0.0,0.0,0.0,804.082,0,208.07
6,2020-01-03 17:30:00,-0.05,82.0,1.0,0.0,0.0,0.0,804.091,0,211.758
7,2020-01-03 17:45:00,-0.2,83.2,2.1,0.0,0.0,0.0,804.099,0,215.447
8,2020-01-03 18:00:00,-0.05,81.4,1.8,0.0,0.0,0.0,804.108,0,219.135
9,2020-01-03 18:15:00,0.1,80.2,1.0,0.0,0.0,0.0,804.204,0,218.544
10,2020-01-03 18:30:00,0.2,79.0,1.3,0.0,0.0,0.0,804.3,0,217.952
11,2020-01-03 18:45:00,0.3,80.2,1.5,0.0,0.0,0.0,804.396,0,217.361
12,2020-01-03 19:00:00,0.5,79.95,1.25,0.0,0.0,0.0,804.492,0,216.77
13,2020-01-03 19:15:00,0.6,80.3,2.1,0.0,0.0,0.0,804.476,0,218.184
14,2020-01-03 19:30:00,0.6,80.9,1.0,0.0,0.0,0.0,804.46,0,219.598
15,2020-01-03 19:45:00,0.5,82.1,0.5,0.0,0.0,0.0,804.444,0,221.013
16,2020-01-03 20:00:00,0.4,83.0,0.5,0.0,0.0,0.0,804.428,0,222.427
17,2020-01-03 20:15:00,0.4,82.7,1.0,0.0,0.0,0.0,804.458,0,230.029
18,2020-01-03 20:30:00,0.4,84.5,0.75,0.0,0.0,0.0,804.488,0,237.63
19,2020-01-03 20:45:00,0.5,83.9,0.0,0.0,0.0,0.0,804.518,1,245.232
20,2020-01-03 21:00:00,0.55,84.2,0.5,0.0,0.0,0.0,804.548,0,252.834
21,2020-01-03 21:15:00,0.6,85.8,1.0,0.0,0.0,0.0,804.544,0,260.082
22,2020-01-03 21:30:00,0.7,86.75,0.5,0.0,0.0,0.0,804.54,0,267.33
23,2020-01-03 21:45:00,0.7,88.4,0.5,0.0,0.0,0.0,804.536,0,274.577
24,2020-01-03 22:00:00,0.7,88.7,0.25,0.0,0.0,0.0,804.532,0,281.825
25,2020-01-03 22:15:00,0.7,89.0,0.5,0.0,0.0,0.0,804.586,0,283.785
26,2020-01-03 22:30:00,0.7,90.0,0.75,0.0,0.0,0.0,804.64,0,285.744
27,2020-01-03 22:45:00,0.7,91.0,0.5,0.0,0.0,0.0,804.694,0,287.704
