When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in
2020-01-03 16:00:00,0.6,81.5,1.25,10.298,15.048,0.0,5.2,803.755,p_aSW_directSW_diffuseLW_in,209.46
2020-01-03 16:15:00,0.4,82.0,1.0,7.724,11.286,0.0,5.2,803.835,p_aSW_directSW_diffuseLW_in,208.19
2020-01-03 16:30:00,0.35,82.65,1.0,5.149,7.524,0.0,5.2,803.914,p_aSW_directSW_diffuseLW_in,206.921
2020-01-03 16:45:00,0.1,83.2,2.1,2.575,3.762,0.0,5.1,803.994,p_aSW_directSW_diffuseLW_in,205.652
2020-01-03 17:00:00,0.1,82.6,1.25,0.0,0.0,0.0,5.1,804.074,p_aSW_directSW_diffuseLW_in,204.382
2020-01-03 17:15:00,0.0,83.2,1.5,0.0,0.0,0.0,5.1,804.082,p_aSW_directSW_diffuseLW_in,208.07
2020-01-03 17:30:00,-0.05,82.0,1.0,0.0,0.0,0.0,5.0,804.091,p_aSW_directSW_diffuseLW_in,211.758
2020-01-03 17:45:00,-0.2,83.2,2.1,0.0,0.0,0.0,5.0,804.099,p_aSW_directSW_diffuseLW_in,215.447
2020-01-03 18:00:00,-0.05,81.4,1.8,0.0,0.0,0.0,4.95,804.108,p_aSW_directSW_diffuseLW_in,219.135
2020-01-03 18:15:00,0.1,80.2,1.0,0.0,0.0,0.0,4.9,804.204,p_aSW_directSW_diffuseLW_in,218.544
2020-01-03 18:30:00,0.2,79.0,1.3,0.0,0.0,0.0,4.9,804.3,p_aSW_directSW_diffuseLW_in,217.952
2020-01-03 18:45:00,0.3,80.2,1.5,0.0,0.0,0.0,5.0,804.396,p_aSW_directSW_diffuseLW_in,217.361
2020-01-03 19:00:00,0.5,79.95,1.25,0.0,0.0,0.0,5.05,804.492,p_aSW_directSW_diffuseLW_in,216.77
2020-01-03 19:15:00,0.6,80.3,2.1,0.0,0.0,0.0,5.1,804.476,p_aSW_directSW_diffuseLW_in,218.184
