,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in
0,2019-12-28 00:00:00,1.05,96.85,0.0,0.0,0.0,0.0,805.875,0,258.455
1,2019-12-28 00:15:00,0.9,97.1,0.5,0.0,0.0,0.0,805.91,0,261.323
2,2019-12-28 00:30:00,0.85,97.1,1.25,0.0,0.0,0.0,805.945,0,264.192
3,2019-12-28 00:45:00,0.7,96.4,1.0,0.0,0.0,0.0,805.979,0,267.06
4,2019-12-28 01:00:00,0.55,96.75,0.75,0.0,0.0,0.0,806.014,0,269.928
5,2019-12-28 01:15:00,0.4,97.1,1.0,0.0,0.0,0.0,806.118,0,265.304
6,2019-12-28 01:30:00,0.4,97.1,0.5,0.0,0.0,0.0,806.222,0,260.68
7,2019-12-28 01:45:00,0.4,97.1,0.5,0.0,0.0,0.0,806.325,0,256.057
8,2019-12-28 02:00:00,0.55,96.75,0.25,0.0,0.0,0.0,806.429,0,251.433
9,2019-12-28 02:15:00,0.6,96.4,0.0,0.0,0.0,0.0,806.434,0,251.706
10,2019-12-28 02:30:00,0.65,96.75,0.5,0.0,0.0,0.0,806.438,0,251.978
11,2019-12-28 02:45:00,0.7,96.4,0.5,0.0,0.0,0.0,806.443,0,252.251
12,2019-12-28 03:00:00,0.7,96.4,0.25,0.0,0.0,0.0,806.448,0,252.524
13,2019-12-28 03:15:00,0.7,97.1,0.0,0.0,0.0,0.0,806.463,0,249.034
14,2019-12-28 03:30:00,0.7,97.1,0.75,0.0,0.0,0.0,806.478,0,245.543
15,2019-12-28 03:45:00,0.8,97.1,1.0,0.0,0.0,0.0,806.493,0,242.052
16,2019-12-28 04:00:00,0.8,97.1,0.5,0.0,0.0,0.0,806.508,0,238.562
17,2019-12-28 04:15:00,0.8,97.1,0.0,0.0,0.0,0.0,806.497,0,240.492
18,2019-12-28 04:30:00,0.8,97.1,0.75,0.0,0.0,0.0,806.486,0,242.423
19,2019-12-28 04:45:00,0.8,97.1,1.0,0.0,0.0,0.0,806.474,0,244.354
20,2019-12-28 05:00:00,0.7,97.1,1.0,0.0,0.0,0.0,806.463,0,246.284
21,2019-12-28 05:15:00,0.7,96.4,1.0,0.0,0.0,0.0,806.517,0,245.673
22,2019-12-28 05:30:00,0.6,96.75,0.75,0.0,0.0,0.0,806.572,0,245.062
23,2019-12-28 05:45:00,0.5,97.1,1.0,0.0,0.0,0.0,806.626,0,244.45
24,2019-12-28 06:00:00,0.35,97.1,1.5,0.0,0.0,0.0,806.68,0,243.839
25,2019-12-28 06:15:00,0.3,97.1,0.5,0.0,0.0,0.0,806.761,0,241.593
26,2019-12-28 06:30:00,0.3,97.1,1.25,0.0,0.0,0.0,806.842,0,239.346
27,2019-12-28 06:45:00,0.2,97.1,1.5,0.0,0.0,0.0,806.923,0,237.1
28,2019-12-28 07:00:00,0.2,97.1,1.0,0.0,0.0,0.0,807.004,0,234.854
29,2019-12-28 07:15:00,0.1,96.4,1.0,1.83,3.044,0.0,807.125,0,239.51
30,2019-12-28 07:30:00,-0.15,97.1,0.5,3.659,6.088,0.0,807.246,0,244.166
31,2019-12-28 07:45:00,-0.3,97.1,0.0,5.488,9.133,0.0,807.368,0,248.823
32,2019-12-28 08:00:00,-0.6,97.1,0.5,7.318,12.177,0.0,807.489,0,253.479
33,2019-12-28 08:15:00,-0.8,97.1,0.0,16.878,26.596,0.0,807.624,0,248.904
34,2019-12-28 08:30:00,-0.95,97.1,0.75,26.438,41.016,0.0,807.759,0,244.328
35,2019-12-28 08:45:00,-1.1,96.4,0.0,35.998,55.436,0.0,807.894,0,239.752
36,2019-12-28 09:00:00,-1.15,97.1,1.0,45.558,69.855,0.0,808.029,0,235.177
37,2019-12-28 09:15:00,-1.2,97.1,0.5,70.947,73.235,0.0,808.029,0,230.676
38,2019-12-28 09:30:00,-1.05,97.1,1.5,96.336,76.614,0.0,808.028,0,226.176
39,2019-12-28 09:45:00,-0.8,97.1,1.5,121.724,79.994,0.0,808.028,0,221.675
40,2019-12-28 10:00:00,-0.8,96.4,0.75,147.113,83.374,0.0,808.028,0,217.174
