,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
0,0,0,2019-12-28 00:00:00,-4.241,96.232,0.966,0.0,0.0,258.455,805.875,0.0
1,1,1,2019-12-28 00:15:00,-4.167,95.79975,1.03275,0.0,0.0,261.32325,805.90975,0.0
2,2,2,2019-12-28 00:30:00,-4.093,95.3675,1.0995,0.0,0.0,264.1915,805.9445000000001,0.0
3,3,3,2019-12-28 00:45:00,-4.019,94.93525,1.16625,0.0,0.0,267.05975,805.97925,0.0
4,4,4,2019-12-28 01:00:00,-3.945,94.503,1.233,0.0,0.0,269.928,806.014,0.0
5,5,5,2019-12-28 01:15:00,-4.02475,94.39175,1.2160000000000002,0.0,0.0,265.30425,806.11775,0.0
6,6,6,2019-12-28 01:30:00,-4.1045,94.2805,1.199,0.0,0.0,260.6805,806.2215,0.0
7,7,7,2019-12-28 01:45:00,-4.1842500000000005,94.16925,1.182,0.0,0.0,256.05674999999997,806.32525,0.0
8,8,8,2019-12-28 02:00:00,-4.264,94.058,1.165,0.0,0.0,251.433,806.429,0.0
9,9,9,2019-12-28 02:15:00,-4.372,93.691,1.1465,0.0,0.0,251.70575,806.4337499999999,0.0
10,10,10,2019-12-28 02:30:00,-4.48,93.32400000000001,1.1280000000000001,0.0,0.0,251.9785,806.4385,0.0
11,11,11,2019-12-28 02:45:00,-4.588,92.95700000000001,1.1095,0.0,0.0,252.25125,806.44325,0.0
12,12,12,2019-12-28 03:00:00,-4.696,92.59,1.091,0.0,0.0,252.524,806.448,0.0
13,13,13,2019-12-28 03:15:00,-4.845,92.934,1.05075,0.0,0.0,249.0335,806.463,0.0
14,14,14,2019-12-28 03:30:00,-4.994,93.27799999999999,1.0105,0.0,0.0,245.543,806.4780000000001,0.0
15,15,15,2019-12-28 03:45:00,-5.143,93.622,0.9702500000000001,0.0,0.0,242.0525,806.493,0.0
16,16,16,2019-12-28 04:00:00,-5.292,93.966,0.93,0.0,0.0,238.562,806.508,0.0
17,17,17,2019-12-28 04:15:00,-5.38725,93.9915,0.9440000000000001,0.0,0.0,240.4925,806.49675,0.0
18,18,18,2019-12-28 04:30:00,-5.4825,94.017,0.958,0.0,0.0,242.423,806.4855,0.0
19,19,19,2019-12-28 04:45:00,-5.57775,94.04249999999999,0.972,0.0,0.0,244.3535,806.47425,0.0
20,20,20,2019-12-28 05:00:00,-5.673,94.068,0.986,0.0,0.0,246.284,806.463,0.0
21,21,21,2019-12-28 05:15:00,-5.7605,93.722,1.005,0.0,0.0,245.67275,806.51725,0.0
22,22,22,2019-12-28 05:30:00,-5.848,93.376,1.024,0.0,0.0,245.0615,806.5715,0.0
23,23,23,2019-12-28 05:45:00,-5.935499999999999,93.03,1.0430000000000001,0.0,0.0,244.45024999999998,806.6257499999999,0.0
24,24,24,2019-12-28 06:00:00,-6.023,92.684,1.062,0.0,0.0,243.839,806.68,0.0
25,25,25,2019-12-28 06:15:00,-6.019,92.39775,0.99475,0.0,0.0,241.59275,806.761,0.0
26,26,26,2019-12-28 06:30:00,-6.015,92.1115,0.9275,0.0,0.0,239.3465,806.842,0.0
27,27,27,2019-12-28 06:45:00,-6.010999999999999,91.82525,0.8602500000000001,0.0,0.0,237.10025000000002,806.923,0.0
28,28,28,2019-12-28 07:00:00,-6.007,91.539,0.793,0.0,0.0,234.854,807.004,0.0
29,29,29,2019-12-28 07:15:00,-6.13,91.09325,0.775,1.8295,3.04425,239.51025,807.12525,0.0
30,30,30,2019-12-28 07:30:00,-6.253,90.64750000000001,0.757,3.659,6.0885,244.1665,807.2465,0.0
31,31,31,2019-12-28 07:45:00,-6.3759999999999994,90.20175,0.739,5.4885,9.13275,248.82275,807.36775,0.0
32,32,32,2019-12-28 08:00:00,-6.499,89.756,0.721,7.318,12.177,253.479,807.489,0.0
33,33,33,2019-12-28 08:15:00,-6.7065,89.821,0.68175,16.878,26.5965,248.9035,807.624,0.0
34,34,34,2019-12-28 08:30:00,-6.914,89.886,0.6425,26.438000000000002,41.016000000000005,244.328,807.759,0.0
35,35,35,2019-12-28 08:45:00,-7.121499999999999,89.95100000000001,0.60325,35.998,55.435500000000005,239.7525,807.894,0.0
36,36,36,2019-12-28 09:00:00,-7.329,90.016,0.564,45.558,69.855,235.177,808.029,0.0
37,37,37,2019-12-28 09:15:00,-6.8565,88.56375,0.5519999999999999,70.94675000000001,73.23475,230.67624999999998,808.02875,0.0
38,38,38,2019-12-28 09:30:00,-6.384,87.1115,0.54,96.3355,76.61449999999999,226.1755,808.0285,0.0
39,39,39,2019-12-28 09:45:00,-5.9115,85.65925,0.528,121.72425000000001,79.99425,221.67475000000002,808.0282500000001,0.0
40,40,40,2019-12-28 10:00:00,-5.439,84.207,0.516,147.113,83.374,217.174,808.028,0.0
41,41,41,2019-12-28 10:15:00,-5.00075,81.33024999999999,0.50375,167.2975,85.53275,212.25400000000002,807.97125,0.0
42,42,42,2019-12-28 10:30:00,-4.5625,78.45349999999999,0.49150000000000005,187.482,87.69149999999999,207.334,807.9145000000001,0.0
43,43,43,2019-12-28 10:45:00,-4.12425,75.57675,0.47925,207.66649999999998,89.85025,202.414,807.85775,0.0
44,44,44,2019-12-28 11:00:00,-3.686,72.7,0.467,227.851,92.009,197.494,807.801,0.0
45,45,45,2019-12-28 11:15:00,-3.4939999999999998,71.2475,0.561,237.6865,89.93424999999999,196.74025,807.686,0.0
46,46,46,2019-12-28 11:30:00,-3.302,69.795,0.655,247.522,87.8595,195.9865,807.571,0.0
47,47,47,2019-12-28 11:45:00,-3.1100000000000003,68.3425,0.749,257.35749999999996,85.78475,195.23275,807.456,0.0
48,48,48,2019-12-28 12:00:00,-2.918,66.89,0.843,267.193,83.71,194.479,807.341,0.0
49,49,49,2019-12-28 12:15:00,-2.951,67.279,0.9472499999999999,260.87624999999997,83.80799999999999,193.06225,807.30525,0.0
50,50,50,2019-12-28 12:30:00,-2.984,67.668,1.0514999999999999,254.55949999999999,83.906,191.64550000000003,807.2695,0.0
51,51,51,2019-12-28 12:45:00,-3.017,68.057,1.15575,248.24275,84.004,190.22875000000002,807.23375,0.0
52,52,52,2019-12-28 13:00:00,-3.05,68.446,1.26,241.926,84.102,188.812,807.198,0.0
53,53,53,2019-12-28 13:15:00,-3.0975,68.80175,1.30925,225.78699999999998,81.03125,188.96550000000002,807.2745,0.0
54,54,54,2019-12-28 13:30:00,-3.145,69.1575,1.3585,209.648,77.9605,189.119,807.351,0.0
55,55,55,2019-12-28 13:45:00,-3.1925,69.51325,1.40775,193.50900000000001,74.88975,189.27249999999998,807.4275,0.0
56,56,56,2019-12-28 14:00:00,-3.24,69.869,1.457,177.37,71.819,189.426,807.504,0.0
57,57,57,2019-12-28 14:15:00,-3.2692500000000004,70.3355,1.3705,150.55325,67.80575,190.736,807.60475,0.0
58,58,58,2019-12-28 14:30:00,-3.2985,70.80199999999999,1.284,123.7365,63.792500000000004,192.046,807.7055,0.0
59,59,59,2019-12-28 14:45:00,-3.32775,71.2685,1.1975,96.91975,59.77925,193.356,807.8062500000001,0.0
60,60,60,2019-12-28 15:00:00,-3.357,71.735,1.111,70.103,55.766,194.666,807.907,0.0
61,61,61,2019-12-28 15:15:00,-3.33875,71.80425,1.01025,54.96249999999999,44.384249999999994,195.27925,808.0135,0.0
62,62,62,2019-12-28 15:30:00,-3.3205,71.8735,0.9095,39.821999999999996,33.0025,195.89249999999998,808.12,0.0
63,63,63,2019-12-28 15:45:00,-3.30225,71.94275,0.80875,24.6815,21.620749999999994,196.50575,808.2265,0.0
64,64,64,2019-12-28 16:00:00,-3.284,72.012,0.708,9.541,10.239,197.119,808.333,0.0
65,65,65,2019-12-28 16:15:00,-3.7067499999999995,72.03725,0.66025,7.15575,7.679250000000001,195.058,808.38325,0.0
66,66,66,2019-12-28 16:30:00,-4.1295,72.0625,0.6125,4.7705,5.1195,192.997,808.4335,0.0
67,67,67,2019-12-28 16:45:00,-4.55225,72.08775,0.56475,2.38525,2.55975,190.936,808.48375,0.0
68,68,68,2019-12-28 17:00:00,-4.975,72.113,0.517,0.0,0.0,188.875,808.534,0.0
