,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,dia,h_s,cam_temp,a,vp_a,cld,Discharge
0,2020-01-05 16:00:00,0.0,-1.6,83.65,1.25,13.039,14.663,0.0,806.425,0,206.558,,,,-6.697,0.35,4.543,0,10.0
1,2020-01-05 16:15:00,0.0,-1.6,83.0,1.0,9.779,10.997,0.0,806.503,0,206.499,,,,,0.35,4.508,0,10.0
2,2020-01-05 16:30:00,0.0,-1.65,83.6,1.0,6.52,7.332,0.0,806.581,0,206.44,,,,,0.35,4.524,0,10.0
3,2020-01-05 16:45:00,0.0,-1.8,83.6,0.5,3.26,3.666,0.0,806.659,0,206.38,,,,,0.35,4.474,0,10.0
4,2020-01-05 17:00:00,0.0,-2.05,84.2,1.0,0.0,0.0,0.0,806.737,0,206.321,,,,-6.696,0.35,4.424,0,10.0
5,2020-01-05 17:15:00,0.0,-2.1,84.9,1.5,0.0,0.0,0.0,806.66,0,206.889,,,,,0.35,4.444,0,10.0
6,2020-01-05 17:30:00,0.0,-2.2,85.5,1.25,0.0,0.0,0.0,806.584,0,207.456,,,,,0.35,4.442,0,10.0
7,2020-01-05 17:45:00,0.0,-2.2,84.8,1.5,0.0,0.0,0.0,806.508,0,208.024,,,,,0.35,4.406,0,10.0
8,2020-01-05 18:00:00,0.0,-2.3,84.8,1.5,0.0,0.0,0.0,806.431,0,208.592,,,,-5.508,0.35,4.373,0,10.0
9,2020-01-05 18:15:00,0.0,-2.3,84.2,0.5,0.0,0.0,0.0,806.541,0,208.649,,,,,0.35,4.342,0,10.0
10,2020-01-05 18:30:00,0.0,-2.3,84.5,1.25,0.0,0.0,0.0,806.65,0,208.706,,,,,0.35,4.358,0,10.0
11,2020-01-05 18:45:00,0.0,-2.3,84.8,1.0,0.0,0.0,0.0,806.76,0,208.763,,,,,0.35,4.373,0,10.0
12,2020-01-05 19:00:00,0.0,-2.45,84.8,1.0,0.0,0.0,0.0,806.869,0,208.82,,,,-5.923,0.35,4.325,0,10.0
