,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,missing_type,DroneV,dia,cam_temp,h_f,a,cld,Discharge
0,2020-01-03 16:00:00,0.0,0.5,81.75,1.125,9.011,13.167,0.0,5.2,803.795,208.825,p_aSW_directSW_diffuseLW_in,23.91,13.43,-2.4,2.5,0.85,0,5.813
1,2020-01-03 16:30:00,0.0,0.225,82.925,1.55,3.862,5.643,0.0,5.15,803.954,206.286,p_aSW_directSW_diffuseLW_in,,,,2.5,0.849,0,5.823
2,2020-01-03 17:00:00,0.0,0.05,82.9,1.375,0.0,0.0,0.0,5.1,804.078,206.226,p_aSW_directSW_diffuseLW_in,,,-1.819,2.5,0.848,0,5.78
3,2020-01-03 17:30:00,0.0,-0.125,82.6,1.55,0.0,0.0,0.0,5.0,804.095,213.602,p_aSW_directSW_diffuseLW_in,,,,2.5,0.847,0,5.791
4,2020-01-03 18:00:00,0.0,0.025,80.8,1.4,0.0,0.0,0.0,4.925,804.156,218.84,p_aSW_directSW_diffuseLW_in,,,-2.893,2.5,0.846,0,5.835
5,2020-01-03 18:30:00,0.0,0.25,79.6,1.4,0.0,0.0,0.0,4.95,804.348,217.656,p_aSW_directSW_diffuseLW_in,,,,2.5,0.845,0,5.866
6,2020-01-03 19:00:00,0.0,0.55,80.125,1.675,0.0,0.0,0.0,5.075,804.484,217.477,p_aSW_directSW_diffuseLW_in,,,-2.279,2.5,0.844,0,5.871
7,2020-01-03 19:30:00,0.0,0.55,81.5,0.75,0.0,0.0,0.0,5.2,804.452,220.306,p_aSW_directSW_diffuseLW_in,,,,2.5,0.843,0,5.9
8,2020-01-03 20:00:00,0.0,0.4,82.85,0.75,0.0,0.0,0.0,5.2,804.443,226.228,p_aSW_directSW_diffuseLW_in,,,-2.275,2.5,0.842,0,5.898
9,2020-01-03 20:30:00,0.0,0.45,84.2,0.375,0.0,0.0,0.0,5.3,804.503,241.431,p_aSW_directSW_diffuseLW_in,,,,2.5,0.841,0,5.92
10,2020-01-03 21:00:00,0.0,0.575,85.0,0.75,0.0,0.0,0.0,5.425,804.546,256.458,p_aSW_directSW_diffuseLW_in,,,-2.279,2.5,0.84,0,5.928
11,2020-01-03 21:30:00,0.0,0.7,87.575,0.5,0.0,0.0,0.0,5.625,804.538,270.953,p_aSW_directSW_diffuseLW_in,,,,2.5,0.839,0,5.93
12,2020-01-03 22:00:00,0.0,0.7,88.85,0.375,0.0,0.0,0.0,5.7,804.559,282.805,p_aSW_directSW_diffuseLW_in,,,,2.5,0.838,0,5.927
13,2020-01-03 22:30:00,0.0,0.7,90.5,0.625,0.0,0.0,0.0,5.8,804.667,286.724,p_aSW_directSW_diffuseLW_in,,,,2.5,0.837,0,5.938
14,2020-01-03 23:00:00,0.0,0.75,91.35,0.25,0.0,0.0,0.0,5.85,804.716,287.58,p_aSW_directSW_diffuseLW_in,,,,2.5,0.836,0,5.943
15,2020-01-03 23:30:00,0.0,0.8,92.0,0.625,0.0,0.0,0.0,5.95,804.591,279.244,p_aSW_directSW_diffuseLW_in,,,,2.5,0.835,0,5.964
16,2020-01-04 00:00:00,0.0,0.875,92.5,0.5,0.0,0.0,0.0,6.05,804.484,272.129,p_aSW_directSW_diffuseLW_in,,,,2.5,0.834,0,5.966
17,2020-01-04 00:30:00,0.0,1.075,92.475,0.0,0.0,0.0,0.0,6.1,804.43,268.677,p_aSW_directSW_diffuseLW_in,,,,2.5,0.833,0,5.98
18,2020-01-04 01:00:00,0.0,1.1,92.65,0.0,0.0,0.0,0.0,6.15,804.41,265.523,p_aSW_directSW_diffuseLW_in,,,,2.5,0.832,0,5.984
19,2020-01-04 01:30:00,0.0,1.1,93.0,0.0,0.0,0.0,0.0,6.2,804.495,263.264,p_aSW_directSW_diffuseLW_in,,,,2.5,0.831,0,5.978
20,2020-01-04 02:00:00,0.0,1.2,93.7,0.0,0.0,0.0,0.0,6.2,804.582,262.564,p_aSW_directSW_diffuseLW_in,,,,2.5,0.83,0,5.985
21,2020-01-04 02:30:00,0.0,1.2,94.225,0.0,0.0,0.0,0.0,6.275,804.678,266.543,p_aSW_directSW_diffuseLW_in,,,,2.5,0.829,0,5.986
22,2020-01-04 03:00:00,0.0,1.325,94.225,0.75,0.0,0.0,0.0,6.35,804.69,271.247,p_aSW_directSW_diffuseLW_in,,,,2.5,0.828,0,5.996
23,2020-01-04 03:30:00,0.0,1.4,94.4,0.5,0.0,0.0,0.0,6.4,804.455,278.126,p_aSW_directSW_diffuseLW_in,,,,2.5,0.827,0,6.004
24,2020-01-04 04:00:00,0.0,1.4,94.575,0.125,0.0,0.0,0.0,6.4,804.272,283.03,p_aSW_directSW_diffuseLW_in,,,,2.5,0.826,0,5.997
25,2020-01-04 04:30:00,0.0,1.4,93.875,0.5,0.0,0.0,0.0,6.325,804.238,282.004,p_aSW_directSW_diffuseLW_in,,,,2.5,0.825,0,6.01
26,2020-01-04 05:00:00,0.0,1.475,95.1,0.625,0.0,0.0,0.0,6.475,804.23,281.678,p_aSW_directSW_diffuseLW_in,,,,2.5,0.824,0,5.985
27,2020-01-04 05:30:00,0.0,1.45,95.1,0.625,0.0,0.0,0.0,6.45,804.301,283.454,p_aSW_directSW_diffuseLW_in,,,,2.5,0.823,0,5.982
28,2020-01-04 06:00:00,0.0,1.5,95.1,0.375,0.0,0.0,0.0,6.5,804.418,284.029,p_aSW_directSW_diffuseLW_in,,,,2.5,0.822,0,6.014
29,2020-01-04 06:30:00,0.0,1.55,94.75,0.5,0.0,0.0,0.0,6.5,804.676,281.001,p_aSW_directSW_diffuseLW_in,,,,2.5,0.821,0,5.995
30,2020-01-04 07:00:00,0.0,1.525,94.925,0.125,0.222,0.957,0.0,6.5,804.904,279.5,p_aSW_directSW_diffuseLW_in,,,,2.5,0.82,0,6.003
31,2020-01-04 07:30:00,0.032,1.6,94.4,0.125,1.112,4.786,0.0,6.5,805.045,282.582,p_aSW_directSW_diffuseLW_in,,,,2.5,0.819,0,6.01
32,2020-01-04 08:00:00,0.101,1.75,95.1,0.375,2.549,12.61,0.0,6.6,805.172,284.856,p_aSW_directSW_diffuseLW_in,,,,2.5,0.818,0,6.015
