,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-12-08 14:00:00,0.348,-1.025,96.675,0.58,12.804,8.536,1.08,5.25,88.085,315.79,30.335,21.34,0.25,7.5,0.0,0.0,0.0,0.0,6.32495906469437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,3.705,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11875843454790823,
1,2021-12-08 15:00:00,0.295,-1.28,96.47,0.55,5.571,3.714,2.55,5.217,88.1,315.3,31.185,9.285,0.25,7.5,0.0,0.0,0.1623138401671201,5799.987462324737,6.32495906469437,0.24502192027258105,0.0,12.116641718607761,0.0,0.0,25.885632435839835,3.46368780267827,9.132130193201078,-0.31980772126260937,-4.463494162790011,18.073116324013107,0.0,0.0,43.427762314414174,0.43999999999999995,3.7049999999999996,0.0,109.96803828389072,0.0,0.0,450.0,0.0,0.0,25.885632435839835,,5799.987462324737,0.0,0.11875843454790823,6.112911778902558
2,2021-12-08 16:00:00,0.203,-1.41,97.275,0.43,1.452,0.968,9.21,5.217,88.14,311.975,34.255,2.42,0.25,7.5,0.0,0.0,0.1184845957525861,5897.593836969747,6.431400040315973,0.1937057779300124,0.24502192027258105,9.830925325257194,-0.0,450.0,20.770121694755687,0.8550297247745662,5.80713019320109,-0.2755503657119037,-3.4896408909085532,17.873153033400488,0.0,12.116641718607761,43.913628363907776,0.4424544949020688,3.7256679627549203,0.0,401.62228016976457,0.0,0.002450989181781401,450.0,0.0,-3.552713678800501e-15,20.77012169475569,,6359.9555006086275,0.0,0.11875843454790823,6.112911778902558
3,2021-12-08 17:00:00,0.079,-1.445,97.665,0.36,0.0,0.0,8.415,5.233,88.15,309.505,37.06,0.0,0.25,7.5,0.0,0.0,0.059080171999915894,6289.191486036325,6.8584421876077695,0.15942795412334007,0.43872769820259344,8.569313816626742,-0.0,900.0,18.087424179585593,0.0,3.3371301932010624,-0.23644658280494382,-2.86938396736211,17.856124536551583,0.0,21.947567043864957,43.95550660465862,0.4718332796763718,3.7256679627549203,0.0,366.9545589173256,0.0,0.009724592642469481,450.0,0.0,0.0,18.087424179585593,,7211.5777807783925,0.0,0.11875843454790823,6.112911778902558
4,2021-12-08 18:00:00,0.0,-1.485,97.925,0.45,-0.042,-0.028,4.23,5.233,88.165,308.73,38.47,-0.07,0.25,7.5,0.0,0.0,0.021115740752002805,6647.4173031829005,7.24909193367819,0.20021151892084188,0.5981556523259335,7.812654167033647,-0.0,1350.0,16.47509930855866,-0.021665145833688088,2.562130193201085,-0.30492209544703275,-3.6000789033603753,17.839635259998673,0.0,30.5168808604917,43.996134929950266,0.4987084133949575,3.7256679627549203,0.0,184.45844138090163,0.0,0.008887390369174299,450.0,0.0,0.0,16.47509930855866,,8028.532339695718,0.0,0.12664394261464937,6.112911778902558
5,2021-12-08 19:00:00,0.0,-1.5,98.07,0.48,-0.051,-0.034,2.28,5.25,88.195,308.565,39.23,-0.085,0.25,7.5,0.0,0.0,0.021665971052122226,6823.862878877848,7.44150804675883,0.21024282376102948,0.7983671712467754,7.635340354393898,-0.0,1800.0,16.09356768370952,-0.026328723392743676,2.3971301932010647,-0.3297621435077201,-3.778667070014261,17.83119542742318,0.0,38.329535027525345,44.016959109366,0.5119458692506706,3.7256679627549203,0.0,99.42440812020229,0.0,0.004373477656321436,450.0,0.0,0.0,16.09356768370952,,8662.99078107662,0.0,0.1338574500949867,6.112911778902558
6,2021-12-08 20:00:00,0.0,-1.5,98.15,0.485,-0.039,-0.026,3.03,5.217,88.205,308.555,40.24,-0.065,0.25,7.5,0.0,0.0,0.021951241308977527,6915.441703819895,7.54137590383849,0.22097939116535492,1.008609995007805,7.540311659465467,-0.0,2250.0,15.889290992102595,-0.020142073808287593,2.387130193201074,-0.333789808110518,-3.9706399952717444,17.82673267609207,0.0,45.96487538191924,44.0279783323737,0.5188163767582338,3.7256679627549203,0.0,132.12980552816356,0.0,0.002268849532097944,450.0,0.0,-3.552713678800501e-15,15.8892909921026,,9212.415189196821,0.0,0.13741049239184366,6.112911778902558
7,2021-12-08 21:00:00,0.0,-1.5,98.105,0.6,-0.048,-0.032,0.0,5.233,88.235,308.57,40.525,-0.08,0.25,7.5,0.0,0.0,0.02233830668243966,7039.810218297428,7.677001328568624,0.26881875616558415,1.22958938617316,7.099820732302957,-0.0,2700.0,14.95590656766594,-0.02480417904056783,2.40213019320106,-0.41343268271844863,-4.828569043000777,17.820582279224674,0.0,53.50518704138471,44.043173657406875,0.5281468613212655,3.7256679627549203,0.0,0.0,0.0,0.0030804372552897504,450.0,0.0,-1.7763568394002505e-15,14.955906567665943,,9794.544994724985,0.0,0.1392545932554329,6.112911778902558
8,2021-12-08 22:00:00,0.0,-1.49,98.165,0.71,-0.039,-0.026,5.475,5.2,88.245,308.68,42.35,-0.065,0.25,7.5,0.0,0.0,0.02195124130897752,7032.44157880896,7.668965734797121,0.33362912416912327,1.498408142338744,6.577537168862532,-0.0,3150.0,13.706326110312332,-0.020142073808287593,2.512130193201074,-0.48602222651375754,-5.928095934930361,17.628456152363665,0.0,60.60500777368767,44.52318417541982,0.5217259187613024,3.7465616506042805,0.0,241.43474123943722,0.0,-0.000182448109530165,450.0,0.0,-1.7763568394002505e-15,13.706326110312334,,10244.544994724985,0.0,0.1392545932554329,6.112911778902558
9,2021-12-08 23:00:00,0.0,-1.525,98.16,0.71,-0.033,-0.022,1.695,5.2,88.275,308.615,42.915,-0.055,0.25,7.5,0.0,0.0,0.022668673213138844,7266.9651537553655,7.924716634411522,0.3338442359211503,1.8320372665078675,6.541026633675514,-0.0,3600.0,13.621462539906872,-0.017061049662025186,2.447130193201076,-0.49760796660449585,-5.928095934930361,17.617097297902678,0.0,67.1825449425502,44.5518910821614,0.5391248585518298,3.7465616506042805,0.0,74.74555002755181,0.0,0.005744218531333044,450.0,0.0,-3.552713678800501e-15,13.621462539906876,,10935.979735964422,0.0,0.1392545932554329,6.112911778902558
