,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-12-03 08:00:00,0.0,-6.115,96.225,0.0,0.414,0.276,0.0,3.95,89.42,286.04,47.72,0.69,0.25,7.5,0.0,0.0,0.0,0.0,0.7187453482607239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,3.705,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01349527665317139,
1,2021-12-03 09:00:00,0.003,-5.675,96.46,0.0,4.161,2.774,0.0,3.9,89.47,289.835,46.95,6.935,0.25,7.5,0.0,0.0,0.003647495942069443,659.0894843550838,0.7187453482607239,0.0,0.0,1.8396699917313108,0.0,0.0,3.9574738079929848,2.0918829229612133,-16.332869806798954,-0.0,-0.0,18.198460691830725,0.0,0.0,43.12864770767836,0.05,3.705,0.0,0.0,-0.0,0.0,450.0,0.0,-8.881784197001252e-16,3.9574738079929856,,659.0894843550838,0.0,0.01349527665317139,6.112911778902558
2,2021-12-03 10:00:00,0.142,-6.235,95.38,0.57,48.732,32.488,0.0,3.683,89.5,294.71,46.685,81.22,0.25,7.5,0.0,0.0,0.07288417335864661,657.2498143633525,0.7167391650636341,0.6481807439748588,0.0,9.428784225740312,-0.0,450.0,20.33984419789788,27.029843652085177,-11.457869806798954,-1.558633107037416,-11.922890841700006,18.249394301349078,0.0,1.8396699917313108,43.0082767153526,0.05,3.699825634174161,-0.005174365825839026,0.0,0.0,-4.651625552202545e-05,450.0,0.0,-3.552713678800501e-15,20.339844197897882,,1109.0894843550836,0.0,0.01349527665317139,6.112911778902558
3,2021-12-03 11:00:00,0.255,-5.895,95.625,0.625,106.344,70.896,0.0,3.517,89.48,313.305,46.325,177.24,0.25,7.5,0.0,0.0,0.12820824877822534,647.1728493936373,0.705750108390008,0.7476446238870647,0.6481807439748588,33.543192837614754,-0.0,900.0,73.48621671547446,63.3976335060537,7.137130193201074,-1.6154868274574652,-13.966584819503309,18.533524663180454,0.0,11.268454217471623,42.34893331214372,0.05,3.6713531838477866,-0.02847245032637408,0.0,0.0,-0.0002555102764604238,450.0,0.0,0.0,73.48621671547446,,1559.0894843550836,0.0,0.01351415037999771,6.112911778902558
4,2021-12-03 12:00:00,0.332,-7.72,93.405,0.555,13.566,9.044,0.0,3.333,89.455,299.18,45.825,22.61,0.25,7.5,0.0,0.0,0.16505677535832267,612.8820119321356,0.668355520100475,0.6733342548375312,1.3958253678619235,2.5437201144767183,-0.0,1350.0,5.884532633671119,8.462370160883255,-6.987869806798926,-1.878240182778933,-13.28210406806967,19.570376530435393,0.0,44.811647055086375,40.10525800458569,0.05,3.5727650597274687,-0.09858812412031794,0.0,0.0,-0.0008830113385361199,450.0,0.0,-8.881784197001252e-16,5.88453263367112,,2009.0894843550836,0.0,0.01361895668876977,6.112911778902558
5,2021-12-03 13:00:00,0.368,-9.33,93.73,0.455,9.726,6.484,0.0,3.367,89.335,277.25,40.805,16.21,0.25,7.5,0.0,0.0,0.18194080624777895,609.6649575628213,0.6648472819659993,0.5425007181022384,2.0691596226994546,0.0,-0.4027973778153412,1800.0,-15.67062636167185,6.190167211174424,-28.917869806798933,-1.8587969533183322,-10.75776131767545,19.673634504946442,0.0,47.355367169563095,39.894763715502734,0.05,3.5633758936059476,-0.009389166121520957,0.0,0.0,-8.747576524940006e-05,447.88745112470957,2.1125488752904236,-10.75776131767545,,-4.9128650439963995,2459.0894843550836,1.0,0.013994762925669122,6.112911778902558
6,2021-12-03 14:00:00,0.358,-9.11,94.71,0.41,15.321,10.214,13.215,3.683,89.43,275.875,45.21,25.535,0.25,7.5,-0.4027973778153412,0.0,0.17727239273550033,611.2350057200094,0.6665594391712207,0.39804335993664347,2.611660340801693,0.0,0.10801614871046615,2247.8874511247095,-8.370062160263679,9.69749274682545,-28.490913421433504,-1.5648436783369948,-7.872906523972091,19.623104805334915,0.23800391131854667,47.355367169563095,39.99749314831243,0.05,3.5679612600250237,0.004585366419075873,528.5149793188608,0.0,4.2916840351058766e-05,445.1478848218442,4.852115178155808,2.8848547937033633,,-11.254916953967042,2909.0894843550836,1.0,0.014031637832460794,5.913074434958873
7,2021-12-03 15:00:00,0.302,-7.505,95.29,0.445,14.739,9.826,0.0,3.9,89.41,284.445,44.57,24.565,0.25,7.5,-0.29478122910487503,-0.026737002624848183,0.15026361857863269,1144.2040568570894,1.2477688733446994,0.7492108237435636,3.0097037007383367,0.0,-0.0016323397732344099,2693.0353359465535,-10.09626306003679,9.030551605672851,-20.403352378850343,-1.4060989403298918,-7.916502442508217,10.483162527967025,0.1159765680117854,47.355367169563095,74.87005928851214,0.05,4.881662635156354,1.31370137513133,0.0,0.0,0.014531146540067624,441.887671779609,8.112328220391007,-0.04359591853612965,,-10.05266714150066,3887.6044636739443,1.0,0.014013605069145098,5.96607150675475
8,2021-12-03 16:00:00,0.208,-5.94,96.065,0.6,5.064,3.376,0.0,4.083,89.435,289.875,43.92,8.44,0.25,7.5,-0.29641356887810943,-0.03976504063602013,0.10483613457795174,1151.5671742537368,1.2557984452058197,0.9244915271279819,3.7589145244819004,0.0,-0.06700852385707604,3134.9230077261623,-12.69676902106472,2.9301676391270606,-14.966057497305371,-1.4815670362705422,-9.706140969486558,10.416136708201796,0.1106921346688948,47.355367169563095,75.3518336008378,0.05,4.897344546771723,0.01568191161536947,0.0,0.0,0.000107246767765714,441.14149636110517,8.858503638894833,-1.7896385269783401,,-10.90713049408638,4337.604463673944,1.0,0.010242412009366264,5.965267406334018
9,2021-12-03 17:00:00,0.083,-4.815,96.815,0.41,-0.051,-0.034,0.0,4.2,89.4,292.22,43.43,-0.085,0.25,7.5,-0.36342209273518544,-0.05219945630389365,0.043063905639928006,1159.5011863655038,1.2644505849133085,0.5854137959917984,4.683406051609882,0.0,0.1348676978483384,3576.0645040872673,-8.772608415741805,-0.02714719439072725,-12.321711229300206,-0.7982439444786876,-6.104145070739829,10.344866856514212,0.13377216665343505,47.355367169563095,75.8709619839873,0.05,4.914186332052028,0.01684178528030387,0.0,0.0,0.00011482321390242314,439.8804093393976,10.1195906606024,3.601995898746729,,-12.374604314488534,4787.604463673944,1.0,0.010209614521191788,5.93234366878108
