,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
0,2020-11-22 15:00:00,188.171,0.23,2.517,87.467,1.083,129.005,0.0,6.4,805.094,230.579,0.5,0.851,0.85,64.502,64.502,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3101579518178773,6.9,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.04495042779969236,,
1,2020-11-22 16:00:00,64.872,0.101,2.083,88.483,1.083,19.834,0.0,6.267,805.101,233.677,0.5,1.758,0.845,9.917,9.917,1.5,0.0,0.0,0.05747377499484801,14180.092216895575,15.46356839356115,0.0,0.0,0.0,0.0,0.0,-59.138867055402436,1.625479951126706,-72.49086980679894,9.03877987936743,1.4589697029431499,1.2287732179592141,0.0,0.0,149.72225737923478,0.31015795181787725,6.8999999999999995,0.0,0.0,0.0,0.27611827757767415,0.0,7.688857238537921,97.79114276146208,0.0,,-60.597836758345586,14180.092216895575,1.0,917,0.04495042779969236,6.112911778902558,0.0
2,2020-11-22 17:00:00,0.0,0.0,1.733,89.617,1.717,0.0,0.0,6.2,805.3,237.41,0.5,2.01,0.839,0.0,0.0,1.5,0.0,0.0,0.007146866154050405,14278.159477934614,15.57051197157537,0.0,0.0,0.0,0.0,7.688857238537921,-54.12681878109408,0.0,-68.75786980679894,11.925271477977697,1.3073085155393123,1.3984710321878513,0.0,0.0,150.41176767953596,0.31087131085524944,6.9158699054111565,0.0,0.0,0.0,0.24855495260154534,0.0007142797596441471,30.729933307627036,89.87006669237294,-2.220446049250313e-16,,-55.43412729663339,14285.848335173152,1.0,917,0.04495042779969236,6.112911778902558,0.0
3,2020-11-22 18:00:00,0.0,0.0,1.717,90.083,2.0,0.0,0.0,6.2,805.414,245.0,0.5,1.889,0.834,0.0,0.0,1.5,0.0,0.0,0.007191882789026537,14368.278099579587,15.668787458647314,0.0,0.0,0.0,0.0,38.418790546164956,-44.566296385279465,0.0,-61.16786980679893,13.764523537283798,1.52278219631836,1.314267687917307,0.0,0.0,150.413688031291,0.31283341907280626,6.9158699054111565,0.0,0.0,0.0,0.28952606403787995,0.0006533763188085674,38.61921606371375,74.72078393628624,0.0,,-46.089078581597825,14406.696890125753,1.0,917,0.04495042779969236,6.112911778902558,0.0
4,2020-11-22 19:00:00,0.0,0.0,1.45,89.3,1.1,0.0,0.0,6.067,805.399,236.233,0.5,2.432,0.829,0.0,0.0,1.5,0.0,0.0,0.007229351104265819,14443.28840957991,15.75058714239903,0.08396145324601006,0.0,0.0,-0.018371628313704917,77.0380066098787,-62.29040911580555,0.0,-69.93486980679893,6.394016308718575,-0.441596303677632,1.692040685952433,0.0,0.0,150.41529563264578,0.31446658148659606,6.9158699054111565,0.0,0.0,0.0,0.0,0.0005438313814544573,45.64806326589279,100.2719367341072,-0.441596303677632,,-61.84881281212792,14520.326416189791,1.0,917,0.04523413877812208,6.112911778902558,0.0
5,2020-11-22 20:00:00,0.0,0.0,1.15,90.567,1.467,0.0,0.0,6.017,805.474,243.682,0.5,2.461,0.824,0.0,0.0,1.5,-0.018371628313704917,0.0,0.007279394006842335,14543.476384860773,15.85984338588961,0.21139430863398104,0.08396145324601006,0.0,-0.02788295328601581,122.6860698757715,-54.925117692598846,0.0,-62.403508688608184,6.872500031065399,-1.1118150179075172,1.7121925678053191,0.005513415046138619,0.0,150.4174558648612,0.3166479247651626,6.9158699054111565,0.0,0.0,0.0,0.0,0.0007263639181843042,59.69837742181814,87.96162257818186,-0.6702187142298852,,-54.25489897836896,14666.246416189791,1.0,917,0.04547028584799567,6.10366498305253,0.0
6,2020-11-22 21:00:00,0.0,0.0,1.45,90.917,1.45,0.0,0.0,6.167,805.517,242.952,0.5,2.275,0.819,0.0,0.0,1.5,-0.04625458159972073,-9.789370511821258e-05,0.007323222601051825,14631.22661313032,15.955536110283882,0.0,0.29535576187999113,0.0,0.04625458159972073,182.38444729758965,-51.73006157673163,0.0,-63.008539475947316,8.700962096433232,0.9808991549592057,1.5827666714516655,0.013849976371588165,0.0,150.41936015852633,0.31855846712408215,6.9158699054111565,0.0,0.0,0.0,0.18650505750295307,0.0006361809794219958,49.23785938695343,87.26214061304657,1.111815017907517,,-53.82277574959835,14813.906416189791,1.0,917,0.045785697113447585,6.08965528750653,0.0
7,2020-11-22 22:00:00,0.0,0.0,2.05,88.6,1.017,0.0,0.0,6.267,805.198,233.736,0.5,2.177,0.814,0.0,0.0,1.5,0.0,-0.00034233585961648887,0.007366898902890561,14718.675258800871,16.050899955071834,0.0,0.29535576187999113,0.0,-0.0,231.62230668454308,-61.18758657193691,0.0,-72.43186980679894,8.35901710262116,1.370802110775942,1.5145667304309234,-0.00010270896598519667,0.0,150.42126927955164,0.32046244327409873,6.9158699054111565,0.0,0.0,0.0,0.2606432782171421,0.00063398650737145,29.19364063756305,101.42635936243695,0.0,,-62.55838868271285,14950.592921247295,1.0,917,0.04606195192810578,6.112911778902558,0.0
8,2020-11-22 23:00:00,0.0,0.0,1.883,86.583,0.85,0.0,0.0,6.05,805.072,229.935,0.5,2.376,0.809,0.0,0.0,1.5,0.0,-0.00034053386722536147,0.007417684466414299,14820.362261441525,16.161790906697412,0.08895531643015815,0.29535576187999113,0.0,-0.019463274793879447,260.8159473221061,-68.63069970921833,0.0,-76.23286980679893,6.41711928771942,-0.4678360600201962,1.6529890222256334,-0.00010215234427456999,0.0,150.42350351801636,0.32267642413463565,6.9158699054111565,0.0,0.0,0.0,0.0,0.0007372026054340204,32.0454241444323,110.5145758555677,-0.4678360600201962,,-68.16286364919814,15081.473564525513,1.0,917,0.046337257301986054,6.112911778902558,0.0
9,2020-11-23 00:00:00,0.0,0.0,0.9,88.7,0.583,0.0,0.0,5.767,805.126,231.513,0.5,2.832,0.804,0.0,0.0,1.5,-0.019463274793879447,-0.00033875391113808237,0.007472831787660567,14930.787881980663,16.282211430731365,0.3260270760724101,0.38431107831014927,0.0,-0.05186974660186907,292.86137146653846,-72.1566386064455,0.0,-74.56761529465038,2.1496654383520757,-1.7146220269991652,1.9701973338273764,0.005735943024607686,0.0,150.4259471432048,0.32508066660454615,6.9158699054111565,0.0,0.0,0.0,0.0,0.0008005432742731619,54.94977759797423,114.97022240202575,-1.2467859669789692,,-70.90985263946652,15224.033564525513,1.0,917,0.04665738779761679,6.103115937392008,0.0
