,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
0,2020-11-22 15:00:00,188.171,0.23,2.517,87.467,1.083,129.005,0.0,6.4,805.094,230.579,0.5,5.851,0.85,64.502,64.502,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3101579518178773,6.9,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.04495042779969236,,
1,2020-11-22 16:00:00,64.872,0.101,2.083,88.483,1.083,19.834,0.0,6.267,805.101,233.677,0.5,6.758,0.845,9.917,9.917,1.5,0.0,0.0,0.05747377499484801,14180.092216895575,15.46356839356115,0.0,0.0,0.0,0.0,0.0,-55.64406268122947,1.625479951126706,-72.49086980679894,9.03877987936743,1.4589697029431499,4.723577592132178,0.0,0.0,149.72225737923478,0.31015795181787725,6.8999999999999995,0.0,0.0,0.0,0.27611827757767415,0.0,313.3286775978193,92.15132240218065,0.0,,-57.10303238417262,14180.092216895575,1.0,917,0.04495042779969236,6.112911778902558,0.0
2,2020-11-22 17:00:00,0.0,0.0,1.733,89.617,1.717,0.0,0.0,6.2,805.3,237.41,0.5,7.01,0.839,0.0,0.0,1.5,0.0,0.0,0.007146866154050404,14272.519657575333,15.564361676745182,0.0,0.0,0.0,0.0,313.3286775978193,-50.64675036428155,0.0,-68.75786980679894,11.925271477977697,1.3073085155393123,4.878539449000381,0.0,0.0,150.37215700906447,0.3108303744575999,6.914959204453383,0.0,0.0,0.0,0.2484894960985506,0.0006732017333183178,336.39401785363907,84.20598214636098,-2.220446049250313e-16,,-51.95405887982086,14585.848335173152,1.0,917,0.04495042779969236,6.112911778902558,0.0
3,2020-11-22 18:00:00,0.0,0.0,1.717,90.083,2.0,0.0,0.0,6.2,805.414,245.0,0.5,6.889,0.834,0.0,0.0,1.5,0.0,0.0,0.00718907011723048,14356.974129217791,15.65646033720588,0.0,0.0,0.0,0.0,649.7226954514583,-41.086290739190176,0.0,-61.16786980679893,13.764523537283798,1.52278219631836,4.794273334006597,0.0,0.0,150.3739565465101,0.3126696443044846,6.914959204453383,0.0,0.0,0.0,0.2894495862880318,0.0006124714993291343,344.2793366002142,69.06066339978582,0.0,,-42.609072935508536,15006.69682466925,1.0,917,0.04495042779969236,6.112911778902558,0.0
4,2020-11-22 19:00:00,0.0,0.0,1.45,89.3,1.1,0.0,0.0,6.067,805.399,236.233,0.5,7.432,0.829,0.0,0.0,1.5,0.0,0.0,0.0072237249274525305,14426.324242203864,15.732087505129622,0.08393847960601442,0.0,0.0,-0.018371469080149076,994.0020320516726,-58.81038825592884,0.0,-69.93486980679893,6.393960889463647,-0.4415924762025448,5.172113137608982,0.0,0.0,150.37544216589785,0.3141799677866243,6.914959204453383,0.0,0.0,0.0,0.0,0.0005029272997837911,351.31508830346587,94.60491169653413,-0.4415924762025448,,-58.3687957797263,15420.326274255538,1.0,917,0.045216411993163834,6.112911778902558,0.0
5,2020-11-22 20:00:00,0.0,0.0,1.15,90.567,1.467,0.0,0.0,6.017,805.474,243.682,0.5,7.461,0.824,0.0,0.0,1.5,-0.018371469080149076,0.0,0.00727095616048345,14520.845215420792,15.835163811800209,0.21133465665965603,0.08393847960601442,0.0,-0.027882353402955504,1345.3171203551385,-51.44518733727388,0.0,-62.40350940238997,6.872379953992191,-1.1117967711257934,5.192224645528638,0.005514236721057702,0.0,150.37747849997055,0.31623846833200775,6.914959204453383,0.0,0.0,0.0,0.0,0.0006854597079546474,365.3621254046862,82.29787459531384,-0.6702042949232485,,-50.77498304235063,15866.246274255538,1.0,917,0.04543482593278145,6.103665063142648,0.0
6,2020-11-22 21:00:00,0.0,0.0,1.45,90.917,1.45,0.0,0.0,6.167,805.517,242.952,0.5,7.275,0.819,0.0,0.0,1.5,-0.046253822483104584,-9.80348251571382e-05,0.007311972463921818,14602.931755359445,15.924680213041924,0.0,0.2952731362656704,0.0,0.046253822483104584,1710.6792457598247,-48.25036607177519,0.0,-63.00854287772762,8.700731488076405,0.9808688230740332,5.06272448447502,0.013852010326968027,0.0,150.37925771679554,0.31802616879129686,6.914959204453383,0.0,0.0,0.0,0.18644956878971625,0.0005952779773583758,354.90128191822504,81.59871808177498,1.1117967711257937,,-50.34303166597502,16313.906274255538,1.0,917,0.04573251395732651,6.089655668523163,0.0
7,2020-11-22 22:00:00,0.0,0.0,2.05,88.6,1.017,0.0,0.0,6.267,805.198,233.736,0.5,7.177,0.814,0.0,0.0,1.5,0.0,-0.00034292127663933003,0.007352836728335308,14684.71692301001,16.013867964024,0.0,0.2952731362656704,0.0,-0.0,2065.5805276780497,-57.70802432902306,0.0,-72.43186980679894,8.35872739981722,1.3707546021741217,4.994466378396933,-0.00010290261238687759,0.0,150.38104035471966,0.31980730589222983,6.914959204453383,0.0,0.0,0.0,0.2605645404934942,0.0005930854583019805,334.86077347659955,95.75922652340039,0.0,,-59.078778931197185,16750.592723824328,1.0,917,0.04599104049471198,6.112911778902558,0.0
8,2020-11-22 23:00:00,0.0,0.0,1.883,86.583,0.85,0.0,0.0,6.05,805.072,229.935,0.5,7.376,0.809,0.0,0.0,1.5,0.0,-0.0003411121957887299,0.007400811515118137,14780.736714073902,16.11857875035322,0.08892759817031479,0.2952731362656704,0.0,-0.019462431720016334,2400.4413011546494,-65.15106823371265,0.0,-76.23286980679893,6.416841322905931,-0.4678157951696711,5.132878389974611,-0.00010234462457776527,0.0,150.3831459376964,0.3218984480540757,6.914959204453383,0.0,0.0,0.0,0.0,0.0006963031116304634,337.71516296920674,104.84483703079329,-0.4678157951696711,,-64.68325243854298,17181.47328836482,1.0,917,0.046248617878507085,6.112911778902558,0.0
9,2020-11-23 00:00:00,0.0,0.0,0.9,88.7,0.583,0.0,0.0,5.767,805.126,231.513,0.5,7.832,0.804,0.0,0.0,1.5,-0.019462431720016334,-0.00033932458818918584,0.00745314886042354,14885.492623506525,16.232816383322273,0.3259227957031795,0.38420073443598524,0.0,-0.05186697259600685,2738.156464123856,-68.67674575757442,0.0,-74.56761907377498,2.1495517527637595,-1.714535083751156,5.450120025086665,0.005736622101301149,0.0,150.38545871051102,0.32417984750818724,6.914959204453383,0.0,0.0,0.0,0.0,0.0007596438567416507,360.6212465238172,109.2987534761828,-1.2467192885814848,,-67.43002646899293,17624.033288364823,1.0,917,0.04655102633819823,6.103116361400275,0.0
10,2020-11-23 01:00:00,0.0,0.0,0.067,91.267,1.167,0.0,0.0,5.6,804.777,229.877,0.5,8.109,0.799,0.0,0.0,1.5,-0.07132940431602319,-0.00043881997506904093,0.007507590459980087,14994.465454187006,16.35165262179608,0.9261834229676552,0.7101235301391647,0.0,-0.1313659831859728,3098.7777106476733,-74.53213888650903,0.0,-75.97118876830427,0.6471611462861299,-4.872161158769696,5.642787433413453,0.021262460865378575,0.0,150.38788187820467,0.3265530840900084,6.914959204453383,0.0,0.0,0.0,0.0,0.0007902109651609676,370.84568117810835,115.69431882189166,-3.1576260750185403,,-71.37451281149049,18093.95328836482,1.0,917,0.04688094866841853,6.077081542332665,0.0
11,2020-11-23 02:00:00,0.0,0.0,-0.25,92.6,1.0,0.0,0.0,5.583,805.022,227.068,0.5,8.236,0.794,0.0,0.0,0.0,-0.202695387501996,-0.0008049197418435769,0.007564924472623489,15109.23358958593,16.476808712743654,0.7131150281152487,1.63630695310682,0.0,0.046632719779728105,3469.6233918257817,-82.07253721294266,0.0,-78.19209354389554,-0.18972980823158478,-3.7512568854233415,0.0,0.06054302460780894,0.0,150.39045297976685,0.3290525322153374,6.914959204453383,0.0,0.0,0.0,0.0,0.0008322219143224204,359.3055159872831,134.85448401271688,1.1209042733463548,,-83.19344148628902,18580.49328836482,1.0,917,0.04722415193421548,6.011593734939832,-0.0
12,2020-11-23 03:00:00,0.0,0.0,-0.183,93.033,1.617,0.0,0.0,5.617,804.644,225.261,0.5,8.245,0.79,0.0,0.0,0.0,-0.1560626677222679,-0.0018394567137015152,0.007631932909902064,15243.374958570532,16.62309155787408,1.1241990166558997,2.3494219812220685,0.0,-0.08995930076764974,3828.928907813065,-86.24976784193268,0.0,-80.2077602961057,-0.17465031836329611,-5.913596228571483,0.0,0.04623900110779572,0.0,150.39348288266666,0.3319738952929218,6.914959204453383,0.0,0.0,0.0,0.0,0.0009726870438385206,358.393639344653,136.30636065534694,-2.1623393431481412,,-84.08742849878455,19074.65328836482,1.0,917,0.0475856071578008,6.03476686334178,-0.0
13,2020-11-23 04:00:00,0.0,0.0,0.183,93.0,1.517,0.0,0.0,5.767,804.584,224.263,0.5,8.008,0.785,0.0,0.0,1.5,-0.24602196848991764,-0.0026226345675315127,0.007699457145289157,15378.557120209223,16.77050940044626,0.5634472303546779,3.473620997877968,0.0,0.12271857162083696,4187.322547157718,-75.51208022429367,0.0,-80.80331654533498,2.609919438474125,-2.9638267963250224,5.572183176739395,0.07296050215280736,0.0,150.39656332518194,0.3349179250038804,6.914959204453383,0.0,0.0,0.0,0.0,0.0009802143001581627,353.2901402822434,127.1898597177565,2.9497694322464603,,-78.46184965654012,19569.353288364822,1.0,917,0.04800807719575894,5.990136174698018,0.0
14,2020-11-23 05:00:00,0.0,0.0,0.5,92.183,1.35,0.0,0.0,5.8,804.533,224.314,0.5,7.843,0.78,0.0,0.0,1.5,-0.12330339686908068,-0.0038475728481477435,0.007762703957485751,15505.183532696625,16.90859709127222,0.5643744160236468,4.037068228232646,0.0,-0.0002005132826681844,4540.6126874399615,-75.40211403991147,0.0,-81.30141168837687,3.374877364997113,-2.968646506529941,5.457266115052339,0.03580067494589537,0.0,150.39947341694335,0.337675625546881,6.914959204453383,0.0,0.0,0.0,0.0,0.0009181572222989602,348.35554457694445,122.22445542305556,-0.004819710204918781,,-75.39729432970655,20049.83328836482,1.0,917,0.04843382514652957,6.051094493611107,0.0
