 ,Label,Area
1,guttannen_2021:429_20-Dec-01 12:00,767200
2,guttannen_2021:473_20-Dec-03 08:00,767200
3,guttannen_2021:593_20-Dec-08 08:00,767200
4,guttannen_2021:641_20-Dec-10 08:00,767200
5,guttannen_2021:736_20-Dec-14 08:00,767200
6,guttannen_2021:854_20-Dec-19 08:00,767200
7,guttannen_2021:858_20-Dec-19 12:00,767200
8,guttannen_2021:1002_20-Dec-25 12:00,767200
9,guttannen_2021:1620_21-Jan-20 08:00,767200
10,guttannen_2021:1696_21-Jan-23 12:00,767200
11,guttannen_2021:2027_21-Feb-06 08:00,767200
12,guttannen_2021:2079_21-Feb-08 12:00,767200
13,guttannen_2021:2364_21-Feb-20 12:00,767200
