,When,T_a,RH,p_a,v_a,SnowHeight,SW_global,LW_in,SW_diffuse,SW_direct
0,2020-12-03 15:30:00,4.94,22.153,67.965,,140.9,211.666,247.447,52.9165,158.7495
1,2020-12-03 15:45:00,4.78,22.28,67.965,,153.05,178.221,244.352,44.55525,133.66575
2,2020-12-03 16:00:00,4.619,22.407,67.964,,165.2,144.775,241.256,36.19375,108.58125000000001
3,2020-12-03 16:15:00,4.449,22.646,67.965,,147.95,114.868,244.783,28.717,86.151
4,2020-12-03 16:30:00,4.279,22.885,67.966,,130.7,84.961,248.309,21.24025,63.720749999999995
5,2020-12-03 16:45:00,4.133,22.816,67.968,,117.95,56.106,245.229,14.0265,42.0795
6,2020-12-03 17:00:00,3.987,22.747,67.969,,105.2,27.25,242.148,6.8125,20.4375
7,2020-12-03 17:15:00,3.844,23.052,67.972,,105.2,13.018,243.422,3.2545,9.7635
8,2020-12-03 17:30:00,3.7,23.356,67.975,,105.2,-1.214,244.697,-0.3035,-0.9105
9,2020-12-03 17:45:00,3.58,24.094,67.979,,105.2,-2.727,243.412,-0.68175,-2.04525
10,2020-12-03 18:00:00,3.459,24.832,67.984,,105.2,-4.239,242.127,-1.05975,-3.1792499999999997
11,2020-12-03 18:15:00,3.322,25.281,67.988,,105.25,-4.112,242.692,-1.028,-3.084
12,2020-12-03 18:30:00,3.185,25.729,67.991,,105.3,-3.985,243.256,-0.99625,-2.98875
13,2020-12-03 18:45:00,2.774,26.118,67.992,,105.3,-4.053,242.666,-1.01325,-3.0397499999999997
14,2020-12-03 19:00:00,2.362,26.506,67.993,,105.3,-4.121,242.075,-1.03025,-3.0907500000000003
15,2020-12-03 19:15:00,2.183,26.671,67.997,,105.3,-3.674,234.825,-0.9185,-2.7555
16,2020-12-03 19:30:00,2.003,26.837,68.0,,105.3,-3.228,227.574,-0.807,-2.4210000000000003
17,2020-12-03 19:45:00,1.973,26.986,68.005,,105.2,-3.128,222.006,-0.782,-2.346
18,2020-12-03 20:00:00,1.943,27.136,68.01,,105.1,-3.028,216.437,-0.757,-2.271
19,2020-12-03 20:15:00,1.65,27.554,68.015,,105.1,-2.877,216.051,-0.71925,-2.15775
20,2020-12-03 20:30:00,1.357,27.973,68.021,,105.1,-2.726,215.665,-0.6815,-2.0445
21,2020-12-03 20:45:00,1.202,28.377,68.025,,105.1,-2.388,221.342,-0.597,-1.791
22,2020-12-03 21:00:00,1.047,28.781,68.03,,105.1,-2.049,227.018,-0.51225,-1.53675
23,2020-12-03 21:15:00,0.964,28.689,68.029,,105.05,-2.188,222.363,-0.547,-1.641
24,2020-12-03 21:30:00,0.881,28.597,68.027,,105.0,-2.326,217.707,-0.5815,-1.7445
25,2020-12-03 21:45:00,0.583,28.867,68.029,,105.1,-2.646,214.318,-0.6615,-1.9845
26,2020-12-03 22:00:00,0.285,29.138,68.03,,105.2,-2.966,210.929,-0.7415,-2.2245
27,2020-12-03 22:15:00,0.116,29.753,68.036,,105.15,-2.798,209.777,-0.6995,-2.0985
28,2020-12-03 22:30:00,-0.053,30.368,68.041,,105.1,-2.631,208.626,-0.65775,-1.9732499999999997
29,2020-12-03 22:45:00,-0.547,31.365,68.042,,105.2,-2.547,208.124,-0.63675,-1.91025
30,2020-12-03 23:00:00,-1.042,32.362,68.043,,105.3,-2.463,207.622,-0.61575,-1.84725
31,2020-12-03 23:15:00,-0.785,32.057,68.035,,105.2,-2.083,207.153,-0.52075,-1.5622500000000001
32,2020-12-03 23:30:00,-0.529,31.752,68.027,,105.1,-1.702,206.684,-0.4255,-1.2765
33,2020-12-03 23:45:00,-0.958,32.146,68.023,,105.0,-2.486,206.085,-0.6215,-1.8645
34,2020-12-04 00:00:00,-1.387,32.539,68.018,,104.9,-3.269,205.486,-0.81725,-2.45175
35,2020-12-04 00:15:00,-1.558,33.472,68.01,,105.0,-2.642,205.369,-0.6605,-1.9815
36,2020-12-04 00:30:00,-1.73,34.406,68.001,,105.1,-2.015,205.251,-0.50375,-1.51125
37,2020-12-04 00:45:00,-1.674,34.042,67.989,,105.0,-2.304,205.278,-0.576,-1.7279999999999998
38,2020-12-04 01:00:00,-1.617,33.679,67.977,,104.9,-2.594,205.305,-0.6485,-1.9455
39,2020-12-04 01:15:00,-1.822,34.227,67.969,,105.05,-1.99,211.003,-0.4975,-1.4925
40,2020-12-04 01:30:00,-2.027,34.775,67.961,,105.2,-1.386,216.702,-0.3465,-1.0394999999999999
41,2020-12-04 01:45:00,-2.407,35.536,67.957,,105.15,-2.055,213.181,-0.51375,-1.5412500000000002
42,2020-12-04 02:00:00,-2.787,36.298,67.953,,105.1,-2.723,209.66,-0.68075,-2.04225
43,2020-12-04 02:15:00,-3.447,38.12,67.953,,105.2,-2.496,215.029,-0.624,-1.8719999999999999
44,2020-12-04 02:30:00,-4.107,39.942,67.952,,105.3,-2.269,220.399,-0.56725,-1.70175
45,2020-12-04 02:45:00,-3.688,39.412,67.952,,105.25,-1.065,233.497,-0.26625,-0.79875
46,2020-12-04 03:00:00,-3.268,38.881,67.952,,105.2,0.138,246.596,0.0345,0.10350000000000001
47,2020-12-04 03:15:00,-3.485,39.04,67.948,,105.2,-0.409,245.798,-0.10225,-0.30674999999999997
48,2020-12-04 03:30:00,-3.702,39.199,67.945,,105.2,-0.956,245.0,-0.239,-0.717
49,2020-12-04 03:45:00,-4.111,40.601,67.942,,105.2,-1.151,245.636,-0.28775,-0.8632500000000001
50,2020-12-04 04:00:00,-4.52,42.003,67.939,,105.2,-1.345,246.272,-0.33625,-1.00875
51,2020-12-04 04:15:00,-4.322,41.656,67.932,,105.2,-1.185,244.886,-0.29625,-0.88875
52,2020-12-04 04:30:00,-4.125,41.309,67.925,,105.2,-1.025,243.5,-0.25625,-0.7687499999999999
53,2020-12-04 04:45:00,-4.491,41.863,67.923,,105.25,-1.763,231.674,-0.44075,-1.32225
54,2020-12-04 05:00:00,-4.857,42.418,67.921,,105.3,-2.502,219.847,-0.6255,-1.8764999999999998
55,2020-12-04 05:15:00,-4.791,42.207,67.918,,105.3,-1.462,224.484,-0.3655,-1.0965
56,2020-12-04 05:30:00,-4.725,41.997,67.914,,105.3,-0.422,229.121,-0.1055,-0.3165
57,2020-12-04 05:45:00,-4.608,41.784,67.915,,105.3,-0.099,235.253,-0.02475,-0.07425000000000001
58,2020-12-04 06:00:00,-4.491,41.57,67.916,,105.3,0.224,241.385,0.056,0.168
59,2020-12-04 06:15:00,-4.353,41.075,67.919,,105.2,-0.548,238.645,-0.137,-0.41100000000000003
60,2020-12-04 06:30:00,-4.216,40.581,67.921,,105.1,-1.32,235.904,-0.33,-0.99
61,2020-12-04 06:45:00,-4.635,41.916,67.918,,105.15,-1.598,230.359,-0.3995,-1.1985000000000001
62,2020-12-04 07:00:00,-5.054,43.251,67.914,,105.2,-1.877,224.814,-0.46925,-1.40775
63,2020-12-04 07:15:00,-5.028,42.795,67.923,,105.2,2.365,225.53,0.59125,1.7737500000000002
64,2020-12-04 07:30:00,-5.002,42.339,67.931,,105.2,6.607,226.246,1.65175,4.95525
65,2020-12-04 07:45:00,-5.358,43.803,67.944,,105.25,35.053,218.054,8.76325,26.289749999999998
66,2020-12-04 08:00:00,-5.715,45.266,67.956,,105.3,63.499,209.862,15.87475,47.62425
67,2020-12-04 08:15:00,-4.485,42.095,67.96,,105.2,120.238,212.99,30.0595,90.1785
68,2020-12-04 08:30:00,-3.256,38.923,67.965,,105.1,176.977,216.117,44.24425,132.73275
69,2020-12-04 08:45:00,-3.303,39.054,67.973,,105.15,216.655,213.288,54.16375,162.49125
70,2020-12-04 09:00:00,-3.351,39.184,67.981,,105.2,256.332,210.459,64.083,192.249
71,2020-12-04 09:15:00,-2.995,38.271,67.987,,105.2,304.476,209.268,76.119,228.357
72,2020-12-04 09:30:00,-2.638,37.357,67.994,,105.2,352.62,208.078,88.155,264.46500000000003
73,2020-12-04 09:45:00,-2.102,36.044,67.996,,105.2,413.979,210.489,103.49475,310.48425
74,2020-12-04 10:00:00,-1.566,34.73,67.998,,105.2,475.337,212.9,118.83425,356.50275
75,2020-12-04 10:15:00,-0.78,33.389,67.992,,105.1,503.755,213.287,125.93875,377.81624999999997
76,2020-12-04 10:30:00,0.007,32.048,67.986,,105.0,532.173,213.674,133.04325,399.12975
77,2020-12-04 10:45:00,0.227,31.57,67.974,,105.2,558.115,214.884,139.52875,418.58625
78,2020-12-04 11:00:00,0.448,31.092,67.961,,105.4,584.057,216.094,146.01425,438.04275
79,2020-12-04 11:15:00,1.145,30.067,67.941,,105.4,604.746,218.733,151.1865,453.55949999999996
80,2020-12-04 11:30:00,1.842,29.043,67.92,,105.4,625.434,221.372,156.3585,469.0755
81,2020-12-04 11:45:00,2.092,28.207,67.894,,105.3,639.676,224.133,159.919,479.75700000000006
82,2020-12-04 12:00:00,2.341,27.371,67.868,,105.2,653.918,226.894,163.4795,490.4385
83,2020-12-04 12:15:00,2.777,26.592,67.839,,120.65,637.012,230.087,159.253,477.75899999999996
84,2020-12-04 12:30:00,3.212,25.813,67.809,,136.1,620.105,233.28,155.02625,465.07875
85,2020-12-04 12:45:00,3.266,25.62,67.784,,124.55,525.524,251.032,131.381,394.14300000000003
86,2020-12-04 13:00:00,3.32,25.427,67.758,,113.0,430.943,268.785,107.73575,323.20725
87,2020-12-04 13:15:00,3.401,25.099,67.737,,109.05,395.853,272.338,98.96325,296.88975
88,2020-12-04 13:30:00,3.481,24.771,67.716,,105.1,360.763,275.891,90.19075,270.57225
89,2020-12-04 13:45:00,3.615,24.584,67.698,,105.1,365.129,277.02,91.28225,273.84675000000004
90,2020-12-04 14:00:00,3.749,24.398,67.68,,105.1,369.494,278.15,92.3735,277.1205
91,2020-12-04 14:15:00,3.887,24.2,67.657,,105.05,374.306,269.874,93.5765,280.7295
92,2020-12-04 14:30:00,4.024,24.002,67.633,,105.0,379.119,261.598,94.77975,284.33925
93,2020-12-04 14:45:00,4.076,23.981,67.619,,104.9,336.276,254.247,84.069,252.207
94,2020-12-04 15:00:00,4.127,23.959,67.605,,104.8,293.433,246.896,73.35825,220.07475
95,2020-12-04 15:15:00,4.105,24.272,67.592,,104.85,236.192,245.239,59.048,177.144
96,2020-12-04 15:30:00,4.083,24.585,67.58,,104.9,178.95,243.582,44.7375,134.21249999999998
97,2020-12-04 15:45:00,3.881,25.543,67.572,,104.9,133.859,243.616,33.46475,100.39425
98,2020-12-04 16:00:00,3.679,26.501,67.564,4.051,104.9,88.767,243.649,22.19175,66.57525
99,2020-12-04 16:15:00,3.517,27.025,67.449,4.28,94.0,71.62,250.736,17.905,53.715
100,2020-12-04 16:30:00,3.354,27.548,67.334,4.509,83.1,54.474,257.823,13.6185,40.8555
101,2020-12-04 16:45:00,3.264,28.095,67.447,3.848,93.95,36.302,256.496,9.0755,27.2265
102,2020-12-04 17:00:00,3.174,28.643,67.559,3.188,104.8,18.13,255.17,4.5325,13.5975
103,2020-12-04 17:15:00,3.09,29.067,67.553,2.551,104.8,9.085,254.945,2.27125,6.813750000000001
104,2020-12-04 17:30:00,3.006,29.491,67.547,1.915,104.8,0.04,254.72,0.01,0.03
105,2020-12-04 17:45:00,2.974,30.074,67.539,2.467,104.8,-1.846,248.01,-0.4615,-1.3845
106,2020-12-04 18:00:00,2.942,30.657,67.53,3.019,104.8,-3.732,241.3,-0.933,-2.7990000000000004
