,DX,Max_IceV,Duration,Min_T_s,Min_T_bulk
0,1.0,1.932,0.885,-23.34,-22.725
1,1.5,2.603,0.948,-94.31,-29.708
2,2.0,36.55,34.125,-192.57,-113.949
3,2.5,112.983,54.312,-92.798,-28.095
4,3.0,389.151,54.312,-76.922,-24.189
5,3.5,539.011,54.312,-65.263,-23.669
6,4.0,533.491,54.312,-57.121,-23.479
7,4.5,352.105,54.312,-54.654,-28.189
8,5.0,378.469,54.312,-54.325,-28.132
9,5.5,311.207,54.312,-55.243,-31.687
10,6.0,263.061,54.312,-57.945,-32.774
11,6.5,178.773,54.312,-53.678,-33.391
12,7.0,162.253,54.312,-61.356,-34.944
13,7.5,152.188,54.312,-64.842,-32.121
14,8.0,145.982,54.312,-60.873,-34.447
15,8.5,143.184,54.312,-61.013,-34.354
16,9.0,130.818,54.312,-61.538,-37.466
17,9.5,129.409,54.312,-64.435,-34.829
