,DX,Max_IceV,Duration,Min_T_s
0,2.0,3.024,2.802,-110.969
1,3.0,139.1,54.312,-77.006
2,4.0,274.237,54.312,-57.113
3,5.0,185.207,54.312,-51.518
4,6.0,143.201,54.312,-57.312
5,7.0,128.765,54.312,-57.192
6,8.0,118.531,54.312,-54.568
7,9.0,110.564,54.312,-61.076
8,10.0,100.402,54.312,-57.718
9,11.0,95.404,54.312,-54.356
10,12.0,91.74,54.312,-53.868
11,13.0,89.867,54.312,-60.858
12,14.0,84.616,54.312,-64.223
13,15.0,80.108,54.312,-54.709
14,16.0,79.44,54.312,-63.749
15,17.0,78.166,54.312,-54.951
16,18.0,75.895,54.312,-60.859
17,19.0,77.554,54.312,-62.36
18,20.0,73.446,54.312,-55.783
19,21.0,71.091,54.312,-57.233
20,22.0,73.16,54.312,-64.766
21,23.0,72.267,54.312,-56.724
22,24.0,70.056,54.312,-59.548
23,25.0,70.78,54.312,-64.907
24,26.0,71.275,54.312,-65.168
25,27.0,69.817,54.312,-65.105
26,28.0,68.251,54.312,-63.553
27,29.0,66.822,54.312,-66.777
28,30.0,69.135,54.312,-67.701
29,31.0,66.49,54.312,-59.318
30,32.0,65.091,54.312,-61.248
31,33.0,65.469,54.312,-65.362
32,34.0,65.609,54.312,-58.958
33,35.0,65.81,54.312,-64.669
34,36.0,65.706,54.312,-68.197
35,37.0,65.823,54.312,-67.869
36,38.0,65.046,54.312,-63.206
37,39.0,64.725,54.312,-65.767
38,40.0,66.035,54.312,-67.413
39,41.0,65.326,54.312,-61.539
40,42.0,62.829,54.312,-63.535
41,43.0,63.64,54.312,-61.502
42,44.0,63.784,54.312,-68.361
43,45.0,62.084,54.312,-68.123
44,46.0,62.489,54.312,-69.307
45,47.0,62.681,54.312,-70.806
46,48.0,62.575,54.312,-57.725
47,49.0,62.782,54.312,-59.463
