,DX,Max_IceV,Duration,Min_T_s
0,2.0,1.03,0.948,-70.937
1,3.0,30.252,54.312,-77.585
2,4.0,63.701,54.312,-57.525
3,5.0,68.278,54.312,-46.685
4,6.0,72.397,54.312,-31.732
5,7.0,79.149,54.312,-29.473
6,8.0,83.615,54.312,-29.055
7,9.0,87.496,54.312,-28.679
8,10.0,95.03,54.312,-28.352
9,11.0,103.188,54.312,-28.06
10,12.0,111.804,54.312,-27.796
11,13.0,115.99,54.312,-27.553
12,14.0,127.52,54.312,-27.339
13,15.0,145.181,54.312,-27.144
14,16.0,163.354,54.312,-26.964
15,17.0,177.886,54.312,-26.796
16,18.0,186.76,54.312,-26.641
17,19.0,185.172,54.312,-30.0
18,20.0,186.566,54.312,-26.354
19,21.0,191.339,54.312,-29.815
20,22.0,203.919,54.312,-30.061
21,23.0,203.737,54.312,-30.748
22,24.0,210.788,54.312,-29.547
23,25.0,204.216,54.312,-36.197
24,26.0,204.516,54.312,-41.062
25,27.0,196.006,54.312,-39.502
26,28.0,201.498,54.312,-40.851
27,29.0,181.783,54.312,-39.285
28,30.0,176.734,54.312,-35.994
29,31.0,174.862,54.312,-41.151
30,32.0,175.765,54.312,-34.513
31,33.0,166.444,54.312,-40.699
32,34.0,174.622,54.312,-40.756
33,35.0,168.052,54.312,-37.897
34,36.0,162.444,54.312,-40.508
35,37.0,168.845,54.312,-35.687
36,38.0,141.93,54.312,-40.286
37,39.0,141.483,54.312,-41.165
38,40.0,145.508,54.312,-35.448
39,41.0,154.878,54.312,-38.922
40,42.0,135.493,54.312,-37.57
41,43.0,137.447,54.312,-37.57
42,44.0,137.877,54.312,-39.45
43,45.0,150.143,54.312,-41.372
44,46.0,143.842,54.312,-41.515
45,47.0,140.701,54.312,-43.235
46,48.0,141.754,54.312,-43.175
47,49.0,141.2,54.312,-34.329
