,DX,TIME_STEP,rmse_V,corr_V,rmse_T,corr_T,Max_IceV,Duration
0,5.0,15.0,96.55,1.0,0.0,0.0,596.22,54.31
1,5.0,30.0,357.3,1.0,0.0,0.0,277.32,54.31
2,5.0,45.0,,,0.0,0.0,140.04,2.66
3,5.0,60.0,134.04,,0.0,0.0,135.9,0.92
4,5.5,15.0,51.81,1.0,0.0,0.0,654.89,54.31
5,5.5,30.0,319.72,1.0,0.0,0.0,320.31,54.31
6,5.5,45.0,,,0.0,0.0,180.43,11.09
7,5.5,60.0,134.04,,0.0,0.0,136.14,0.92
8,6.0,15.0,18.64,1.0,0.0,0.0,715.5,54.31
9,6.0,30.0,285.51,1.0,0.0,0.0,360.74,54.31
10,6.0,45.0,,,0.0,0.0,186.95,11.16
11,6.0,60.0,134.04,,0.0,0.0,136.55,0.92
12,6.5,15.0,51.74,1.0,0.0,0.0,778.53,54.31
13,6.5,30.0,256.49,1.0,0.0,0.0,395.88,54.31
14,6.5,45.0,,,0.0,0.0,207.89,30.12
15,6.5,60.0,134.04,,0.0,0.0,174.54,10.96
16,7.0,15.0,100.55,1.0,0.0,0.0,844.18,54.31
17,7.0,30.0,231.57,1.0,0.0,0.0,426.43,54.31
18,7.0,45.0,,,0.0,0.0,254.17,54.31
19,7.0,60.0,134.04,,0.0,0.0,178.77,10.96
20,7.5,15.0,152.14,1.0,0.0,0.0,912.72,54.31
21,7.5,30.0,207.31,1.0,0.0,0.0,456.3,54.31
22,7.5,45.0,,,0.0,0.0,285.32,54.31
23,7.5,60.0,134.04,,0.0,0.0,183.15,11.12
24,8.0,15.0,206.12,,0.0,0.0,822.26,42.36
25,8.0,30.0,184.99,1.0,0.0,0.0,484.6,54.31
26,8.0,45.0,,,0.0,0.0,316.26,54.31
27,8.0,60.0,134.04,,0.0,0.0,187.55,11.12
28,8.5,15.0,,,0.0,0.0,334.85,8.45
29,8.5,30.0,162.7,1.0,0.0,0.0,512.98,54.31
30,8.5,45.0,,,0.0,0.0,341.19,54.31
31,8.5,60.0,134.04,,0.0,0.0,192.36,11.25
32,9.0,15.0,,,0.0,0.0,323.86,7.68
33,9.0,30.0,140.17,1.0,0.0,0.0,541.38,54.31
34,9.0,45.0,,,0.0,0.0,366.17,54.31
35,9.0,60.0,326.31,0.99,0.0,0.0,243.04,54.33
36,9.5,15.0,,,0.0,0.0,170.0,1.43
37,9.5,30.0,117.67,1.0,0.0,0.0,569.74,54.31
38,9.5,45.0,,,0.0,0.0,391.27,54.31
