,DX,TIME_STEP,rmse_V,corr_V,rmse_T,corr_T,Max_IceV,Duration
0,3.0,15.0,291.86,1.0,0.0,0.0,352.98,54.31
1,3.0,30.0,134.04,,0.0,0.0,138.25,2.62
2,3.0,45.0,134.04,,0.0,0.0,135.99,0.88
3,3.0,60.0,134.04,,0.0,0.0,135.56,0.92
4,4.0,15.0,187.53,1.0,0.0,0.0,482.09,54.31
5,4.0,30.0,134.04,,0.0,0.0,143.14,2.67
6,4.0,45.0,134.04,,0.0,0.0,136.05,0.94
7,4.0,60.0,134.04,,0.0,0.0,136.78,0.92
8,5.0,15.0,96.55,1.0,0.0,0.0,596.22,54.31
9,5.0,30.0,357.3,1.0,0.0,0.0,277.32,54.31
10,5.0,45.0,134.04,,0.0,0.0,140.04,2.66
11,5.0,60.0,134.04,,0.0,0.0,135.9,0.92
12,6.0,15.0,18.64,1.0,0.0,0.0,715.5,54.31
13,6.0,30.0,285.51,1.0,0.0,0.0,360.74,54.31
14,6.0,45.0,134.04,,0.0,0.0,186.95,11.16
15,6.0,60.0,134.04,,0.0,0.0,136.55,0.92
16,7.0,15.0,100.55,1.0,0.0,0.0,844.18,54.31
17,7.0,30.0,231.57,1.0,0.0,0.0,426.43,54.31
18,7.0,45.0,377.71,1.0,0.0,0.0,254.17,54.31
19,7.0,60.0,134.04,,0.0,0.0,178.77,10.96
20,8.0,15.0,206.12,,0.0,0.0,822.26,42.36
21,8.0,30.0,184.99,1.0,0.0,0.0,484.6,54.31
22,8.0,45.0,325.49,1.0,0.0,0.0,316.26,54.31
23,8.0,60.0,134.04,,0.0,0.0,187.55,11.12
24,9.0,15.0,134.04,,0.0,0.0,323.86,7.68
25,9.0,30.0,140.17,1.0,0.0,0.0,541.38,54.31
26,9.0,45.0,282.82,1.0,0.0,0.0,366.17,54.31
27,9.0,60.0,326.31,0.99,0.0,0.0,243.04,54.33
28,10.0,15.0,134.04,,0.0,0.0,167.98,1.3
29,10.0,30.0,95.29,1.0,0.0,0.0,598.15,54.31
30,10.0,45.0,243.2,1.0,0.0,0.0,413.89,54.31
31,10.0,60.0,293.77,0.99,0.0,0.0,290.56,54.33
32,11.0,15.0,134.04,,0.0,0.0,155.7,0.72
33,11.0,30.0,50.79,1.0,0.0,0.0,656.35,54.31
34,11.0,45.0,211.27,1.0,0.0,0.0,453.93,54.31
35,11.0,60.0,265.41,0.99,0.0,0.0,332.2,54.33
36,12.0,15.0,134.04,,0.0,0.0,143.98,0.38
37,12.0,30.0,18.48,1.0,0.0,0.0,716.62,54.31
38,12.0,45.0,180.45,1.0,0.0,0.0,492.23,54.31
39,12.0,60.0,238.56,0.99,0.0,0.0,372.46,54.33
40,13.0,15.0,134.04,,0.0,0.0,142.58,0.32
41,13.0,30.0,52.14,1.0,0.0,0.0,779.02,54.31
42,13.0,45.0,150.83,1.0,0.0,0.0,529.1,54.31
43,13.0,60.0,215.83,0.99,0.0,0.0,408.47,54.33
44,14.0,15.0,134.04,,0.0,0.0,142.1,0.3
45,14.0,30.0,100.45,1.0,0.0,0.0,843.82,54.31
46,14.0,45.0,121.56,1.0,0.0,0.0,565.98,54.31
47,14.0,60.0,197.78,0.99,0.0,0.0,438.12,54.33
48,15.0,15.0,134.04,,0.0,0.0,141.96,0.29
49,15.0,30.0,151.29,1.0,0.0,0.0,911.16,54.31
50,15.0,45.0,92.0,1.0,0.0,0.0,603.61,54.31
51,15.0,60.0,181.04,0.99,0.0,0.0,466.07,54.33
52,16.0,15.0,134.04,,0.0,0.0,141.76,0.28
53,16.0,30.0,203.74,,0.0,0.0,824.85,42.5
54,16.0,45.0,62.33,1.0,0.0,0.0,642.11,54.31
55,16.0,60.0,164.98,0.99,0.0,0.0,493.89,54.33
56,17.0,15.0,134.04,,0.0,0.0,141.54,0.27
57,17.0,30.0,134.04,,0.0,0.0,618.85,27.67
58,17.0,45.0,33.85,1.0,0.0,0.0,681.54,54.31
59,17.0,60.0,149.22,0.99,0.0,0.0,522.06,54.33
60,18.0,15.0,134.04,,0.0,0.0,141.66,0.27
61,18.0,30.0,134.04,,0.0,0.0,344.47,8.42
62,18.0,45.0,18.94,1.0,0.0,0.0,721.88,54.31
63,18.0,60.0,133.99,0.99,0.0,0.0,550.26,54.33
64,19.0,15.0,134.04,,0.0,0.0,141.45,0.26
65,19.0,30.0,134.04,,0.0,0.0,324.43,7.44
66,19.0,45.0,40.41,1.0,0.0,0.0,763.16,54.31
67,19.0,60.0,119.49,0.99,0.0,0.0,578.75,54.33
68,20.0,15.0,134.04,,0.0,0.0,141.21,0.25
69,20.0,30.0,134.04,,0.0,0.0,172.57,1.52
70,20.0,45.0,71.32,1.0,0.0,0.0,805.52,54.31
71,20.0,60.0,106.2,0.99,0.0,0.0,607.45,54.33
72,21.0,15.0,134.04,,0.0,0.0,141.29,0.25
73,21.0,30.0,134.04,,0.0,0.0,171.77,1.46
