,DX,TIME_STEP,rmse_V,corr_V,rmse_T,corr_T,Max_IceV,Duration
0,3.0,15.0,291.71,1.0,0.0,0.0,353.16,54.31
1,3.0,20.0,,,0.0,0.0,193.4,11.29
2,3.0,25.0,,,0.0,0.0,137.22,0.95
3,3.0,30.0,,,0.0,0.0,138.25,2.62
4,3.5,15.0,234.94,1.0,0.0,0.0,422.43,54.31
5,3.5,20.0,342.4,1.0,0.0,0.0,292.65,54.32
6,3.5,25.0,,,0.0,0.0,188.69,11.13
7,3.5,30.0,,,0.0,0.0,140.86,2.67
8,4.0,15.0,187.7,1.0,0.0,0.0,481.85,54.31
9,4.0,20.0,289.67,1.0,0.0,0.0,354.88,54.32
10,4.0,25.0,374.38,1.0,0.0,0.0,257.22,54.32
11,4.0,30.0,,,0.0,0.0,143.14,2.67
12,4.5,15.0,141.89,1.0,0.0,0.0,538.81,54.31
13,4.5,20.0,246.59,1.0,0.0,0.0,407.48,54.32
14,4.5,25.0,327.59,1.0,0.0,0.0,311.34,54.32
15,4.5,30.0,,,0.0,0.0,194.36,11.27
16,5.0,15.0,96.73,1.0,0.0,0.0,595.95,54.31
17,5.0,20.0,211.65,1.0,0.0,0.0,450.94,54.32
18,5.0,25.0,285.68,1.0,0.0,0.0,360.96,54.32
19,5.0,30.0,357.3,1.0,0.0,0.0,277.47,54.31
20,5.5,15.0,51.98,1.0,0.0,0.0,654.63,54.31
21,5.5,20.0,177.37,1.0,0.0,0.0,493.9,54.32
22,5.5,25.0,251.79,1.0,0.0,0.0,401.75,54.32
23,5.5,30.0,319.84,1.0,0.0,0.0,320.19,54.31
24,6.0,15.0,18.63,1.0,0.0,0.0,715.26,54.31
25,6.0,20.0,142.83,1.0,0.0,0.0,537.62,54.32
26,6.0,25.0,222.07,1.0,0.0,0.0,438.62,54.32
27,6.0,30.0,285.5,1.0,0.0,0.0,360.7,54.31
28,6.5,15.0,51.58,1.0,0.0,0.0,778.31,54.31
29,6.5,20.0,108.53,1.0,0.0,0.0,580.96,54.32
30,6.5,25.0,194.52,1.0,0.0,0.0,473.32,54.32
31,6.5,30.0,256.61,1.0,0.0,0.0,395.69,54.31
32,7.0,15.0,100.4,1.0,0.0,0.0,843.97,54.31
33,7.0,20.0,74.54,1.0,0.0,0.0,624.55,54.32
34,7.0,25.0,166.97,1.0,0.0,0.0,507.98,54.32
35,7.0,30.0,231.69,1.0,0.0,0.0,426.27,54.31
36,7.5,15.0,151.92,1.0,0.0,0.0,912.39,54.31
37,7.5,20.0,41.53,1.0,0.0,0.0,668.87,54.32
38,7.5,25.0,139.43,1.0,0.0,0.0,542.37,54.32
39,7.5,30.0,207.41,1.0,0.0,0.0,456.17,54.31
40,8.0,15.0,205.44,1.0,0.0,0.0,983.72,54.31
41,8.0,20.0,18.6,1.0,0.0,0.0,714.43,54.32
42,8.0,25.0,112.51,1.0,0.0,0.0,576.38,54.32
43,8.0,30.0,185.09,1.0,0.0,0.0,484.44,54.31
44,8.5,15.0,260.82,1.0,0.0,0.0,1058.07,54.31
45,8.5,20.0,39.7,1.0,0.0,0.0,761.28,54.32
46,8.5,25.0,85.49,1.0,0.0,0.0,611.06,54.32
47,8.5,30.0,162.86,1.0,0.0,0.0,512.78,54.31
48,9.0,15.0,318.12,1.0,0.0,0.0,1135.64,54.31
49,9.0,20.0,74.73,1.0,0.0,0.0,809.51,54.32
50,9.0,25.0,58.53,1.0,0.0,0.0,646.4,54.32
51,9.0,30.0,140.35,1.0,0.0,0.0,541.14,54.31
52,9.5,15.0,377.44,1.0,0.0,0.0,1216.66,54.31
53,9.5,20.0,112.04,1.0,0.0,0.0,859.18,54.32
54,9.5,25.0,32.88,1.0,0.0,0.0,682.46,54.32
55,9.5,30.0,117.85,1.0,0.0,0.0,569.47,54.31
56,10.0,15.0,413.34,,0.0,0.0,1068.97,42.6
57,10.0,20.0,150.6,1.0,0.0,0.0,910.33,54.32
58,10.0,25.0,18.69,1.0,0.0,0.0,719.29,54.32
59,10.0,30.0,95.48,1.0,0.0,0.0,597.88,54.31
60,10.5,15.0,469.44,,0.0,0.0,1122.9,42.43
61,10.5,20.0,190.21,1.0,0.0,0.0,963.03,54.32
62,10.5,25.0,36.21,1.0,0.0,0.0,756.91,54.32
63,10.5,30.0,73.12,1.0,0.0,0.0,626.71,54.31
64,11.0,15.0,,,0.0,0.0,868.88,29.5
65,11.0,20.0,230.81,1.0,0.0,0.0,1017.31,54.32
66,11.0,25.0,63.64,1.0,0.0,0.0,795.36,54.32
67,11.0,30.0,50.98,1.0,0.0,0.0,656.06,54.31
68,11.5,15.0,,,0.0,0.0,906.42,29.42
69,11.5,20.0,272.42,1.0,0.0,0.0,1073.27,54.32
70,11.5,25.0,93.03,1.0,0.0,0.0,834.71,54.32
71,11.5,30.0,30.28,1.0,0.0,0.0,685.91,54.31
72,12.0,15.0,,,0.0,0.0,903.55,28.51
73,12.0,20.0,315.08,1.0,0.0,0.0,1131.0,54.32
74,12.0,25.0,123.37,1.0,0.0,0.0,874.99,54.32
75,12.0,30.0,18.47,1.0,0.0,0.0,716.31,54.31
76,12.5,15.0,,,0.0,0.0,640.17,15.3
77,12.5,20.0,358.81,1.0,0.0,0.0,1190.59,54.32
78,12.5,25.0,154.64,1.0,0.0,0.0,916.43,54.32
79,12.5,30.0,30.33,1.0,0.0,0.0,747.25,54.31
80,13.0,15.0,,,0.0,0.0,507.09,9.65
81,13.0,20.0,403.66,1.0,0.0,0.0,1252.11,54.32
82,13.0,25.0,186.75,1.0,0.0,0.0,959.06,54.32
83,13.0,30.0,51.95,1.0,0.0,0.0,778.74,54.31
84,13.5,15.0,,,0.0,0.0,468.65,8.62
85,13.5,20.0,422.65,,0.0,0.0,1080.51,42.62
86,13.5,25.0,219.55,1.0,0.0,0.0,1002.73,54.32
87,13.5,30.0,75.69,1.0,0.0,0.0,810.86,54.31
88,14.0,15.0,,,0.0,0.0,479.17,8.58
89,14.0,20.0,464.24,,0.0,0.0,1119.2,42.47
90,14.0,25.0,253.05,1.0,0.0,0.0,1047.53,54.32
91,14.0,30.0,100.29,1.0,0.0,0.0,843.59,54.31
92,14.5,15.0,,,0.0,0.0,272.44,3.59
93,14.5,20.0,506.87,,0.0,0.0,1158.33,42.31
94,14.5,25.0,287.39,1.0,0.0,0.0,1093.63,54.32
95,14.5,30.0,125.46,1.0,0.0,0.0,876.92,54.31
96,15.0,15.0,,,0.0,0.0,238.87,2.42
97,15.0,20.0,,,0.0,0.0,883.35,29.47
98,15.0,25.0,322.48,1.0,0.0,0.0,1140.95,54.32
99,15.0,30.0,151.12,1.0,0.0,0.0,910.88,54.31
100,15.5,15.0,,,0.0,0.0,239.13,2.36
101,15.5,20.0,,,0.0,0.0,913.08,29.44
102,15.5,25.0,358.34,1.0,0.0,0.0,1189.66,54.32
103,15.5,30.0,177.21,1.0,0.0,0.0,945.49,54.31
104,16.0,15.0,,,0.0,0.0,236.99,2.26
105,16.0,20.0,,,0.0,0.0,905.2,28.64
106,16.0,25.0,395.11,1.0,0.0,0.0,1239.86,54.32
107,16.0,30.0,203.72,1.0,0.0,0.0,980.75,54.31
108,16.5,15.0,,,0.0,0.0,199.02,1.52
109,16.5,20.0,,,0.0,0.0,927.28,28.5
110,16.5,25.0,408.35,,0.0,0.0,1110.78,43.65
111,16.5,30.0,230.64,1.0,0.0,0.0,1016.68,54.31
112,17.0,15.0,,,0.0,0.0,197.61,1.47
113,17.0,20.0,,,0.0,0.0,499.96,9.71
114,17.0,25.0,442.48,,0.0,0.0,1101.55,42.62
115,17.0,30.0,257.98,1.0,0.0,0.0,1053.3,54.31
116,17.5,15.0,,,0.0,0.0,161.71,0.65
117,17.5,20.0,,,0.0,0.0,508.06,9.65
118,17.5,25.0,477.32,,0.0,0.0,1134.19,42.5
119,17.5,30.0,285.74,1.0,0.0,0.0,1090.63,54.31
120,18.0,15.0,,,0.0,0.0,157.99,0.57
121,18.0,20.0,,,0.0,0.0,474.75,8.79
122,18.0,25.0,512.94,,0.0,0.0,1171.57,42.45
123,18.0,30.0,313.93,1.0,0.0,0.0,1128.7,54.31
124,18.5,15.0,,,0.0,0.0,156.54,0.54
125,18.5,20.0,,,0.0,0.0,474.81,8.62
126,18.5,25.0,549.57,,0.0,0.0,1175.13,41.65
127,18.5,30.0,342.56,1.0,0.0,0.0,1167.53,54.31
128,19.0,15.0,,,0.0,0.0,156.26,0.53
129,19.0,20.0,,,0.0,0.0,482.68,8.6
130,19.0,25.0,,,0.0,0.0,911.59,29.5
131,19.0,30.0,371.64,1.0,0.0,0.0,1207.13,54.31
132,19.5,15.0,,,0.0,0.0,154.76,0.5
133,19.5,20.0,,,0.0,0.0,276.26,3.69
134,19.5,25.0,,,0.0,0.0,242.64,3.47
135,19.5,30.0,401.18,1.0,0.0,0.0,1247.54,54.31
