,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
0,2021-01-19 16:00:00,0.0,10.596,-28.678,-24.705,0.814,21.294,29.422,0.0,790.356,200.194,5.0,Precp_aSW_directSW_diffuseLW_in,0.35,0.0,0
1,2021-01-19 17:00:00,0.0,20.459,-7.48,60.69,1.126,0.0,0.0,0.0,790.342,190.124,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.113,0
2,2021-01-19 18:00:00,0.0,20.459,-8.61,62.573,1.1,0.0,0.0,0.0,790.341,186.898,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.995,0
3,2021-01-19 19:00:00,0.0,20.459,-9.825,63.02,1.066,0.0,0.0,0.0,790.344,211.713,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.825,0
4,2021-01-19 20:00:00,0.0,20.459,-9.948,62.831,1.201,0.0,0.0,0.0,790.248,202.285,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.802,0
5,2021-01-19 21:00:00,0.0,20.459,-10.5,61.773,1.309,0.0,0.0,0.0,790.058,199.262,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.696,0
6,2021-01-19 22:00:00,0.0,20.459,-10.517,66.898,2.222,0.0,0.0,0.0,789.963,193.995,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.834,0
7,2021-01-19 23:00:00,0.0,20.459,-10.86,67.526,1.499,0.0,0.0,0.0,789.884,204.508,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.801,0
8,2021-01-20 00:00:00,0.0,20.459,-10.244,65.243,1.763,0.0,0.0,0.0,789.834,200.4,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.828,0
9,2021-01-20 01:00:00,0.0,20.459,-9.873,62.98,1.695,0.0,0.0,0.0,789.477,205.32,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.817,0
10,2021-01-20 02:00:00,0.0,20.459,-9.419,60.749,1.736,0.0,0.0,0.0,789.232,204.152,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.817,0
11,2021-01-20 03:00:00,0.0,20.459,-8.949,58.233,1.699,0.0,0.0,0.0,788.978,194.472,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.807,0
