,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
0,2021-01-19 16:00:00,0.0,10.596,-28.678,-24.705,0.814,21.294,29.422,0.0,790.356,200.194,5.0,Precp_aSW_directSW_diffuseLW_in,0.35,0.0,0
1,2021-01-19 17:00:00,0.0,14.293,-8.485,62.426,0.984,0.0,0.0,0.0,790.342,190.124,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.009,0
2,2021-01-19 18:00:00,0.0,14.293,-8.864,64.02,0.957,0.0,0.0,0.0,790.341,186.898,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.0,0
3,2021-01-19 19:00:00,0.0,14.293,-9.272,64.398,0.924,0.0,0.0,0.0,790.344,211.713,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.949,0
4,2021-01-19 20:00:00,0.0,14.293,-9.314,64.238,1.058,0.0,0.0,0.0,790.248,202.285,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.937,0
5,2021-01-19 21:00:00,0.0,14.293,-9.499,63.342,1.165,0.0,0.0,0.0,790.058,199.262,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.883,0
6,2021-01-19 22:00:00,0.0,14.293,-9.505,67.68,2.069,0.0,0.0,0.0,789.963,193.995,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.011,0
7,2021-01-19 23:00:00,0.0,14.293,-9.62,68.213,1.352,0.0,0.0,0.0,789.884,204.508,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.008,0
8,2021-01-20 00:00:00,0.0,14.293,-9.413,66.28,1.614,0.0,0.0,0.0,789.834,200.4,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.983,0
9,2021-01-20 01:00:00,0.0,14.293,-9.289,64.364,1.547,0.0,0.0,0.0,789.477,205.32,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.945,0
10,2021-01-20 02:00:00,0.0,14.293,-9.136,62.475,1.588,0.0,0.0,0.0,789.232,204.152,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.911,0
11,2021-01-20 03:00:00,0.0,14.293,-8.978,60.345,1.551,0.0,0.0,0.0,788.978,194.472,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.869,0
