,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
0,2021-01-26 15:00:00,0.174,0.0,-10.78,53.63,6.402,126.045,87.93,0.0,785.0,223.01,,SW_directSW_diffuse,0.35,1.44,0
1,2021-01-26 16:00:00,0.027,0.0,-11.0,54.22,5.849,40.409,37.58,0.0,785.0,228.72,,SW_directSW_diffuse,0.35,1.43,0
2,2021-01-26 17:00:00,0.0,0.0,-11.61,59.54,4.159,0.178,1.031,0.0,785.0,210.53,,SW_directSW_diffuse,0.35,1.496,0
3,2021-01-26 18:00:00,0.0,0.0,-11.97,60.73,4.362,0.0,0.0,0.0,785.0,200.98,,SW_directSW_diffuse,0.35,1.482,0
4,2021-01-26 19:00:00,0.0,0.0,-12.24,59.79,3.942,0.0,0.0,0.0,786.0,193.32,,SW_directSW_diffuse,0.35,1.427,0
5,2021-01-26 20:00:00,0.0,0.0,-13.03,61.23,3.443,0.0,0.0,0.0,786.0,171.05,,SW_directSW_diffuse,0.35,1.371,0
6,2021-01-26 21:00:00,0.0,0.0,-13.7,58.84,1.933,0.0,0.0,0.0,786.0,159.44,,SW_directSW_diffuse,0.35,1.247,0
7,2021-01-26 22:00:00,0.0,0.0,-13.39,57.63,4.089,0.0,0.0,0.0,786.0,158.68,,SW_directSW_diffuse,0.35,1.253,0
8,2021-01-26 23:00:00,0.0,0.0,-12.63,55.15,3.61,0.0,0.0,0.0,786.0,157.66,,SW_directSW_diffuse,0.35,1.276,0
9,2021-01-27 00:00:00,0.0,0.0,-15.615,65.075,2.699,0.0,0.0,0.0,786.0,159.435,,SW_directSW_diffuse,0.35,1.177,0
10,2021-01-27 01:00:00,0.0,0.0,-14.87,61.77,4.238,0.0,0.0,0.0,786.0,160.64,,SW_directSW_diffuse,0.35,1.189,0
11,2021-01-27 02:00:00,0.0,0.0,-15.38,64.57,4.705,0.0,0.0,0.0,785.0,161.0,,SW_directSW_diffuse,0.35,1.191,0
12,2021-01-27 03:00:00,0.0,0.0,-16.24,66.32,3.2,0.0,0.0,0.0,785.0,160.29,,SW_directSW_diffuse,0.35,1.139,0
13,2021-01-27 04:00:00,0.0,0.0,-16.09,64.58,2.961,0.0,0.0,0.0,784.0,160.62,,SW_directSW_diffuse,0.35,1.123,0
14,2021-01-27 05:00:00,0.0,0.0,-17.06,70.6,1.947,0.0,0.0,0.0,784.0,164.73,,SW_directSW_diffuse,0.35,1.132,0
15,2021-01-27 06:00:00,0.0,0.0,-16.69,68.62,0.922,0.0,0.0,0.0,784.0,182.99,,SW_directSW_diffuse,0.35,1.135,0
16,2021-01-27 07:00:00,0.014,0.0,-15.18,65.45,0.186,0.0,0.242,0.0,784.0,225.36,,SW_directSW_diffuse,0.35,1.228,0
17,2021-01-27 08:00:00,0.164,0.0,-14.94,63.77,1.541,2.024,39.951,0.0,784.0,221.47,,SW_directSW_diffuse,0.35,1.22,0
18,2021-01-27 09:00:00,0.29,0.0,-13.0,58.11,0.689,25.768,109.919,0.0,784.0,272.94,,SW_directSW_diffuse,0.35,1.304,0
19,2021-01-27 10:00:00,0.382,0.0,-12.09,70.2,1.026,18.29,147.682,0.0,784.0,275.11,,SW_directSW_diffuse,0.35,1.696,0
20,2021-01-27 11:00:00,0.433,0.0,-11.18,78.7,0.255,5.604,175.379,0.0,784.0,289.85,,SW_directSW_diffuse,0.35,2.046,0
21,2021-01-27 12:00:00,0.435,0.0,-9.99,79.6,0.8,0.925,168.237,0.0,783.0,298.49,,SW_directSW_diffuse,0.35,2.276,0
22,2021-01-27 13:00:00,0.39,0.0,-9.72,81.2,1.603,25.991,185.044,0.0,783.0,293.09,,SW_directSW_diffuse,0.35,2.372,0
23,2021-01-27 14:00:00,0.301,0.0,-9.25,83.5,1.003,5.119,131.795,0.0,783.0,294.2,,SW_directSW_diffuse,0.35,2.531,0
24,2021-01-27 15:00:00,0.178,0.0,-8.97,86.4,0.027,5.852,88.177,0.0,783.0,299.14,,SW_directSW_diffuse,0.35,2.677,0
25,2021-01-27 16:00:00,0.031,0.0,-9.09,92.6,2.166,0.775,29.944,0.0,782.0,291.75,,SW_directSW_diffuse,0.35,2.843,0
26,2021-01-27 17:00:00,0.0,0.0,-8.65,94.0,3.595,0.0,0.704,0.0,782.0,288.04,,SW_directSW_diffuse,0.35,2.987,0
27,2021-01-27 18:00:00,0.0,0.0,-8.46,95.2,4.087,0.0,0.0,0.0,783.0,291.69,,SW_directSW_diffuse,0.35,3.07,0
28,2021-01-27 19:00:00,0.0,0.0,-7.36,97.1,2.176,0.0,0.0,0.0,783.0,293.13,,SW_directSW_diffuse,0.35,3.412,0
29,2021-01-27 20:00:00,0.0,0.0,-6.704,97.9,3.531,0.0,0.0,0.0,783.0,295.6,,SW_directSW_diffuse,0.35,3.619,0
30,2021-01-27 21:00:00,0.0,0.0,-6.267,98.3,3.312,0.0,0.0,0.0,784.0,295.89,,SW_directSW_diffuse,0.35,3.758,0
31,2021-01-27 22:00:00,0.0,0.0,-6.309,98.4,3.445,0.0,0.0,0.0,784.0,296.43,,SW_directSW_diffuse,0.35,3.75,0
32,2021-01-27 23:00:00,0.0,0.0,-6.052,98.4,2.852,0.0,0.0,0.0,784.0,295.31,,SW_directSW_diffuse,0.35,3.824,0
33,2021-01-28 00:00:00,0.0,0.0,-5.958,98.65,3.405,0.0,0.0,0.0,784.5,292.435,,SW_directSW_diffuse,0.35,3.862,0
34,2021-01-28 01:00:00,0.0,0.0,-6.147,98.5,2.473,0.0,0.0,0.0,784.0,287.36,,SW_directSW_diffuse,0.35,3.8,0
35,2021-01-28 02:00:00,0.0,0.0,-5.462,98.4,3.418,0.0,0.0,0.0,784.0,294.62,,SW_directSW_diffuse,0.35,4.001,0
36,2021-01-28 03:00:00,0.0,0.0,-5.91,98.7,3.41,0.0,0.0,0.0,784.0,297.67,,SW_directSW_diffuse,0.35,3.878,0
37,2021-01-28 04:00:00,0.0,0.0,-5.279,99.2,3.586,0.0,0.0,0.0,784.0,299.04,,SW_directSW_diffuse,0.35,4.09,0
38,2021-01-28 05:00:00,0.0,0.0,-5.086,99.2,3.243,0.0,0.0,0.0,784.0,301.44,,SW_directSW_diffuse,0.35,4.15,0
39,2021-01-28 06:00:00,0.0,0.0,-4.642,99.1,4.111,0.0,0.0,0.0,784.0,295.45,,SW_directSW_diffuse,0.35,4.288,0
40,2021-01-28 07:00:00,0.017,0.0,-4.878,99.4,2.423,0.0,0.316,0.0,783.0,296.15,,SW_directSW_diffuse,0.35,4.225,0
41,2021-01-28 08:00:00,0.167,0.0,-4.613,100.1,0.013,0.0,36.024,0.0,783.0,297.31,,SW_directSW_diffuse,0.35,4.341,0
42,2021-01-28 09:00:00,0.294,0.0,-3.896,99.7,0.674,0.0,86.822,0.0,783.0,308.53,,SW_directSW_diffuse,0.35,4.564,0
43,2021-01-28 10:00:00,0.386,0.0,-2.848,98.9,1.321,0.0,100.357,0.0,783.0,320.26,,SW_directSW_diffuse,0.35,4.897,0
44,2021-01-28 11:00:00,0.437,0.0,-1.852,98.6,2.538,0.107,131.241,0.0,783.0,324.67,,SW_directSW_diffuse,0.35,5.257,0
45,2021-01-28 12:00:00,0.44,0.0,-2.328,95.0,3.111,3.085,178.395,0.0,782.0,323.69,,SW_directSW_diffuse,0.35,4.889,0
46,2021-01-28 13:00:00,0.394,0.0,-2.606,97.1,1.692,10.695,177.883,0.0,782.0,313.29,,SW_directSW_diffuse,0.35,4.895,0
47,2021-01-28 14:00:00,0.305,0.0,-0.845,95.3,0.422,64.348,123.839,0.0,782.0,328.63,,SW_directSW_diffuse,0.35,5.472,0
48,2021-01-28 15:00:00,0.183,0.0,-1.181,100.9,5.06,53.798,86.716,0.0,781.0,325.09,,SW_directSW_diffuse,0.35,5.652,0
49,2021-01-28 16:00:00,0.035,0.0,-0.746,101.5,4.72,23.29,38.111,0.0,781.0,317.2,,SW_directSW_diffuse,0.35,5.87,0
50,2021-01-28 17:00:00,0.0,0.0,-0.545,101.6,3.921,0.199,1.43,0.0,781.0,320.21,,SW_directSW_diffuse,0.35,5.963,0
51,2021-01-28 18:00:00,0.0,0.0,-0.615,101.4,2.499,0.0,0.0,0.0,782.0,305.76,,SW_directSW_diffuse,0.35,5.921,0
52,2021-01-28 19:00:00,0.0,0.0,-0.498,96.5,2.171,0.0,0.0,0.0,782.0,314.25,,SW_directSW_diffuse,0.35,5.683,0
53,2021-01-28 20:00:00,0.0,0.0,-0.546,93.7,2.925,0.0,0.0,0.0,782.0,299.31,,SW_directSW_diffuse,0.35,5.499,0
54,2021-01-28 21:00:00,0.0,0.0,-0.68,92.8,2.982,0.0,0.0,0.0,783.0,311.49,,SW_directSW_diffuse,0.35,5.393,0
55,2021-01-28 22:00:00,0.0,0.0,-1.594,95.7,2.92,0.0,0.0,0.0,783.0,262.27,,SW_directSW_diffuse,0.35,5.2,0
56,2021-01-28 23:00:00,0.0,0.0,-1.345,91.6,3.333,0.0,0.0,0.0,783.0,265.58,,SW_directSW_diffuse,0.35,5.07,0
57,2021-01-29 00:00:00,0.0,0.0,-1.324,88.5,2.368,0.0,0.0,0.0,783.0,259.82,,SW_directSW_diffuse,0.35,4.906,0
