,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
0,2021-01-19 16:00:00,0.0,14.128,-7.515,63.852,1.785,21.294,29.422,0.0,789.716,200.194,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,0.0,0
1,2021-01-19 17:00:00,0.0,14.181,-9.281,66.462,1.746,0.0,0.0,0.0,789.704,190.124,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.01,0
2,2021-01-19 18:00:00,0.0,14.181,-10.338,67.586,1.729,0.0,0.0,0.0,789.703,186.898,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.88,0
3,2021-01-19 19:00:00,0.0,14.181,-11.474,67.852,1.708,0.0,0.0,0.0,789.706,211.713,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.723,0
4,2021-01-19 20:00:00,0.0,14.181,-11.59,67.739,1.793,0.0,0.0,0.0,789.621,202.285,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.704,0
5,2021-01-19 21:00:00,0.0,14.181,-12.105,67.108,1.861,0.0,0.0,0.0,789.452,199.262,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.62,0
6,2021-01-19 22:00:00,0.0,14.181,-12.121,70.166,2.439,0.0,0.0,0.0,789.368,193.995,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.691,0
7,2021-01-19 23:00:00,0.0,14.181,-12.442,70.542,1.981,0.0,0.0,0.0,789.299,204.508,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.657,0
8,2021-01-20 00:00:00,0.0,14.181,-11.866,69.179,2.149,0.0,0.0,0.0,789.254,200.4,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.702,0
9,2021-01-20 01:00:00,0.0,14.181,-11.519,67.829,2.106,0.0,0.0,0.0,788.938,205.32,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.716,0
10,2021-01-20 02:00:00,0.0,14.181,-11.095,66.497,2.132,0.0,0.0,0.0,788.722,204.152,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.741,0
11,2021-01-20 03:00:00,0.0,14.181,-10.655,64.995,2.108,0.0,0.0,0.0,788.497,194.472,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.762,0
12,2021-01-20 04:00:00,0.0,14.181,-10.564,65.601,2.096,0.0,0.0,0.0,788.243,183.413,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.792,0
13,2021-01-20 05:00:00,0.0,14.181,-10.685,66.003,2.107,0.0,0.0,0.0,788.133,185.163,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.786,0
14,2021-01-20 06:00:00,0.0,14.181,-10.433,67.427,1.729,0.0,0.0,0.0,788.293,191.838,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.861,0
15,2021-01-20 07:00:00,0.0,14.181,-10.497,68.555,1.97,0.0,0.0,0.0,788.482,219.959,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.883,0
16,2021-01-20 08:00:00,0.144,14.181,-10.344,70.12,2.374,20.205,24.884,0.0,788.622,203.738,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.949,0
17,2021-01-20 09:00:00,0.267,14.181,-9.939,72.261,2.151,88.49,69.201,0.0,788.675,230.408,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.074,0
18,2021-01-20 10:00:00,0.356,14.181,-9.38,69.592,1.958,152.774,98.584,0.0,788.652,223.372,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.088,0
19,2021-01-20 11:00:00,0.404,14.181,-7.888,67.957,2.057,176.825,126.087,0.0,788.166,218.169,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.292,0
20,2021-01-20 12:00:00,0.405,14.181,-7.134,69.25,2.243,193.537,138.072,0.0,787.858,230.373,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.476,0
21,2021-01-20 13:00:00,0.359,14.181,-6.462,69.799,2.196,171.977,138.293,0.0,787.33,231.872,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.629,0
22,2021-01-20 14:00:00,0.271,14.181,-6.415,72.037,2.361,70.616,131.148,0.0,787.107,249.939,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.723,0
23,2021-01-20 15:00:00,0.15,14.181,-6.53,74.0,2.678,32.43,83.771,0.0,786.935,257.523,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.772,0
24,2021-01-20 16:00:00,0.003,14.181,-6.923,75.157,2.647,4.468,28.056,0.0,787.012,254.786,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.732,0
25,2021-01-20 17:00:00,0.0,14.181,-6.926,76.494,2.618,0.0,0.014,0.0,786.888,261.947,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.78,0
