,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
0,2021-01-19 16:00:00,0.0,10.596,-28.678,-24.705,0.814,21.294,29.422,0.0,790.356,200.194,5.0,Precp_aSW_directSW_diffuseLW_in,0.35,0.0,0
1,2021-01-19 17:00:00,0.0,14.934,-9.927,62.475,0.972,0.0,0.0,0.0,790.342,190.124,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.795,0
2,2021-01-19 18:00:00,0.0,14.934,-10.419,64.094,0.945,0.0,0.0,0.0,790.341,186.898,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.771,0
3,2021-01-19 19:00:00,0.0,14.934,-10.947,64.478,0.91,0.0,0.0,0.0,790.344,211.713,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.708,0
4,2021-01-19 20:00:00,0.0,14.934,-11.0,64.315,1.047,0.0,0.0,0.0,790.248,202.285,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.697,0
5,2021-01-19 21:00:00,0.0,14.934,-11.24,63.406,1.157,0.0,0.0,0.0,790.058,199.262,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.641,0
6,2021-01-19 22:00:00,0.0,14.934,-11.247,67.811,2.083,0.0,0.0,0.0,789.963,193.995,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.754,0
7,2021-01-19 23:00:00,0.0,14.934,-11.397,68.351,1.349,0.0,0.0,0.0,789.884,204.508,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.747,0
8,2021-01-20 00:00:00,0.0,14.934,-11.129,66.389,1.617,0.0,0.0,0.0,789.834,200.4,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.733,0
9,2021-01-20 01:00:00,0.0,14.934,-10.968,64.444,1.549,0.0,0.0,0.0,789.477,205.32,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.704,0
10,2021-01-20 02:00:00,0.0,14.934,-10.77,62.526,1.59,0.0,0.0,0.0,789.232,204.152,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.68,0
11,2021-01-20 03:00:00,0.0,14.934,-10.566,60.363,1.552,0.0,0.0,0.0,788.978,194.472,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.649,0
12,2021-01-20 04:00:00,0.0,14.934,-10.524,61.236,1.532,0.0,0.0,0.0,788.691,183.413,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.678,0
13,2021-01-20 05:00:00,0.0,14.934,-10.58,61.815,1.55,0.0,0.0,0.0,788.567,185.163,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.686,0
14,2021-01-20 06:00:00,0.0,14.934,-10.463,63.866,0.945,0.0,0.0,0.0,788.747,191.838,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.759,0
15,2021-01-20 07:00:00,0.0,14.934,-10.492,65.49,1.331,0.0,0.0,0.0,788.961,219.959,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.799,0
16,2021-01-20 08:00:00,0.144,14.934,-10.421,67.744,1.978,20.205,24.884,0.0,789.119,203.738,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.872,0
17,2021-01-20 09:00:00,0.267,14.934,-10.233,70.827,1.62,88.49,69.201,0.0,789.179,230.408,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.986,0
18,2021-01-20 10:00:00,0.356,14.934,-9.973,66.983,1.311,152.774,98.584,0.0,789.153,223.372,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.918,0
19,2021-01-20 11:00:00,0.404,14.934,-9.279,64.629,1.469,176.825,126.087,0.0,788.604,218.169,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.955,0
20,2021-01-20 12:00:00,0.405,14.934,-8.929,66.491,1.768,193.537,138.072,0.0,788.256,230.373,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.067,0
21,2021-01-20 13:00:00,0.359,14.934,-8.616,67.282,1.692,171.977,138.293,0.0,787.659,231.872,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.144,0
22,2021-01-20 14:00:00,0.271,14.934,-8.594,70.505,1.957,70.616,131.148,0.0,787.407,249.939,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.25,0
23,2021-01-20 15:00:00,0.15,14.934,-8.648,73.331,2.465,32.43,83.771,0.0,787.212,257.523,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.331,0
24,2021-01-20 16:00:00,0.003,14.934,-8.831,74.999,2.415,4.468,28.056,0.0,787.299,254.786,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.35,0
25,2021-01-20 17:00:00,0.0,14.934,-8.832,76.924,2.368,0.0,0.014,0.0,787.159,261.947,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.41,0
26,2021-01-20 18:00:00,0.0,14.934,-8.825,75.958,2.638,0.0,0.0,0.0,787.291,255.174,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.381,0
27,2021-01-20 19:00:00,0.0,14.934,-8.895,77.102,3.034,0.0,0.0,0.0,787.059,265.044,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.403,0
28,2021-01-20 20:00:00,0.0,14.934,-8.78,78.669,3.235,0.0,0.0,0.0,786.848,262.489,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.474,0
29,2021-01-20 21:00:00,0.0,14.934,-8.806,77.894,3.206,0.0,0.0,0.0,786.498,271.737,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.445,0
30,2021-01-20 22:00:00,0.0,14.934,-8.704,77.541,2.685,0.0,0.0,0.0,786.639,267.811,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.454,0
31,2021-01-20 23:00:00,0.0,14.934,-8.574,78.034,3.127,0.0,0.0,0.0,786.362,272.016,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.494,0
32,2021-01-21 00:00:00,0.0,14.934,-8.428,78.127,3.492,0.0,0.0,0.0,785.259,268.873,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.526,0
33,2021-01-21 01:00:00,0.0,14.934,-8.408,79.324,3.567,0.0,0.0,0.0,784.898,271.204,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.569,0
34,2021-01-21 02:00:00,0.0,14.934,-8.474,80.503,3.918,0.0,0.0,0.0,784.542,262.607,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.594,0
35,2021-01-21 03:00:00,0.0,14.934,-8.403,79.474,4.121,0.0,0.0,0.0,784.579,267.315,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.575,0
36,2021-01-21 04:00:00,0.0,14.934,-8.57,78.372,4.098,0.0,0.0,0.0,784.451,264.143,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.506,0
37,2021-01-21 05:00:00,0.0,14.934,-8.544,77.49,3.832,0.0,0.0,0.0,784.636,273.815,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.483,0
38,2021-01-21 06:00:00,0.0,14.934,-8.474,77.432,3.479,0.0,0.0,0.0,784.859,273.094,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.495,0
39,2021-01-21 07:00:00,0.0,14.934,-8.384,78.418,3.273,0.0,0.0,0.0,784.929,276.527,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.544,0
40,2021-01-21 08:00:00,0.146,14.934,-8.153,78.815,2.956,3.532,21.56,0.0,784.845,275.017,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.604,0
