,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
0,2021-01-26 15:00:00,0.174,0.0,-10.77,53.51,6.572,126.045,87.93,0.0,785.0,220.695,,SW_directSW_diffuse,0.35,1.438,0
1,2021-01-26 16:00:00,0.027,0.0,-11.025,54.745,5.698,40.409,37.58,0.0,785.0,225.615,,SW_directSW_diffuse,0.35,1.441,0
2,2021-01-26 17:00:00,0.0,0.0,-11.46,58.545,4.8,0.178,1.031,0.0,785.0,213.325,,SW_directSW_diffuse,0.35,1.488,0
3,2021-01-26 18:00:00,0.0,0.0,-11.95,60.82,4.202,0.0,0.0,0.0,785.0,203.785,,SW_directSW_diffuse,0.35,1.486,0
4,2021-01-26 19:00:00,0.0,0.0,-12.23,59.94,4.124,0.0,0.0,0.0,786.0,199.01,,SW_directSW_diffuse,0.35,1.432,0
5,2021-01-26 20:00:00,0.0,0.0,-12.91,60.14,3.357,0.0,0.0,0.0,786.0,174.735,,SW_directSW_diffuse,0.35,1.36,0
6,2021-01-26 21:00:00,0.0,0.0,-13.27,57.965,2.304,0.0,0.0,0.0,786.0,160.265,,SW_directSW_diffuse,0.35,1.273,0
7,2021-01-26 22:00:00,0.0,0.0,-13.915,59.495,3.656,0.0,0.0,0.0,786.0,158.5,,SW_directSW_diffuse,0.35,1.239,0
8,2021-01-26 23:00:00,0.0,0.0,-12.695,55.745,3.992,0.0,0.0,0.0,786.0,158.06,,SW_directSW_diffuse,0.35,1.283,0
9,2021-01-27 00:00:00,0.0,0.0,-15.615,65.075,2.699,0.0,0.0,0.0,786.0,159.435,,SW_directSW_diffuse,0.35,1.177,0
10,2021-01-27 01:00:00,0.0,0.0,-14.98,62.575,4.536,0.0,0.0,0.0,786.0,160.025,,SW_directSW_diffuse,0.35,1.194,0
11,2021-01-27 02:00:00,0.0,0.0,-15.5,64.525,4.595,0.0,0.0,0.0,785.0,160.39,,SW_directSW_diffuse,0.35,1.179,0
12,2021-01-27 03:00:00,0.0,0.0,-15.785,65.59,3.883,0.0,0.0,0.0,785.0,160.485,,SW_directSW_diffuse,0.35,1.17,0
13,2021-01-27 04:00:00,0.0,0.0,-15.33,62.665,3.562,0.0,0.0,0.0,784.0,161.825,,SW_directSW_diffuse,0.35,1.161,0
14,2021-01-27 05:00:00,0.0,0.0,-16.935,69.88,2.46,0.0,0.0,0.0,784.0,164.925,,SW_directSW_diffuse,0.35,1.132,0
15,2021-01-27 06:00:00,0.0,0.0,-16.65,69.61,0.643,0.0,0.0,0.0,784.0,181.96,,SW_directSW_diffuse,0.35,1.155,0
16,2021-01-27 07:00:00,0.014,0.0,-15.2,65.86,0.458,0.0,0.242,0.0,784.0,227.315,,SW_directSW_diffuse,0.35,1.234,0
17,2021-01-27 08:00:00,0.164,0.0,-14.945,64.195,1.344,2.024,39.951,0.0,784.0,221.305,,SW_directSW_diffuse,0.35,1.228,0
18,2021-01-27 09:00:00,0.29,0.0,-13.275,60.0,0.76,25.768,109.919,0.0,783.5,270.94,,SW_directSW_diffuse,0.35,1.317,0
19,2021-01-27 10:00:00,0.382,0.0,-11.825,66.95,0.648,18.29,147.682,0.0,784.0,274.355,,SW_directSW_diffuse,0.35,1.653,0
20,2021-01-27 11:00:00,0.433,0.0,-11.29,79.05,0.452,5.604,175.379,0.0,784.0,288.37,,SW_directSW_diffuse,0.35,2.037,0
21,2021-01-27 12:00:00,0.435,0.0,-10.12,79.15,0.598,0.925,168.237,0.0,783.5,297.945,,SW_directSW_diffuse,0.35,2.24,0
22,2021-01-27 13:00:00,0.39,0.0,-9.86,81.35,1.612,25.991,185.044,0.0,783.0,293.19,,SW_directSW_diffuse,0.35,2.35,0
23,2021-01-27 14:00:00,0.301,0.0,-9.2,82.75,1.267,5.119,131.795,0.0,783.0,294.395,,SW_directSW_diffuse,0.35,2.518,0
24,2021-01-27 15:00:00,0.178,0.0,-8.965,86.15,0.017,5.852,88.177,0.0,783.0,298.72,,SW_directSW_diffuse,0.35,2.671,0
