,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
0,2021-03-01 16:00:00,0.176,16.271,-0.656,35.14,4.117,174.596,70.253,0.0,799.0,188.17,5.0,SW_directSW_diffuse,0.35,0.0,0
1,2021-03-01 17:00:00,0.004,16.271,-3.441,42.81,1.803,41.274,28.615,0.0,800.0,184.05,5.0,SW_directSW_diffuse,0.35,2.028,0
2,2021-03-01 18:00:00,0.0,16.271,-3.476,38.92,2.368,0.0,0.039,0.0,800.0,182.44,5.0,SW_directSW_diffuse,0.35,1.839,0
3,2021-03-01 19:00:00,0.0,16.271,-5.17,44.8,2.453,0.0,0.0,0.0,801.0,181.47,5.0,SW_directSW_diffuse,0.35,1.862,0
4,2021-03-01 20:00:00,0.0,16.271,-6.159,46.95,1.682,0.0,0.0,0.0,801.0,180.04,5.0,SW_directSW_diffuse,0.35,1.81,0
5,2021-03-01 21:00:00,0.0,16.271,-7.55,53.43,1.599,0.0,0.0,0.0,801.0,178.41,5.0,SW_directSW_diffuse,0.35,1.85,0
6,2021-03-01 22:00:00,0.0,16.271,-8.11,53.82,1.644,0.0,0.0,0.0,801.0,178.69,5.0,SW_directSW_diffuse,0.35,1.784,0
7,2021-03-01 23:00:00,0.0,16.271,-5.949,46.38,1.379,0.0,0.0,0.0,802.0,179.8,5.0,SW_directSW_diffuse,0.35,1.817,0
8,2021-03-02 00:00:00,0.0,16.271,-7.205,48.96,1.878,0.0,0.0,0.0,802.0,179.52,5.0,SW_directSW_diffuse,0.35,1.741,0
9,2021-03-02 01:00:00,0.0,16.271,-9.08,50.85,2.791,0.0,0.0,0.0,802.0,178.76,5.0,SW_directSW_diffuse,0.35,1.562,0
10,2021-03-02 02:00:00,0.0,16.271,-9.09,49.05,2.034,0.0,0.0,0.0,802.0,177.91,5.0,SW_directSW_diffuse,0.35,1.506,0
11,2021-03-02 03:00:00,0.0,16.271,-8.3,47.75,1.455,0.0,0.0,0.0,802.0,177.05,5.0,SW_directSW_diffuse,0.35,1.559,0
12,2021-03-02 04:00:00,0.0,16.271,-8.97,48.62,1.641,0.0,0.0,0.0,801.0,175.12,5.0,SW_directSW_diffuse,0.35,1.507,0
13,2021-03-02 05:00:00,0.0,16.271,-9.46,49.46,2.182,0.0,0.0,0.0,802.0,174.16,5.0,SW_directSW_diffuse,0.35,1.475,0
14,2021-03-02 06:00:00,0.0,16.271,-10.86,52.38,1.675,0.0,0.0,0.0,802.0,173.48,5.0,SW_directSW_diffuse,0.35,1.397,0
15,2021-03-02 07:00:00,0.167,16.271,-9.79,47.76,1.98,34.523,24.579,0.0,802.0,172.6,5.0,SW_directSW_diffuse,0.35,1.387,0
16,2021-03-02 08:00:00,0.328,16.271,-10.25,48.39,1.827,164.413,67.927,0.0,802.0,171.85,5.0,SW_directSW_diffuse,0.35,1.355,0
17,2021-03-02 09:00:00,0.466,16.271,-8.16,48.99,1.845,316.857,91.813,0.0,803.0,174.48,5.0,SW_directSW_diffuse,0.35,1.618,0
18,2021-03-02 10:00:00,0.571,16.271,-4.186,47.01,1.85,444.259,106.878,0.0,803.0,181.32,5.0,SW_directSW_diffuse,0.35,2.105,0
19,2021-03-02 11:00:00,0.629,16.271,-0.659,47.14,1.334,527.577,115.532,0.0,804.0,189.27,5.0,SW_directSW_diffuse,0.35,2.744,0
20,2021-03-02 12:00:00,0.632,16.271,1.648,40.6,1.839,557.419,118.504,0.0,804.0,197.36,5.0,SW_directSW_diffuse,0.35,2.793,0
21,2021-03-02 13:00:00,0.578,5.562,4.415,33.34,1.707,531.294,115.945,0.0,804.0,202.59,5.0,SW_directSW_diffuse,0.35,2.791,0
22,2021-03-02 14:00:00,0.476,0.0,4.754,36.95,1.046,451.949,107.728,0.0,803.0,204.92,5.0,SW_directSW_diffuse,0.35,3.168,0
23,2021-03-02 15:00:00,0.34,16.271,2.184,36.98,1.983,329.098,92.61,0.0,802.0,199.43,5.0,SW_directSW_diffuse,0.35,2.644,0
24,2021-03-02 16:00:00,0.181,16.271,-0.681,34.74,3.042,178.528,70.036,0.0,802.0,191.73,5.0,SW_directSW_diffuse,0.35,2.019,0
25,2021-03-02 17:00:00,0.008,6.925,-3.401,42.07,0.937,43.474,29.479,0.0,802.0,187.59,5.0,SW_directSW_diffuse,0.35,1.999,0
26,2021-03-02 18:00:00,0.0,16.271,-3.519,41.39,2.359,0.007,0.117,0.0,802.0,186.14,5.0,SW_directSW_diffuse,0.35,1.949,0
27,2021-03-02 19:00:00,0.0,17.067,-5.077,43.69,1.689,0.0,0.0,0.0,803.0,184.08,5.0,SW_directSW_diffuse,0.35,1.829,0
28,2021-03-02 20:00:00,0.0,16.982,-5.867,45.63,1.961,0.0,0.0,0.0,803.0,184.45,5.0,SW_directSW_diffuse,0.35,1.799,0
29,2021-03-02 21:00:00,0.0,17.01,-6.122,48.43,1.602,0.0,0.0,0.0,803.0,185.97,5.0,SW_directSW_diffuse,0.35,1.872,0
30,2021-03-02 22:00:00,0.0,16.999,-6.715,46.02,2.13,0.0,0.0,0.0,803.0,185.1,5.0,SW_directSW_diffuse,0.35,1.7,0
31,2021-03-02 23:00:00,0.0,3.153,-6.822,45.11,1.859,0.0,0.0,0.0,803.0,180.06,5.0,SW_directSW_diffuse,0.35,1.652,0
32,2021-03-03 00:00:00,0.0,12.755,-7.485,44.27,0.639,0.0,0.0,0.0,803.0,179.12,5.0,SW_directSW_diffuse,0.35,1.541,0
33,2021-03-03 01:00:00,0.0,4.867,-8.02,46.15,2.079,0.0,0.0,0.0,803.0,183.14,5.0,SW_directSW_diffuse,0.35,1.54,0
34,2021-03-03 02:00:00,0.0,4.8,-8.16,45.18,0.395,0.0,0.0,0.0,802.0,180.25,5.0,SW_directSW_diffuse,0.35,1.492,0
35,2021-03-03 03:00:00,0.0,5.095,-7.6,42.95,2.056,0.0,0.0,0.0,802.0,186.32,5.0,SW_directSW_diffuse,0.35,1.481,0
36,2021-03-03 04:00:00,0.0,5.08,-8.09,45.71,1.73,0.0,0.0,0.0,802.0,200.59,5.0,SW_directSW_diffuse,0.35,1.517,0
37,2021-03-03 05:00:00,0.0,4.697,-7.22,43.82,1.325,0.0,0.0,0.0,802.0,213.09,5.0,SW_directSW_diffuse,0.35,1.556,0
38,2021-03-03 06:00:00,0.0,4.462,-7.06,45.86,1.411,0.0,0.0,0.0,802.0,216.24,5.0,SW_directSW_diffuse,0.35,1.649,0
39,2021-03-03 07:00:00,0.173,4.51,-7.33,47.8,1.692,33.546,29.488,0.0,802.0,223.97,5.0,SW_directSW_diffuse,0.35,1.683,0
40,2021-03-03 08:00:00,0.334,3.783,-5.636,43.96,1.36,152.864,80.756,0.0,802.0,220.86,5.0,SW_directSW_diffuse,0.35,1.764,0
41,2021-03-03 09:00:00,0.473,0.0,-4.872,45.05,1.837,304.542,105.296,0.0,802.0,221.7,5.0,SW_directSW_diffuse,0.35,1.916,0
42,2021-03-03 10:00:00,0.578,3.727,-2.711,42.46,1.358,421.528,130.098,0.0,802.0,228.49,5.0,SW_directSW_diffuse,0.35,2.124,0
43,2021-03-03 11:00:00,0.636,0.0,-0.81,41.83,1.47,527.216,121.849,0.0,802.0,230.88,5.0,SW_directSW_diffuse,0.35,2.408,0
44,2021-03-03 12:00:00,0.638,0.0,0.316,38.96,1.512,565.538,119.14,0.0,802.0,233.14,5.0,SW_directSW_diffuse,0.35,2.435,0
45,2021-03-03 13:00:00,0.584,0.0,2.41,40.87,0.993,537.002,117.426,0.0,801.0,233.65,5.0,SW_directSW_diffuse,0.35,2.969,0
46,2021-03-03 14:00:00,0.482,0.0,2.202,44.01,1.415,434.561,125.876,0.0,801.0,231.08,5.0,SW_directSW_diffuse,0.35,3.15,0
47,2021-03-03 15:00:00,0.345,0.0,2.695,38.72,0.774,314.118,101.768,0.0,800.0,238.61,5.0,SW_directSW_diffuse,0.35,2.871,0
48,2021-03-03 16:00:00,0.185,0.0,2.008,38.16,0.907,164.91,81.502,0.0,800.0,238.0,5.0,SW_directSW_diffuse,0.35,2.694,0
49,2021-03-03 17:00:00,0.012,0.0,0.268,41.35,1.185,37.987,35.606,0.0,799.0,239.73,5.0,SW_directSW_diffuse,0.35,2.575,0
50,2021-03-03 18:00:00,0.0,0.0,-1.943,46.64,0.802,0.007,0.238,0.0,799.0,248.59,5.0,SW_directSW_diffuse,0.35,2.47,0
51,2021-03-03 19:00:00,0.0,0.0,-2.717,54.59,0.826,0.0,0.0,0.0,799.0,245.53,5.0,SW_directSW_diffuse,0.35,2.729,0
52,2021-03-03 20:00:00,0.0,2.73,-3.748,52.21,1.047,0.0,0.0,0.0,799.0,243.77,5.0,SW_directSW_diffuse,0.35,2.417,0
53,2021-03-03 21:00:00,0.0,3.087,-3.564,51.02,1.081,0.0,0.0,0.0,799.0,242.32,5.0,SW_directSW_diffuse,0.35,2.394,0
54,2021-03-03 22:00:00,0.0,3.252,-4.342,53.53,1.507,0.0,0.0,0.0,799.0,238.51,5.0,SW_directSW_diffuse,0.35,2.369,0
55,2021-03-03 23:00:00,0.0,3.667,-4.845,52.42,1.946,0.0,0.0,0.0,798.0,235.29,5.0,SW_directSW_diffuse,0.35,2.234,0
56,2021-03-04 00:00:00,0.0,3.645,-5.837,56.68,1.853,0.0,0.0,0.0,797.5,240.565,5.0,SW_directSW_diffuse,0.35,2.239,0
57,2021-03-04 01:00:00,0.0,3.947,-6.108,55.12,2.048,0.0,0.0,0.0,797.0,211.81,5.0,SW_directSW_diffuse,0.35,2.133,0
58,2021-03-04 02:00:00,0.0,4.306,-6.824,54.05,1.938,0.0,0.0,0.0,796.0,209.4,5.0,SW_directSW_diffuse,0.35,1.98,0
