,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
0,0,0,2021-01-19 16:00:00,-7.929,65.01,0.594,21.294,29.422,200.194,790.356,0.0
1,1,1,2021-01-19 16:15:00,-8.41375,65.9955,0.58525,15.970500000000001,22.0665,197.67649999999998,790.3525,0.0
2,2,2,2021-01-19 16:30:00,-8.8985,66.981,0.5765,10.647,14.711,195.159,790.3489999999999,0.0
3,3,3,2021-01-19 16:45:00,-9.38325,67.9665,0.56775,5.323499999999999,7.355499999999999,192.6415,790.3455,0.0
4,4,4,2021-01-19 17:00:00,-9.868,68.952,0.559,0.0,0.0,190.124,790.342,0.0
5,5,5,2021-01-19 17:15:00,-10.158000000000001,69.3765,0.55525,0.0,0.0,189.3175,790.34175,0.0
6,6,6,2021-01-19 17:30:00,-10.448,69.801,0.5515000000000001,0.0,0.0,188.511,790.3415,0.0
7,7,7,2021-01-19 17:45:00,-10.738,70.22550000000001,0.5477500000000001,0.0,0.0,187.7045,790.34125,0.0
8,8,8,2021-01-19 18:00:00,-11.028,70.65,0.544,0.0,0.0,186.898,790.341,0.0
9,9,9,2021-01-19 18:15:00,-11.339500000000001,70.75075000000001,0.53925,0.0,0.0,193.10174999999998,790.34175,0.0
10,10,10,2021-01-19 18:30:00,-11.651,70.8515,0.5345,0.0,0.0,199.3055,790.3425,0.0
11,11,11,2021-01-19 18:45:00,-11.962499999999999,70.95224999999999,0.52975,0.0,0.0,205.50925,790.34325,0.0
12,12,12,2021-01-19 19:00:00,-12.274,71.053,0.525,0.0,0.0,211.713,790.344,0.0
13,13,13,2021-01-19 19:15:00,-12.30575,71.01025,0.544,0.0,0.0,209.356,790.32,0.0
14,14,14,2021-01-19 19:30:00,-12.337499999999999,70.9675,0.563,0.0,0.0,206.999,790.296,0.0
15,15,15,2021-01-19 19:45:00,-12.36925,70.92475,0.582,0.0,0.0,204.642,790.272,0.0
16,16,16,2021-01-19 20:00:00,-12.401,70.882,0.601,0.0,0.0,202.285,790.248,0.0
17,17,17,2021-01-19 20:15:00,-12.5425,70.6435,0.61625,0.0,0.0,201.52925,790.2005,0.0
18,18,18,2021-01-19 20:30:00,-12.684000000000001,70.405,0.6315,0.0,0.0,200.7735,790.153,0.0
19,19,19,2021-01-19 20:45:00,-12.8255,70.1665,0.64675,0.0,0.0,200.01775,790.1055,0.0
20,20,20,2021-01-19 21:00:00,-12.967,69.928,0.662,0.0,0.0,199.262,790.058,0.0
21,21,21,2021-01-19 21:15:00,-12.971250000000001,71.08324999999999,0.7907500000000001,0.0,0.0,197.94525,790.0342499999999,0.0
22,22,22,2021-01-19 21:30:00,-12.9755,72.2385,0.9195,0.0,0.0,196.6285,790.0105,0.0
23,23,23,2021-01-19 21:45:00,-12.97975,73.39375000000001,1.04825,0.0,0.0,195.31175000000002,789.98675,0.0
24,24,24,2021-01-19 22:00:00,-12.984,74.549,1.177,0.0,0.0,193.995,789.963,0.0
25,25,25,2021-01-19 22:15:00,-13.072,74.69075000000001,1.075,0.0,0.0,196.62325,789.94325,0.0
26,26,26,2021-01-19 22:30:00,-13.16,74.83250000000001,0.9730000000000001,0.0,0.0,199.25150000000002,789.9235,0.0
27,27,27,2021-01-19 22:45:00,-13.248000000000001,74.97425,0.871,0.0,0.0,201.87975,789.90375,0.0
28,28,28,2021-01-19 23:00:00,-13.336,75.116,0.769,0.0,0.0,204.508,789.884,0.0
29,29,29,2021-01-19 23:15:00,-13.178,74.60125,0.80625,0.0,0.0,203.481,789.8715,0.0
30,30,30,2021-01-19 23:30:00,-13.02,74.0865,0.8435,0.0,0.0,202.454,789.8589999999999,0.0
31,31,31,2021-01-19 23:45:00,-12.862,73.57175000000001,0.88075,0.0,0.0,201.42700000000002,789.8465,0.0
32,32,32,2021-01-20 00:00:00,-12.704,73.057,0.918,0.0,0.0,200.4,789.834,0.0
33,33,33,2021-01-20 00:15:00,-12.609,72.547,0.9085000000000001,0.0,0.0,201.63,789.74475,0.0
34,34,34,2021-01-20 00:30:00,-12.514,72.037,0.899,0.0,0.0,202.86,789.6555,0.0
35,35,35,2021-01-20 00:45:00,-12.419,71.527,0.8895,0.0,0.0,204.09,789.56625,0.0
36,36,36,2021-01-20 01:00:00,-12.324,71.017,0.88,0.0,0.0,205.32,789.477,0.0
37,37,37,2021-01-20 01:15:00,-12.2075,70.514,0.88575,0.0,0.0,205.028,789.41575,0.0
38,38,38,2021-01-20 01:30:00,-12.091000000000001,70.011,0.8915,0.0,0.0,204.736,789.3544999999999,0.0
39,39,39,2021-01-20 01:45:00,-11.9745,69.508,0.89725,0.0,0.0,204.444,789.29325,0.0
40,40,40,2021-01-20 02:00:00,-11.858,69.005,0.903,0.0,0.0,204.152,789.232,0.0
41,41,41,2021-01-20 02:15:00,-11.73725,68.43775,0.89775,0.0,0.0,201.732,789.1685,0.0
42,42,42,2021-01-20 02:30:00,-11.6165,67.87049999999999,0.8925000000000001,0.0,0.0,199.312,789.105,0.0
43,43,43,2021-01-20 02:45:00,-11.495750000000001,67.30325,0.88725,0.0,0.0,196.892,789.0414999999999,0.0
44,44,44,2021-01-20 03:00:00,-11.375,66.736,0.882,0.0,0.0,194.472,788.978,0.0
45,45,45,2021-01-20 03:15:00,-11.350249999999999,66.965,0.87925,0.0,0.0,191.70725000000002,788.90625,0.0
46,46,46,2021-01-20 03:30:00,-11.3255,67.194,0.8765000000000001,0.0,0.0,188.9425,788.8344999999999,0.0
47,47,47,2021-01-20 03:45:00,-11.30075,67.423,0.87375,0.0,0.0,186.17775,788.76275,0.0
48,48,48,2021-01-20 04:00:00,-11.276,67.652,0.871,0.0,0.0,183.413,788.691,0.0
49,49,49,2021-01-20 04:15:00,-11.309,67.80375000000001,0.8734999999999999,0.0,0.0,183.8505,788.6600000000001,0.0
50,50,50,2021-01-20 04:30:00,-11.341999999999999,67.9555,0.876,0.0,0.0,184.288,788.629,0.0
51,51,51,2021-01-20 04:45:00,-11.375,68.10725,0.8785000000000001,0.0,0.0,184.7255,788.598,0.0
52,52,52,2021-01-20 05:00:00,-11.408,68.259,0.881,0.0,0.0,185.163,788.567,0.0
53,53,53,2021-01-20 05:15:00,-11.338999999999999,68.797,0.7967500000000001,0.0,0.0,186.83175,788.612,0.0
54,54,54,2021-01-20 05:30:00,-11.27,69.33500000000001,0.7125,0.0,0.0,188.5005,788.6569999999999,0.0
55,55,55,2021-01-20 05:45:00,-11.201,69.873,0.62825,0.0,0.0,190.16925,788.702,0.0
56,56,56,2021-01-20 06:00:00,-11.132,70.411,0.544,0.0,0.0,191.838,788.747,0.0
57,57,57,2021-01-20 06:15:00,-11.1495,70.83675,0.59775,0.0,0.0,198.86825,788.8004999999999,0.0
58,58,58,2021-01-20 06:30:00,-11.167,71.2625,0.6515,0.0,0.0,205.8985,788.854,0.0
59,59,59,2021-01-20 06:45:00,-11.1845,71.68825000000001,0.70525,0.0,0.0,212.92875,788.9075,0.0
60,60,60,2021-01-20 07:00:00,-11.202,72.114,0.759,0.0,0.0,219.959,788.961,0.0
61,61,61,2021-01-20 07:15:00,-11.16,72.70525,0.849,5.05125,6.221,215.90375,789.0005,0.0
62,62,62,2021-01-20 07:30:00,-11.118,73.29650000000001,0.9390000000000001,10.1025,12.442,211.8485,789.04,0.0
63,63,63,2021-01-20 07:45:00,-11.076,73.88775,1.029,15.153749999999999,18.663,207.79325,789.0795,0.0
64,64,64,2021-01-20 08:00:00,-11.034,74.479,1.119,20.205,24.884,203.738,789.119,0.0
65,65,65,2021-01-20 08:15:00,-10.923,75.2875,1.06925,37.27625,35.96325,210.4055,789.134,0.0
66,66,66,2021-01-20 08:30:00,-10.812000000000001,76.096,1.0195,54.3475,47.0425,217.07299999999998,789.149,0.0
67,67,67,2021-01-20 08:45:00,-10.701,76.9045,0.96975,71.41874999999999,58.12174999999999,223.7405,789.164,0.0
68,68,68,2021-01-20 09:00:00,-10.59,77.713,0.92,88.49,69.201,230.408,789.179,0.0
69,69,69,2021-01-20 09:15:00,-10.4365,76.705,0.877,104.56099999999999,76.54675,228.649,789.1725,0.0
