,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
0,2021-01-19 16:00:00,10.596,-28.678,-24.705,0.814,21.294,29.422,0.0,790.356,Precp_aSW_directSW_diffuseLW_in,200.194
1,2021-01-19 16:30:00,3.339,-8.898,-24.708,0.806,10.647,14.711,0.0,790.349,T_aPrecp_aSW_directSW_diffuseLW_in,195.159
2,2021-01-19 17:00:00,20.459,-9.868,68.952,0.559,0.0,0.0,0.0,790.342,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,190.124
3,2021-01-19 17:30:00,20.459,-10.448,69.801,0.552,0.0,0.0,0.0,790.342,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,188.511
4,2021-01-19 18:00:00,20.459,-11.028,70.65,0.544,0.0,0.0,0.0,790.341,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,186.898
5,2021-01-19 18:30:00,20.459,-11.651,70.852,0.534,0.0,0.0,0.0,790.342,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.306
6,2021-01-19 19:00:00,20.459,-12.274,71.053,0.525,0.0,0.0,0.0,790.344,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,211.713
7,2021-01-19 19:30:00,20.459,-12.337,70.968,0.563,0.0,0.0,0.0,790.296,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,206.999
8,2021-01-19 20:00:00,20.459,-12.401,70.882,0.601,0.0,0.0,0.0,790.248,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,202.285
9,2021-01-19 20:30:00,20.459,-12.684,70.405,0.632,0.0,0.0,0.0,790.153,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,200.774
10,2021-01-19 21:00:00,20.459,-12.967,69.928,0.662,0.0,0.0,0.0,790.058,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.262
11,2021-01-19 21:30:00,20.459,-12.976,72.238,0.92,0.0,0.0,0.0,790.01,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,196.628
12,2021-01-19 22:00:00,20.459,-12.984,74.549,1.177,0.0,0.0,0.0,789.963,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,193.995
13,2021-01-19 22:30:00,20.459,-13.16,74.833,0.973,0.0,0.0,0.0,789.924,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.252
14,2021-01-19 23:00:00,20.459,-13.336,75.116,0.769,0.0,0.0,0.0,789.884,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.508
15,2021-01-19 23:30:00,20.459,-13.02,74.086,0.844,0.0,0.0,0.0,789.859,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,202.454
16,2021-01-20 00:00:00,20.459,-12.704,73.057,0.918,0.0,0.0,0.0,789.834,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,200.4
