,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
0,2021-01-19 16:00:00,14.128,-7.515,63.852,1.785,21.294,29.422,0.0,789.716,T_aRHv_ap_aSW_directSW_diffuseLW_in,200.194
1,2021-01-19 16:15:00,0.0,-7.956,64.505,1.775,15.971,22.066,0.0,789.713,T_aRHv_ap_aSW_directSW_diffuseLW_in,197.676
2,2021-01-19 16:30:00,3.339,-8.398,65.157,1.765,10.647,14.711,0.0,789.71,T_aRHv_ap_aSW_directSW_diffuseLW_in,195.159
3,2021-01-19 16:45:00,14.181,-8.84,65.809,1.756,5.323,7.355,0.0,789.707,T_aRHv_ap_aSW_directSW_diffuseLW_in,192.642
4,2021-01-19 17:00:00,14.181,-9.281,66.462,1.746,0.0,0.0,0.0,789.704,T_aRHv_ap_aSW_directSW_diffuseLW_in,190.124
5,2021-01-19 17:15:00,14.181,-9.546,66.743,1.742,0.0,0.0,0.0,789.704,T_aRHv_ap_aSW_directSW_diffuseLW_in,189.318
6,2021-01-19 17:30:00,14.181,-9.81,67.024,1.737,0.0,0.0,0.0,789.703,T_aRHv_ap_aSW_directSW_diffuseLW_in,188.511
7,2021-01-19 17:45:00,14.181,-10.074,67.305,1.733,0.0,0.0,0.0,789.703,T_aRHv_ap_aSW_directSW_diffuseLW_in,187.704
8,2021-01-19 18:00:00,14.181,-10.338,67.586,1.729,0.0,0.0,0.0,789.703,T_aRHv_ap_aSW_directSW_diffuseLW_in,186.898
9,2021-01-19 18:15:00,14.181,-10.622,67.652,1.724,0.0,0.0,0.0,789.704,T_aRHv_ap_aSW_directSW_diffuseLW_in,193.102
10,2021-01-19 18:30:00,14.181,-10.906,67.719,1.718,0.0,0.0,0.0,789.704,T_aRHv_ap_aSW_directSW_diffuseLW_in,199.306
11,2021-01-19 18:45:00,14.181,-11.19,67.786,1.713,0.0,0.0,0.0,789.705,T_aRHv_ap_aSW_directSW_diffuseLW_in,205.509
12,2021-01-19 19:00:00,14.181,-11.474,67.852,1.708,0.0,0.0,0.0,789.706,T_aRHv_ap_aSW_directSW_diffuseLW_in,211.713
13,2021-01-19 19:15:00,14.181,-11.503,67.824,1.729,0.0,0.0,0.0,789.684,T_aRHv_ap_aSW_directSW_diffuseLW_in,209.356
14,2021-01-19 19:30:00,14.181,-11.532,67.796,1.75,0.0,0.0,0.0,789.663,T_aRHv_ap_aSW_directSW_diffuseLW_in,206.999
15,2021-01-19 19:45:00,14.181,-11.561,67.768,1.772,0.0,0.0,0.0,789.642,T_aRHv_ap_aSW_directSW_diffuseLW_in,204.642
16,2021-01-19 20:00:00,14.181,-11.59,67.739,1.793,0.0,0.0,0.0,789.621,T_aRHv_ap_aSW_directSW_diffuseLW_in,202.285
17,2021-01-19 20:15:00,14.181,-11.718,67.581,1.81,0.0,0.0,0.0,789.579,T_aRHv_ap_aSW_directSW_diffuseLW_in,201.529
18,2021-01-19 20:30:00,14.181,-11.847,67.423,1.827,0.0,0.0,0.0,789.537,T_aRHv_ap_aSW_directSW_diffuseLW_in,200.774
19,2021-01-19 20:45:00,14.181,-11.976,67.266,1.844,0.0,0.0,0.0,789.495,T_aRHv_ap_aSW_directSW_diffuseLW_in,200.018
20,2021-01-19 21:00:00,14.181,-12.105,67.108,1.861,0.0,0.0,0.0,789.452,T_aRHv_ap_aSW_directSW_diffuseLW_in,199.262
21,2021-01-19 21:15:00,14.181,-12.109,67.872,2.006,0.0,0.0,0.0,789.431,T_aRHv_ap_aSW_directSW_diffuseLW_in,197.945
22,2021-01-19 21:30:00,14.181,-12.113,68.637,2.15,0.0,0.0,0.0,789.41,T_aRHv_ap_aSW_directSW_diffuseLW_in,196.628
23,2021-01-19 21:45:00,14.181,-12.117,69.402,2.295,0.0,0.0,0.0,789.389,T_aRHv_ap_aSW_directSW_diffuseLW_in,195.312
24,2021-01-19 22:00:00,14.181,-12.121,70.166,2.439,0.0,0.0,0.0,789.368,T_aRHv_ap_aSW_directSW_diffuseLW_in,193.995
25,2021-01-19 22:15:00,14.181,-12.201,70.26,2.325,0.0,0.0,0.0,789.351,T_aRHv_ap_aSW_directSW_diffuseLW_in,196.623
26,2021-01-19 22:30:00,14.181,-12.281,70.354,2.21,0.0,0.0,0.0,789.333,T_aRHv_ap_aSW_directSW_diffuseLW_in,199.252
27,2021-01-19 22:45:00,14.181,-12.361,70.448,2.096,0.0,0.0,0.0,789.316,T_aRHv_ap_aSW_directSW_diffuseLW_in,201.88
28,2021-01-19 23:00:00,14.181,-12.442,70.542,1.981,0.0,0.0,0.0,789.299,T_aRHv_ap_aSW_directSW_diffuseLW_in,204.508
29,2021-01-19 23:15:00,14.181,-12.298,70.201,2.023,0.0,0.0,0.0,789.287,T_aRHv_ap_aSW_directSW_diffuseLW_in,203.481
30,2021-01-19 23:30:00,14.181,-12.154,69.86,2.065,0.0,0.0,0.0,789.276,T_aRHv_ap_aSW_directSW_diffuseLW_in,202.454
31,2021-01-19 23:45:00,14.181,-12.01,69.52,2.107,0.0,0.0,0.0,789.265,T_aRHv_ap_aSW_directSW_diffuseLW_in,201.427
32,2021-01-20 00:00:00,14.181,-11.866,69.179,2.149,0.0,0.0,0.0,789.254,T_aRHv_ap_aSW_directSW_diffuseLW_in,200.4
