,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
0,2021-01-19 16:00:00,14.128,-16.667,-24.704,0.895,21.294,29.422,0.0,772.5,SW_directSW_diffuseLW_in,200.194
1,2021-01-19 16:15:00,0.0,-8.414,-24.708,0.571,15.971,22.066,0.0,772.5,T_aSW_directSW_diffuseLW_in,197.676
2,2021-01-19 16:30:00,3.339,-8.898,-24.708,0.806,10.647,14.711,0.0,772.55,T_aSW_directSW_diffuseLW_in,195.159
3,2021-01-19 16:45:00,15.811,-9.383,67.966,0.568,5.323,7.355,0.0,772.6,T_aRHv_aSW_directSW_diffuseLW_in,192.642
4,2021-01-19 17:00:00,15.811,-9.868,68.952,0.559,0.0,0.0,0.0,772.5,T_aRHv_aSW_directSW_diffuseLW_in,190.124
5,2021-01-19 17:15:00,15.811,-10.158,69.376,0.555,0.0,0.0,0.0,772.5,T_aRHv_aSW_directSW_diffuseLW_in,189.318
6,2021-01-19 17:30:00,15.811,-10.448,69.801,0.552,0.0,0.0,0.0,772.65,T_aRHv_aSW_directSW_diffuseLW_in,188.511
7,2021-01-19 17:45:00,15.811,-10.738,70.226,0.548,0.0,0.0,0.0,772.7,T_aRHv_aSW_directSW_diffuseLW_in,187.704
8,2021-01-19 18:00:00,15.811,-11.028,70.65,0.544,0.0,0.0,0.0,772.7,T_aRHv_aSW_directSW_diffuseLW_in,186.898
9,2021-01-19 18:15:00,15.811,-11.34,70.751,0.539,0.0,0.0,0.0,772.7,T_aRHv_aSW_directSW_diffuseLW_in,193.102
10,2021-01-19 18:30:00,15.811,-11.651,70.852,0.534,0.0,0.0,0.0,772.65,T_aRHv_aSW_directSW_diffuseLW_in,199.306
11,2021-01-19 18:45:00,15.811,-11.962,70.952,0.53,0.0,0.0,0.0,772.6,T_aRHv_aSW_directSW_diffuseLW_in,205.509
12,2021-01-19 19:00:00,15.811,-12.274,71.053,0.525,0.0,0.0,0.0,772.6,T_aRHv_aSW_directSW_diffuseLW_in,211.713
13,2021-01-19 19:15:00,15.811,-12.306,71.01,0.544,0.0,0.0,0.0,772.6,T_aRHv_aSW_directSW_diffuseLW_in,209.356
14,2021-01-19 19:30:00,15.811,-12.337,70.968,0.563,0.0,0.0,0.0,772.55,T_aRHv_aSW_directSW_diffuseLW_in,206.999
15,2021-01-19 19:45:00,15.811,-12.369,70.925,0.582,0.0,0.0,0.0,772.5,T_aRHv_aSW_directSW_diffuseLW_in,204.642
16,2021-01-19 20:00:00,15.811,-12.401,70.882,0.601,0.0,0.0,0.0,772.4,T_aRHv_aSW_directSW_diffuseLW_in,202.285
17,2021-01-19 20:15:00,15.811,-12.542,70.644,0.616,0.0,0.0,0.0,772.4,T_aRHv_aSW_directSW_diffuseLW_in,201.529
18,2021-01-19 20:30:00,15.811,-12.684,70.405,0.632,0.0,0.0,0.0,772.3,T_aRHv_aSW_directSW_diffuseLW_in,200.774
19,2021-01-19 20:45:00,15.811,-12.826,70.166,0.647,0.0,0.0,0.0,772.4,T_aRHv_aSW_directSW_diffuseLW_in,200.018
20,2021-01-19 21:00:00,15.811,-12.967,69.928,0.662,0.0,0.0,0.0,772.3,T_aRHv_aSW_directSW_diffuseLW_in,199.262
21,2021-01-19 21:15:00,15.811,-12.971,71.083,0.791,0.0,0.0,0.0,772.3,T_aRHv_aSW_directSW_diffuseLW_in,197.945
22,2021-01-19 21:30:00,15.811,-12.976,72.238,0.92,0.0,0.0,0.0,772.15,T_aRHv_aSW_directSW_diffuseLW_in,196.628
23,2021-01-19 21:45:00,15.811,-12.98,73.394,1.048,0.0,0.0,0.0,772.1,T_aRHv_aSW_directSW_diffuseLW_in,195.312
24,2021-01-19 22:00:00,15.811,-12.984,74.549,1.177,0.0,0.0,0.0,772.05,T_aRHv_aSW_directSW_diffuseLW_in,193.995
25,2021-01-19 22:15:00,15.811,-13.072,74.691,1.075,0.0,0.0,0.0,771.9,T_aRHv_aSW_directSW_diffuseLW_in,196.623
26,2021-01-19 22:30:00,15.811,-13.16,74.833,0.973,0.0,0.0,0.0,771.9,T_aRHv_aSW_directSW_diffuseLW_in,199.252
27,2021-01-19 22:45:00,15.811,-13.248,74.974,0.871,0.0,0.0,0.0,771.8,T_aRHv_aSW_directSW_diffuseLW_in,201.88
28,2021-01-19 23:00:00,15.811,-13.336,75.116,0.769,0.0,0.0,0.0,771.75,T_aRHv_aSW_directSW_diffuseLW_in,204.508
29,2021-01-19 23:15:00,15.811,-13.178,74.601,0.806,0.0,0.0,0.0,771.7,T_aRHv_aSW_directSW_diffuseLW_in,203.481
30,2021-01-19 23:30:00,15.811,-13.02,74.086,0.844,0.0,0.0,0.0,771.7,T_aRHv_aSW_directSW_diffuseLW_in,202.454
31,2021-01-19 23:45:00,15.811,-12.862,73.572,0.881,0.0,0.0,0.0,771.6,T_aRHv_aSW_directSW_diffuseLW_in,201.427
32,2021-01-20 00:00:00,15.811,-12.704,73.057,0.918,0.0,0.0,0.0,771.6,T_aRHv_aSW_directSW_diffuseLW_in,200.4
