When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
2021-01-26 14:30:00,0.0,-10.69,53.925,7.475,182.627,96.79,0.0,785.0,SW_directSW_diffuse,215.06
2021-01-26 14:45:00,0.0,-10.79,53.81,6.992,154.336,92.36,0.0,785.0,SW_directSW_diffuse,214.045
2021-01-26 15:00:00,0.0,-10.78,53.63,6.402,126.045,87.93,0.0,785.0,SW_directSW_diffuse,223.01
2021-01-26 15:15:00,0.0,-10.95,56.285,6.327,104.636,75.342,0.0,785.0,SW_directSW_diffuse,217.435
2021-01-26 15:30:00,0.0,-10.98,55.72,5.757,83.227,62.755,0.0,785.0,SW_directSW_diffuse,223.28
2021-01-26 15:45:00,0.0,-11.045,55.975,5.588,61.818,50.168,0.0,785.0,SW_directSW_diffuse,222.87
2021-01-26 16:00:00,0.0,-11.0,54.22,5.849,40.409,37.58,0.0,785.0,SW_directSW_diffuse,228.72
2021-01-26 16:15:00,0.0,-10.975,54.405,5.152,30.351,28.443,0.0,785.0,SW_directSW_diffuse,231.705
2021-01-26 16:30:00,0.0,-11.07,55.45,5.246,20.293,19.306,0.0,785.0,SW_directSW_diffuse,221.11
2021-01-26 16:45:00,0.0,-11.235,56.665,5.378,10.236,10.168,0.0,785.0,SW_directSW_diffuse,222.495
2021-01-26 17:00:00,0.0,-11.61,59.54,4.159,0.178,1.031,0.0,785.0,SW_directSW_diffuse,210.53
2021-01-26 17:15:00,0.0,-11.89,61.285,4.138,0.134,0.773,0.0,785.0,SW_directSW_diffuse,211.105
2021-01-26 17:30:00,0.0,-12.05,63.19,3.658,0.089,0.516,0.0,785.0,SW_directSW_diffuse,215.67
2021-01-26 17:45:00,0.0,-11.91,61.29,4.012,0.044,0.258,0.0,785.0,SW_directSW_diffuse,210.94
2021-01-26 18:00:00,0.0,-11.97,60.73,4.362,0.0,0.0,0.0,785.0,SW_directSW_diffuse,200.98
2021-01-26 18:15:00,0.0,-12.245,61.67,4.384,0.0,0.0,0.0,785.0,SW_directSW_diffuse,196.525
2021-01-26 18:30:00,0.0,-12.17,60.12,4.497,0.0,0.0,0.0,785.0,SW_directSW_diffuse,197.29
2021-01-26 18:45:00,0.0,-12.23,60.18,4.333,0.0,0.0,0.0,785.5,SW_directSW_diffuse,205.935
2021-01-26 19:00:00,0.0,-12.24,59.79,3.942,0.0,0.0,0.0,786.0,SW_directSW_diffuse,193.32
2021-01-26 19:15:00,0.0,-12.715,60.915,3.545,0.0,0.0,0.0,785.5,SW_directSW_diffuse,189.81
2021-01-26 19:30:00,0.0,-12.66,60.21,3.763,0.0,0.0,0.0,786.0,SW_directSW_diffuse,187.99
2021-01-26 19:45:00,0.0,-12.54,58.33,3.331,0.0,0.0,0.0,786.0,SW_directSW_diffuse,180.405
2021-01-26 20:00:00,0.0,-13.03,61.23,3.443,0.0,0.0,0.0,786.0,SW_directSW_diffuse,171.05
2021-01-26 20:15:00,0.0,-12.36,57.425,3.514,0.0,0.0,0.0,786.0,SW_directSW_diffuse,163.935
2021-01-26 20:30:00,0.0,-12.07,56.07,3.129,0.0,0.0,0.0,786.0,SW_directSW_diffuse,161.8
2021-01-26 20:45:00,3.072,-12.745,56.365,2.332,0.0,0.0,0.0,786.0,SW_directSW_diffuse,161.275
2021-01-26 21:00:00,0.0,-13.7,58.84,1.933,0.0,0.0,0.0,786.0,SW_directSW_diffuse,159.44
2021-01-26 21:15:00,0.0,-13.8,60.235,2.0,0.0,0.0,0.0,786.0,SW_directSW_diffuse,160.09
2021-01-26 21:30:00,0.0,-14.01,61.18,2.58,0.0,0.0,0.0,786.0,SW_directSW_diffuse,158.97
2021-01-26 21:45:00,0.0,-14.3,60.69,2.784,0.0,0.0,0.0,786.0,SW_directSW_diffuse,157.965
2021-01-26 22:00:00,0.0,-13.39,57.63,4.089,0.0,0.0,0.0,786.0,SW_directSW_diffuse,158.68
2021-01-26 22:15:00,0.0,-12.865,56.81,4.874,0.0,0.0,0.0,786.0,SW_directSW_diffuse,160.525
2021-01-26 22:30:00,0.0,-12.78,56.52,4.669,0.0,0.0,0.0,786.0,SW_directSW_diffuse,159.98
2021-01-26 22:45:00,0.0,-12.695,55.86,4.314,0.0,0.0,0.0,786.0,SW_directSW_diffuse,158.715
2021-01-26 23:00:00,0.0,-12.63,55.15,3.61,0.0,0.0,0.0,786.0,SW_directSW_diffuse,157.66
2021-01-26 23:15:00,0.0,-14.165,59.04,2.933,0.0,0.0,0.0,786.0,SW_directSW_diffuse,158.54
2021-01-26 23:30:00,0.0,-14.54,59.97,3.266,0.0,0.0,0.0,786.0,SW_directSW_diffuse,158.1
2021-01-26 23:45:00,0.0,-16.21,66.28,2.893,0.0,0.0,0.0,786.0,SW_directSW_diffuse,157.83
2021-01-27 00:00:00,0.0,-15.615,65.075,2.699,0.0,0.0,0.0,786.0,SW_directSW_diffuse,159.435
2021-01-27 00:15:00,0.0,-14.865,63.235,3.899,0.0,0.0,0.0,786.0,SW_directSW_diffuse,160.255
2021-01-27 00:30:00,0.0,-14.85,60.32,4.478,0.0,0.0,0.0,785.0,SW_directSW_diffuse,162.79
2021-01-27 00:45:00,0.0,-15.19,62.365,4.76,0.0,0.0,0.0,785.5,SW_directSW_diffuse,159.45
2021-01-27 01:00:00,0.0,-14.87,61.77,4.238,0.0,0.0,0.0,786.0,SW_directSW_diffuse,160.64
2021-01-27 01:15:00,0.0,-15.1,60.23,4.055,0.0,0.0,0.0,785.5,SW_directSW_diffuse,160.865
2021-01-27 01:30:00,0.0,-15.6,64.17,4.364,0.0,0.0,0.0,785.0,SW_directSW_diffuse,161.83
2021-01-27 01:45:00,0.0,-15.365,63.64,4.579,0.0,0.0,0.0,785.0,SW_directSW_diffuse,160.27
2021-01-27 02:00:00,0.0,-15.38,64.57,4.705,0.0,0.0,0.0,785.0,SW_directSW_diffuse,161.0
2021-01-27 02:15:00,0.0,-14.605,61.735,4.993,0.0,0.0,0.0,785.0,SW_directSW_diffuse,160.92
2021-01-27 02:30:00,0.0,-14.73,61.02,4.835,0.0,0.0,0.0,785.0,SW_directSW_diffuse,160.24
2021-01-27 02:45:00,0.0,-15.305,63.605,4.127,0.0,0.0,0.0,785.0,SW_directSW_diffuse,160.515
2021-01-27 03:00:00,0.0,-16.24,66.32,3.2,0.0,0.0,0.0,785.0,SW_directSW_diffuse,160.29
2021-01-27 03:15:00,0.0,-15.75,66.52,4.439,0.0,0.0,0.0,784.5,SW_directSW_diffuse,161.425
2021-01-27 03:30:00,0.0,-14.86,62.54,4.446,0.0,0.0,0.0,785.0,SW_directSW_diffuse,165.77
2021-01-27 03:45:00,0.0,-14.645,61.49,4.364,0.0,0.0,0.0,784.0,SW_directSW_diffuse,165.2
2021-01-27 04:00:00,0.0,-16.09,64.58,2.961,0.0,0.0,0.0,784.0,SW_directSW_diffuse,160.62
2021-01-27 04:15:00,0.0,-16.13,66.045,3.232,0.0,0.0,0.0,784.0,SW_directSW_diffuse,174.67
2021-01-27 04:30:00,0.0,-14.17,61.27,5.194,0.0,0.0,0.0,784.0,SW_directSW_diffuse,175.78
2021-01-27 04:45:00,0.0,-15.945,65.725,3.39,0.0,0.0,0.0,784.0,SW_directSW_diffuse,165.84
2021-01-27 05:00:00,0.0,-17.06,70.6,1.947,0.0,0.0,0.0,784.0,SW_directSW_diffuse,164.73
2021-01-27 05:15:00,0.0,-17.53,71.8,1.081,0.0,0.0,0.0,784.0,SW_directSW_diffuse,163.675
2021-01-27 05:30:00,0.0,-17.19,71.8,0.197,0.0,0.0,0.0,784.0,SW_directSW_diffuse,165.86
2021-01-27 05:45:00,0.0,-16.935,71.25,0.66,0.0,0.0,0.0,784.0,SW_directSW_diffuse,177.14
2021-01-27 06:00:00,0.0,-16.69,68.62,0.922,0.0,0.0,0.0,784.0,SW_directSW_diffuse,182.99
2021-01-27 06:15:00,0.0,-16.685,69.735,0.666,0.0,0.06,0.0,784.0,SW_directSW_diffuse,193.265
2021-01-27 06:30:00,0.0,-16.28,69.23,1.219,0.0,0.121,0.0,784.0,SW_directSW_diffuse,212.75
2021-01-27 06:45:00,0.0,-15.525,67.72,1.188,0.0,0.182,0.0,784.0,SW_directSW_diffuse,227.51
2021-01-27 07:00:00,0.0,-15.18,65.45,0.186,0.0,0.242,0.0,784.0,SW_directSW_diffuse,225.36
2021-01-27 07:15:00,0.0,-15.165,65.075,0.442,0.506,10.169,0.0,784.0,SW_directSW_diffuse,224.635
2021-01-27 07:30:00,0.0,-15.6,67.71,0.189,1.012,20.097,0.0,784.0,SW_directSW_diffuse,234.6
2021-01-27 07:45:00,0.0,-15.065,65.64,0.94,1.518,30.024,0.0,784.0,SW_directSW_diffuse,224.205
2021-01-27 08:00:00,0.0,-14.94,63.77,1.541,2.024,39.951,0.0,784.0,SW_directSW_diffuse,221.47
2021-01-27 08:15:00,0.0,-14.21,61.525,0.376,7.96,57.443,0.0,784.0,SW_directSW_diffuse,249.18
2021-01-27 08:30:00,0.0,-13.91,61.47,0.35,13.896,74.935,0.0,784.0,SW_directSW_diffuse,262.13
2021-01-27 08:45:00,0.0,-13.56,61.16,0.539,19.832,92.427,0.0,783.5,SW_directSW_diffuse,265.61
2021-01-27 09:00:00,0.0,-13.0,58.11,0.689,25.768,109.919,0.0,784.0,SW_directSW_diffuse,272.94
2021-01-27 09:15:00,0.0,-12.35,55.685,1.384,23.898,119.36,0.0,784.0,SW_directSW_diffuse,273.62
2021-01-27 09:30:00,0.0,-12.38,60.71,1.429,22.029,128.8,0.0,784.0,SW_directSW_diffuse,272.55
2021-01-27 09:45:00,0.0,-11.655,62.725,0.24,20.16,138.241,0.0,784.0,SW_directSW_diffuse,273.1
2021-01-27 10:00:00,0.0,-12.09,70.2,1.026,18.29,147.682,0.0,784.0,SW_directSW_diffuse,275.11
2021-01-27 10:15:00,0.0,-11.87,75.05,0.72,15.118,154.606,0.0,784.0,SW_directSW_diffuse,277.79
2021-01-27 10:30:00,0.0,-11.01,74.5,0.341,11.947,161.53,0.0,784.0,SW_directSW_diffuse,286.5
2021-01-27 10:45:00,0.0,-11.39,78.15,0.987,8.776,168.455,0.0,784.0,SW_directSW_diffuse,286.44
2021-01-27 11:00:00,0.0,-11.18,78.7,0.255,5.604,175.379,0.0,784.0,SW_directSW_diffuse,289.85
2021-01-27 11:15:00,0.0,-11.205,80.55,0.694,4.434,173.594,0.0,784.0,SW_directSW_diffuse,291.825
2021-01-27 11:30:00,0.0,-10.2,79.3,0.016,3.264,171.808,0.0,784.0,SW_directSW_diffuse,294.4
2021-01-27 11:45:00,0.0,-10.145,77.85,0.203,2.095,170.022,0.0,784.0,SW_directSW_diffuse,296.65
2021-01-27 12:00:00,0.0,-9.99,79.6,0.8,0.925,168.237,0.0,783.0,SW_directSW_diffuse,298.49
2021-01-27 12:15:00,0.0,-9.56,78.2,0.254,7.192,172.439,0.0,783.0,SW_directSW_diffuse,298.81
2021-01-27 12:30:00,0.0,-9.68,78.5,0.716,13.458,176.64,0.0,783.0,SW_directSW_diffuse,299.67
2021-01-27 12:45:00,0.0,-10.075,81.45,1.498,19.724,180.842,0.0,783.0,SW_directSW_diffuse,294.825
2021-01-27 13:00:00,0.0,-9.72,81.2,1.603,25.991,185.044,0.0,783.0,SW_directSW_diffuse,293.09
2021-01-27 13:15:00,0.0,-9.455,81.5,1.65,20.773,171.732,0.0,783.0,SW_directSW_diffuse,294.025
2021-01-27 13:30:00,0.0,-9.56,83.0,1.661,15.555,158.42,0.0,783.0,SW_directSW_diffuse,294.74
2021-01-27 13:45:00,0.0,-9.195,82.35,1.348,10.337,145.107,0.0,783.0,SW_directSW_diffuse,294.385
2021-01-27 14:00:00,0.0,-9.25,83.5,1.003,5.119,131.795,0.0,783.0,SW_directSW_diffuse,294.2
2021-01-27 14:15:00,0.0,-8.855,83.35,0.26,5.302,120.89,0.0,783.0,SW_directSW_diffuse,296.48
2021-01-27 14:30:00,0.0,-8.78,83.0,0.86,5.486,109.986,0.0,783.0,SW_directSW_diffuse,297.88
2021-01-27 14:45:00,0.0,-8.97,85.3,0.098,5.669,99.082,0.0,783.0,SW_directSW_diffuse,297.93
2021-01-27 15:00:00,0.0,-8.97,86.4,0.027,5.852,88.177,0.0,783.0,SW_directSW_diffuse,299.14
2021-01-27 15:15:00,0.0,-8.665,85.15,0.054,4.583,73.619,0.0,783.0,SW_directSW_diffuse,299.815
2021-01-27 15:30:00,0.0,-8.93,88.3,1.159,3.314,59.061,0.0,783.0,SW_directSW_diffuse,298.18
2021-01-27 15:45:00,0.0,-8.925,91.3,1.926,2.044,44.502,0.0,782.0,SW_directSW_diffuse,295.345
2021-01-27 16:00:00,0.0,-9.09,92.6,2.166,0.775,29.944,0.0,782.0,SW_directSW_diffuse,291.75
2021-01-27 16:15:00,0.0,-9.045,93.25,2.903,0.581,22.634,0.0,782.0,SW_directSW_diffuse,290.035
2021-01-27 16:30:00,0.0,-9.06,93.3,4.54,0.388,15.324,0.0,782.0,SW_directSW_diffuse,287.92
2021-01-27 16:45:00,0.0,-8.96,93.95,4.192,0.194,8.014,0.0,782.0,SW_directSW_diffuse,287.185
2021-01-27 17:00:00,0.0,-8.65,94.0,3.595,0.0,0.704,0.0,782.0,SW_directSW_diffuse,288.04
2021-01-27 17:15:00,0.0,-8.665,94.2,3.4,0.0,0.528,0.0,782.0,SW_directSW_diffuse,289.24
2021-01-27 17:30:00,3.362,-8.78,94.8,2.673,0.0,0.352,0.0,782.0,SW_directSW_diffuse,290.56
2021-01-27 17:45:00,1.918,-8.63,95.4,3.246,0.0,0.176,0.0,783.0,SW_directSW_diffuse,291.465
