When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a
2021-01-26 14:30:00,0.0,-10.69,53.925,7.475,161.25,53.75,0.0,785.0,NA,215.06,0.809
2021-01-26 14:45:00,0.0,-10.79,53.81,6.992,144.889,48.296,0.0,785.0,NA,214.045,0.863
2021-01-26 15:00:00,0.0,-10.78,53.63,6.402,133.77,44.59,0.0,785.0,NA,223.01,0.868
2021-01-26 15:15:00,0.0,-10.95,56.285,6.327,111.214,37.071,0.0,785.0,NA,217.435,0.865
2021-01-26 15:30:00,0.0,-10.98,55.72,5.757,83.288,27.762,0.0,785.0,NA,223.28,0.859
2021-01-26 15:45:00,0.0,-11.045,55.975,5.588,75.158,25.053,0.0,785.0,NA,222.87,0.855
2021-01-26 16:00:00,0.0,-11.0,54.22,5.849,68.55,22.85,0.0,785.0,NA,228.72,0.85
2021-01-26 16:15:00,0.0,-10.975,54.405,5.152,49.564,16.521,0.0,785.0,NA,231.705,0.86
2021-01-26 16:30:00,0.0,-11.07,55.45,5.246,36.435,12.145,0.0,785.0,NA,221.11,0.864
2021-01-26 16:45:00,0.0,-11.235,56.665,5.378,23.981,7.994,0.0,785.0,NA,222.495,0.88
2021-01-26 17:00:00,0.0,-11.61,59.54,4.159,11.7,3.9,0.0,785.0,NA,210.53,0.948
2021-01-26 17:15:00,0.0,-11.89,61.285,4.138,7.41,2.47,0.0,785.0,NA,211.105,0.972
2021-01-26 17:30:00,0.0,-12.05,63.19,3.658,5.76,1.92,0.0,785.0,NA,215.67,0.997
2021-01-26 17:45:00,0.0,-11.91,61.29,4.012,5.779,1.926,0.0,785.0,NA,210.94,0.997
2021-01-26 18:00:00,0.0,-11.97,60.73,4.362,5.55,1.85,0.0,785.0,NA,200.98,0.997
2021-01-26 18:15:00,0.0,-12.245,61.67,4.384,5.175,1.725,0.0,785.0,NA,196.525,0.997
2021-01-26 18:30:00,0.0,-12.17,60.12,4.497,5.302,1.768,0.0,785.0,NA,197.29,0.997
2021-01-26 18:45:00,0.0,-12.23,60.18,4.333,5.486,1.829,0.0,785.5,NA,205.935,0.997
2021-01-26 19:00:00,0.0,-12.24,59.79,3.942,5.048,1.682,0.0,786.0,NA,193.32,0.996
2021-01-26 19:15:00,0.0,-12.715,60.915,3.545,4.942,1.648,0.0,785.5,NA,189.81,0.996
2021-01-26 19:30:00,0.0,-12.66,60.21,3.763,5.302,1.768,0.0,786.0,NA,187.99,0.996
2021-01-26 19:45:00,0.0,-12.54,58.33,3.331,4.819,1.606,0.0,786.0,NA,180.405,0.996
2021-01-26 20:00:00,0.0,-13.03,61.23,3.443,4.965,1.655,0.0,786.0,NA,171.05,0.996
2021-01-26 20:15:00,0.0,-12.36,57.425,3.514,4.796,1.599,0.0,786.0,NA,163.935,0.995
2021-01-26 20:30:00,0.0,-12.07,56.07,3.129,4.672,1.558,0.0,786.0,NA,161.8,0.995
2021-01-26 20:45:00,3.072,-12.745,56.365,2.332,4.234,1.411,0.0,786.0,NA,161.275,0.995
2021-01-26 21:00:00,0.0,-13.7,58.84,1.933,4.042,1.348,0.0,786.0,NA,159.44,0.995
2021-01-26 21:15:00,0.0,-13.8,60.235,2.0,4.778,1.592,0.0,786.0,NA,160.09,0.995
2021-01-26 21:30:00,0.0,-14.01,61.18,2.58,4.838,1.612,0.0,786.0,NA,158.97,0.994
2021-01-26 21:45:00,0.0,-14.3,60.69,2.784,4.796,1.599,0.0,786.0,NA,157.965,0.994
2021-01-26 22:00:00,0.0,-13.39,57.63,4.089,5.512,1.838,0.0,786.0,NA,158.68,0.994
2021-01-26 22:15:00,0.0,-12.865,56.81,4.874,5.089,1.696,0.0,786.0,NA,160.525,0.994
2021-01-26 22:30:00,0.0,-12.78,56.52,4.669,5.092,1.698,0.0,786.0,NA,159.98,0.994
2021-01-26 22:45:00,0.0,-12.695,55.86,4.314,4.86,1.62,0.0,786.0,NA,158.715,0.993
2021-01-26 23:00:00,0.0,-12.63,55.15,3.61,4.672,1.558,0.0,786.0,NA,157.66,0.993
2021-01-26 23:15:00,0.0,-14.165,59.04,2.933,4.358,1.453,0.0,786.0,NA,158.54,0.993
