,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
0,2021-01-19 16:00:00,10.596,-28.678,-24.705,0.814,21.294,29.422,0.0,790.356,Precp_aSW_directSW_diffuseLW_in,200.194
1,2021-01-19 16:30:00,3.339,-9.516,-24.708,0.806,10.647,14.711,0.0,790.349,T_aPrecp_aSW_directSW_diffuseLW_in,195.159
2,2021-01-19 17:00:00,14.934,-9.927,62.475,0.972,0.0,0.0,0.0,790.342,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,190.124
3,2021-01-19 17:30:00,14.934,-10.173,63.285,0.958,0.0,0.0,0.0,790.342,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,188.511
4,2021-01-19 18:00:00,14.934,-10.419,64.094,0.945,0.0,0.0,0.0,790.341,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,186.898
5,2021-01-19 18:30:00,14.934,-10.683,64.286,0.927,0.0,0.0,0.0,790.342,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.306
6,2021-01-19 19:00:00,14.934,-10.947,64.478,0.91,0.0,0.0,0.0,790.344,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,211.713
7,2021-01-19 19:30:00,14.934,-10.974,64.397,0.979,0.0,0.0,0.0,790.296,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,206.999
8,2021-01-19 20:00:00,14.934,-11.0,64.315,1.047,0.0,0.0,0.0,790.248,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,202.285
9,2021-01-19 20:30:00,14.934,-11.12,63.86,1.102,0.0,0.0,0.0,790.153,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,200.774
10,2021-01-19 21:00:00,14.934,-11.24,63.406,1.157,0.0,0.0,0.0,790.058,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.262
11,2021-01-19 21:30:00,14.934,-11.244,65.608,1.62,0.0,0.0,0.0,790.01,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,196.628
12,2021-01-19 22:00:00,14.934,-11.247,67.811,2.083,0.0,0.0,0.0,789.963,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,193.995
13,2021-01-19 22:30:00,14.934,-11.322,68.081,1.716,0.0,0.0,0.0,789.924,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.252
14,2021-01-19 23:00:00,14.934,-11.397,68.351,1.349,0.0,0.0,0.0,789.884,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.508
15,2021-01-19 23:30:00,14.934,-11.263,67.37,1.483,0.0,0.0,0.0,789.859,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,202.454
16,2021-01-20 00:00:00,14.934,-11.129,66.389,1.617,0.0,0.0,0.0,789.834,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,200.4
17,2021-01-20 00:30:00,14.934,-11.048,65.416,1.583,0.0,0.0,0.0,789.656,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,202.86
18,2021-01-20 01:00:00,14.934,-10.968,64.444,1.549,0.0,0.0,0.0,789.477,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,205.32
19,2021-01-20 01:30:00,14.934,-10.869,63.485,1.569,0.0,0.0,0.0,789.354,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.736
20,2021-01-20 02:00:00,14.934,-10.77,62.526,1.59,0.0,0.0,0.0,789.232,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.152
21,2021-01-20 02:30:00,14.934,-10.668,61.444,1.571,0.0,0.0,0.0,789.105,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.312
22,2021-01-20 03:00:00,14.934,-10.566,60.363,1.552,0.0,0.0,0.0,788.978,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,194.472
23,2021-01-20 03:30:00,14.934,-10.545,60.799,1.542,0.0,0.0,0.0,788.834,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,188.942
24,2021-01-20 04:00:00,14.934,-10.524,61.236,1.532,0.0,0.0,0.0,788.691,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,183.413
25,2021-01-20 04:30:00,14.934,-10.552,61.525,1.541,0.0,0.0,0.0,788.629,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,184.288
26,2021-01-20 05:00:00,14.934,-10.58,61.815,1.55,0.0,0.0,0.0,788.567,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,185.163
27,2021-01-20 05:30:00,14.934,-10.521,62.84,1.247,0.0,0.0,0.0,788.657,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,188.5
28,2021-01-20 06:00:00,14.934,-10.463,63.866,0.945,0.0,0.0,0.0,788.747,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,191.838
29,2021-01-20 06:30:00,14.934,-10.478,64.678,1.138,0.0,0.0,0.0,788.854,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,205.898
30,2021-01-20 07:00:00,14.934,-10.492,65.49,1.331,0.0,0.0,0.0,788.961,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,219.959
31,2021-01-20 07:30:00,14.934,-10.457,66.617,1.655,10.102,12.442,0.0,789.04,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,211.848
32,2021-01-20 08:00:00,14.934,-10.421,67.744,1.978,20.205,24.884,0.0,789.119,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,203.738
33,2021-01-20 08:30:00,14.934,-10.327,69.286,1.799,54.348,47.042,0.0,789.149,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,217.073
34,2021-01-20 09:00:00,14.934,-10.233,70.827,1.62,88.49,69.201,0.0,789.179,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,230.408
35,2021-01-20 09:30:00,14.934,-10.103,68.905,1.466,120.632,83.892,0.0,789.166,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,226.89
36,2021-01-20 10:00:00,14.934,-9.973,66.983,1.311,152.774,98.584,0.0,789.153,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,223.372
37,2021-01-20 10:30:00,14.934,-9.626,65.806,1.39,164.8,112.336,0.0,788.878,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,220.771
38,2021-01-20 11:00:00,14.934,-9.279,64.629,1.469,176.825,126.087,0.0,788.604,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,218.169
39,2021-01-20 11:30:00,14.934,-9.104,65.56,1.619,185.181,132.08,0.0,788.43,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,224.271
40,2021-01-20 12:00:00,14.934,-8.929,66.491,1.768,193.537,138.072,0.0,788.256,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,230.373
41,2021-01-20 12:30:00,14.934,-8.772,66.886,1.73,182.757,138.182,0.0,787.958,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,231.122
42,2021-01-20 13:00:00,14.934,-8.616,67.282,1.692,171.977,138.293,0.0,787.659,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,231.872
43,2021-01-20 13:30:00,14.934,-8.605,68.893,1.825,121.297,134.721,0.0,787.533,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,240.906
44,2021-01-20 14:00:00,14.934,-8.594,70.505,1.957,70.616,131.148,0.0,787.407,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,249.939
45,2021-01-20 14:30:00,14.934,-8.621,71.918,2.211,51.523,107.459,0.0,787.31,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,253.731
46,2021-01-20 15:00:00,14.934,-8.648,73.331,2.465,32.43,83.771,0.0,787.212,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,257.523
47,2021-01-20 15:30:00,14.934,-8.739,74.165,2.44,18.449,55.914,0.0,787.256,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,256.154
48,2021-01-20 16:00:00,14.934,-8.831,74.999,2.415,4.468,28.056,0.0,787.299,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,254.786
49,2021-01-20 16:30:00,14.934,-8.831,75.962,2.392,2.234,14.035,0.0,787.229,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,258.366
50,2021-01-20 17:00:00,14.934,-8.832,76.924,2.368,0.0,0.014,0.0,787.159,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,261.947
51,2021-01-20 17:30:00,14.934,-8.829,76.441,2.503,0.0,0.007,0.0,787.225,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,258.56
52,2021-01-20 18:00:00,14.934,-8.825,75.958,2.638,0.0,0.0,0.0,787.291,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,255.174
53,2021-01-20 18:30:00,14.934,-8.86,76.53,2.836,0.0,0.0,0.0,787.175,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,260.109
54,2021-01-20 19:00:00,14.934,-8.895,77.102,3.034,0.0,0.0,0.0,787.059,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,265.044
55,2021-01-20 19:30:00,14.934,-8.837,77.885,3.134,0.0,0.0,0.0,786.954,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,263.766
56,2021-01-20 20:00:00,14.934,-8.78,78.669,3.235,0.0,0.0,0.0,786.848,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,262.489
57,2021-01-20 20:30:00,14.934,-8.793,78.281,3.22,0.0,0.0,0.0,786.673,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,267.113
58,2021-01-20 21:00:00,14.934,-8.806,77.894,3.206,0.0,0.0,0.0,786.498,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,271.737
59,2021-01-20 21:30:00,14.934,-8.755,77.718,2.945,0.0,0.0,0.0,786.569,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,269.774
60,2021-01-20 22:00:00,14.934,-8.704,77.541,2.685,0.0,0.0,0.0,786.639,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,267.811
61,2021-01-20 22:30:00,14.934,-8.639,77.788,2.906,0.0,0.0,0.0,786.5,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,269.914
62,2021-01-20 23:00:00,14.934,-8.574,78.034,3.127,0.0,0.0,0.0,786.362,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,272.016
63,2021-01-20 23:30:00,14.934,-8.501,78.081,3.309,0.0,0.0,0.0,785.81,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,270.444
64,2021-01-21 00:00:00,14.934,-8.428,78.127,3.492,0.0,0.0,0.0,785.259,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,268.873
65,2021-01-21 00:30:00,14.934,-8.418,78.726,3.53,0.0,0.0,0.0,785.079,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,270.038
66,2021-01-21 01:00:00,14.934,-8.408,79.324,3.567,0.0,0.0,0.0,784.898,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,271.204
67,2021-01-21 01:30:00,14.934,-8.441,79.913,3.743,0.0,0.0,0.0,784.72,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,266.906
68,2021-01-21 02:00:00,14.934,-8.474,80.503,3.918,0.0,0.0,0.0,784.542,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,262.607
69,2021-01-21 02:30:00,14.934,-8.438,79.989,4.02,0.0,0.0,0.0,784.56,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,264.961
70,2021-01-21 03:00:00,14.934,-8.403,79.474,4.121,0.0,0.0,0.0,784.579,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,267.315
71,2021-01-21 03:30:00,14.934,-8.486,78.923,4.109,0.0,0.0,0.0,784.515,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,265.729
72,2021-01-21 04:00:00,14.934,-8.57,78.372,4.098,0.0,0.0,0.0,784.451,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,264.143
73,2021-01-21 04:30:00,14.934,-8.557,77.931,3.965,0.0,0.0,0.0,784.544,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,268.979
74,2021-01-21 05:00:00,14.934,-8.544,77.49,3.832,0.0,0.0,0.0,784.636,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,273.815
75,2021-01-21 05:30:00,14.934,-8.509,77.461,3.656,0.0,0.0,0.0,784.748,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,273.454
76,2021-01-21 06:00:00,14.934,-8.474,77.432,3.479,0.0,0.0,0.0,784.859,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,273.094
77,2021-01-21 06:30:00,14.934,-8.429,77.925,3.376,0.0,0.0,0.0,784.894,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,274.81
78,2021-01-21 07:00:00,14.934,-8.384,78.418,3.273,0.0,0.0,0.0,784.929,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,276.527
79,2021-01-21 07:30:00,14.934,-8.268,78.616,3.114,1.766,10.78,0.0,784.887,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,275.772
