,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
0,2021-01-26 14:30:00,0.0,-10.69,53.925,7.475,182.627,96.79,0.0,785.0,SW_directSW_diffuse,215.06
1,2021-01-26 14:45:00,0.0,-10.82,54.23,7.24,154.336,92.36,0.0,785.0,SW_directSW_diffuse,209.71
2,2021-01-26 15:00:00,0.0,-10.77,53.51,6.572,126.045,87.93,0.0,785.0,SW_directSW_diffuse,220.695
3,2021-01-26 15:15:00,0.0,-10.94,56.39,6.394,104.636,75.342,0.0,785.0,SW_directSW_diffuse,209.56
4,2021-01-26 15:30:00,0.0,-10.97,55.95,6.008,83.227,62.755,0.0,785.0,SW_directSW_diffuse,224.295
5,2021-01-26 15:45:00,0.0,-11.04,56.68,5.628,61.818,50.168,0.0,785.0,SW_directSW_diffuse,223.23
6,2021-01-26 16:00:00,0.0,-11.025,54.745,5.698,40.409,37.58,0.0,785.0,SW_directSW_diffuse,225.615
7,2021-01-26 16:15:00,0.0,-10.97,53.7,5.207,30.351,28.443,0.0,785.0,SW_directSW_diffuse,231.08
8,2021-01-26 16:30:00,0.0,-11.025,55.28,5.172,20.293,19.306,0.0,785.0,SW_directSW_diffuse,226.72
9,2021-01-26 16:45:00,0.0,-11.16,55.78,5.314,10.236,10.168,0.0,785.0,SW_directSW_diffuse,228.87
10,2021-01-26 17:00:00,0.0,-11.46,58.545,4.8,0.178,1.031,0.0,785.0,SW_directSW_diffuse,213.325
11,2021-01-26 17:15:00,0.0,-11.84,60.89,4.339,0.134,0.773,0.0,785.0,SW_directSW_diffuse,216.51
12,2021-01-26 17:30:00,0.0,-11.995,62.435,3.797,0.089,0.516,0.0,785.0,SW_directSW_diffuse,210.685
13,2021-01-26 17:45:00,0.0,-11.89,61.67,3.983,0.044,0.258,0.0,785.0,SW_directSW_diffuse,215.29
14,2021-01-26 18:00:00,0.0,-11.95,60.82,4.202,0.0,0.0,0.0,785.0,SW_directSW_diffuse,203.785
15,2021-01-26 18:15:00,0.0,-12.09,61.19,4.317,0.0,0.0,0.0,785.0,SW_directSW_diffuse,201.95
16,2021-01-26 18:30:00,0.0,-12.285,61.135,4.474,0.0,0.0,0.0,785.0,SW_directSW_diffuse,194.195
17,2021-01-26 18:45:00,0.0,-12.24,60.27,4.361,0.0,0.0,0.0,785.0,SW_directSW_diffuse,207.17
18,2021-01-26 19:00:00,0.0,-12.23,59.94,4.124,0.0,0.0,0.0,786.0,SW_directSW_diffuse,199.01
19,2021-01-26 19:15:00,0.0,-12.58,60.42,3.596,0.0,0.0,0.0,785.0,SW_directSW_diffuse,187.93
20,2021-01-26 19:30:00,0.0,-12.755,60.81,3.628,0.0,0.0,0.0,786.0,SW_directSW_diffuse,189.84
21,2021-01-26 19:45:00,0.0,-12.29,57.61,3.391,0.0,0.0,0.0,786.0,SW_directSW_diffuse,182.39
22,2021-01-26 20:00:00,0.0,-12.91,60.14,3.357,0.0,0.0,0.0,786.0,SW_directSW_diffuse,174.735
23,2021-01-26 20:15:00,0.0,-12.47,58.59,3.58,0.0,0.0,0.0,786.0,SW_directSW_diffuse,166.33
24,2021-01-26 20:30:00,0.0,-12.16,56.165,3.288,0.0,0.0,0.0,786.0,SW_directSW_diffuse,161.67
25,2021-01-26 20:45:00,3.072,-12.65,55.64,1.987,0.0,0.0,0.0,786.0,SW_directSW_diffuse,161.46
26,2021-01-26 21:00:00,0.0,-13.27,57.965,2.304,0.0,0.0,0.0,786.0,SW_directSW_diffuse,160.265
27,2021-01-26 21:15:00,0.0,-13.78,59.23,1.833,0.0,0.0,0.0,786.0,SW_directSW_diffuse,160.26
28,2021-01-26 21:30:00,0.0,-13.915,61.21,2.374,0.0,0.0,0.0,786.0,SW_directSW_diffuse,159.445
29,2021-01-26 21:45:00,0.0,-14.16,60.02,2.345,0.0,0.0,0.0,786.0,SW_directSW_diffuse,157.61
30,2021-01-26 22:00:00,0.0,-13.915,59.495,3.656,0.0,0.0,0.0,786.0,SW_directSW_diffuse,158.5
31,2021-01-26 22:15:00,0.0,-12.93,57.0,5.04,0.0,0.0,0.0,786.0,SW_directSW_diffuse,160.26
32,2021-01-26 22:30:00,0.0,-12.79,56.57,4.688,0.0,0.0,0.0,786.0,SW_directSW_diffuse,160.385
33,2021-01-26 22:45:00,0.0,-12.63,55.38,4.255,0.0,0.0,0.0,786.0,SW_directSW_diffuse,158.97
34,2021-01-26 23:00:00,0.0,-12.695,55.745,3.992,0.0,0.0,0.0,786.0,SW_directSW_diffuse,158.06
35,2021-01-26 23:15:00,0.0,-13.93,58.43,2.725,0.0,0.0,0.0,786.0,SW_directSW_diffuse,158.51
36,2021-01-26 23:30:00,0.0,-14.47,59.81,3.204,0.0,0.0,0.0,786.0,SW_directSW_diffuse,158.335
37,2021-01-26 23:45:00,0.0,-16.21,66.28,2.893,0.0,0.0,0.0,786.0,SW_directSW_diffuse,157.83
38,2021-01-27 00:00:00,0.0,-15.615,65.075,2.699,0.0,0.0,0.0,786.0,SW_directSW_diffuse,159.435
39,2021-01-27 00:15:00,0.0,-15.42,65.71,3.47,0.0,0.0,0.0,786.0,SW_directSW_diffuse,160.64
40,2021-01-27 00:30:00,0.0,-14.58,60.54,4.403,0.0,0.0,0.0,785.5,SW_directSW_diffuse,161.33
41,2021-01-27 00:45:00,0.0,-15.29,61.35,4.684,0.0,0.0,0.0,785.0,SW_directSW_diffuse,159.49
42,2021-01-27 01:00:00,0.0,-14.98,62.575,4.536,0.0,0.0,0.0,786.0,SW_directSW_diffuse,160.025
43,2021-01-27 01:15:00,0.0,-14.82,60.32,4.819,0.0,0.0,0.0,786.0,SW_directSW_diffuse,161.12
44,2021-01-27 01:30:00,0.0,-15.49,62.155,3.828,0.0,0.0,0.0,785.0,SW_directSW_diffuse,161.22
45,2021-01-27 01:45:00,0.0,-15.11,62.8,4.673,0.0,0.0,0.0,785.0,SW_directSW_diffuse,160.76
46,2021-01-27 02:00:00,0.0,-15.5,64.525,4.595,0.0,0.0,0.0,785.0,SW_directSW_diffuse,160.39
47,2021-01-27 02:15:00,0.0,-14.69,62.6,4.934,0.0,0.0,0.0,785.0,SW_directSW_diffuse,161.82
48,2021-01-27 02:30:00,0.0,-14.625,60.945,4.944,0.0,0.0,0.0,785.0,SW_directSW_diffuse,160.13
49,2021-01-27 02:45:00,0.0,-15.28,62.35,3.689,0.0,0.0,0.0,785.0,SW_directSW_diffuse,160.35
50,2021-01-27 03:00:00,0.0,-15.785,65.59,3.883,0.0,0.0,0.0,785.0,SW_directSW_diffuse,160.485
51,2021-01-27 03:15:00,0.0,-16.29,67.78,3.982,0.0,0.0,0.0,784.0,SW_directSW_diffuse,161.2
52,2021-01-27 03:30:00,0.0,-15.035,63.9,4.671,0.0,0.0,0.0,785.0,SW_directSW_diffuse,163.71
53,2021-01-27 03:45:00,0.0,-14.72,62.23,4.564,0.0,0.0,0.0,784.0,SW_directSW_diffuse,167.37
54,2021-01-27 04:00:00,0.0,-15.33,62.665,3.562,0.0,0.0,0.0,784.0,SW_directSW_diffuse,161.825
55,2021-01-27 04:15:00,0.0,-16.24,65.95,2.964,0.0,0.0,0.0,784.0,SW_directSW_diffuse,167.52
56,2021-01-27 04:30:00,0.0,-15.095,63.705,4.348,0.0,0.0,0.0,784.0,SW_directSW_diffuse,178.8
57,2021-01-27 04:45:00,0.0,-15.08,62.29,3.806,0.0,0.0,0.0,784.0,SW_directSW_diffuse,166.56
58,2021-01-27 05:00:00,0.0,-16.935,69.88,2.46,0.0,0.0,0.0,784.0,SW_directSW_diffuse,164.925
