,time,ghi,sea,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
0,2021-01-18 00:00:00,0.0,0.0,-6.567,32.53,0.851,0.0,0,621.883,7.171,0.85,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.048386562376203,10.0,0.065,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.1048386562376203,,
1,2021-01-18 01:00:00,0.0,0.0,-6.579,33.705,1.196,0.0,0,621.693,7.608,0.845,1.261,165.226,0.0,0.0,0.0,0.577,0.0,0.0,0.016594642537991502,100674.48100390732,109.78678408277788,20.850407214041248,0.0,0.0,-1.5040069916321563,0.0,-218.21876763726158,0.0,-140.94186980679893,-25.057906681605946,-52.21899114885671,0,0.0,0.0,315.88103207889037,1.0483865623762028,9.999999999999998,0.0,0,0,0.0,0.0,0.0,456.48,-422.3118358351793,,-134.0732608136563,100674.48100390732,1.0,917,0.1048386562376203,6.112911778902558,-0.0
2,2021-01-18 02:00:00,0.0,0.0,-7.31,37.112,0.969,0.0,0,621.381,7.456,0.839,1.312,164.423,0.0,0.0,0.0,0.581,-1.5040069916321563,0.0,0.016594642537991505,101110.11059669328,110.26184361689562,14.262880449073391,20.850407214041248,0.0,0.47813675040949355,0.0,-188.27983264920474,0.0,-135.05712525019834,-17.907542861564593,-35.61812501160474,0,0.3029604741629396,0.0,316.79161090133493,1.0498965479702032,10.014402946853664,0.0,0,0,0.0,0.0015039191526988816,0.0,447.36000000000007,-844.5729801935842,,-131.01693743902035,101130.96100390732,1.0,917,0.1048386562376203,5.396725484169049,-0.0
3,2021-01-18 03:00:00,0.0,0.0,-7.549,36.772,0.683,0.0,0,620.88,7.127,0.834,1.276,163.207,0.0,0.0,0.0,0.578,-1.0258702412226628,-0.001629555397225679,0.016664946675096062,101543.20771624421,110.73414145719107,10.681107687962141,35.11328766311464,0.0,0.25765801099344066,0.0,-179.0229495737735,0.0,-138.38721433623874,-14.16974829874414,-26.672261414988448,0,0.20627447619782985,0.0,316.8063944579039,1.0543936963569367,10.014402946853664,0.0,0,0,0.0,0.0014908786219170163,0.0,427.6199999999999,-722.5922054002039,,-125.22990074496434,101578.32100390732,1.0,917,0.10483865623762031,5.615650290601641,-0.0
4,2021-01-18 04:00:00,0.0,0.0,-7.784,38.108,1.238,0.0,0,620.64,8.066,0.829,1.299,163.058,0.0,0.0,0.0,0.58,-0.7682122302292221,-0.0027343781858075056,0.016732618549834304,101960.14660855624,111.18881854804388,19.80414790557111,45.79439535107678,0.0,-0.6560878345339491,0.0,-216.59648212907618,0.0,-139.68008351010855,-27.61895490757604,-49.45157362232164,0,0.15412991093003034,0.0,316.8206855021735,1.0587230626405817,10.014402946853664,0.0,0,0,0.0,0.0014351891212007325,0.0,483.96,-630.2557316340017,,-141.72285897987965,102005.94100390731,1.0,917,0.10528772428597026,5.736950178788232,-0.0
5,2021-01-18 05:00:00,0.0,0.0,-8.092,39.618,1.281,0.0,0,620.618,8.227,0.824,1.318,162.676,0.0,0.0,0.0,0.581,-1.4243000647631714,-0.003556571755318642,0.016807943247516836,102424.30246065068,111.69498632568231,19.004153291491047,65.59854325664789,0.0,0.05760396072706353,0.0,-211.4863046770723,0.0,-137.1557762867791,-27.16496233377189,-47.45156914622456,0,0.2860030897032163,0.0,316.8366630791083,1.0635427154325552,10.014402946853664,0.0,0,0,0.0,0.0015976475047269345,0.0,493.62,-802.0188053981924,,-144.5444041153533,102489.90100390732,1.0,917,0.10572003825482301,5.4326720635245795,-0.0
6,2021-01-18 06:00:00,0.0,0.0,-9.07,43.24,0.828,0.0,0,620.788,7.744,0.819,1.333,160.629,0.0,0.0,0.0,0.583,-1.3666961040361079,-0.005075394915068979,0.01688495361704892,102898.91830735918,112.21256085862507,12.320347777042103,84.60269654813894,0.0,0.48071613467560215,0.0,-190.24017090865797,0.0,-139.45710616139374,-20.29595506932697,-30.76114701294944,0,0.2740373350121637,0.0,316.85307492168664,1.0684709816181082,10.014402946853664,0.0,0,0,0.0,0.0016335689434196921,0.0,464.6400000000001,-810.008583080212,,-136.0512807941703,102983.52100390731,1.0,917,0.10620131036036454,5.458786202026763,-0.0
7,2021-01-18 07:00:00,0.0,0.0,-9.835,44.15,0.265,2.505,0,621.095,6.782,0.814,1.282,157.953,2.505,0.0,0.0,0.579,-0.8859799693605057,-0.006524036414764475,0.016958335083175617,103351.23795958214,112.70582111186711,4.205618999934376,96.92304432518104,0.0,0.5835607912137059,0.0,-162.1285718426198,0.007901397065304017,-144.26185228824247,-7.551611872128307,-10.499967403578804,0,0.17695832426448732,0.0,316.86878559395075,1.0731677309208776,10.014402946853664,0.0,0,0,0.0,0.0015567475662464564,0.0,406.92,-717.4727714747391,,-119.14437473721952,103448.16100390731,1.0,917,0.10669342818423354,5.681214576238494,-0.0
8,2021-01-18 08:00:00,68.861,0.1,-9.722,43.598,0.189,79.583,0,621.454,5.307,0.809,1.277,158.131,79.583,0.0,0.0,0.579,-0.30241917814679986,-0.007455442012446943,0.06656894959510806,103753.95234058221,113.14498619474614,3.1953979415863465,101.12866332511541,0.0,0.0726535269191227,0.0,-159.26306045443766,1.0118715326848493,-146.68321972160632,-5.673607858703998,-7.977443306130469,0,0.05933889931829375,0.0,316.88283062668603,1.0773493942177998,10.014402946853664,0.0,0,0,0.0,0.0013859524915205562,0.0,318.4199999999999,-797.2491965722072,,-93.22783421738379,103855.08100390731,1.0,917,0.10716242761711986,5.962309856488152,-0.0
9,2021-01-18 09:00:00,250.185,0.278,-8.077,38.61,1.095,205.775,0,621.867,4.279,0.804,1.286,162.141,205.775,0.0,0.0,0.579,-0.22976565122767717,-0.0077665689512772095,0.15284375691309426,104069.17694264062,113.48874257648923,18.62352539176763,104.32406126670176,0.0,-1.1093156024219224,0.0,-210.6892785971303,6.164479119443225,-142.9980116815474,-27.407615494477213,-46.4927839571044,0,0.044653416555455544,0.0,316.89386204707876,1.080622590336203,10.014402946853664,0.0,0,0,0.0,0.0010848059551325597,0.0,256.74000000000007,-1170.2516857951439,,-75.16638698141755,104173.50100390731,1.0,917,0.10757999253028686,5.998178953078547,-0.0
