,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,T_F,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,0.0,0.31,0.0,0.0,0.0,-0.0,-6.567,32.53,0.851,0.0,0,621.883,7.171,0.25,0.0,0.0,1.5,,0.0,0.0,0.0,109.78678408277788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.048386562376203,10.0,0.065,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1048386562376203,
1,2021-01-18 01:00:00,0.0,0.0,0.31,0.0,0.016594642537991502,0.0,-0.0,-6.579,33.705,1.196,0.0,0,621.693,7.608,0.25,1.261,168.719,0.0,0.589,0.0,0.0,100674.48100390732,109.78678408277788,20.850407214041248,0.0,0.0,-1.5040069916321563,0.0,-214.72576763726158,0.0,-137.44886980679894,-25.057906681605946,-52.21899114885671,0.0,0.0,0.0,315.88103207889037,1.0483865623762028,9.999999999999998,0.0,0.0,0,0.0,0.0,456.4799999999999,-381.82090598680355,,-134.07326081365628,100674.48100390732,1.0,0.1048386562376203,6.112911778902558
2,2021-01-18 02:00:00,0.0,0.0,0.31,0.0,0.016594642537991505,0.0,-0.0,-7.31,37.112,0.969,0.0,0,621.381,7.456,0.25,1.312,167.899,0.0,0.593,-1.5040069916321563,0.0,101110.11059669328,110.26184361689562,14.262880449073391,20.850407214041248,0.0,0.47813675040949355,0.0,-184.80383264920474,0.0,-131.58112525019834,-17.907542861564593,-35.61812501160474,0.0,0.3029604741629396,0.0,316.79161090133493,1.0498965479702032,10.014402946853664,0.0,0.0,0,0.0015039191526988816,0.0,447.36,-804.0464725362556,,-131.01693743902032,101130.96100390732,1.0,0.1048386562376203,5.396725484169049
3,2021-01-18 03:00:00,0.0,0.0,0.31,0.0,0.016664946675096062,0.0,-0.0,-7.549,36.772,0.683,0.0,0,620.88,7.127,0.25,1.276,166.658,0.0,0.591,-1.0258702412226628,-0.001629555397225679,101543.20771624421,110.73414145719107,10.681107687962141,35.11328766311464,0.0,0.25765801099344066,0.0,-175.5719495737735,0.0,-134.93621433623875,-14.16974829874414,-26.672261414988448,0.0,0.20627447619782985,0.0,316.8063944579039,1.0543936963569367,10.014402946853664,0.0,0.0,0,0.0014908786219170163,0.0,427.6199999999999,-682.3534161303259,,-125.22990074496435,101578.32100390732,1.0,0.10483865623762031,5.615650290601641
4,2021-01-18 04:00:00,0.0,0.0,0.31,0.0,0.016732618549834304,0.0,-0.0,-7.784,38.108,1.238,0.0,0,620.64,8.066,0.25,1.299,166.505,0.0,0.592,-0.7682122302292221,-0.0027343781858075056,101960.14660855624,111.18881854804388,19.80414790557111,45.79439535107678,0.0,-0.6560878345339491,0.0,-213.14948212907618,0.0,-136.23308351010854,-27.61895490757604,-49.45157362232164,0.0,0.15412991093003034,0.0,316.8206855021735,1.0587230626405817,10.014402946853664,0.0,0.0,0,0.0014351891212007325,0.0,483.9599999999999,-590.0599563198687,,-141.72285897987962,102005.94100390731,1.0,0.10528772428597026,5.736950178788232
5,2021-01-18 05:00:00,0.0,0.0,0.31,0.0,0.016807943247516836,0.0,-0.0,-8.092,39.618,1.281,0.0,0,620.618,8.227,0.25,1.318,166.116,0.0,0.594,-1.4243000647631714,-0.003556571755318642,102424.30246065068,111.69498632568231,19.004153291491047,65.59854325664789,0.0,0.05760396072706353,0.0,-208.04630467707227,0.0,-133.71577628677906,-27.16496233377189,-47.45156914622456,0.0,0.2860030897032163,0.0,316.8366630791083,1.0635427154325552,10.014402946853664,0.0,0.0,0,0.0015976475047269345,0.0,493.62,-761.900611616769,,-144.5444041153533,102489.90100390732,1.0,0.10572003825482301,5.4326720635245795
6,2021-01-18 06:00:00,0.0,0.0,0.31,0.0,0.01688495361704892,0.0,-0.0,-9.07,43.24,0.828,0.0,0,620.788,7.744,0.25,1.333,164.025,0.0,0.595,-1.3666961040361079,-0.005075394915068979,102898.91830735918,112.21256085862507,12.320347777042103,84.60269654813894,0.0,0.48071613467560215,0.0,-186.84417090865796,0.0,-136.06110616139372,-20.29595506932697,-30.76114701294944,0.0,0.2740373350121637,0.0,316.85307492168664,1.0684709816181082,10.014402946853664,0.0,0.0,0,0.0016335689434196921,0.0,464.6400000000001,-770.3994258709643,,-136.0512807941703,102983.52100390731,1.0,0.10620131036036454,5.458786202026763
7,2021-01-18 07:00:00,0.0,0.0,0.31,0.0,0.016958335083175617,2.505,-0.0,-9.835,44.15,0.265,2.505,0,621.095,6.782,0.25,1.282,161.292,0.0,0.592,-0.8859799693605057,-0.006524036414764475,103351.23795958214,112.70582111186711,4.205618999934376,96.92304432518104,0.0,0.5835607912137059,0.0,-158.76561276764758,0.031860472037516185,-140.92285228824247,-7.551611872128307,-10.499967403578804,0.0,0.17695832426448732,0.0,316.86878559395075,1.0731677309208776,10.014402946853664,0.0,0.0,0,0.0015567475662464564,0.0,406.9200000000001,-678.2450964321456,,-119.14437473721955,103448.16100390731,1.0,0.10669342818423354,5.681214576238494
8,2021-01-18 08:00:00,68.861,46.815,0.51,0.1,0.06656894959510806,32.768,-0.007,-9.722,43.598,0.189,79.583,0,621.454,5.307,0.25,1.277,161.474,0.0,0.591,-0.30241917814679986,-0.007455442012446943,103753.95234058221,113.14498619474614,3.1953979415863465,101.12866332511541,0.0,0.0726535269191227,0.0,-120.18468348187314,36.747248505249374,-143.34021972160633,-5.673607858703998,-7.977443306130469,0.0,0.05933889931829375,0.0,316.88283062668603,1.0773493942177998,10.014402946853664,0.0,0.0,0,0.0013859524915205562,0.0,318.42,-341.37395796192436,,-93.22783421738382,103855.08100390731,1.0,0.10716242761711986,5.962309856488152
9,2021-01-18 09:00:00,250.185,85.988,0.355,0.278,0.15284375691309426,119.787,-0.016,-8.077,38.61,1.095,205.775,0,621.867,4.279,0.25,1.286,165.569,0.0,0.591,-0.22976565122767717,-0.0077665689512772095,104069.17694264062,113.48874257648923,18.62352539176763,104.32406126670176,0.0,-1.1093156024219224,0.0,-135.20323638456193,78.22252133201162,-139.5700116815474,-27.407615494477213,-46.4927839571044,0.0,0.044653416555455544,0.0,316.89386204707876,1.080622590336203,10.014402946853664,0.0,0.0,0,0.0010848059551325597,0.0,256.74000000000007,-289.5955237392268,,-75.16638698141756,104173.50100390731,1.0,0.10757999253028686,5.998178953078547
