,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,s_cone,vp_ice
0,2020-01-03 17:00:00,0.0,-0.017,82.6,1.35,0.0,0.0,0.0,5.05,804.074,p_aSW_directSW_diffuseLW_in,204.382,0.15,0,7.5,0.0,0.0,0.008435887134649005,22998.82227838131,25.080504120372204,2.850414172008843,0.0,0.0,-1.2005356557669298,0.0,-100.69587451773805,0.0,-95.49253883563892,-0.08724159401032962,-12.184113315473855,7.068019227385071,0.0,0.0,185.07660462094725,0.40711482342799726,7.67,0.0,0.0,0.0,273.4334058790223,176.56659412097767,-12.184113315473855,0.0,-88.5117612022642,22998.82227838131,0.05307885572724867,6.136697380415492
1,2020-01-03 18:00:00,0.0,0.117,80.2,1.45,0.0,0.0,0.0,4.933,804.108,p_aSW_directSW_diffuseLW_in,219.135,0.15,0,7.5,-1.2005356557669298,0.0,0.00849942457716348,23172.53845833028,25.269943793162792,1.7562174941587534,2.850414172008843,0.0,0.4608688267092452,273.4334058790223,-68.35494795086024,0.0,-75.50221758877802,7.262558525144247,-7.506802832256464,7.067868678737415,0.32364526629260193,0.0,185.08054683235568,0.41018986923123346,7.67,0.0,0.0,0.0010235743906074812,304.3093976689472,145.6906023310528,4.677310483217393,0.0,-73.03225843407763,23448.82227838131,0.053078855727248665,5.556355027046768
2,2020-01-03 19:00:00,0.0,0.55,80.683,1.183,0.0,0.0,0.0,5.133,804.492,p_aSW_directSW_diffuseLW_in,216.77,0.15,0,7.5,-0.7396668290576845,-0.004437726082283511,0.008552066113824178,23316.472843167172,25.426906044893318,1.4713037278745693,4.606631666167596,0.0,0.12000825660674529,577.7428035479695,-73.08868776518686,0.0,-79.86957018041673,5.803816680305939,-6.2888513368009065,7.067743089238223,0.19817398248660423,0.0,185.083835601188,0.41273773107210565,7.67,0.0,0.0,0.0008480753618731268,301.7645266527644,148.2354733472356,1.217951495455556,0.0,-74.30663926064243,23898.82227838131,0.05347977434566277,5.772956189431075
3,2020-01-03 20:00:00,0.0,0.417,83.6,0.583,0.0,0.0,0.0,5.25,804.428,p_aSW_directSW_diffuseLW_in,222.427,0.15,0,7.5,-0.6196585724509392,-0.007138301713255888,0.008605739697384507,23463.237012786532,25.586954212417158,0.6579513846321383,6.077935394042165,0.0,0.342558898792347,879.5073302007339,-68.01593732844151,0.0,-74.73564474338363,2.2992775983708236,-2.8122561852445043,7.0676142368192725,0.165071764996545,0.0,185.08720993644837,0.41533568449236874,7.67,0.0,0.0,0.0008647333626082069,307.37583196152866,142.6241680384713,3.476595151556404,0.0,-71.4925324799979,24348.82227838131,0.053811959722569185,5.830603616840503
4,2020-01-03 21:00:00,0.0,0.633,86.017,0.583,0.0,0.0,0.0,5.5,804.548,p_aSW_directSW_diffuseLW_in,252.834,0.15,0,7.5,-0.2770996736585922,-0.009373753699378887,0.008657655804891144,23605.20322944037,25.74177015206147,0.5645136256917325,6.7358867786743035,0.0,0.03935602026573282,1186.8831621622626,-39.07954641557628,0.0,-45.82554667251458,2.0192078332570875,-2.4128359695596577,7.06748883426267,0.07213955897819986,0.0,185.09049404624534,0.4178487067039493,7.67,0.0,0.0,0.0008364486108871029,371.2399605461818,78.7600394538182,0.3994202156848452,0.0,-39.47896663126112,24798.82227838131,0.05415067594424625,5.998059280130515
5,2020-01-03 22:00:00,0.0,0.7,89.567,0.5,0.0,0.0,0.0,5.75,804.532,p_aSW_directSW_diffuseLW_in,281.825,0.15,0,7.5,-0.2377436533928594,-0.01034483127200158,0.008686250209339007,23683.398755268492,25.82704335361886,0.26014442999862164,7.3004004043660355,0.0,0.12818548308658365,1558.1231227084445,-9.205502716907645,0.0,-17.006884699541104,1.7845892628543962,-1.1118946407259371,7.067419441848101,0.06126791865689494,0.0,185.09231138231843,0.4192328887853205,7.67,0.0,0.0,0.00046071086468699337,429.0395711191408,20.960428880859162,1.300941328833721,0.0,-10.506444045741366,25248.82227838131,0.05447831899660356,6.017575385430307
6,2020-01-03 23:00:00,0.0,0.767,91.567,0.5,0.0,0.0,0.0,5.883,804.748,p_aSW_directSW_diffuseLW_in,289.664,0.15,0,7.5,-0.10955817030627577,-0.011166849691146612,0.008693819712388797,23704.099039719353,25.849617273412598,0.19305134313000522,7.5605448343646575,0.0,0.02825603810253545,1987.1626938275854,-1.7921930502238153,0.0,-9.729719577898152,1.668743606077989,-0.8251270062672097,7.0674010338899835,0.026508893973573353,0.0,185.09279347913161,0.4195993159243763,7.67,0.0,0.0,0.00012196033225341093,445.8524481844903,4.147551815509723,0.2867676344587268,0.0,-2.078960684682542,25698.82227838131,0.054658786021554176,6.0815478448522535
7,2020-01-04 00:00:00,0.0,0.967,92.433,0.25,0.0,0.0,0.0,6.067,804.497,p_aSW_directSW_diffuseLW_in,272.992,0.15,0,7.5,-0.08130213220374032,-0.01152220412233495,0.008695265753584,23708.053540191733,25.853929705770703,0.013965958146961773,7.7535961774946625,0.0,0.07542047610161629,2433.0151420120756,-18.50160422745866,0.0,-26.525671818493834,0.9975621598714999,-0.05969232491070629,7.067397515493231,0.0188002405811514,0.0,185.0928856247739,0.41966931671581137,7.67,0.0,0.0,2.3298758838990772e-05,411.5620042374892,38.43799576251083,0.7654346813565034,0.0,-19.267038908815163,26148.82227838131,0.05470656009444281,6.0957265034568175
8,2020-01-04 01:00:00,0.0,1.1,92.767,0.0,0.0,0.0,0.0,6.167,804.389,p_aSW_directSW_diffuseLW_in,266.088,0.15,0,7.5,-0.0058816561021240304,-0.011774181356158382,0.008709316146415165,23746.477569996096,25.895831592144052,0.0,7.767562135641624,1.7561717601819865e-17,0.0058816561021240304,2844.577146249565,-26.694935448115984,0.0,-33.760711239895784,0.0,0.0,7.067363298596053,-0.0015875068162532525,0.0,185.0937817587306,0.4203494816355559,7.67,0.0,0.0,0.00022638301970338257,396.62390765687417,53.37609234312584,0.05969232491070632,8.802765374266164e-18,-26.75462777302669,26598.82227838131,0.05471568666438219,6.1337306922980295
9,2020-01-04 02:00:00,0.0,1.2,93.933,0.0,0.0,0.0,0.0,6.233,804.558,p_aSW_directSW_diffuseLW_in,261.569,0.15,0,7.5,0.0,-0.01175293852975328,0.008728833673437008,23799.85366233922,25.95403889022816,0.0,7.767562135641624,0.0,0.0,3241.201053906439,-31.241389332512764,0.0,-38.30553883563891,0.0,0.0,7.067315675648544,-0.0031661725223953462,1.7561717601819865e-17,185.09502900901023,0.42129432125153804,7.67,0.0,0.0,0.00031447462757003524,387.6722960682047,62.32770393179532,0.0,0.0,-31.241389332512764,27048.82227838131,0.05480436527191081,6.136707037152535
10,2020-01-04 03:00:00,0.0,1.35,94.283,0.583,0.0,0.0,0.0,6.367,804.749,p_aSW_directSW_diffuseLW_in,269.527,0.15,0,7.5,0.0,-0.01171066591473764,0.008751623950989764,23862.181366271016,26.022008033010923,0.0,7.767562135641624,2.226581907874245,-0.0,3628.8733499746436,-19.17030000057617,0.0,-30.347538835638943,2.997081387255804,1.1160520796783864,7.067259931836347,-0.003154563707765112,1.7561717601819865e-17,185.09648896699045,0.4223976182757826,7.67,0.0,0.26112301869030824,0.0003672121458186553,409.5276731784073,40.47232682159268,0.0,1.1160520796783864,-20.286352080254556,27498.82227838131,0.05492755166252126,6.136710847860311
11,2020-01-04 04:00:00,0.0,1.4,94.283,0.333,0.0,0.0,0.0,6.367,804.28,p_aSW_directSW_diffuseLW_in,283.286,0.15,0,7.5,0.0,-0.011668657972174836,0.008765703811768014,23900.688234203422,26.06400025540177,0.0,7.767562135641624,1.2719338383683536,-0.0,4038.401023153051,-7.112539220425251,0.0,-16.58853883563893,1.7743762090982125,0.6375410976180789,7.067225420383424,-0.0031431118860384393,2.226581907874245,185.0973928505353,0.423079249558868,7.67,0.0,0.14916639817943472,0.00022686666087077715,434.5381114356065,15.461888564393544,0.0,0.6375410976180789,-7.75008031804333,27949.0834014,0.05507139742839408,6.136701490564097
12,2020-01-04 05:00:00,0.0,1.467,95.1,0.583,0.0,0.0,0.0,6.467,804.212,p_aSW_directSW_diffuseLW_in,281.234,0.15,0,7.5,0.0,-0.011626869758566787,0.008770946793331224,23915.027355327627,26.079637246813117,0.0,7.767562135641624,3.19393213658879,-0.0,4472.939134588658,-6.720518260943431,0.0,-18.64053883563895,3.2550237774510205,1.6009160474980266,7.067212554978421,-0.0031318052319496657,3.4985157462425986,185.09772980841018,0.423333074241451,7.67,0.0,0.3745692884903987,8.447980368894272e-05,433.3981947387054,16.60180526129459,-2.220446049250313e-16,1.6009160474980269,-8.321434308441457,28399.23256779818,0.05516026721758383,6.136700133824175
13,2020-01-04 06:00:00,0.0,1.517,94.983,0.333,0.0,0.0,0.0,6.5,804.354,p_aSW_directSW_diffuseLW_in,284.786,0.15,0,7.5,0.0,-0.011585256758622993,0.008775986202912324,23928.809797740825,26.09466717310886,0.0,7.767562135641624,2.0066081403915876,-0.0,4906.3373293273635,-5.095720914031613,0.0,-15.088538835638929,1.9229543790676245,1.0057839087944922,7.06720018183255,-0.0031205480873512706,6.692447882831388,185.09805387468148,0.42357704484749065,7.67,0.0,0.23532553331839545,8.119994940672474e-05,437.82707782549835,12.172922174501625,0.0,1.0057839087944922,-6.101504822826105,28849.60713708667,0.05519336039653859,6.13670296700723
