,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-01-03 17:00:00,0.106,-0.017,82.6,1.35,0.0,0.0,0.0,5.05,804.074,pressSW_directSW_diffuseLW_in,204.382,0.0,0.25,7.5,0.0,0.0,0.06529080066901355,22782.47010327617,24.844569360170304,2.2678351139000776,0.0,0.0,-1.1942069961398816,0.0,-103.47466645253299,0.0,-101.78586980679893,-0.09339334600670844,-12.757773050112164,11.162369750384812,0.0,0.0,140.62874059031097,0.5316795182680293,6.68,0.0,0.0,0.0,0.0,312.4950632035552,137.50493679644478,-12.757773050112164,,-90.71689340242082,22782.47010327617,1.0,0.07959274225569302,6.112911778902558
1,2020-01-03 18:00:00,0.0,0.117,80.2,1.45,0.0,0.0,0.0,4.933,804.108,pressSW_directSW_diffuseLW_in,219.135,0.0,0.25,7.5,-1.1942069961398816,0.0,0.012675056933999868,22917.707204958715,24.99204711554931,1.3877053143551612,2.2678351139000776,0.0,0.46452532476070446,312.4950632035552,-70.2607034396273,0.0,-81.71363838632499,7.737325525951848,-7.795225779427319,11.146138997210059,0.3646962029630979,0.0,140.83352095222546,0.534070622141294,6.6847822077465295,0.004782207746529473,0.0,0.0,0.0010487028096813164,335.8136559340751,114.18634406592491,4.962547270684844,,-75.22325071031216,23232.47010327617,1.0,0.07959274225569302,5.5376677588460845
2,2020-01-03 19:00:00,0.0,0.55,80.683,1.183,0.0,0.0,0.0,5.133,804.492,pressSW_directSW_diffuseLW_in,216.77,0.0,0.25,7.5,-0.7296816713791772,-0.003847425175970588,0.012714464581640916,23030.505843710285,25.115055445703693,1.1667578715551832,3.6555404282552386,0.0,0.11692044134721166,648.3087191376303,-75.16676823556932,0.0,-86.13941864908455,6.164650418233235,-6.54615885849299,11.13265648096691,0.22150237280806165,0.0,141.00408134246695,0.536060720809368,6.688762405082677,0.003980197336148037,0.0,0.0,0.0008734307665013363,333.86287218402197,116.13712781597806,1.2490669209343297,,-76.41583515650365,23682.47010327617,1.0,0.07989349623423732,5.75529327550614
3,2020-01-03 20:00:00,0.0,0.417,83.6,0.583,0.0,0.0,0.0,5.25,804.428,pressSW_directSW_diffuseLW_in,222.427,0.0,0.25,7.5,-0.6127612300319655,-0.006175573576905265,0.012754501654356048,23145.476213654707,25.24043207595933,0.5193231377217775,4.822298299810422,0.0,0.3403570325389786,982.1715913216523,-70.16413655201255,0.0,-81.0027779264602,2.4448065251082105,-2.9101076620274533,11.118965725619248,0.1849767857476497,0.0,141.17769932352013,0.5380851559901484,6.692811275444238,0.004048870361560805,0.0,0.0,0.0008891702216131302,337.7000401871069,112.29995981289312,3.6360511964655355,,-73.80018774847808,24132.47010327617,1.0,0.08014348370365562,5.811282650518494
4,2020-01-03 21:00:00,0.0,0.633,86.017,0.583,0.0,0.0,0.0,5.5,804.548,pressSW_directSW_diffuseLW_in,252.834,0.0,0.25,7.5,-0.2724041974929869,-0.008112536369775873,0.012793303542103684,23257.256850329875,25.362330262082743,0.4420189674149483,5.341621437532199,0.0,0.04082543000603102,1319.871631508759,-41.25194544029224,0.0,-52.11436791764754,2.150147580238291,-2.473967552001524,11.105704179074111,0.08053827004442926,0.0,141.34628247687314,0.5400495930519976,6.696740149567937,0.003928874123698516,0.0,0.0,0.0008634379700725527,386.488499107739,63.511500892261,0.4361401100259297,,-41.68808555031817,24582.47010327617,1.0,0.08039747930206395,5.977104524178342
5,2020-01-03 22:00:00,0.0,0.7,89.567,0.5,0.0,0.0,0.0,5.75,804.532,pressSW_directSW_diffuseLW_in,281.825,0.0,0.25,7.5,-0.23157876748695588,-0.008952832316245564,0.012815142705235339,23320.32633225472,25.431108323069488,0.19663624950402778,5.783640404947147,0.0,0.12862801036738516,1706.360130616498,-11.342139820946182,0.0,-23.30590312936846,1.8975339182544293,-1.09982808584623,11.098243040735149,0.06781443527893165,0.0,141.44130690221573,0.5411563180507645,6.6989535995654705,0.002213449997533636,0.0,0.0,0.0004865926417130773,430.6138150278912,19.38618497210884,1.3741394661552941,,-12.716279287101475,25032.47010327617,1.0,0.08064365362703237,5.997281430649935
6,2020-01-03 23:00:00,0.0,0.767,91.567,0.5,0.0,0.0,0.0,5.883,804.748,pressSW_directSW_diffuseLW_in,289.664,0.0,0.25,7.5,-0.10295075711957072,-0.009658934991520141,0.012821779817027996,23339.515880977327,25.452034766605593,0.14178836367947845,5.980276654451175,0.0,0.028731290485545964,2136.9739456443895,-3.93845211680131,0.0,-16.042549675938687,1.772597535384468,-0.7928902730246181,11.095975958198684,0.028414338578842846,0.0,141.4702055874707,0.5414928136997702,6.699626590863482,0.0006729912980114139,0.0,0.0,0.00014795142942628688,443.52650817331187,6.473491826688136,0.3069378128216118,,-4.245389929622922,25482.47010327617,1.0,0.08078221620849363,6.061258754409311
7,2020-01-04 00:00:00,0.0,0.967,92.433,0.25,0.0,0.0,0.0,6.067,804.497,pressSW_directSW_diffuseLW_in,272.992,0.0,0.25,7.5,-0.07421946663402476,-0.009954610098489934,0.012823968985635252,23345.847584440337,25.458939568637227,0.003434013356972632,6.1220650181306535,0.0,0.07242204505330047,2580.5004538177013,-20.687165984526462,0.0,-32.8432414913687,1.06047654206802,-0.01920194461795675,11.095228232458968,0.019572676933209136,0.0,141.47973949807664,0.5416038181730112,6.699848599809964,0.00022200894648187656,0.0,0.0,4.880746446194451e-05,417.27367101988074,32.72632898011925,0.7736883284066616,,-21.460854312933122,25932.47010327617,1.0,0.08082432749882257,6.075633843985851
8,2020-01-04 01:00:00,0.0,1.1,92.767,0.0,0.0,0.0,0.0,6.167,804.389,pressSW_directSW_diffuseLW_in,266.088,0.0,0.25,7.5,-0.0017974215807242955,-0.010158238758617398,0.01283527663174959,23378.5704794071,25.494624295972844,0.0,6.125499031487626,0.0,0.0017974215807242955,2997.774124837582,-28.98299062472866,0.0,-40.07181112395557,0.0,0.0,11.091366368477212,-0.0025458692503006826,0.0,141.52900083270072,0.5421773092860055,6.700995582035953,0.0011469822259885648,0.0,0.0,0.0002522250002877794,405.7582490698505,44.24175093014951,0.019201944617956684,,-29.00219256934662,26382.47010327617,1.0,0.08083821747679094,6.112006539208308
9,2020-01-04 02:00:00,0.0,1.2,93.933,0.0,0.0,0.0,0.0,6.233,804.558,pressSW_directSW_diffuseLW_in,261.569,0.0,0.25,7.5,0.0,-0.010131780110255043,0.012850548204364355,23422.812230337247,25.54287048019329,0.0,6.125499031487626,0.0,0.0,3403.5323739074324,-33.51580245281952,0.0,-44.598869806798916,0.0,0.0,11.086151624588942,-0.003084270609545052,0.0,141.59557375332253,0.542952166795812,6.702545297055566,0.0015497150196130233,0.0,0.0,0.0003408925657397729,398.84885808025155,51.15114191974845,0.0,,-33.51580245281952,26832.47010327617,1.0,0.08090996369845041,6.112911778902558
