,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-01-03 17:00:00,0.0,-0.017,82.6,1.35,0.0,0.0,0.0,5.05,804.074,p_aSW_directSW_diffuseLW_in,204.382,0.25,0.0,7.5,0.0,0.0,0.008456549855097008,23055.314503559275,25.142109600391795,2.8506148795462236,0.0,0.0,-1.1405812995078723,0.0,-109.83703897206415,0.0,-101.80568702165237,-0.08724713417403507,-12.184887051707578,4.240782235469841,0.0,0.0,185.0778833761651,0.4081148234279973,7.67,0.0,0.0,0.0,255.1984643581727,194.8015356418273,-12.184887051707578,0.0,-97.65215192035657,23055.314503559275,1.0,0.05320923382372846,6.136697380415492
1,2020-01-03 18:00:00,0.0,0.117,80.2,1.45,0.0,0.0,0.0,4.933,804.108,p_aSW_directSW_diffuseLW_in,219.135,0.25,0.0,7.5,-1.1405812995078723,0.0,0.008526755035695156,23247.265424321555,25.351434486719253,1.8345362415457653,2.8506148795462236,0.0,0.4065683119679554,255.1984643581727,-78.33133064613908,0.0,-81.97048863296976,6.932516583861596,-7.841497446538311,4.240682143311933,0.30745670619546056,0.0,185.08225174052305,0.4115126524240687,7.67,0.0,0.0,0.001131009726872723,285.0723227842278,164.92767721577215,4.343389605169266,0.0,-82.67472025130834,23505.314503559275,1.0,0.05320923382372846,5.584106279649955
2,2020-01-03 19:00:00,0.0,0.55,80.683,1.183,0.0,0.0,0.0,5.133,804.492,p_aSW_directSW_diffuseLW_in,216.77,0.25,0.0,7.5,-0.734012987539917,-0.004202240856834502,0.00858640169334547,23410.35856529578,25.529289602285477,1.477662284570993,4.685151121091989,0.0,0.14280014219780873,540.2707871424005,-82.23956873477411,0.0,-86.13975987121293,5.778858306307301,-6.31595638743201,4.240596452464293,0.1966927650992437,0.0,185.085991746254,0.4143996539620759,7.67,0.0,0.0,0.0009609517600616242,282.8937296054995,167.10627039450048,1.5255410591063008,0.0,-83.76510979388041,23955.314503559275,1.0,0.05365223630040009,5.775660436943453
3,2020-01-03 20:00:00,0.0,0.417,83.6,0.583,0.0,0.0,0.0,5.25,804.428,p_aSW_directSW_diffuseLW_in,222.427,0.25,0.0,7.5,-0.5912128453421082,-0.006871913066797944,0.008646971912190993,23575.98717340571,25.709909676560205,0.6736037359195224,6.162813405662982,0.0,0.3217094845813555,823.1645167479,-77.3631289329205,0.0,-81.11839922429922,2.2364217483334667,-2.879117878175158,4.240508821716106,0.1574575995042968,0.0,185.08981657591892,0.41733153720066596,7.67,0.0,0.0,0.000975871121150818,288.8056761929156,161.19432380708437,3.4368385092568503,0.0,-80.79996744217736,24405.314503559275,1.0,0.0540286380654597,5.844344826485327
4,2020-01-03 21:00:00,0.0,0.633,86.017,0.583,0.0,0.0,0.0,5.5,804.548,p_aSW_directSW_diffuseLW_in,252.834,0.25,0.0,7.5,-0.26950336076075265,-0.008994083868742106,0.008705670586103675,23736.507893476875,25.884959534871182,0.5688595497662404,6.836417141582505,0.0,0.041911884194629004,1111.9701929408157,-48.26522966337749,0.0,-52.14707431003484,2.002607800842895,-2.4313711237297273,4.2404233091676735,0.0701846603765076,0.0,185.09354910466666,0.42017300289909587,7.67,0.0,0.0,0.0009457562903747145,352.81662367228625,97.18337632771375,0.44774675444543144,0.0,-48.71297641782292,24855.314503559275,1.0,0.05441089142120808,6.00182174983316
5,2020-01-03 22:00:00,0.0,0.7,89.567,0.5,0.0,0.0,0.0,5.75,804.532,p_aSW_directSW_diffuseLW_in,281.825,0.25,0.0,7.5,-0.22759147656612366,-0.009933635670848439,0.008740998539675741,23833.122410254822,25.99031887704997,0.26509224128857506,7.405276691348745,0.0,0.12153366597182597,1464.786816613102,-18.411972821113967,0.0,-23.343486408683702,1.7655293660140812,-1.133020893469412,4.240371563502445,0.058633551522619794,0.0,185.0958078191884,0.42188322968647396,7.67,0.0,0.0,0.0005692221186985184,410.67702573875255,39.32297426124747,1.2983502302603154,0.0,-19.71032305137428,25305.314503559275,1.0,0.054781356310181994,6.02261916745426
6,2020-01-03 23:00:00,0.0,0.767,91.567,0.5,0.0,0.0,0.0,5.883,804.748,p_aSW_directSW_diffuseLW_in,289.664,0.25,0.0,7.5,-0.1060578105942977,-0.010715382107310031,0.008755280032540481,23872.18029227478,26.032911987213502,0.1947950725866973,7.67036893263732,0.0,0.0281247990312424,1875.4638423518545,-10.952591334294135,0.0,-16.048421599789947,1.6623593359299036,-0.8325622591786977,4.240350585410482,0.02568260333412336,0.0,185.0967235351888,0.42257461477348224,7.67,0.0,0.0,0.0002301138565231081,427.54955196327506,22.450448036724957,0.3004586342907142,0.0,-11.25304996858485,25755.314503559275,1.0,0.055004332423269096,6.083303281123232
7,2020-01-04 00:00:00,0.0,0.967,92.433,0.25,0.0,0.0,0.0,6.067,804.497,p_aSW_directSW_diffuseLW_in,272.992,0.25,0.0,7.5,-0.0779330115630553,-0.011057243265723991,0.008763417704829957,23894.435945238918,26.057182055876684,0.014792281058125214,7.865164005224018,0.0,0.07201497810599246,2303.0133943151295,-27.65672644829362,0.0,-32.846400281576564,0.9945438388493317,-0.06322264732347506,4.240338616616376,0.018014025140706953,0.0,185.09724598982604,0.42296857434745955,7.67,0.0,0.0,0.00013112100635626533,393.28828876823263,56.71171123176736,0.7693396118552228,0.0,-28.426066060148845,26205.314503559275,1.0,0.05509447389484775,6.097419702789924
8,2020-01-04 01:00:00,0.0,1.1,92.767,0.0,0.0,0.0,0.0,6.167,804.389,p_aSW_directSW_diffuseLW_in,266.088,0.25,0.0,7.5,-0.005918033457062835,-0.011296805309155859,0.008784148348439507,23951.13286418963,26.119010757022497,0.0,7.879956286282143,0.0,0.005918033457062835,2696.301683083362,-35.8342932762608,0.0,-40.07315258873268,0.0,0.0,4.240308075829076,-0.0014487633571984085,0.0,185.09857915136018,0.4239721977446988,7.67,0.0,0.0,0.0003340336092802379,378.38178115848024,71.61821884151975,0.06322264732347513,0.0,-35.89751592358428,26655.314503559275,1.0,0.0551458375941929,6.133712308890845
9,2020-01-04 02:00:00,0.0,1.2,93.933,0.0,0.0,0.0,0.0,6.233,804.558,p_aSW_directSW_diffuseLW_in,261.569,0.25,0.0,7.5,0.0,-0.01127758419542227,0.00881033417029213,24022.751083031148,26.19711132282568,0.0,7.879956286282143,0.0,0.0,3074.6834642418426,-40.38145498124352,0.0,-44.61868702165236,0.0,0.0,4.240269394907834,-0.003037354498993206,0.0,185.10026767227603,0.4252399512915967,7.67,0.0,0.0,0.0004219403852869019,369.43525373147634,80.56474626852366,0.0,0.0,-40.38145498124352,27105.314503559275,1.0,0.055276688102307535,6.136707037152535
