,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-01-03 16:00:00,0.224,0.4,82.25,1.267,10.298,15.048,0.0,5.183,803.755,pressSW_directSW_diffuseLW_in,209.46,25.346,0.25,7.5,0.0,0.0,0.0,0.0,26.99027400097948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4381148234279973,7.67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0571205767181222,
1,2020-01-03 17:00:00,0.106,-0.017,82.6,1.35,0.0,0.0,0.0,5.05,804.074,pressSW_directSW_diffuseLW_in,204.382,0.0,0.25,7.5,0.0,0.0,0.06183999860035058,24750.081258898183,26.99027400097948,2.9530227301554426,0.0,0.0,-0.4725209382978388,0.0,-110.2582958807039,0.0,-101.78586980679893,-0.09238413363116708,-12.619912024706817,4.239870084433019,0.0,0.0,185.11770039410496,0.43811482342799724,7.669999999999999,0,0.0,0.0,0.0,255.184026578956,194.815973421044,-12.619912024706817,,-97.63838385599708,24750.081258898183,1.0,0.0571205767181222,6.112911778902558
2,2020-01-03 18:00:00,0.0,0.117,80.2,1.45,0.0,0.0,0.0,4.933,804.108,pressSW_directSW_diffuseLW_in,219.135,0.0,0.25,7.5,-0.4725209382978388,0.0,0.009076227417850281,24941.944209589074,27.199502954840867,2.837746326347483,2.9530227301554426,0.0,0.020777289833724417,255.184026578956,-89.19875256347959,0.0,-84.91980718168855,3.4411238298551776,-12.064999959311393,4.218098980433834,0.12683176723135334,0.0,186.07315846326466,0.43924400123115165,7.689768319369859,0,0.0,0.0,0.001130248233507391,269.99193922116604,180.00806077883394,0.554912065395424,,-89.75366462887501,25200.081258898183,1.0,0.0571205767181222,5.879093336032067
3,2020-01-03 19:00:00,0.0,0.55,80.683,1.183,0.0,0.0,0.0,5.133,804.492,pressSW_directSW_diffuseLW_in,216.77,0.0,0.25,7.5,-0.4517436484641144,-0.001624372169935413,0.009140486755582945,25119.11452404156,27.392709404625474,1.8505617515674784,5.790769056502926,0.0,0.15715771958604288,525.1759658001221,-86.13349113020689,0.0,-87.37749040539845,4.7728936017961,-7.867690518752204,4.218001195370094,0.12079499677756676,0.0,186.0774721594487,0.44236408670506494,7.689768319369859,0,0.0,0.0,0.001038335950119057,268.8302475986504,181.16975240134963,4.197309440559189,,-90.33080057076609,25650.081258898183,1.0,0.0571205767181222,5.889200890747318
4,2020-01-03 20:00:00,0.0,0.417,83.6,0.583,0.0,0.0,0.0,5.25,804.428,pressSW_directSW_diffuseLW_in,222.427,0.0,0.25,7.5,-0.29458592887807156,-0.0031605535206684953,0.009205520919959902,25298.433714691346,27.588259230852067,0.8638948055645541,7.641330808070404,0.0,0.15706809676194342,794.0062133987724,-80.12786419525864,0.0,-82.4222251789611,1.6710422014117272,-3.6727746909705083,4.217901526500176,0.07819194676107992,0.0,186.08186916380043,0.44552201529862917,7.689768319369859,0,0.0,0.0,0.0010509054317925557,280.87609020601457,169.12390979398543,4.194915827781699,,-84.32278002304034,26100.081258898183,1.0,0.05752632177367271,5.9661677194363945
5,2020-01-03 21:00:00,0.0,0.633,86.017,0.583,0.0,0.0,0.0,5.5,804.548,pressSW_directSW_diffuseLW_in,252.834,0.0,0.25,7.5,-0.13751783211612814,-0.0041479157787468425,0.009266540017348997,25466.69372967977,27.771748887327995,0.6563648363336223,8.505225613634959,0.0,0.03303768732666482,1074.882303604787,-49.444538703182886,0.0,-52.717772325703834,1.8100651812630346,-2.7904165269826904,4.217807366270458,0.03577760197014365,0.0,186.0860233391872,0.44848518455318614,7.689768319369859,0,0.0,0.0,0.0009860695042482029,349.0584563531512,100.9415436468488,0.8823581639878166,,-50.3268968671707,26550.081258898183,1.0,0.05793698805936687,6.044004906845328
6,2020-01-03 22:00:00,0.0,0.7,89.567,0.5,0.0,0.0,0.0,5.75,804.532,pressSW_directSW_diffuseLW_in,281.825,0.0,0.25,7.5,-0.10448014478946333,-0.0045967195403046075,0.009302906252490008,25566.978908490284,27.88111113248668,0.3213548576349799,9.161590449968582,0.0,0.0533275675696774,1423.940759957938,-19.375254737022573,0.0,-23.874700454886238,1.6210670367048787,-1.366163850169585,4.217750951681816,0.026791579646554594,0.0,186.0885123354743,0.45025127234629314,7.689768319369859,0,0.0,0.0,0.0005876972552599823,408.2815035598058,41.71849644019419,1.4242526768131054,,-20.799507413835677,27000.081258898183,1.0,0.05832232727005453,6.060494426812704
7,2020-01-03 23:00:00,0.0,0.767,91.567,0.5,0.0,0.0,0.0,5.883,804.748,pressSW_directSW_diffuseLW_in,289.664,0.0,0.25,7.5,-0.05115257721978592,-0.004931486464233047,0.009317917597938217,25608.376050072842,27.92625523453963,0.21136446945630807,9.482945307603561,0.0,0.01750822043257395,1832.2222635177438,-11.293782736237686,0.0,-16.27459099529898,1.6492442813083028,-0.8985608644390624,4.2177276000761905,0.01239724211586069,0.0,186.08954262143948,0.45098030316904925,7.689768319369859,0,0.0,0.0,0.00024259478183998368,426.4095353217263,23.590464678273694,0.46760298573052284,,-11.761385721968209,27450.081258898183,1.0,0.05855199450055592,6.08719733214075
8,2020-01-04 00:00:00,0.0,0.967,92.433,0.25,0.0,0.0,0.0,6.067,804.497,pressSW_directSW_diffuseLW_in,272.992,0.0,0.25,7.5,-0.033644356787211976,-0.005086143286716066,0.009326395168440003,25631.75515028166,27.95175043651217,0.015003267856505196,9.69430977705987,0.0,0.031256189477236386,2258.6317988394703,-27.855172237041117,0.0,-33.02505277513171,1.0082888450313245,-0.06378227695208687,4.217714395699404,0.007659574311958346,0.0,186.0901252110144,0.45139202446208937,7.689768319369859,0,0.0,0.0,0.00013700502249287645,392.45479177112753,57.54520822887246,0.8347785874869754,,-28.689950824528093,27900.081258898183,1.0,0.058646799804497225,6.095987621238819
9,2020-01-04 01:00:00,0.0,1.1,92.767,0.0,0.0,0.0,0.0,6.167,804.389,pressSW_directSW_diffuseLW_in,266.088,0.0,0.25,7.5,-0.0023881673099755904,-0.005181610377126487,0.009347256041223334,25689.285355242675,28.014487846502373,0.0,9.709313044916374,0.0,0.0023881673099755904,2651.086590610598,-35.85222989574057,0.0,-40.06916256888621,0.0,0.0,4.217681852204476,-0.0007491790588339473,0.0,186.09156107632103,0.45240516911538425,7.689768319369859,0,0.0,0.0,0.0003371345466024154,377.96047789739794,72.03952210260208,0.06378227695208682,,-35.91601217269266,28350.081258898183,1.0,0.058700341247612364,6.111709047190256
