,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-01-03 17:00:00,0.0,-0.017,82.6,1.35,0.0,0.0,0.0,5.05,804.074,p_aSW_directSW_diffuseLW_in,204.382,0.25,0.0,7.5,0.0,0.0,0.0065050383500746215,23055.314503559275,25.142109600391795,3.470246990818425,0.0,0.0,-1.0680823367944974,0.0,-106.77348509726099,0.0,-101.80568702165237,-0.08170142977745992,-11.410377008092455,6.524280362261295,0.0,0.0,240.60124838901461,0.4081148234279973,7.67,0.0,0.0,0.0,202.69419675617442,247.30580324382558,-11.410377008092455,0.0,-95.36310808916853,23055.314503559275,1.0,0.05320923382372846,6.136697380415492
1,2020-01-03 18:00:00,0.0,0.117,80.2,1.45,0.0,0.0,0.0,4.933,804.108,p_aSW_directSW_diffuseLW_in,219.135,0.25,0.0,7.5,-1.0680823367944974,0.0,0.006573639039298401,23299.15005981228,25.408015332401614,2.3490030470253576,3.470246990818425,0.0,0.34512130147874537,202.69419675617442,-77.08546923502118,0.0,-82.29163287485244,6.117610997611167,-7.723428888329946,6.52408453383583,0.28789699671421487,0.0,240.60847033155574,0.4124310909406482,7.67,0.0,0.0,0.0011051718716766255,240.5260478294029,209.4739521705971,3.686948119762511,0.0,-80.77241735478368,23505.314503559275,1.0,0.05320923382372846,5.6178327872202365
2,2020-01-03 19:00:00,0.0,0.55,80.683,1.183,0.0,0.0,0.0,5.133,804.492,p_aSW_directSW_diffuseLW_in,216.77,0.25,0.0,7.5,-0.7229610353157521,-0.005104016131490064,0.006631906692326149,23506.275008935852,25.633887686952946,1.8137917991124288,5.819250037843783,0.0,0.1647382430017676,443.22024458557735,-80.06980481121222,0.0,-86.18891921702365,5.365269579619841,-5.9635220014299115,6.5239165840661055,0.19345024355539983,0.0,240.61466448451054,0.416097523772265,7.67,0.0,0.0,0.0009387547921321379,237.7786136216173,212.2213863783827,1.7599068869000334,0.0,-81.82971169811226,23955.314503559275,1.0,0.053771980565925456,5.780949948952949
3,2020-01-03 20:00:00,0.0,0.417,83.6,0.583,0.0,0.0,0.0,5.25,804.428,p_aSW_directSW_diffuseLW_in,222.427,0.25,0.0,7.5,-0.5582227923139844,-0.008503489400972921,0.006691093179618951,23716.682603515124,25.86333980754103,0.8421678096223814,7.633041836956211,0.0,0.29903931632573966,680.9988582071946,-75.3364501651543,0.0,-81.26538838844428,2.0259588106132003,-2.768870033156218,6.523744464024628,0.14810498180835943,0.0,240.62101277210203,0.41982206451953497,7.67,0.0,0.0,0.0009536082145269927,246.32802399390008,203.67197600609992,3.1946519682736936,0.0,-78.53110213342799,24405.314503559275,1.0,0.05425000309938266,5.860318203156236
4,2020-01-03 21:00:00,0.0,0.633,86.017,0.583,0.0,0.0,0.0,5.5,804.548,p_aSW_directSW_diffuseLW_in,252.834,0.25,0.0,7.5,-0.25918347598824476,-0.011083095210300698,0.00674814362414311,23919.5124117116,26.084528257046454,0.6996966587469154,8.475209646578593,0.0,0.043852092226155576,927.3268822010947,-46.049038478672976,0.0,-52.19321242734753,1.854164981387623,-2.300395939299587,6.523577103976592,0.0668278026099251,0.0,240.62718581851723,0.4234124666953655,7.67,0.0,0.0,0.0009192399572971448,329.3528104497633,120.64718955023672,0.4684740938566314,0.0,-46.51751257252961,24855.314503559275,1.0,0.05473560163227314,6.006936655167004
5,2020-01-03 22:00:00,0.0,0.7,89.567,0.5,0.0,0.0,0.0,5.75,804.532,p_aSW_directSW_diffuseLW_in,281.825,0.25,0.0,7.5,-0.21533138376208918,-0.012237222262695123,0.006781879481383873,24039.45990460309,26.215332502293446,0.3300076286900771,9.174906305325509,0.0,0.11377321120691015,1256.679692650858,-16.2733104594028,0.0,-23.398324647812046,1.6317901025203287,-1.0849510353156053,6.523477467736942,0.0546976534675815,0.0,240.63086103439267,0.42553572334729645,7.67,0.0,0.0,0.0005435971201759617,404.64070855855744,45.35929144144255,1.2154449039839816,0.0,-17.488755363386783,25305.314503559275,1.0,0.05520371143355482,6.028715333463631
6,2020-01-03 23:00:00,0.0,0.767,91.567,0.5,0.0,0.0,0.0,5.883,804.748,p_aSW_directSW_diffuseLW_in,289.664,0.25,0.0,7.5,-0.10155817255517903,-0.013177160645812999,0.006794543802388218,24084.489188415842,26.26443750099874,0.2398716626725971,9.504913934015587,0.0,0.027739310703706218,1661.3204012094154,-8.76091267750979,0.0,-16.0685740958952,1.5490303584672795,-0.7886105921023766,6.52343993598079,0.023801716039717143,0.0,240.632245472494,0.42633281150714325,7.67,0.0,0.0,0.00020406775130258153,426.5087372379988,23.491262762001202,0.2963404432132287,0.0,-9.057253120723018,25755.314503559275,1.0,0.05548053759417164,6.0855605352297
7,2020-01-04 00:00:00,0.0,0.967,92.433,0.25,0.0,0.0,0.0,6.067,804.497,p_aSW_directSW_diffuseLW_in,272.992,0.25,0.0,7.5,-0.07381886185147281,-0.013585413024597481,0.00680108308527095,24107.740579515168,26.28979343458579,0.019237078204963627,9.744785596688184,0.0,0.06789880035714034,2087.829138447414,-25.46055300553182,0.0,-32.86483194932384,0.9278818000806535,-0.06324431294702837,6.5234205287815845,0.01622092787680929,0.0,240.63296135427757,0.4267443971904134,7.67,0.0,0.0,0.00010537213554759824,382.0829248750596,67.9170751249404,0.7253662791553482,0.0,-26.18591928468717,26205.314503559275,1.0,0.05558446043117904,6.099487908079741
8,2020-01-04 01:00:00,0.0,1.1,92.767,0.0,0.0,0.0,0.0,6.167,804.389,p_aSW_directSW_diffuseLW_in,266.088,0.25,0.0,7.5,-0.005920061494332468,-0.013863370507323078,0.0068201785188532794,24175.638417561902,26.363836878475357,0.0,9.764022674893146,0.0,0.005920061494332467,2469.912063322474,-33.551918723579476,0.0,-40.07314349600449,0.0,0.0,6.523363750414907,-0.002138977989892436,0.0,240.63505578700236,0.4279462942272683,7.67,0.0,0.0,0.00030770283286567744,362.81331773263037,87.1866822673696,0.06324431294702847,0.0,-33.6151630365265,26655.314503559275,1.0,0.05563812218910214,6.133711284017508
9,2020-01-04 02:00:00,0.0,1.2,93.933,0.0,0.0,0.0,0.0,6.233,804.558,p_aSW_directSW_diffuseLW_in,261.569,0.25,0.0,7.5,-8.673617379884035e-19,-0.013826820174980525,0.006844697970718959,24262.82509982927,26.458915048886883,0.0,9.764022674893146,0.0,8.673617379884035e-19,2832.725381055104,-38.09911933980416,0.0,-44.61868702165236,0.0,0.0,6.52329061009931,-0.003722928251109814,0.0,240.63775383082347,0.42948963372208754,7.67,0.0,0.0,0.0003951135469458948,351.1823011883034,98.81769881169657,9.266068815017016e-18,0.0,-38.09911933980416,27105.314503559275,1.0,0.05579482323693199,6.136707037152535
10,2020-01-04 03:00:00,0.0,1.35,94.283,0.583,0.0,0.0,0.0,6.367,804.749,p_aSW_directSW_diffuseLW_in,269.527,0.25,0.0,7.5,0.0,-0.013763431578733332,0.006872487406481315,24361.64279864097,26.566676988703346,0.0,9.764022674893146,2.712152124473417,-0.0,3183.9076822434076,-26.28749266601645,0.0,-36.66068702165239,2.808036714815137,1.045655693138244,6.523207397267159,-0.003705449584597903,0.0,240.64082350924994,0.4312388602483997,7.67,0.0,0.3180684022381044,0.0004478180921362123,379.1050994344582,70.8949005655418,0.0,1.045655693138244,-27.333148359154695,27555.314503559275,1.0,0.055996040902488595,6.136710847860311
11,2020-01-04 04:00:00,0.0,1.4,94.283,0.333,0.0,0.0,0.0,6.367,804.28,p_aSW_directSW_diffuseLW_in,283.286,0.25,0.0,7.5,0.0,-0.013700595697075768,0.006891750527360069,24430.143615484274,26.64137798853247,0.0,9.764022674893146,1.5493851716568963,-0.0,3563.012781677866,-14.122350686366424,0.0,-22.90168702165238,1.6625232314327167,0.5973518357315295,6.523149517192215,-0.003688249070505959,2.712152124473417,240.6429587215216,0.4324514309451197,7.67,0.0,0.18170458122661634,0.00031042529999591355,411.82067676914414,38.17932323085588,1.1102230246251565e-16,0.5973518357315294,-14.719702522097954,28005.632571961512,1.0,0.056224101727301135,6.136701490564097
12,2020-01-04 05:00:00,0.0,1.467,95.1,0.583,0.0,0.0,0.0,6.467,804.212,p_aSW_directSW_diffuseLW_in,281.234,0.25,0.0,7.5,0.0,-0.013638226313674714,0.006902102120685372,24466.9552581247,26.68152154648277,0.0,9.764022674893146,3.8907780026940353,-0.0,3974.83345844701,-13.88425542887379,0.0,-24.9536870216524,3.049936457789373,1.5000480957923712,6.523118346531206,-0.0036713073343401918,4.261537296130314,240.6441086316861,0.43310305411139544,7.67,0.0,0.45629208318111225,0.00016681792047261497,410.09667296106187,39.903327038938144,0.0,1.5000480957923712,-15.38430352466616,28455.81427654274,1.0,0.05638219438658666,6.136700133824175
13,2020-01-04 06:00:00,0.0,1.517,94.983,0.333,0.0,0.0,0.0,6.5,804.354,p_aSW_directSW_diffuseLW_in,284.786,0.25,0.0,7.5,0.0,-0.01357623653035639,0.006912357170302496,24503.424099244126,26.721291275075384,0.0,9.764022674893146,2.4444749152439456,-0.0,4384.930131408072,-12.13797584612854,0.0,-21.40168702165238,1.8018413777575413,0.9424368480480221,6.523087420303308,-0.003654470585034022,8.152315298824348,240.64524953538185,0.4337486091590952,7.67,0.0,0.28667648233549087,0.0001652636701506889,416.07227234569694,33.92772765430307,3.3306690738754696e-16,0.9424368480480217,-13.080412694176562,28906.27056862592,1.0,0.05646715177462783,6.13670296700723
