,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-01-03 17:00:00,0.0,-0.017,82.6,1.35,0.0,0.0,0.0,5.05,804.074,p_aSW_directSW_diffuseLW_in,204.382,0.25,0.0,7.5,0.0,0.0,0.006765239884077606,23055.314503559275,25.142109600391795,3.5632685994327793,0.0,0.0,-1.1405812995078723,0.0,-107.29256963078224,0.0,-101.80568702165237,-0.08724713417403507,-12.184887051707578,6.785251576751747,0.0,0.0,231.34735422020634,0.4081148234279973,7.67,0.0,0.0,0.0,212.8428783519076,237.1571216480924,-12.184887051707578,0.0,-95.10768257907466,23055.314503559275,1.0,0.05320923382372846,6.136697380415492
1,2020-01-03 18:00:00,0.0,0.117,80.2,1.45,0.0,0.0,0.0,4.933,804.108,p_aSW_directSW_diffuseLW_in,219.135,0.25,0.0,7.5,-1.1405812995078723,0.0,0.00683358807378738,23288.908356607935,25.396846626617158,2.293182102984424,3.5632685994327793,0.0,0.4065683119679554,212.8428783519076,-75.78697066501694,0.0,-81.97048863296976,6.932516583861596,-7.841497446538311,6.7850565122211375,0.3074423184084112,0.0,231.35400525737566,0.41224979690997265,7.67,0.0,0.0,0.0011011019645502148,250.18405015447118,199.81594984552882,4.343389605169266,0.0,-80.1303602701862,23505.314503559275,1.0,0.05320923382372846,5.584106279649955
2,2020-01-03 19:00:00,0.0,0.55,80.683,1.183,0.0,0.0,0.0,5.133,804.492,p_aSW_directSW_diffuseLW_in,216.77,0.25,0.0,7.5,-0.734012987539917,-0.00524319014044442,0.006891377455589866,23486.431124350478,25.61224768195254,1.8471817947675113,5.856450702417203,0.0,0.14277247442401728,463.0269285063788,-79.69559760962676,0.0,-86.13975987121293,5.7791287472249016,-6.316251963642813,6.7848900480806655,0.19639542992340617,0.0,231.35968142093276,0.4157462562390273,7.67,0.0,0.0,0.0009310452831614144,247.45981383996448,202.54018616003552,1.5252454828954978,0.0,-81.22084309252226,23955.314503559275,1.0,0.05374834379530282,5.775660436943453
3,2020-01-03 20:00:00,0.0,0.417,83.6,0.583,0.0,0.0,0.0,5.25,804.428,p_aSW_directSW_diffuseLW_in,222.427,0.25,0.0,7.5,-0.5912405131158996,-0.008564474779424939,0.006950089981133407,23687.124128715746,25.831105920082603,0.8420694279639437,7.7036324971847145,0.0,0.32172018414657155,710.4867423463432,-74.81919197888494,0.0,-81.11827597126816,2.2366742837796947,-2.8792991503957808,6.784719484986658,0.15698937401265342,0.0,231.36549764121705,0.41929883367305537,7.67,0.0,0.0,0.0009459653332244883,254.8479677247512,195.1520322752488,3.4369528132470313,0.0,-78.25614479213198,24405.314503559275,1.0,0.054204205507043975,5.844331446755915
4,2020-01-03 21:00:00,0.0,0.633,86.017,0.583,0.0,0.0,0.0,5.5,804.548,p_aSW_directSW_diffuseLW_in,252.834,0.25,0.0,7.5,-0.2695203289693281,-0.0111969275457245,0.007006930918431168,23881.43409156303,26.043003371388256,0.7111643317300717,8.545701925148657,0.0,0.04190425090883343,965.3347100710944,-45.72159950783362,0.0,-52.146998452917046,2.0028954818862656,-2.4316339427241673,6.7845529762921855,0.06958442962914455,0.0,231.3711758881248,0.422738421372693,7.67,0.0,0.0,0.0009158558794027549,334.8621154442527,115.13788455574732,0.447665207671613,0.0,-46.169264715505236,24855.314503559275,1.0,0.05466738379048962,6.001813343048325
5,2020-01-03 22:00:00,0.0,0.7,89.567,0.5,0.0,0.0,0.0,5.75,804.532,p_aSW_directSW_diffuseLW_in,281.825,0.25,0.0,7.5,-0.22761607806049466,-0.012354278283980398,0.007040401875789544,23995.86081178705,26.167787144805942,0.33141122541769946,9.256866256878729,0.0,0.12154576105029913,1300.196825515347,-15.868235496134034,0.0,-23.343376375948367,1.7658635891919197,-1.1331545001357697,6.7844542907685605,0.05797749998962217,0.0,231.37454137408224,0.4247639517861888,7.67,0.0,0.0,0.0005393228994004986,407.1886620806963,42.81133791930369,1.298479442588398,0.0,-17.166714938722432,25305.314503559275,1.0,0.05511583068744368,6.022606940340454
6,2020-01-03 23:00:00,0.0,0.767,91.567,0.5,0.0,0.0,0.0,5.883,804.748,p_aSW_directSW_diffuseLW_in,289.664,0.25,0.0,7.5,-0.10607031701019554,-0.01331399440842371,0.007052827305920896,24038.340738480932,26.21411203760189,0.24353586358925716,9.588277482296428,0.0,0.028125503052869132,1707.3854875960433,-8.40896810660215,0.0,-16.048365588784407,1.6626869745816883,-0.8326883447468159,6.784417535658718,0.02498131668866441,0.0,231.3757948636616,0.42551591237120845,7.67,0.0,0.0,0.0002002160329344549,428.27979583637244,21.720204163627542,0.3004661553889536,0.0,-8.709434261991104,25755.314503559275,1.0,0.05537991548711719,6.08329700831307
7,2020-01-04 00:00:00,0.0,0.967,92.433,0.25,0.0,0.0,0.0,6.067,804.497,p_aSW_directSW_diffuseLW_in,272.992,0.25,0.0,7.5,-0.0779448139573264,-0.013726787891293425,0.00705910918056945,24059.81740678097,26.237532613719708,0.018490584454152675,9.831813345885685,0.0,0.07202683049790626,2135.665283432416,-25.113135026471884,0.0,-32.8463474072538,0.9947406561544488,-0.06322211319615827,6.784398928784145,0.017294909039482442,0.0,231.3764294343051,0.42589608270849616,7.67,0.0,0.0,0.00010122310387574771,385.4519583569126,64.5480416430874,0.7694662315506575,0.0,-25.882601258022543,26205.314503559275,1.0,0.055477954676819874,6.097413770581644
8,2020-01-04 01:00:00,0.0,1.1,92.767,0.0,0.0,0.0,0.0,6.167,804.389,p_aSW_directSW_diffuseLW_in,266.088,0.25,0.0,7.5,-0.0059179834594201425,-0.014012316178578947,0.0070779836102571,24124.346957839603,26.30790289840742,0.0,9.850303930339837,2.3108632986666717e-17,0.0059179834594201425,2521.1172417893285,-33.290989661265655,0.0,-40.07315281289772,0.0,0.0,6.784342922870639,-0.002179771238573451,0.0,231.3783394863826,0.4270383558417521,7.67,0.0,0.0,0.00030413765507472494,366.81798896135433,83.18201103864567,0.06322211319615835,9.266068815017016e-18,-33.35421177446182,26655.314503559275,1.0,0.05552752056173353,6.133712334157273
9,2020-01-04 02:00:00,0.0,1.2,93.933,0.0,0.0,0.0,0.0,6.233,804.558,p_aSW_directSW_diffuseLW_in,261.569,0.25,0.0,7.5,0.0,-0.01397642546258426,0.007102313059654875,24207.52896887825,26.398613924621866,0.0,9.850303930339837,0.0,0.0,2887.935230750683,-37.838179956324375,0.0,-44.61868702165236,0.0,0.0,6.784270509019189,-0.003763443691199908,2.3108632986666717e-17,231.38080916925892,0.4285108064449387,7.67,0.0,0.0,0.0003920463186649545,355.63442124302117,94.36557875697882,0.0,0.0,-37.838179956324375,27105.314503559275,1.0,0.055676447958507444,6.136707037152535
