,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-01-03 17:00:00,0.0,-0.017,82.6,1.35,0.0,0.0,0.0,5.05,804.074,p_aSW_directSW_diffuseLW_in,204.382,0.25,0.0,7.5,0.0,0.0,0.009076227417850281,24750.081258898183,26.99027400097948,3.555861977754387,0.0,0.0,-0.5689828327524141,0.0,-108.63093580011842,0.0,-101.80568702165237,-0.10880881874288915,-15.196180128589194,8.479740168866035,0.0,0.0,185.117700394105,0.4381148234279973,7.67,0.0,0.0,0.0,263.57144435785995,186.42855564214003,-15.196180128589194,0.0,-93.43475567152923,24750.081258898183,1.0,0.0571205767181222,6.136697380415492
1,2020-01-03 18:00:00,0.0,0.117,80.2,1.45,0.0,0.0,0.0,4.933,804.108,p_aSW_directSW_diffuseLW_in,219.135,0.25,0.0,7.5,-0.5689828327524141,0.0,0.009143069076463147,24932.953952562566,27.189698966807597,3.240843058716196,3.555861977754387,0.0,0.05041951288986007,263.57144435785995,-85.01033529974075,0.0,-84.50944051655154,4.716078428061175,-13.849594685644144,8.479535660519838,0.15308581387391956,0.0,185.12216503890102,0.44135195372492386,7.67,0.0,0.0,0.0010772873982528633,277.689555442145,172.31044455785505,1.3465854429450488,0.0,-86.35692074268579,25200.081258898183,1.0,0.0571205767181222,5.85509786685609
2,2020-01-03 19:00:00,0.0,0.55,80.683,1.183,0.0,0.0,0.0,5.133,804.492,p_aSW_directSW_diffuseLW_in,216.77,0.25,0.0,7.5,-0.5185633198625541,-0.0019512984680518754,0.009204861260201296,25102.023554061703,27.374071487526393,2.1412621487467516,6.796705036470582,0.0,0.17595028488268885,541.2609998000049,-81.63357904956113,0.0,-87.09916420727595,5.997651351419544,-9.150380458354125,8.479345262269021,0.13896900238036364,0.0,185.12632183819633,0.4443447478831736,7.67,0.0,0.0,0.0009959505426054862,277.73382962844624,172.26617037155376,4.699214227290023,0.0,-86.33279327685116,25650.081258898183,1.0,0.05754262760429255,5.87957470209708
3,2020-01-03 20:00:00,0.0,0.417,83.6,0.583,0.0,0.0,0.0,5.25,804.428,p_aSW_directSW_diffuseLW_in,222.427,0.25,0.0,7.5,-0.3426130349798653,-0.003710766781188088,0.009267034925811383,25272.14846228451,27.55959483346184,1.011816784079497,8.937967185217333,0.0,0.180720791087651,818.9948294284511,-75.87944116424968,0.0,-82.22736561267013,2.1013818367965755,-4.3237573402818,8.479152389864156,0.09114756204151521,0.0,185.13053284387885,0.4473562226071178,7.67,0.0,0.0,0.0010021446118159143,288.95759262411076,161.04240737588924,4.826623118072325,0.0,-80.706064282322,26100.081258898183,1.0,0.05793282240980099,5.965697117029874
4,2020-01-03 21:00:00,0.0,0.633,86.017,0.583,0.0,0.0,0.0,5.5,804.548,p_aSW_directSW_diffuseLW_in,252.834,0.25,0.0,7.5,-0.1618922438922143,-0.004857031734377052,0.009325515648088496,25432.179052876316,27.734110199428915,0.7852973510799955,9.949783969296831,0.0,0.036246164121118404,1107.9524220525618,-45.26322551753692,0.0,-52.62843920246945,2.1997253323507904,-3.3557083812465147,8.478969784530518,0.042226949297740776,0.0,185.13451986395037,0.45018901225361657,7.67,0.0,0.0,0.0009426611768802297,357.7472536212356,92.25274637876441,0.968048959035285,0.0,-46.2312744765722,26550.081258898183,1.0,0.05832545275190584,6.055353249687807
5,2020-01-03 22:00:00,0.0,0.7,89.567,0.5,0.0,0.0,0.0,5.75,804.532,p_aSW_directSW_diffuseLW_in,281.825,0.25,0.0,7.5,-0.12564607977109588,-0.0053847445104147395,0.009358939322281894,25523.646501903997,27.833856599677205,0.3923727784583808,10.735081320376826,0.0,0.06286795945166425,1465.6996756737974,-15.005298753575726,0.0,-23.79970336989112,1.9598591143001622,-1.67665449569626,8.47886490185804,0.03233509585345009,0.0,185.13680995860759,0.4518081279591767,7.67,0.0,0.0,0.0005387779670781539,416.7065983059996,33.293401694000394,1.6790538855502544,0.0,-16.68435263912598,27000.081258898183,1.0,0.058694786473744015,6.07348139912636
6,2020-01-03 23:00:00,0.0,0.767,91.567,0.5,0.0,0.0,0.0,5.883,804.748,p_aSW_directSW_diffuseLW_in,289.664,0.25,0.0,7.5,-0.06277812031943163,-0.005787395043269999,0.009370961582782115,25556.547530819542,27.86973558431793,0.26936399493552216,11.127454098835207,0.0,0.019681119739783013,1882.4062739797969,-6.928769751954254,0.0,-16.242299332602954,1.970398291251527,-1.1510185301060378,8.478827084220933,0.01532273528227674,0.0,185.137635713942,0.4523905271975125,7.67,0.0,0.0,0.00019379714195543577,435.1247671236071,14.875232876392912,0.5256359655902223,0.0,-7.454405717544477,27450.081258898183,1.0,0.05890588369741547,6.1050462895706525
7,2020-01-04 00:00:00,0.0,0.967,92.433,0.25,0.0,0.0,0.0,6.067,804.497,p_aSW_directSW_diffuseLW_in,272.992,0.25,0.0,7.5,-0.04309700057964862,-0.005977955549699155,0.009376298615370756,25571.153399700997,27.885663467503814,0.029086479700325785,11.39681809377073,0.0,0.03844330679831591,2317.531041103404,-23.439030636216355,0.0,-33.00249429597983,1.1989626887751808,-0.12428910837666599,8.47881028025327,0.009979799111685684,0.0,185.13800263415138,0.4526490737291006,7.67,0.0,0.0,8.60326595641268e-05,401.1785897598919,48.82141024010808,1.0267294217293719,0.0,-24.46576005794573,27900.081258898183,1.0,0.05898181580150098,6.114952169070369
8,2020-01-04 01:00:00,0.0,1.1,92.767,0.0,0.0,0.0,0.0,6.167,804.389,p_aSW_directSW_diffuseLW_in,266.088,0.25,0.0,7.5,-0.004653693781332707,-0.006101998225480706,0.009394127260927997,25619.945723461406,27.93887210846391,0.0,11.425904573471055,0.0,0.004653693781332707,2718.709630863296,-31.60045660215113,0.0,-40.078821309464786,0.0,0.0,8.478754076085382,-0.0003893687717249424,0.0,185.139229881373,0.4535127735321568,7.67,0.0,0.0,0.0002873998865875311,386.69286838171786,63.30713161828211,0.12428910837666594,0.0,-31.724745710527795,28350.081258898183,1.0,0.05901552460614089,6.134351276243004
9,2020-01-04 02:00:00,0.0,1.2,93.933,0.0,0.0,0.0,0.0,6.233,804.558,p_aSW_directSW_diffuseLW_in,261.569,0.25,0.0,7.5,0.0,-0.006097167799461859,0.009417259067552601,25683.25285507969,28.00790932942169,0.0,11.425904573471055,0.0,0.0,3105.4024992450136,-36.141645101543254,0.0,-44.61868702165236,0.0,0.0,8.478680994205218,-0.0016390740961098765,0.0,185.14082568654848,0.4546334079454561,7.67,0.0,0.0,0.00037289352992347073,377.8782680934979,72.1217319065021,0.0,0.0,-36.141645101543254,28800.081258898183,1.0,0.059128132142393326,6.136707037152535
