,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-01-03 17:00:00,0.0,-0.017,82.6,1.35,0.0,0.0,0.0,5.05,804.074,p_aSW_directSW_diffuseLW_in,204.382,0.25,0.0,7.5,0.0,0.0,0.008456549855097008,23055.314503559275,25.142109600391795,2.8506148795462236,0.0,0.0,-1.1405812995078723,0.0,-105.5962567365943,0.0,-101.80568702165237,-0.08724713417403507,-12.184887051707578,8.481564470939682,0.0,0.0,185.0778833761651,0.4081148234279973,7.67,0.0,0.0,0.0,263.65819489709486,186.3418051029051,-12.184887051707578,0.0,-93.41136968488672,23055.314503559275,1.0,0.05320923382372846,6.136697380415492
1,2020-01-03 18:00:00,0.0,0.117,80.2,1.45,0.0,0.0,0.0,4.933,804.108,p_aSW_directSW_diffuseLW_in,219.135,0.25,0.0,7.5,-1.1405812995078723,0.0,0.008523661032380479,23238.805693782633,25.34220904447397,1.8345343257047784,2.8506148795462236,0.0,0.4065683119679554,263.65819489709486,-74.09063672253559,0.0,-81.97048863296976,6.932516583861596,-7.841497446538311,8.48137314388268,0.3074596292282102,0.0,185.08205845561767,0.4113629020732501,7.67,0.0,0.0,0.0010811634563351964,293.53224022605565,156.46775977394435,4.343389605169266,0.0,-78.43402632770486,23505.314503559275,1.0,0.05320923382372846,5.584106279649955
2,2020-01-03 19:00:00,0.0,0.55,80.683,1.183,0.0,0.0,0.0,5.133,804.492,p_aSW_directSW_diffuseLW_in,216.77,0.25,0.0,7.5,-0.734012987539917,-0.0042038061938218605,0.008580213984350582,23393.43891923087,25.510838516064197,1.4776451290916413,4.685149205251002,0.0,0.1428057628853549,557.1904351231506,-77.99894602388189,0.0,-86.13975987121293,5.77880336643722,-6.31589634134592,8.48121073966481,0.19669608257494142,0.0,185.0856025376913,0.4141001499858807,7.67,0.0,0.0,0.0009111065275441742,291.3537263505441,158.6462736494559,1.5256011051923908,0.0,-79.52454712907428,23955.314503559275,1.0,0.053632712134713184,5.775660436943453
3,2020-01-03 20:00:00,0.0,0.417,83.6,0.583,0.0,0.0,0.0,5.25,804.428,p_aSW_directSW_diffuseLW_in,222.427,0.25,0.0,7.5,-0.5912072246545621,-0.006875448725097624,0.008637690851895103,23550.60754775123,25.682232876500798,0.6735918713779491,6.162794334342643,0.0,0.3217077548904392,848.5441614736947,-73.12262960884476,0.0,-81.11842426306478,2.236366764539025,-2.879076310463612,8.481044578580555,0.15745962156405705,0.0,185.08922874483042,0.4168822784650696,7.67,0.0,0.0,0.0009260275142238449,297.2659097215426,152.7340902784574,3.436820030882307,0.0,-76.55944963972706,24405.314503559275,1.0,0.053989589307155236,5.844347544570757
4,2020-01-03 21:00:00,0.0,0.633,86.017,0.583,0.0,0.0,0.0,5.5,804.548,p_aSW_directSW_diffuseLW_in,252.834,0.25,0.0,7.5,-0.2694994697641229,-0.008999927047590228,0.008693296440800366,23702.66804615831,25.848056756988342,0.5688430914763305,6.836386205720593,0.0,0.041913607802195184,1145.8100711952372,-44.02479330312594,0.0,-52.14709170490744,2.0025420706347723,-2.431311142632372,8.480882768315688,0.07018470546341013,0.0,185.09276013866585,0.41957398511900384,7.67,0.0,0.0,0.0008959131852894239,361.2767217001688,88.72327829983116,0.4477651678312413,0.0,-44.47255847095718,24855.314503559275,1.0,0.054352317922434105,6.001823677602787
5,2020-01-03 22:00:00,0.0,0.7,89.567,0.5,0.0,0.0,0.0,5.75,804.532,p_aSW_directSW_diffuseLW_in,281.825,0.25,0.0,7.5,-0.22758586196192773,-0.009940816823743065,0.008725531355294545,23790.822481366664,25.944190274118498,0.26508346104382974,7.405229297196923,0.0,0.12153099689228998,1507.086792895406,-14.171627992860763,0.0,-23.34351152058764,1.7654515750604616,-1.1329894262821936,8.480788489020847,0.058632889927763325,0.0,185.09481777928838,0.421134455341776,7.67,0.0,0.0,0.0005193802127005687,419.13692490738873,30.863075092611243,1.2983217163501786,0.0,-15.469949709210942,25305.314503559275,1.0,0.05470325751225604,6.0226219579547635
6,2020-01-03 23:00:00,0.0,0.767,91.567,0.5,0.0,0.0,0.0,5.883,804.748,p_aSW_directSW_diffuseLW_in,289.664,0.25,0.0,7.5,-0.10605486506963775,-0.01072394017497336,0.008736719691570168,23821.42047299823,25.9775577677189,0.19478600338873714,7.670312758240753,0.0,0.02812498095998939,1926.2237178027947,-6.71225223076499,0.0,-16.048434791563693,1.6622747567024942,-0.8325288484375789,8.480755684033857,0.02568096849993123,0.0,185.09553375712284,0.4216760872483822,7.67,0.0,0.0,0.00018027243550486544,436.00934564843703,13.990654351562947,0.30046057784461466,0.0,-7.012712808609605,25755.314503559275,1.0,0.054906708649514475,6.0833047585031546
7,2020-01-04 00:00:00,0.0,0.967,92.433,0.25,0.0,0.0,0.0,6.067,804.497,p_aSW_directSW_diffuseLW_in,272.992,0.25,0.0,7.5,-0.07792988410964836,-0.011066505777822486,0.008741764189792096,23835.216341346408,25.992602335165113,0.014792091179603803,7.86509876162949,0.0,0.07201188220501696,2362.233063451232,-23.416399668194412,0.0,-32.846414292461986,0.9944841695456558,-0.06322231024727244,8.480740879420082,0.018011885549105888,0.0,185.09585687369102,0.42192029551429344,7.67,0.0,0.0,8.128001330359021e-05,401.74842379725135,48.25157620274867,0.7693065381903066,0.0,-24.18570620638472,26205.314503559275,1.0,0.05497732558649051,6.097421274734986
8,2020-01-04 01:00:00,0.0,1.1,92.767,0.0,0.0,0.0,0.0,6.167,804.389,p_aSW_directSW_diffuseLW_in,266.088,0.25,0.0,7.5,-0.005918001904631404,-0.011306632696821807,0.00875940189829899,23883.453125457974,26.04520515317118,0.0,7.879890852809094,0.0,0.005918001904631403,2763.981487248483,-31.59391521053495,0.0,-40.07315273019856,0.0,0.0,8.480689048823981,-0.0014515291603722723,0.0,185.09698810589896,0.4227741614039731,7.67,0.0,0.0,0.00028419230389346053,386.8421948929829,63.15780510701714,0.06322231024727251,0.0,-31.65713752078222,26655.314503559275,1.0,0.055009164995344646,6.133712324835941
9,2020-01-04 02:00:00,0.0,1.2,93.933,0.0,0.0,0.0,0.0,6.233,804.558,p_aSW_directSW_diffuseLW_in,261.569,0.25,0.0,7.5,-8.673617379884035e-19,-0.011287320482656201,0.008782494966495016,23946.61093056499,26.114079531695737,0.0,7.879890852809094,0.0,8.673617379884035e-19,3150.8236821414657,-36.1411062297493,0.0,-44.61868702165236,0.0,0.0,8.480621028559446,-0.0030402366563855292,0.0,185.0984727077994,0.42389215250643114,7.67,0.0,0.0,0.00037209886140961965,377.8958418133265,72.10415818667349,9.266068815017016e-18,0.0,-36.1411062297493,27105.314503559275,1.0,0.05512049040469011,6.136707037152535
10,2020-01-04 03:00:00,0.0,1.35,94.283,0.583,0.0,0.0,0.0,6.367,804.749,p_aSW_directSW_diffuseLW_in,269.527,0.25,0.0,7.5,0.0,-0.01124697729238403,0.008808858505807923,24018.715088751665,26.192710020448928,0.0,7.879890852809094,2.226993217071553,-0.0,3528.7195239547923,-24.069361583175894,0.0,-36.66068702165239,2.997575376616232,1.1162360312572088,8.480543155573043,-0.003029124969988832,0.0,185.10017238323098,0.42516850793338645,7.67,0.0,0.26117125509195876,0.0004248035524167673,399.75242378436366,50.24757621563632,0.0,1.1162360312572088,-25.185597614433103,27555.314503559275,1.0,0.05526625195650993,6.136710847860311
11,2020-01-04 04:00:00,0.0,1.4,94.283,0.333,0.0,0.0,0.0,6.367,804.28,p_aSW_directSW_diffuseLW_in,283.286,0.25,0.0,7.5,0.0,-0.011206901851030633,0.008826511421429466,24066.996843005323,26.245361878958914,0.0,7.879890852809094,1.2721843783053524,-0.0,3928.471947739156,-12.011873007911214,0.0,-22.90168702165238,1.7746881286935403,0.6376531716867877,8.480490881274635,-0.003018167913797729,2.226993217071553,185.10131335275528,0.42602316986432576,7.67,0.0,0.14919578032092265,0.0002844506184520211,424.76288002131395,25.237119978686064,0.0,0.6376531716867877,-12.649526179598002,28005.57567481437,1.0,0.055432660747508015,6.136701490564097
12,2020-01-04 05:00:00,0.0,1.467,95.1,0.583,0.0,0.0,0.0,6.467,804.212,p_aSW_directSW_diffuseLW_in,281.234,0.25,0.0,7.5,0.0,-0.011167051232430565,0.008835327978067839,24091.110974386025,26.27165864164234,0.0,7.879890852809094,3.1946003335010675,-0.0,4353.23482776047,-11.619382919083487,0.0,-24.9536870216524,3.255631687266195,1.6012150353534416,8.48046473413811,-0.0030073541888334366,3.4991775953769055,185.101884060784,0.4264500273886087,7.67,0.0,0.374647651470982,0.000142066861693797,423.6234511281583,26.376548871841678,2.220446049250313e-16,1.6012150353534413,-13.220597954436927,28455.724870594688,1.0,0.05554408994319762,6.136700133824175
13,2020-01-04 06:00:00,0.0,1.517,94.983,0.333,0.0,0.0,0.0,6.5,804.354,p_aSW_directSW_diffuseLW_in,284.786,0.25,0.0,7.5,0.0,-0.011127383017179103,0.008843940611111973,24114.66757057584,26.29734740520811,0.0,7.879890852809094,2.007052497311131,-0.0,4776.858278888628,-9.994927047048424,0.0,-21.40168702165238,1.9233346132906437,1.0059827868683815,8.480439166491022,-0.002996592046090699,6.693777928877973,185.10244212382227,0.4268670156753261,7.67,0.0,0.23537764540095424,0.00013878175090500702,428.0519072064937,21.948092793506294,0.0,1.0059827868683815,-11.000909833916806,28906.09951824616,1.0,0.05559974281468171,6.13670296700723
