,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,mb,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-01-03 17:00:00,0.0,-0.017,82.6,1.35,0.0,0.0,0.0,5.05,804.074,p_aSW_directSW_diffuseLW_in,204.382,0.25,0.0,7.5,0.0,0.0,0.008456549855097008,23055.314503559275,25.142109600391795,2.9467739889248348,0.0,0.0,-1.1790562554626507,0.0,-106.01224795804411,0.0,-101.80568702165237,-0.09220847741114646,-12.595916929920271,8.481564470939682,0.0,0.0,185.0778833761651,0.4081148234279973,7.67,0.0,0.0,0.0,263.6482977544059,186.35170224559405,-12.595916929920271,0.0,-93.41633102812384,23055.314503559275,1.0,0.05320923382372846,6.112911778902558
1,2020-01-03 18:00:00,0.0,0.117,80.2,1.45,0.0,0.0,0.0,4.933,804.108,p_aSW_directSW_diffuseLW_in,219.135,0.25,0.0,7.5,-1.1790562554626507,0.0,0.008523629483475703,23238.71943181594,25.342114974717493,1.8213508319083187,2.9467739889248348,0.0,0.45031808960286485,263.6482977544059,-73.23521053526846,0.0,-81.80016272737583,7.5508940985986435,-7.785146262788386,8.48137323418169,0.31783112211542336,0.0,185.08205648509633,0.4113613751026552,7.67,0.0,0.0,0.0010806551851427525,294.3063517221116,155.69364827788846,4.8107706671318855,0.0,-78.04598120240036,23505.314503559275,1.0,0.05320923382372846,5.5446457670764
2,2020-01-03 19:00:00,0.0,0.55,80.683,1.183,0.0,0.0,0.0,5.133,804.492,p_aSW_directSW_diffuseLW_in,216.77,0.25,0.0,7.5,-0.7287381658597858,-0.004345628687781061,0.008579904156217531,23392.59172926192,25.50991464477854,1.5132723937324912,4.768124820833154,0.0,0.12327637493545526,557.9546494765175,-77.8726252034127,0.0,-86.16322165690391,6.08232701670409,-6.4681785855341705,8.481211632338573,0.1952363899827386,0.0,185.08558305685906,0.414085153409515,7.67,0.0,0.0,0.00090662311219002,292.0219548105607,157.97804518943926,1.3169676772542154,0.0,-79.18959288066691,23955.314503559275,1.0,0.05363251305119364,5.755743115942176
3,2020-01-03 20:00:00,0.0,0.417,83.6,0.583,0.0,0.0,0.0,5.25,804.428,p_aSW_directSW_diffuseLW_in,222.427,0.25,0.0,7.5,-0.6054617909243305,-0.006997540570409763,0.00863712364804606,23549.05650205763,25.680541441720425,0.6764972186999766,6.281397214565645,0.0,0.33479985919748495,849.9766042870782,-72.90715591274024,0.0,-81.054928693628,2.396953332751029,-2.891494949734477,8.48104622375781,0.16126817411340413,0.0,185.0891928407,0.41685482255076073,7.67,0.0,0.0,0.0009218805383100425,297.41677946518354,152.58322053481646,3.5766836357996916,0.0,-76.48383954853992,24405.314503559275,1.0,0.05398763408207497,5.814794511807025
4,2020-01-03 21:00:00,0.0,0.633,86.017,0.583,0.0,0.0,0.0,5.5,804.548,p_aSW_directSW_diffuseLW_in,252.834,0.25,0.0,7.5,-0.27066193172684555,-0.009173547574694671,0.008692673038408915,23700.963225373744,25.846197628542797,0.5726056852827912,6.957894433265622,0.0,0.04157066145240744,1147.3933837522618,-43.91881276880037,0.0,-52.141894900410875,2.1191397808321697,-2.4473934949053358,8.480884588166527,0.07045125751714405,0.0,185.0927204209676,0.41954380714709366,7.67,0.0,0.0,0.0008950073436483448,361.4954822573861,88.50451774261393,0.4441014548291413,0.0,-44.36291422362952,24855.314503559275,1.0,0.0543487382725894,5.977964329246379
5,2020-01-03 22:00:00,0.0,0.7,89.567,0.5,0.0,0.0,0.0,5.75,804.532,p_aSW_directSW_diffuseLW_in,281.825,0.25,0.0,7.5,-0.2290912702744381,-0.01011807845640209,0.008724826606260769,23788.895137431075,25.942088481386122,0.2553814389590926,7.530500118548414,0.0,0.12691797535005517,1508.888866009648,-14.019650282800242,0.0,-23.33677848014588,1.8688692455498053,-1.0915224183419288,8.480790553982862,0.058990816154897485,0.0,185.09477271111157,0.42110033836497934,7.67,0.0,0.0,0.0005180692823857965,419.32532014139366,30.674679858606353,1.355871076563407,0.0,-15.375521359363649,25305.314503559275,1.0,0.054699322965722774,5.99851281397382
6,2020-01-03 23:00:00,0.0,0.767,91.567,0.5,0.0,0.0,0.0,5.883,804.748,p_aSW_directSW_diffuseLW_in,289.664,0.25,0.0,7.5,-0.10217329492438293,-0.010906046050558083,0.008735949610815603,23819.314435850723,25.975261107797955,0.1836037899866805,7.785881557507507,0.0,0.028717165435837997,1928.2141861510415,-6.596224112191685,0.0,-16.06581909303111,1.7489862189101508,-0.7847355041326001,8.480757943315847,0.024586322746026425,0.0,185.09548444749637,0.4216388071245975,7.67,0.0,0.0,0.00017921968257638232,436.2282089452659,13.771791054734065,0.30678691420932913,0.0,-6.903011026401014,25755.314503559275,1.0,0.05490226054302208,6.061647332983871
7,2020-01-04 00:00:00,0.0,0.967,92.433,0.25,0.0,0.0,0.0,6.067,804.497,p_aSW_directSW_diffuseLW_in,272.992,0.25,0.0,7.5,-0.07345612948854494,-0.011234038778596384,0.008740918174030754,23832.902623115468,25.990079196418176,0.0046333336970698835,7.969485347494187,0.0,0.07160243041781995,2364.4423950963073,-23.342221670449568,0.0,-32.866457054698685,1.0465335380288912,-0.019803159857508586,8.480743362908774,0.01676164316896142,0.0,185.09580267048645,0.42187933911323733,7.67,0.0,0.0,8.005645661455208e-05,401.90515305136705,48.094846948632934,0.7649323442750915,0.0,-24.107154014724657,26205.314503559275,1.0,0.05497246507491493,6.076016186504771
8,2020-01-04 01:00:00,0.0,1.1,92.767,0.0,0.0,0.0,0.0,6.167,804.389,p_aSW_directSW_diffuseLW_in,266.088,0.25,0.0,7.5,-0.0018536990707249817,-0.011457519617655381,0.008758502305206526,23880.992836730402,26.042522177459546,0.0,7.974118681191257,0.0,0.0018536990707249817,2766.3475481476744,-31.613270767192322,0.0,-40.091375485086814,0.0,0.0,8.480691694925943,-0.0025869770314516844,0.0,185.0969303528853,0.422730610477809,7.67,0.0,0.0,0.00028332885070727785,386.89022283388584,63.10977716611417,0.019803159857508516,0.0,-31.633073927049832,26655.314503559275,1.0,0.05500382517773629,6.111978198013508
9,2020-01-04 02:00:00,0.0,1.2,93.933,0.0,0.0,0.0,0.0,6.233,804.558,p_aSW_directSW_diffuseLW_in,261.569,0.25,0.0,7.5,0.0,-0.011423097032635058,0.008781577834268774,23944.102613896517,26.111344180912234,0.0,7.974118681191257,0.0,0.0,3153.23777098156,-36.14114010496802,0.0,-44.61868702165236,0.0,0.0,8.48062373338325,-0.0030768166989069263,0.0,185.0984136721941,0.4238477514112261,7.67,0.0,0.0,0.00037181601726986747,377.89579722681816,72.10420277318185,0.0,0.0,-36.14114010496802,27105.314503559275,1.0,0.0551148123178369,6.112911778902558
