,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-01-03 16:00:00,0.0,0.4,82.25,1.267,10.298,15.048,0.0,5.183,803.755,p_aSW_directSW_diffuseLW_in,209.46,0.25,0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4081148234279973,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05320923382372846,
1,2020-01-03 17:00:00,0.0,-0.017,82.6,1.35,0.0,0.0,0.0,5.05,804.074,p_aSW_directSW_diffuseLW_in,204.382,0.25,0,7.5,0.0,0.0,0.008456549855097008,23055.314503559275,25.142109600391795,2.548111370656696,0.0,0.0,-1.01954430929549,0.0,-111.36192435941027,0.0,-101.80568702165237,-0.07798858282864872,-10.891842833419183,1.4135940784899472,0.0,0.0,185.0778833761651,0.4081148234279973,7.67,0.0,0.0,0.0,249.57711343335262,200.42288656664738,-10.891842833419183,0.0,-100.47008152599108,23055.314503559275,1.0,0.05320923382372846,6.136697380415492
2,2020-01-03 18:00:00,0.0,0.117,80.2,1.45,0.0,0.0,0.0,4.933,804.108,p_aSW_directSW_diffuseLW_in,219.135,0.25,0,7.5,-1.01954430929549,0.0,0.008528921579457564,23253.189278755268,25.35789452426965,1.7819316370274958,2.548111370656696,0.0,0.3065793767465508,249.57711343335262,-82.8346085363428,0.0,-82.50678233921894,5.600426170572727,-7.616640022666943,1.4135596804168475,0.2748279745534978,0.0,185.08238712839406,0.4116175138349098,7.67,0.0,0.0,0.001165914154309184,278.21953897764763,171.78046102235237,3.2752028107522397,0.0,-86.10981134709505,23505.314503559275,1.0,0.05320923382372846,5.640516301952152
3,2020-01-03 19:00:00,0.0,0.55,80.683,1.183,0.0,0.0,0.0,5.133,804.492,p_aSW_directSW_diffuseLW_in,216.77,0.25,0,7.5,-0.7129649325489391,-0.0037553253850925662,0.008591093468850147,23423.187808140596,25.543280052497924,1.3415779589064585,4.330043007684192,0.0,0.17620029752896768,527.7966524110002,-85.2820325858616,0.0,-86.23338727257718,5.0809704700689045,-5.734283434150106,1.4135298955504256,0.19113775524635157,0.0,185.08628704886624,0.41462675145742856,7.67,0.0,0.0,0.001001637871137189,276.1120977287271,173.8879022712729,1.8823565885168385,0.0,-87.16438917437844,23955.314503559275,1.0,0.05366590793153974,5.78573792811264
4,2020-01-03 20:00:00,0.0,0.417,83.6,0.583,0.0,0.0,0.0,5.25,804.428,p_aSW_directSW_diffuseLW_in,222.427,0.25,0,7.5,-0.5367646350199714,-0.006348183751204993,0.008654193104771182,23595.734132452963,25.73144398304576,0.6288621434989287,5.67162096659065,0.0,0.2851626427894202,803.9087501397273,-80.60131617552678,0.0,-81.3610251479395,1.8911623535826958,-2.6878766630985886,1.4134994443812887,0.14292383754733573,0.0,185.09027438246883,0.41768108900155615,7.67,0.0,0.0,0.0010166281551596446,283.1240479941818,166.8759520058182,3.046406771051516,0.0,-83.64772294657828,24405.314503559275,1.0,0.05405824660461911,5.870729318556387
5,2020-01-03 21:00:00,0.0,0.633,86.017,0.583,0.0,0.0,0.0,5.5,804.548,p_aSW_directSW_diffuseLW_in,252.834,0.25,0,7.5,-0.2516019922305512,-0.008272865127963483,0.008714985259862668,23761.981222315284,25.91273851942779,0.5174991387819312,6.300483110089579,0.0,0.044559647974836344,1087.0327981339092,-51.205304960135,0.0,-52.227111043058756,1.7546256791606003,-2.2118437158010145,1.4134698953849418,0.06555422417922858,0.0,185.09414374810547,0.4206239203263731,7.67,0.0,0.0,0.0009794925043301,346.8943510304256,103.10564896957442,0.4760329472975755,0.0,-51.68133790743258,24855.314503559275,1.0,0.05445646531962922,6.010696840712573
6,2020-01-03 22:00:00,0.0,0.7,89.567,0.5,0.0,0.0,0.0,5.75,804.532,p_aSW_directSW_diffuseLW_in,281.825,0.25,0,7.5,-0.20704234425571483,-0.00914949200559236,0.008752497120453341,23864.569372146074,26.024612183365402,0.24585309126211485,6.817982248871511,0.0,0.10868210324573482,1433.9271491643349,-21.47617720438139,0.0,-23.435404927369632,1.5432562409554296,-1.0507873727216666,1.4134515586420324,0.053307296112448464,0.0,185.09654497912553,0.42243988968335294,7.67,0.0,0.0,0.0006044149300037309,404.83752879319184,45.16247120680816,1.1610563430793475,0.0,-22.637233547460735,25305.314503559275,1.0,0.05484014606601996,6.032840131345316
7,2020-01-03 23:00:00,0.0,0.767,91.567,0.5,0.0,0.0,0.0,5.883,804.748,p_aSW_directSW_diffuseLW_in,289.664,0.25,0,7.5,-0.09836024100998,-0.009859291090330301,0.008768920642220021,23909.48599026162,26.07359431871496,0.1774879925886995,7.063835340133625,0.0,0.027351728679576876,1838.7646779575266,-13.931299904281449,0.0,-16.08289725427801,1.4729026318759308,-0.7585874876513132,1.4134435055462287,0.02383870022571597,0.0,185.0975995668779,0.4232349834856248,7.67,0.0,0.0,0.000264630198014133,421.6232083640226,28.376791635977376,0.29219988507035377,0.0,-14.223499789351802,25755.314503559275,1.0,0.055076908694048625,6.08716524899651
8,2020-01-04 00:00:00,0.0,0.967,92.433,0.25,0.0,0.0,0.0,6.067,804.497,p_aSW_directSW_diffuseLW_in,272.992,0.25,0,7.5,-0.07100851233040313,-0.010176114446073742,0.008779231423601125,23937.685293905008,26.10434601298256,0.014736481843542966,7.241323332722325,0.0,0.06511283517075821,2260.387886321549,-30.62743305059384,0.0,-32.87742298332665,0.8831499507793507,-0.06298381388034478,1.4134384420287485,0.01638535380506029,0.0,185.09826266256223,0.42373415489469135,7.67,0.0,0.0,0.00016613772593247127,387.5083148371736,62.4916851628264,0.6956036737709685,0.0,-31.32303672436481,26205.314503559275,1.0,0.055180571510511714,6.100901053320056
9,2020-01-04 01:00:00,0.0,1.1,92.767,0.0,0.0,0.0,0.0,6.167,804.389,p_aSW_directSW_diffuseLW_in,266.088,0.25,0,7.5,-0.005895677159644924,-0.010393624874167133,0.008802075073384225,24000.16224258599,26.172477909035976,0.0,7.256059814565868,0.0,0.005895677159644924,2647.8962011587228,-38.66103706909636,0.0,-40.07325282345988,0.0,0.0,1.41342720249,-0.0012114481264794768,0.0,185.09973455944646,0.42484009378246157,7.67,0.0,0.0,0.00036808501102801496,372.74221092380714,77.25778907619286,0.06298381388034471,0.0,-38.7240208829767,26655.314503559275,1.0,0.05524565252864294,6.133723606707935
