,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-01-03 17:00:00,0.0,-0.017,82.6,1.35,0.0,0.0,0.0,5.05,804.074,p_aSW_directSW_diffuseLW_in,204.382,0.25,0.0,7.5,0.0,0.0,0.0065050383500746215,23055.314503559275,25.142109600391795,3.7057993434100904,0.0,0.0,-1.1405812995078723,0.0,-107.55354084527269,0.0,-101.80568702165237,-0.08724713417403507,-12.184887051707578,6.524280362261295,0.0,0.0,240.60124838901461,0.4081148234279973,7.67,0.0,0.0,0.0,202.67981504287005,247.32018495712995,-12.184887051707578,0.0,-95.36865379356512,23055.314503559275,1.0,0.05320923382372846,6.136697380415492
1,2020-01-03 18:00:00,0.0,0.117,80.2,1.45,0.0,0.0,0.0,4.933,804.108,p_aSW_directSW_diffuseLW_in,219.135,0.25,0.0,7.5,-1.1405812995078723,0.0,0.00657357681796019,23298.928889172996,25.407774143045796,2.384912343645868,3.7057993434100904,0.0,0.4065683119679554,202.67981504287005,-76.04794592678095,0.0,-81.97048863296976,6.932516583861596,-7.841497446538311,6.524084712387157,0.30743885647836394,0.0,240.60846374657666,0.41242717587731714,7.67,0.0,0.0,0.0011041694273525252,241.51434530790044,208.48565469209956,4.343389605169266,0.0,-80.39133553195022,23505.314503559275,1.0,0.05320923382372846,5.584106279649955
2,2020-01-03 19:00:00,0.0,0.55,80.683,1.183,0.0,0.0,0.0,5.133,804.492,p_aSW_directSW_diffuseLW_in,216.77,0.25,0.0,7.5,-0.734012987539917,-0.005450517906139782,0.006631556360653811,23505.02963152145,25.632529587264397,1.9210951571786465,6.090711687055959,0.0,0.14276581673174987,444.1941603507705,-79.95663608276456,0.0,-86.13975987121293,5.779193823382437,-6.31632308810219,6.523917598298374,0.19633545486975526,0.0,240.61462707766816,0.41607547866056194,7.67,0.0,0.0,0.000934112793535507,238.68091150143144,211.31908849856856,1.5251743584361206,0.0,-81.48181044120068,23955.314503559275,1.0,0.05377147012742075,5.775660436943453
3,2020-01-03 20:00:00,0.0,0.417,83.6,0.583,0.0,0.0,0.0,5.25,804.428,p_aSW_directSW_diffuseLW_in,222.427,0.25,0.0,7.5,-0.591247170808167,-0.008900874844254737,0.006690458891522538,23714.427624862838,25.860880725041262,0.8757687696867467,8.011806844234606,0.0,0.3217226701586148,682.8750718522019,-75.08021220285666,0.0,-81.11824631291537,2.2367357896457154,-2.879343716664198,6.523746316726626,0.1568957203505655,0.0,240.6209444372819,0.4197821479001208,7.67,0.0,0.0,0.0009490326525459145,246.36415913709226,203.63584086290774,3.43697937143799,0.0,-78.51719157429466,24405.314503559275,1.0,0.05424712889968213,5.8443282271977965
4,2020-01-03 21:00:00,0.0,0.633,86.017,0.583,0.0,0.0,0.0,5.5,804.548,p_aSW_directSW_diffuseLW_in,252.834,0.25,0.0,7.5,-0.26952450064955225,-0.011633851662618721,0.006747489770750779,23917.18769695606,26.08199312645154,0.7396338975105559,8.887575613921353,0.0,0.041902379458826015,929.2392309892941,-45.9826680387445,0.0,-52.1469798032407,2.002966165888127,-2.431698501786588,6.52357903015856,0.06946507023609674,0.0,240.6271147698269,0.42337131563876945,7.67,0.0,0.0,0.0009189241689968946,329.5790049764011,120.4209950235989,0.44764521487761133,0.0,-46.43031325362211,24855.314503559275,1.0,0.05473039737941601,6.001811276219054
5,2020-01-03 22:00:00,0.0,0.7,89.567,0.5,0.0,0.0,0.0,5.75,804.532,p_aSW_directSW_diffuseLW_in,281.825,0.25,0.0,7.5,-0.22762212119072622,-0.012833641009292025,0.006781150808649415,24036.86905808215,26.212507151670827,0.3446795182943402,9.627209511431909,0.0,0.1215487140078501,1258.8182359656953,-16.129263884665505,0.0,-23.343349347426283,1.7659459954052048,-1.1331875126050246,6.5234796250816105,0.0578473548789891,0.0,240.63078145666194,0.4254898613457064,7.67,0.0,0.0,0.0005423911820749363,404.7988840928127,45.20111590718729,1.2985109891815632,0.0,-17.427774873847067,25305.314503559275,1.0,0.0551983462371277,6.022603936866159
6,2020-01-03 23:00:00,0.0,0.767,91.567,0.5,0.0,0.0,0.0,5.883,804.748,p_aSW_directSW_diffuseLW_in,289.664,0.25,0.0,7.5,-0.10607340718287613,-0.013827811479942302,0.006793766529895302,24081.725494471044,26.261423658092742,0.25328840455476254,9.971889029726249,0.0,0.02812560732940947,1663.6171200585081,-8.670017773883204,0.0,-16.04835174919498,1.6627694204564487,-0.8327202432245767,6.523442241514806,0.02484255656509554,0.0,240.6321604275428,0.4262838898380801,7.67,0.0,0.0,0.00020328449305528402,426.7337907013276,23.266209298672372,0.3004672693804479,0.0,-8.970485043263652,25755.314503559275,1.0,0.05547455819370357,6.083295458384186
7,2020-01-04 00:00:00,0.0,0.967,92.433,0.25,0.0,0.0,0.0,6.067,804.497,p_aSW_directSW_diffuseLW_in,272.992,0.25,0.0,7.5,-0.07794779985346666,-0.014253965339703922,0.006800238751947046,24104.738415365162,26.286519536930385,0.01923030607167083,10.225177434281012,0.0,0.07202982015639645,2090.3509107598356,-25.374188241876553,0.0,-32.84633403054238,0.9947919550221775,-0.06322207300278593,6.523423035635988,0.017152871010453718,0.0,240.63286888261118,0.4266912542288723,7.67,0.0,0.0,0.0001042914579375172,382.192488166952,67.807511833048,0.769498170221791,0.0,-26.143686412098344,26205.314503559275,1.0,0.05557808211708997,6.097412269788877
8,2020-01-04 01:00:00,0.0,1.1,92.767,0.0,0.0,0.0,0.0,6.167,804.389,p_aSW_directSW_diffuseLW_in,266.088,0.25,0.0,7.5,-0.005917979697070211,-0.014547928845427521,0.006819303396514157,24172.52669689214,26.36044350806122,0.0,10.244407740352683,0.0,0.00591797969707021,2472.5433989267876,-33.55211035865773,0.0,-40.073152829766286,0.0,0.0,6.523366355995345,-0.002323884886785963,0.0,240.63495967190474,0.4278912119454152,7.67,0.0,0.0,0.00030720645718144865,362.81291320185306,87.18708679814694,0.06322207300278591,0.0,-33.61533243166051,26655.314503559275,1.0,0.05563119351093511,6.1337123360585855
9,2020-01-04 02:00:00,0.0,1.2,93.933,0.0,0.0,0.0,0.0,6.233,804.558,p_aSW_directSW_diffuseLW_in,261.569,0.25,0.0,7.5,-8.673617379884035e-19,-0.0145082137733019,0.006843822991577527,24259.713783690284,26.45552211961863,0.0,10.244407740352683,0.0,8.673617379884035e-19,2835.3563121286406,-38.099300206928795,0.0,-44.61868702165236,0.0,0.0,6.52329322464921,-0.003906409925639383,0.0,240.63765738269618,0.4294345586010565,7.67,0.0,0.0,0.0003951155380209399,351.18187167971405,98.81812832028592,9.266068815017016e-18,0.0,-38.099300206928795,27105.314503559275,1.0,0.05578764171387421,6.136707037152535
10,2020-01-04 03:00:00,0.0,1.35,94.283,0.583,0.0,0.0,0.0,6.367,804.749,p_aSW_directSW_diffuseLW_in,269.527,0.25,0.0,7.5,0.0,-0.014441692614910054,0.006871612581605629,24358.53191201057,26.563284527819597,0.0,10.244407740352683,2.89623546752409,-0.0,3186.538183808355,-26.026107289717988,0.0,-36.66068702165239,2.9986292901977083,1.1166284872143306,6.523210022003468,-0.0038880674810963167,0.0,240.6407266828861,0.4311837927303368,7.67,0.0,0.33965682800317626,0.000447820218053347,379.59900724107416,70.40099275892584,0.0,1.1166284872143306,-27.14273577693232,27555.314503559275,1.0,0.055988860313045175,6.136710847860311
11,2020-01-04 04:00:00,0.0,1.4,94.283,0.333,0.0,0.0,0.0,6.367,804.28,p_aSW_directSW_diffuseLW_in,283.286,0.25,0.0,7.5,0.0,-0.014375751560886533,0.006890691140911259,24426.376326129975,26.63726971224643,0.0,10.244407740352683,1.6545472738626226,-0.0,3566.137191049429,-13.969142594708789,0.0,-22.90168702165238,1.7753652704896772,0.637896471682436,6.523152704563536,-0.0038700197920565915,2.89623546752409,240.64284113750975,0.4323847440808224,7.67,0.0,0.19403749630270928,0.0003074508020594888,412.1129168456445,37.8870831543555,1.1102230246251565e-16,0.6378964716824359,-14.607039066391225,28005.65416038728,1.0,0.056216922129118226,6.136701490564097
12,2020-01-04 05:00:00,0.0,1.467,95.1,0.583,0.0,0.0,0.0,6.467,804.212,p_aSW_directSW_diffuseLW_in,281.234,0.25,0.0,7.5,0.0,-0.014310298319440388,0.006900934466886806,24462.802899506773,26.676993347335628,0.0,10.244407740352683,4.154855221256186,-0.0,3978.2501078950736,-13.575610943422447,0.0,-24.9536870216524,3.2569453313206895,1.6018611239817673,6.523121864912346,-0.0038522419848496837,4.550782741386713,240.64397883529244,0.4330295509239241,7.67,0.0,0.4872618131669825,0.00016507299739908015,410.63316718244914,39.36683281755085,0.0,1.6018611239817673,-15.177472067404214,28455.84819788358,1.0,0.056373499880159376,6.136700133824175
13,2020-01-04 06:00:00,0.0,1.517,94.983,0.333,0.0,0.0,0.0,6.5,804.354,p_aSW_directSW_diffuseLW_in,284.786,0.25,0.0,7.5,0.0,-0.014245242460689617,0.006910973122022862,24498.502138916236,26.715923815612033,0.0,10.244407740352683,2.6103863920363763,-0.0,4388.883275077523,-11.95189016202037,0.0,-21.40168702165238,1.9241372432633037,1.006402595221614,6.523091596876634,-0.003834575729543601,8.7056379626429,240.64509545621323,0.4336614828277746,7.67,0.0,0.30613379738067054,0.00016177619928338475,416.389046254318,33.61095374568202,0.0,1.006402595221614,-12.958292757241983,28906.335459696747,1.0,0.056457568568960115,6.13670296700723
14,2020-01-04 07:00:00,0.0,1.567,94.633,0.167,0.0,0.0,0.0,6.5,804.868,p_aSW_directSW_diffuseLW_in,278.73,0.25,0.0,7.5,0.0,-0.014180579010634844,0.0069197764767465995,24529.808840067264,26.750064165831258,0.0,10.244407740352683,1.3091335231554706,-0.0,4805.27232133184,-19.436281221255598,0.0,-27.45768702165236,0.9974394325713745,0.5047183860264198,6.523065017129094,-0.003817035330122145,11.316024354679277,240.64607602069745,0.4342156599920199,7.67,0.0,0.15352900166219352,0.0001418701268542456,398.27723381221057,51.72276618778943,0.0,0.5047183860264198,-19.940999607282016,29356.64159349413,1.0,0.056539958647689,6.1367132220389
