,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
0,2020-01-03 16:00:00,0.0,0.4,82.25,1.267,10.298,15.048,0.0,5.183,803.755,p_aSW_directSW_diffuseLW_in,209.46,0.35,0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4081148234279973,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05320923382372846,
1,2020-01-03 17:00:00,0.0,-0.017,82.6,1.35,0.0,0.0,0.0,5.05,804.074,p_aSW_directSW_diffuseLW_in,204.382,0.35,0,7.5,0.0,0.0,0.008456549855097008,23055.314503559275,25.142109600391795,2.548111370656696,0.0,0.0,-1.01954430929549,0.0,-109.94833028092032,0.0,-101.80568702165237,-0.07798858282864872,-10.891842833419183,2.8271881569798945,0.0,0.0,185.0778833761651,0.4081148234279973,7.67,0.0,0.0,0.0,252.3970236129933,197.6029763870067,-10.891842833419183,-99.05648744750113,23055.314503559275,0.05320923382372846,6.136697380415492
2,2020-01-03 18:00:00,0.0,0.117,80.2,1.45,0.0,0.0,0.0,4.933,804.108,p_aSW_directSW_diffuseLW_in,219.135,0.35,0,7.5,-1.01954430929549,0.0,0.008527890248359527,23250.369368575626,25.354819376854554,1.7819310164936022,2.548111370656696,0.0,-0.712964932548939,252.3970236129933,-92.31288983390725,0.0,-82.50678233921894,5.600426170572727,-7.616640022666943,-8.064722488078585,0.2748288454844988,0.0,185.08232267592464,0.4115675970513036,7.67,0.0,0.0,0.0011492987307966623,281.03951169695534,168.96048830304466,-7.616640022666943,-84.6962498112403,23505.314503559275,0.05320923382372846,5.640516301952152
3,2020-01-03 19:00:00,0.0,0.55,80.683,1.183,0.0,0.0,0.0,5.133,804.492,p_aSW_directSW_diffuseLW_in,216.77,0.35,0,7.5,-1.7325092418444288,-0.0037557914421568884,0.00858903091329992,23417.547925862178,25.53712969014414,0.3752459479113984,4.330042387150298,0.0,-0.1501358115134786,533.4365353099487,-89.35984726968792,0.0,-81.72305248737294,9.182618617994859,-1.6039083811890675,-15.681421081797549,0.4659160626767778,0.0,185.08615721058118,0.4145269167941514,7.67,0.0,0.0,0.0009850228301316977,274.93211315986866,175.06788684013137,-1.6039083811890675,-87.75593888849885,23955.314503559275,0.05365939987631077,5.315574712843154
4,2020-01-03 20:00:00,0.0,0.417,83.6,0.583,0.0,0.0,0.0,5.25,804.428,p_aSW_directSW_diffuseLW_in,222.427,0.35,0,7.5,-1.8826450533579073,-0.010077642714389904,0.008652915559525128,23592.240566754397,25.72763420583904,0.0,4.705288335061697,0.0,0.0002593176705062839,808.3686484698173,-87.62439512368455,0.0,-75.40614915926122,4.5597985423937795,0.002770303639902157,-17.285391111021497,0.5045763005644847,0.0,185.0901933610465,0.417619247470486,7.67,0.0,0.0006481466751972907,0.0010292747905406635,275.1851964866886,174.8148035133114,0.002770303639902157,-87.62716542732446,24405.314503559275,0.05404523035125833,5.249360231214785
5,2020-01-03 21:00:00,0.0,0.633,86.017,0.583,0.0,0.0,0.0,5.5,804.548,p_aSW_directSW_diffuseLW_in,252.834,0.35,0,7.5,-1.882385735687401,-0.01687351392195252,0.008716840918269705,23767.056018414383,25.91827264821634,0.0,4.705288335061697,0.0,0.10156490103969162,1083.553844956506,-55.70607336643776,0.0,-45.00028801372008,4.989298150393483,1.0850229160520777,-17.282682953336167,0.5025765341729385,0.0,185.09426228892127,0.42071375208787853,7.67,0.0,0.2538600626290873,0.0010299759210118358,336.70017408517487,113.29982591482515,1.0850229160520777,-56.79109628248983,24855.31515170595,0.054448402538524905,5.2494759932486454
6,2020-01-03 22:00:00,0.0,0.7,89.567,0.5,0.0,0.0,0.0,5.75,804.532,p_aSW_directSW_diffuseLW_in,281.825,0.35,0,7.5,-1.7808208346477095,-0.02359281101643202,0.008758362214579018,23880.609704391838,26.042104366839517,0.0,4.705288335061697,0.0,0.15851429832906275,1420.254019041681,-26.265593847907343,0.0,-16.455585340023845,4.220932001441257,1.693416174764294,-16.1977006485932,0.4733439645041505,0.0,185.09692135974,0.42272382844121276,7.67,0.0,0.39620998381557926,0.0006690197583212065,394.22019147884583,55.77980852115415,1.693416174764294,-27.959010022671638,25305.569011768577,0.05485185816008847,5.29418625903695
7,2020-01-03 23:00:00,0.0,0.767,91.567,0.5,0.0,0.0,0.0,5.883,804.748,p_aSW_directSW_diffuseLW_in,289.664,0.35,0,7.5,-1.6223065363186466,-0.029891275704429284,0.008778902506551996,23936.78572289681,26.103365019516694,0.0,4.705288335061697,0.0,0.18027987449170063,1814.4742105205269,-17.39673933918428,0.0,-9.314132229343272,4.0668372693515895,1.9259389131885625,-14.504304635521615,0.4289213431404558,0.0,185.09824149746657,0.42371823109269263,7.67,0.0,0.45061673519167184,0.0003309652706654997,411.4498875571018,38.55011244289818,1.9259389131885625,-19.322678252372842,25755.965221752394,0.055113928088815226,5.364664644941014
8,2020-01-04 00:00:00,0.0,0.967,92.433,0.25,0.0,0.0,0.0,6.067,804.497,p_aSW_directSW_diffuseLW_in,272.992,0.35,0,7.5,-1.442026661826946,-0.03558528521629854,0.008793162538721273,23975.7864520749,26.145895803789422,0.0,4.705288335061697,0.0,0.1080264466595524,2225.9240980776285,-35.77676970180959,0.0,-26.780945355763777,2.0496912843123507,1.1540519309863313,-12.578379747384226,0.3788121860397318,0.0,185.09915983420282,0.42440860448576107,7.67,0.0,0.2700177507690287,0.00022977411307989086,376.3200281365797,73.6799718634203,1.1540519309863313,-36.930821632795926,26206.415838487585,0.055243576413649624,5.445850306513418
9,2020-01-04 01:00:00,0.0,1.1,92.767,0.0,0.0,0.0,0.0,6.167,804.389,p_aSW_directSW_diffuseLW_in,266.088,0.35,0,7.5,-1.3340002151673935,-0.040605931176810516,0.008820200660719315,24049.73644168909,26.226539194862692,0.0,4.705288335061697,0.0,0.0,2602.2441262142083,-45.2379875612741,0.0,-34.1619681452832,0.0,0.0,-11.424354471667883,0.34833505567697814,0.0,185.10090520151832,0.4257176339917015,7.67,0.0,0.0,0.00043567669969709195,359.7457101511595,90.25428984884044,0.0,-45.2379875612741,26656.685856238353,0.055333585982498185,5.495033677865321
