,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-01-03 17:00:00,0.106,-0.017,82.6,1.35,0.0,0.0,0.0,5.05,804.074,pressSW_directSW_diffuseLW_in,204.382,0.0,0.25,7.5,0.0,0.0,0.04082344100209161,23055.314503559275,25.142109600391795,4.420160983387252,0.0,0.0,-1.1790562554626507,0.0,-111.64680705715045,0.0,-101.78586980679893,-0.09220847741114646,-12.595916929920271,2.827188156979895,0.0,0.0,277.61682506424756,0.40811482342799726,7.669999999999999,0.0,0.0,0.0,0.0,153.61228415307374,296.38771584692626,-12.595916929920271,,-99.05089012723019,23055.314503559275,1.0,0.05320923382372846,6.112911778902558
1,2020-01-03 18:00:00,0.0,0.117,80.2,1.45,0.0,0.0,0.0,4.933,804.108,pressSW_directSW_diffuseLW_in,219.135,0.0,0.25,7.5,-1.1790562554626507,0.0,0.005637699903398004,23347.282058422814,25.460503880504703,2.754980914881401,4.420160983387252,0.0,0.45031808960286485,153.61228415307374,-78.89480305407724,0.0,-81.78068546872203,7.5508940985986435,-7.785146262788386,2.8035686404141154,0.31656593842040576,0.0,279.95569242922693,0.4098303614564948,7.702241359350912,0.0,0.0,0.0,0.0011468839471066785,197.41956088411825,252.58043911588175,4.8107706671318855,,-83.70557372120913,23505.314503559275,1.0,0.05320923382372846,5.5446457670764
2,2020-01-03 19:00:00,0.0,0.55,80.683,1.183,0.0,0.0,0.0,5.133,804.492,pressSW_directSW_diffuseLW_in,216.77,0.0,0.25,7.5,-0.7287381658597858,-0.006516602445068712,0.0056978525472770256,23597.107516623815,25.73294167570754,2.2885346248615597,7.175141898268652,0.0,0.12340116814821026,351.031845037192,-83.53204742340395,0.0,-86.14361507899665,6.0810733733845295,-6.466845413402648,2.80348349616774,0.19385619944307914,0.0,279.96419492852215,0.4142157137891283,7.702241359350912,0.0,0.0,0.0,0.0009731461176547052,193.9574431229143,256.0425568770857,1.3183008493857375,,-84.85034827278969,23955.314503559275,1.0,0.05320923382372846,5.755743115942176
3,2020-01-03 20:00:00,0.0,0.417,83.6,0.583,0.0,0.0,0.0,5.25,804.428,pressSW_directSW_diffuseLW_in,222.427,0.0,0.25,7.5,-0.6053369977115756,-0.01046506010514205,0.00575894546534974,23850.861538876037,26.00966361927594,1.0232999719179032,9.463676523130212,0.0,0.33467383447329174,544.9892881601063,-78.56790904175466,0.0,-81.03584240200448,2.3964168660316814,-2.8915081060327474,2.8033960933597992,0.15962850689108635,0.0,279.97292350484344,0.4186700268179611,7.702241359350912,0.0,0.0,0.0,0.0009884190499397632,202.118606660016,247.881393339984,3.5753373073699,,-82.14324634912457,24405.314503559275,1.0,0.053778594368021126,5.81485456835371
4,2020-01-03 21:00:00,0.0,0.633,86.017,0.583,0.0,0.0,0.0,5.5,804.548,pressSW_directSW_diffuseLW_in,252.834,0.0,0.25,7.5,-0.2706631632382838,-0.013681878049952377,0.005818372632418442,24097.7196322441,26.27886546591505,0.8661574286911591,10.486976495048115,0.0,0.04157127320553321,747.1078948201223,-49.578149728079474,0.0,-52.12215061060317,2.1191510964461044,-2.4474001158143763,2.8033101766419097,0.06893972525006276,0.0,279.9815042016518,0.42300329102320494,7.702241359350912,0.0,0.0,0.0,0.0009615281480405466,299.044595645766,150.95540435423405,0.44410799021837155,,-50.022257718297844,24855.314503559275,1.0,0.05435690824069989,5.977963721457897
5,2020-01-03 22:00:00,0.0,0.7,89.567,0.5,0.0,0.0,0.0,5.75,804.532,pressSW_directSW_diffuseLW_in,281.825,0.0,0.25,7.5,-0.2290918900327506,-0.015056955036690271,0.005854501554982684,24247.808879169643,26.44253967194072,0.386348008533265,11.353133923739273,0.0,0.12690777230472816,1046.1524904658881,-19.678925599835914,0.0,-23.317024892890174,1.8690707617363636,-1.0916380388943496,2.8032575108966706,0.05740905931557477,0.0,279.9867643086932,0.4256379073423253,7.702241359350912,0.0,0.0,0.0,0.0005845893516872744,386.5210691404437,63.47893085955634,1.3557620769200263,,-21.03468767675594,25305.314503559275,1.0,0.054919506061655354,5.998512507146799
6,2020-01-03 23:00:00,0.0,0.767,91.567,0.5,0.0,0.0,0.0,5.883,804.748,pressSW_directSW_diffuseLW_in,289.664,0.0,0.25,7.5,-0.10218411772802244,-0.01619497400895664,0.005869688356672414,24310.901462020665,26.51134292477717,0.2777726898283003,11.739481932272538,0.0,0.028717368920847905,1432.6735596063318,-12.255220264414223,0.0,-16.04598304276601,1.749313814669045,-0.7848489508444858,2.803235275218086,0.023062639309143183,0.0,279.9889852052958,0.42674541338822636,7.702241359350912,0.0,0.0,0.0,0.00024573751907998055,412.0897984950626,37.91020150493736,0.30678908804986427,,-12.562009352464088,25755.314503559275,1.0,0.05526156445689401,6.061641923549562
7,2020-01-04 00:00:00,0.0,0.967,92.433,0.25,0.0,0.0,0.0,6.067,804.497,pressSW_directSW_diffuseLW_in,272.992,0.0,0.25,7.5,-0.07346674880717453,-0.01665096153322962,0.00587874655878725,24348.533890835773,26.552381560344354,0.007006081729035147,12.017254622100838,0.0,0.07161375308398754,1844.7633581013943,-29.0011849667478,0.0,-32.84661357496742,1.046764678769725,-0.01979564596059275,2.8032219851870477,0.015237590223439512,0.0,279.9903126286406,0.4274060004263744,7.702241359350912,0.0,0.0,0.0,0.00014657232154005113,360.16967037715585,89.83032962284416,0.7650533048838931,,-29.766238271631693,26205.314503559275,1.0,0.05540535455567564,6.07601086731943
8,2020-01-04 01:00:00,0.0,1.1,92.767,0.0,0.0,0.0,0.0,6.167,804.389,pressSW_directSW_diffuseLW_in,266.088,0.0,0.25,7.5,-0.0018529957231869926,-0.01695177034208292,0.005900366693848255,24438.357214376887,26.65033502113074,0.0,12.024260703829873,0.0,0.0018529957231869924,2204.93302847855,-37.272420760917086,0.0,-40.07156196157979,0.0,0.0,2.803190181427137,-0.004048980764436005,0.0,279.9934892752838,0.4289827289321577,7.702241359350912,0.0,0.0,0.0,0.00034984589240522767,337.4560477231904,112.54395227680962,0.0197956459605928,,-37.29221640687768,26655.314503559275,1.0,0.055491120114988586,6.111978552216752
9,2020-01-04 02:00:00,0.0,1.2,93.933,0.0,0.0,0.0,0.0,6.233,804.558,pressSW_directSW_diffuseLW_in,261.569,0.0,0.25,7.5,-2.168404344971009e-19,-0.016872131358597876,0.005927454557696368,24550.901166653697,26.7730656124904,0.0,12.024260703829873,0.0,2.168404344971009e-19,2542.3890762017404,-41.80024360819428,0.0,-44.598869806798916,0.0,0.0,2.803150169217103,-0.0045239706124684,0.0,279.9974859067965,0.4309582877370725,7.702241359350912,0.0,0.0,0.0,0.0004383337329640284,323.84949929907265,126.15050070092735,2.316517203754254e-18,,-41.80024360819428,27105.314503559275,1.0,0.055695830462564114,6.112911778902558
