,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
0,2020-01-03 16:00:00,0.0,0.4,82.25,1.267,10.298,15.048,0.0,5.183,803.755,p_aSW_directSW_diffuseLW_in,209.46,0.35,0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4081148234279973,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05320923382372846,
1,2020-01-03 17:00:00,0.0,-0.017,82.6,1.35,0.0,0.0,0.0,5.05,804.074,p_aSW_directSW_diffuseLW_in,204.382,0.35,0,7.5,0.0,0.0,0.008456549855097008,23055.314503559275,25.142109600391795,2.3867823808784503,0.0,0.0,-0.954993734565151,0.0,-103.21401770592817,0.0,-95.49253883563892,-0.07305087899557788,-10.202245816046238,2.8271881569798945,0.0,0.0,185.0778833761651,0.4081148234279973,7.67,0.0,0.0,0.0,264.45533313291696,185.54466686708304,-10.202245816046238,-93.01177188988193,23055.314503559275,0.05320923382372846,6.136697380415492
2,2020-01-03 18:00:00,0.0,0.117,80.2,1.45,0.0,0.0,0.0,4.933,804.108,p_aSW_directSW_diffuseLW_in,219.135,0.35,0,7.5,-0.954993734565151,0.0,0.008523539131247839,23238.47238804548,25.341845570387655,1.7405805890845711,2.3867823808784503,0.0,-0.696421316790991,264.45533313291696,-86.24375252096084,0.0,-76.56776597880378,4.947905187800062,-7.439903748343996,-7.375121318451159,0.2574320038862201,0.0,185.08205084180344,0.4113570020447754,7.67,0.0,0.0,0.001079199558328117,292.794489214887,157.205510785113,-7.439903748343996,-78.80384877261685,23505.314503559275,0.05320923382372846,5.670812349360623
3,2020-01-03 19:00:00,0.0,0.55,80.683,1.183,0.0,0.0,0.0,5.133,804.492,p_aSW_directSW_diffuseLW_in,216.77,0.35,0,7.5,-1.651415051356142,-0.0035198433445170684,0.008580396255153966,23393.937318241507,25.51138202643567,0.4208551249864269,4.127362969963022,0.0,-0.16838452624338912,557.249822347804,-83.61989800951129,0.0,-75.9180931412483,8.293830256033537,-1.7988603130844383,-14.815079492892611,0.44413575312104475,0.0,185.08561399852806,0.414108972421341,7.67,0.0,0.0,0.0009160070102795842,286.77236766424085,163.22763233575913,-1.7988603130844383,-81.82103769642686,23955.314503559275,0.05363194290023147,5.351654943721585
4,2020-01-03 20:00:00,0.0,0.417,83.6,0.583,0.0,0.0,0.0,5.25,804.428,p_aSW_directSW_diffuseLW_in,222.427,0.35,0,7.5,-1.8197995775995313,-0.009552229684754505,0.00863993493049961,23556.74409545228,25.688924858726587,0.02559649196744355,4.548218094949449,0.0,-0.010240972332205781,844.0221900120448,-81.5094215327669,0.0,-69.5356629807508,4.152690290976155,-0.10940481947357097,-16.613997187955242,0.4878031780082653,0.0,185.08937081882968,0.4169909048766106,7.67,0.0,0.0,0.000959247066562017,287.60898095454957,162.39101904545046,-0.10940481947357097,-81.40001671329333,24405.314503559275,0.05399073955949687,5.2769845080171125
5,2020-01-03 21:00:00,0.0,0.633,86.017,0.583,0.0,0.0,0.0,5.5,804.548,p_aSW_directSW_diffuseLW_in,252.834,0.35,0,7.5,-1.8300405499317371,-0.016132063284959492,0.00869930857875476,23719.109518005764,25.865986388228748,0.0,4.5738145869168925,0.0,0.08634830753813902,1131.6311709665943,-49.67409103657363,0.0,-39.08458661513703,4.573396057411417,0.9224632868453162,-16.723459626673755,0.48870059624533596,0.0,185.09314332653824,0.41986502466994485,7.67,0.0,0.21582509329912455,0.0009566272159165413,349.05906882524306,100.94093117475695,0.9224632868453162,-50.59655432341894,24855.314503559275,0.05436648042719826,5.272476038266462
6,2020-01-03 22:00:00,0.0,0.7,89.567,0.5,0.0,0.0,0.0,5.75,804.532,p_aSW_directSW_diffuseLW_in,281.825,0.35,0,7.5,-1.743692242393598,-0.022679011257676764,0.008736297654349629,23820.26627427382,25.976299099535247,0.0,4.5738145869168925,0.0,0.1430115346613692,1480.6902397918373,-20.23525921978355,0.0,-10.465379558585823,3.8914062674853427,1.5277993753641403,-15.801032436022314,0.463620214704797,0.0,185.0955067327934,0.42165565614090195,7.67,0.0,0.35745775226427484,0.0005959848610485085,406.5817973311149,43.41820266888507,1.5277993753641403,-21.76305859514769,25305.530328652574,0.054741202694908064,5.3106173244450865
7,2020-01-03 23:00:00,0.0,0.767,91.567,0.5,0.0,0.0,0.0,5.883,804.748,p_aSW_directSW_diffuseLW_in,289.664,0.35,0,7.5,-1.600680707732229,-0.028863669391275864,0.00875230426409642,23864.04193469497,26.02403700621044,0.0,4.5738145869168925,0.0,0.16555836472674462,1887.272037122952,-11.40044650958791,0.0,-3.242930393872882,3.771375562904477,1.7686682882940492,-14.273248728504582,0.4234077430039032,0.0,185.0965326072774,0.42243055322246054,7.67,0.0,0.4138159139692546,0.00025790959228473684,423.7269252941841,26.27307470581585,1.7686682882940492,-13.16911479788196,25755.887786404837,0.05497466181758826,5.374345383948369
8,2020-01-04 00:00:00,0.0,0.967,92.433,0.25,0.0,0.0,0.0,6.067,804.497,p_aSW_directSW_diffuseLW_in,272.992,0.35,0,7.5,-1.4351223430054842,-0.034501566501539425,0.008762062219072332,23890.728825314756,26.053139395108786,0.0,4.5738145869168925,0.0,0.10057716026062455,2310.998962417136,-29.687964642469986,0.0,-20.629902666448857,1.9125213730677815,1.0744708319222651,-12.504590005762552,0.37728049426733956,0.0,185.0971589309646,0.42290295257539295,7.67,0.0,0.25139515239986115,0.00015722816893655814,388.62712015213873,61.37287984786125,1.0744708319222651,-30.76243547439225,26206.301602318807,0.05507569142404961,5.448981853706157
9,2020-01-04 01:00:00,0.0,1.1,92.767,0.0,0.0,0.0,0.0,6.167,804.389,p_aSW_directSW_diffuseLW_in,266.088,0.35,0,7.5,-1.3345451827448598,-0.039519660320215665,0.008784594510266542,23952.35310031502,26.120341439820088,0.0,4.5738145869168925,0.0,0.0,2699.626082569275,-39.05021769106018,0.0,-27.968888906228187,0.0,0.0,-11.43014130269638,0.3488125178643904,0.0,185.09860787840768,0.4239937978165944,7.67,0.0,0.0,0.0003630636207461485,372.09189414649575,77.90810585350427,0.0,-39.05021769106018,26656.552997471208,0.05513728195246323,5.494784537124095
