,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-01-03 17:00:00,0.0,-0.017,82.6,1.35,0.0,0.0,0.0,5.05,804.074,p_aSW_directSW_diffuseLW_in,204.382,0.25,0.0,7.5,0.0,0.0,0.005637699903398005,23055.314503559275,25.142109600391795,4.519074354995966,0.0,0.0,-1.205440912035675,0.0,-109.12130472042645,0.0,-101.80568702165237,-0.09220847741114646,-12.877785535322719,5.654376313959789,0.0,0.0,277.6168250642476,0.4081148234279973,7.67,0.0,0.0,0.0,162.0127160926868,287.9872839073132,-12.877785535322719,0.0,-96.24351918510374,23055.314503559275,1.0,0.05320923382372846,6.136697380415492
1,2020-01-03 18:00:00,0.0,0.117,80.2,1.45,0.0,0.0,0.0,4.933,804.108,p_aSW_directSW_diffuseLW_in,219.135,0.25,0.0,7.5,-1.205440912035675,0.0,0.005706816876812354,23338.782713111592,25.451235237853425,2.774245348370047,4.519074354995966,0.0,0.46545042077474214,162.0127160926868,-75.90505859151288,0.0,-81.68340149616142,7.704612540040589,-7.905355417665109,5.654178843056561,0.324906939216501,0.0,277.626520768384,0.4131326503707195,7.67,0.0,0.0,0.0011134974884540606,207.98368600083666,242.01631399916334,4.97243011765761,0.0,-80.87748870917049,23505.314503559275,1.0,0.05320923382372846,5.554090088128609
2,2020-01-03 19:00:00,0.0,0.55,80.683,1.183,0.0,0.0,0.0,5.133,804.492,p_aSW_directSW_diffuseLW_in,216.77,0.25,0.0,7.5,-0.739990491260933,-0.006635074552917987,0.005765144693433591,23578.024781762386,25.712131714026594,2.3324025576904224,7.293319703366013,0.0,0.11787382330055848,369.99640209352344,-80.77111779630519,0.0,-86.11317428580386,6.136538770767007,-6.646103469654078,5.654010319794298,0.1976108685914575,0.0,277.6347956961476,0.417367606028726,7.67,0.0,0.0,0.0009397390258361799,204.52650957654595,245.47349042345405,1.2592519480110314,0.0,-82.03036974431622,23955.314503559275,1.0,0.053863448548985594,5.772801415853449
3,2020-01-03 20:00:00,0.0,0.417,83.6,0.583,0.0,0.0,0.0,5.25,804.428,p_aSW_directSW_diffuseLW_in,222.427,0.25,0.0,7.5,-0.6221166679603745,-0.01062974882475138,0.005824417729920422,23821.16586962815,25.97728011955087,1.0412710927719513,9.625722261056435,0.0,0.3443891899821374,574.5229116700693,-75.69266113396411,0.0,-80.98075379436952,2.436504852171785,-2.966976533615405,5.653837304782564,0.1647270370664753,0.0,277.64329169361724,0.4216715803738649,7.67,0.0,0.0,0.0009550258455876774,212.4749693817081,237.5250306182919,3.6791269360386734,0.0,-79.37178807000278,24405.314503559275,1.0,0.054415594006352805,5.829417573422445
4,2020-01-03 21:00:00,0.0,0.633,86.017,0.583,0.0,0.0,0.0,5.5,804.548,p_aSW_directSW_diffuseLW_in,252.834,0.25,0.0,7.5,-0.27772747797823705,-0.01392579379688608,0.0058820625942412165,24057.64962915367,26.235168625031267,0.8947747193311417,10.666993353828387,0.0,0.039080638172734584,786.9978810517774,-46.79871065470322,0.0,-52.11030969330943,2.136361768611593,-2.5494761219841733,5.653667339701778,0.07104605227701094,0.0,277.6516384288719,0.4258577096824653,7.67,0.0,0.0,0.0009288483215541956,308.6982930937237,141.30170690627634,0.4175004116312322,0.0,-47.21621106633446,24855.314503559275,1.0,0.05497673798876987,5.99774842348998
5,2020-01-03 22:00:00,0.0,0.7,89.567,0.5,0.0,0.0,0.0,5.75,804.532,p_aSW_directSW_diffuseLW_in,281.825,0.25,0.0,7.5,-0.23864683980550247,-0.015333432069126114,0.005916285472116959,24198.056561340618,26.388284145409617,0.41195136855544207,11.561768073159529,0.0,0.12877658790032395,1095.6961741455011,-16.865247736063623,0.0,-23.294043147533785,1.8888467401943152,-1.1737493946156174,5.6535656397118075,0.06013242617965501,0.0,277.65663300585976,0.42834313014067227,7.67,0.0,0.0,0.0005514662951199355,395.4101221911832,54.589877808816794,1.3757267273685558,0.0,-18.240974463432178,25305.314503559275,1.0,0.05552251755964345,6.017126852815223
6,2020-01-03 23:00:00,0.0,0.767,91.567,0.5,0.0,0.0,0.0,5.883,804.748,p_aSW_directSW_diffuseLW_in,289.664,0.25,0.0,7.5,-0.10987025190517852,-0.016517946517441214,0.0059294903408518545,24252.23448778088,26.447365853632366,0.3060008537208129,11.973719441714971,0.0,0.028258296827778254,1491.1062963366844,-9.45926499970407,0.0,-16.03134762633846,1.7652851913677843,-0.8718645966896207,5.65352624062142,0.025135791334806198,0.0,277.6585679785325,0.42930216346374617,7.67,0.0,0.0,0.00021278695049760238,420.7875426686166,29.212457331383423,0.30188479792599654,0.0,-9.761149797630067,25755.314503559275,1.0,0.05584656194793641,6.081391357814504
7,2020-01-04 00:00:00,0.0,0.967,92.433,0.25,0.0,0.0,0.0,6.067,804.497,p_aSW_directSW_diffuseLW_in,272.992,0.25,0.0,7.5,-0.08161195507740027,-0.01701197951060467,0.005936535642597197,24281.140944258543,26.47888870693407,0.022035383561508352,12.279720295435784,0.0,0.07573503018199239,1911.893839005301,-26.166554100620022,0.0,-32.82991907243991,1.055249818925189,-0.06278348250388684,5.65350518365458,0.01739345174399957,0.0,277.6596021417762,0.42981385257470966,7.67,0.0,0.0,0.000113530994311484,369.26898530373427,80.73101469626572,0.8090811141857339,0.0,-26.975635214805756,26205.314503559275,1.0,0.05597159888705947,6.095570819087754
8,2020-01-04 01:00:00,0.0,1.1,92.767,0.0,0.0,0.0,0.0,6.167,804.389,p_aSW_directSW_diffuseLW_in,266.088,0.25,0.0,7.5,-0.0058769248954078784,-0.017353434492901297,0.00595620623249093,24361.849923571248,26.56690286103735,0.0,12.301755678997292,0.0,0.005876924895407878,2281.1628243090354,-34.42298039398545,0.0,-40.0733368994799,0.0,0.0,5.6534462594988355,-0.0030897540043861257,0.0,277.6624961035987,0.4312425266808978,7.67,0.0,0.0,0.00031698581077104626,346.7920604768047,103.20793952319532,0.06278348250388713,0.0,-34.48576387648934,26655.314503559275,1.0,0.05603831193933633,6.1337330832314505
9,2020-01-04 02:00:00,0.0,1.2,93.933,0.0,0.0,0.0,0.0,6.233,804.558,p_aSW_directSW_diffuseLW_in,261.569,0.25,0.0,7.5,-8.673617379884035e-19,-0.01729297911585529,0.005981359426132264,24465.057863094444,26.679452413407244,0.0,12.301755678997292,0.0,8.673617379884035e-19,2627.95488478584,-38.96997154363461,0.0,-44.61868702165236,0.0,0.0,5.653370627066472,-0.004655149048715823,0.0,277.666210753025,0.43306946727667117,7.67,0.0,0.0,0.00040534661306185834,333.3703006166849,116.6296993833151,9.266068815017016e-18,0.0,-38.96997154363461,27105.314503559275,1.0,0.05622457974979111,6.136707037152535
