,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-01-03 17:00:00,0.0,-0.017,82.6,1.35,0.0,0.0,0.0,5.05,804.074,p_aSW_directSW_diffuseLW_in,204.382,0.25,0.0,7.5,0.0,0.0,0.008456549855097008,23055.314503559275,25.142109600391795,2.8506148795462236,0.0,0.0,-1.1405812995078723,0.0,-107.00985081508425,0.0,-101.80568702165237,-0.08724713417403507,-12.184887051707578,7.067970392449736,0.0,0.0,185.0778833761651,0.4081148234279973,7.67,0.0,0.0,0.0,260.83828471745414,189.16171528254586,-12.184887051707578,0.0,-94.82496376337667,23055.314503559275,1.0,0.05320923382372846,6.136697380415492
1,2020-01-03 18:00:00,0.0,0.117,80.2,1.45,0.0,0.0,0.0,4.933,804.108,p_aSW_directSW_diffuseLW_in,219.135,0.25,0.0,7.5,-1.1405812995078723,0.0,0.008524692367895726,23241.625603962275,25.345284191889068,1.8345349642411848,2.8506148795462236,0.0,0.4065683119679554,260.83828471745414,-75.50420234758685,0.0,-81.97048863296976,6.932516583861596,-7.841497446538311,7.067808493181823,0.30745865487778484,0.0,185.08212287612528,0.4114128188568564,7.67,0.0,0.0,0.0010977788798477181,290.71226775273715,159.28773224726282,4.343389605169266,0.0,-79.84759195275612,23505.314503559275,1.0,0.05320923382372846,5.584106279649955
2,2020-01-03 19:00:00,0.0,0.55,80.683,1.183,0.0,0.0,0.0,5.133,804.492,p_aSW_directSW_diffuseLW_in,216.77,0.25,0.0,7.5,-0.734012987539917,-0.004203284287958855,0.00858227655835002,23399.078801245298,25.516988878130096,1.4776508473292986,4.685149843787409,0.0,0.14280388932283952,551.5505524701913,-79.41248890794627,0.0,-86.13975987121293,5.778821679727247,-6.31591635670795,7.067670663477477,0.1966949767698878,0.0,185.08573224270307,0.4141999846444848,7.67,0.0,0.0,0.0009277216166142085,288.53372746509365,161.46627253490635,1.5255810898303608,0.0,-80.93806999777664,23955.314503559275,1.0,0.05363922018994216,5.775660436943453
3,2020-01-03 20:00:00,0.0,0.417,83.6,0.583,0.0,0.0,0.0,5.25,804.428,p_aSW_directSW_diffuseLW_in,222.427,0.25,0.0,7.5,-0.5912090982170775,-0.006874269728705356,0.008640784548471794,23559.067422932876,25.69145847648078,0.6735958259758698,6.162800691116708,0.0,0.32170833144893135,840.0842799352849,-74.53613237366923,0.0,-81.11841591680948,2.2363850924178155,-2.8790901664224413,7.06752966949399,0.1574589476508743,0.0,185.08942461838396,0.41703203137628864,7.67,0.0,0.0,0.000942642073144249,294.4458319430428,155.5541680569572,3.436826190285507,0.0,-77.97295856395473,24405.314503559275,1.0,0.054002605559906755,5.844346638542152
4,2020-01-03 21:00:00,0.0,0.633,86.017,0.583,0.0,0.0,0.0,5.5,804.548,p_aSW_directSW_diffuseLW_in,252.834,0.25,0.0,7.5,-0.2695007667681461,-0.008997978325930866,0.008697421173445036,23713.94799516386,25.860357682839542,0.5688485771873109,6.836396517092577,0.0,0.04191303326714123,1134.5301118783277,-45.43827610160584,0.0,-52.14708590659353,2.002563980660782,-2.43133113637791,7.067392270001184,0.07018469070363081,0.0,185.0930230026387,0.4197736577105864,7.67,0.0,0.0,0.0009125275887965929,358.45668909568616,91.54331090431383,0.4477590300445331,0.0,-45.886035131650374,24855.314503559275,1.0,0.05437184242194115,6.001823035010299
5,2020-01-03 22:00:00,0.0,0.7,89.567,0.5,0.0,0.0,0.0,5.75,804.532,p_aSW_directSW_diffuseLW_in,281.825,0.25,0.0,7.5,-0.22758773350100486,-0.009938421689425889,0.008730687110933154,23804.92245749099,25.959566474908385,0.26508638752496155,7.405245094279888,0.0,0.12153188658154748,1492.986800974014,-15.58508130153619,0.0,-23.343503149933383,1.7654775052961431,-1.1329999154329091,7.067311147684764,0.05863311084919312,0.0,185.09514759775914,0.42138404678696884,7.67,0.0,0.0,0.0005359942285205912,416.3169585685957,33.68304143140431,1.2983312209450009,0.0,-16.88341252248119,25305.314503559275,1.0,0.05472929044466576,6.022621027785639
6,2020-01-03 23:00:00,0.0,0.767,91.567,0.5,0.0,0.0,0.0,5.883,804.748,p_aSW_directSW_diffuseLW_in,289.664,0.25,0.0,7.5,-0.10605584691945738,-0.010721085529731219,0.008742906511575683,23838.340412534868,25.996009173974773,0.19478902615937968,7.670331481804849,0.0,0.028124920320914154,1909.3037595426097,-8.125704644489026,0.0,-16.04843039426885,1.662302949734509,-0.8325399853985671,7.067281271449358,0.025681513994523023,0.0,185.09593006926266,0.42197559641948207,7.67,0.0,0.0,0.00019688630166352978,433.1894144676136,16.810585532386447,0.300459930034342,0.0,-8.42616457452337,25755.314503559275,1.0,0.05493924990703635,6.083304266038998
7,2020-01-04 00:00:00,0.0,0.967,92.433,0.25,0.0,0.0,0.0,6.067,804.497,p_aSW_directSW_diffuseLW_in,272.992,0.25,0.0,7.5,-0.07793092659854323,-0.011063415991218403,0.008748982082200731,23854.956209041095,26.014128908441762,0.014792154450374007,7.865120507964229,0.0,0.07201291417300308,2342.4931740102234,-24.829848984937797,0.0,-32.84640962214712,0.994504059279805,-0.0632224226426668,7.0672664011781885,0.018012599393998206,0.0,185.09631953055026,0.42226972178724526,7.67,0.0,0.0,9.789374871834632e-05,398.9283789230549,51.07162107694513,0.7693175627559007,0.0,-25.5991665476937,26205.314503559275,1.0,0.05501637502209675,6.0974207507510325
8,2020-01-04 01:00:00,0.0,1.1,92.767,0.0,0.0,0.0,0.0,6.167,804.389,p_aSW_directSW_diffuseLW_in,266.088,0.25,0.0,7.5,-0.005918012425540145,-0.011303354314828417,0.008767650785757829,23906.01303796359,26.06980702068003,0.0,7.879912662414603,0.0,0.005918012425540144,2741.4215529332782,-33.00738264577594,0.0,-40.07315268302784,0.0,0.0,7.06722064373365,-0.0014506064817462337,0.0,185.0975179556458,0.42317350684371363,7.67,0.0,0.0,0.0003008061553005601,384.02205719868124,65.97794280131875,0.06322242264266664,0.0,-33.07060506841861,26655.314503559275,1.0,0.055054722527672136,6.133712319519176
9,2020-01-04 02:00:00,0.0,1.2,93.933,0.0,0.0,0.0,0.0,6.233,804.558,p_aSW_directSW_diffuseLW_in,261.569,0.25,0.0,7.5,-8.673617379884035e-19,-0.01128407253466125,0.008791774790839339,23971.990980764906,26.141756794727268,0.0,7.879912662414603,0.0,8.673617379884035e-19,3125.4436101319593,-37.55456492653344,0.0,-44.61868702165236,0.0,0.0,7.067161370322969,-0.00303927520404776,0.0,185.09907039807962,0.42434141875714015,7.67,0.0,0.0,0.0003887127976749967,375.0756460910767,74.92435390892332,9.266068815017016e-18,0.0,-37.55456492653344,27105.314503559275,1.0,0.05517255630296136,6.136707037152535
