,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
0,2020-01-03 17:00:00,0.0,-0.017,82.6,1.35,0.0,0.0,0.0,5.05,804.074,p_aSW_directSW_diffuseLW_in,204.382,0.01,0,7.5,0.0,0.0,0.008446218548409901,23027.068390970297,25.111306860382,2.669326781270267,0.0,0.0,-1.0954342824202452,0.0,-95.67546068232237,0.0,-95.49253883563892,-0.08169883577079011,-11.410014730539363,11.308791719626713,0.0,0.0,185.07724360751487,0.4076148234279973,7.67,0.0,0.0,0.0,281.90353507422014,168.09646492577986,-11.410014730539363,-84.26544595178301,23027.068390970297,0.05314404477548857,6.136697380415492
1,2020-01-03 18:00:00,0.0,0.117,80.2,1.45,0.0,0.0,0.0,4.933,804.108,p_aSW_directSW_diffuseLW_in,219.135,0.01,0,7.5,-1.0954342824202452,0.0,0.008506723701524962,23192.495529114807,25.291707229132832,1.7732159108620622,2.669326781270267,0.0,-0.7276748848589523,281.90353507422014,-77.08494222840785,0.0,-75.95796009497889,6.258608009618703,-7.57944249922512,-0.10145263246417002,0.29530498864163085,0.0,185.0810016205549,0.41054314033573774,7.67,0.0,0.0,0.0009747301463674183,311.34451787768967,138.65548212231033,-7.57944249922512,-69.50549972918273,23477.068390970297,0.05314404477548857,5.60508692083441
2,2020-01-03 19:00:00,0.0,0.55,80.683,1.183,0.0,0.0,0.0,5.133,804.492,p_aSW_directSW_diffuseLW_in,216.77,0.01,0,7.5,-1.8231091672791975,-0.0040456584347859205,0.008556785741861023,23329.377795326254,25.440979057062435,0.30685967885665855,4.44254269213233,0.0,-0.12592392394477442,593.2480529519098,-73.67985132248029,0.0,-75.1784182127827,10.00096945543659,-1.3116202863057669,-7.6810863635207465,0.4903040846923423,0.0,185.0841314594438,0.4129661687397392,7.67,0.0,0.0,0.0008065216128213606,305.6312566715203,144.3687433284797,-1.3116202863057669,-72.36823103617452,23927.068390970297,0.053525833159809355,5.275527547810133
3,2020-01-03 20:00:00,0.0,0.417,83.6,0.583,0.0,0.0,0.0,5.25,804.428,p_aSW_directSW_diffuseLW_in,222.427,0.01,0,7.5,-1.949033091223972,-0.010723492308674283,0.00860947083709193,23473.439678975876,25.598080347847194,0.0,4.749402370988988,0.0,0.012923923068355348,898.8793096234301,-72.40145527756131,0.0,-68.97981755942064,4.914295452690389,0.13461524342700878,-8.99290911680898,0.5223607025508921,0.0,185.0874452963337,0.4155162875073358,7.67,0.0,0.031494427462730644,0.0008488101575535847,305.2938396873295,144.7061603126705,0.13461524342700878,-72.53607052098832,24377.068390970297,0.053841742990839526,5.220322021693526
4,2020-01-03 21:00:00,0.0,0.633,86.017,0.583,0.0,0.0,0.0,5.5,804.548,p_aSW_directSW_diffuseLW_in,252.834,0.01,0,7.5,-1.9361091681556166,-0.017794393933277808,0.008662400211130733,23618.17733371601,25.755918575480926,0.0,4.749402370988988,0.0,0.11935362092775688,1204.1731493107595,-40.389046725867516,0.0,-38.62836881429291,5.337748254842785,1.2431841825509666,-8.858498534246385,0.5168881852780265,0.0,185.09079516174035,0.4180783684712946,7.67,0.0,0.2908592050460266,0.00085277652074686,366.94409040866196,83.05590959133804,1.2431841825509666,-41.632230908418485,24827.099885397758,0.05417422262155617,5.225965495679247
5,2020-01-03 22:00:00,0.0,0.7,89.567,0.5,0.0,0.0,0.0,5.75,804.532,p_aSW_directSW_diffuseLW_in,281.825,0.01,0,7.5,-1.8167555472278598,-0.024748464890936062,0.008692878134585724,23701.52410251239,25.84680927209639,0.0,4.749402370988988,0.0,0.17621497216490314,1571.1172397194214,-10.962756782838568,0.0,-10.150765218074184,4.485181193530881,1.8354505244266122,-7.615432770813053,0.4828094880911768,0.0,185.0927334875686,0.41955373554231756,7.67,0.0,0.42943216189969335,0.0004910600580436195,424.46742925966396,25.532570740336027,1.8354505244266122,-12.79820730726518,25277.390744602802,0.05450826186066422,5.278327681356496
6,2020-01-03 23:00:00,0.0,0.767,91.567,0.5,0.0,0.0,0.0,5.883,804.748,p_aSW_directSW_diffuseLW_in,289.664,0.01,0,7.5,-1.6405405750629567,-0.03122127642343521,0.008702371623440454,23727.486105414624,25.875121161848007,0.0,4.749402370988988,0.0,0.19671135099108247,1995.5846689790853,-2.0763914357350752,0.0,-3.0709887221030954,4.292099841481428,2.048940268250152,-5.780019217655729,0.43357639429216965,0.0,185.09333865464276,0.42001330325841385,7.67,0.0,0.47938297115017414,0.00015296056856558507,441.7698889061841,8.230111093815866,2.048940268250152,-4.125331703985227,25727.8201767647,0.05470061741099316,5.356514584132402
7,2020-01-04 00:00:00,0.0,0.967,92.433,0.25,0.0,0.0,0.0,6.067,804.497,p_aSW_directSW_diffuseLW_in,272.992,0.01,0,7.5,-1.4438292240718742,-0.03702770062571628,0.008705556390942632,23736.19559947959,25.884618974350698,0.0,4.749402370988988,0.0,0.11619651081581528,2437.3545578852695,-20.585675619007105,0.0,-20.59226898033279,2.148373761574494,1.2102998064991233,-3.7310913611724814,0.3790111544245515,0.0,185.09354181849432,0.4201674748110041,7.67,0.0,0.2831696770539957,5.131363760427968e-05,406.5165885029194,43.4834114970806,1.2102998064991233,-21.795975425506228,26178.29955973585,0.05476053497502136,5.445033000095025
8,2020-01-04 01:00:00,0.0,1.1,92.767,0.0,0.0,0.0,0.0,6.167,804.389,p_aSW_directSW_diffuseLW_in,266.088,0.01,0,7.5,-1.327632713256059,-0.042101534172797245,0.008721560191016536,23779.962180653725,25.932346979993156,0.0,4.749402370988988,0.0,0.0,2843.871146388189,-30.17333410778331,0.0,-27.998802390187905,0.0,0.0,-2.5208539940971946,0.34632227650178793,0.0,185.0945638742503,0.4209422111758094,7.67,0.0,0.0,0.0002578588381503938,389.8032562205872,60.196743779412856,0.0,-30.17333410778331,26628.582729412905,0.054780635568579414,5.497945447346908
9,2020-01-04 02:00:00,0.0,1.2,93.933,0.0,0.0,0.0,0.0,6.233,804.558,p_aSW_directSW_diffuseLW_in,261.569,0.01,0,7.5,-1.327632713256059,-0.0467292534071683,0.00874357145282709,23840.158924433137,25.9979922840056,0.0,4.749402370988988,0.0,0.0,3233.6744026087763,-34.69369021014814,0.0,-32.51780239018791,0.0,0.0,-2.5209400597541,0.34505223979386856,0.0,185.09597268057595,0.42200778690042945,7.67,0.0,0.0,0.00035465819545647787,380.7844778228341,69.21552217716588,0.0,-34.69369021014814,27078.582729412905,0.0548816442210964,5.497948468210138
