,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-01-03 17:00:00,0.0,-0.017,82.6,1.35,0.0,0.0,0.0,5.05,804.074,p_aSW_directSW_diffuseLW_in,204.382,0.25,0.0,7.5,0.0,0.0,0.008456549855097008,23055.314503559275,25.142109600391795,2.9467739889248343,0.0,0.0,-1.1790562554626507,0.0,-106.01224795804411,0.0,-101.80568702165237,-0.09220847741114646,-12.595916929920271,8.481564470939686,0.0,0.0,185.07788337616503,0.40811482342799726,7.669999999999999,0.0,0.0,0.0,263.64829775440603,186.351702245594,-12.595916929920271,,-93.41633102812384,23055.314503559275,1.0,0.05320923382372846,6.112911778902558
1,2020-01-03 18:00:00,0.0,0.117,80.2,1.45,0.0,0.0,0.0,4.933,804.108,p_aSW_directSW_diffuseLW_in,219.135,0.25,0.0,7.5,-1.1790562554626507,0.0,0.00845654985509701,23238.71943181594,25.342114974717493,1.8309560117187722,2.9467739889248343,0.0,0.45031808960286485,263.64829775440603,-73.28047673782645,0.0,-81.80016272737583,7.5508940985986435,-7.785146262788386,8.436880021656389,0.31705813208273526,0.0,186.05811579288232,0.4091941503452578,7.690284579192327,0.0,0.0,0.0010806551851427527,293.3944991991123,156.60550080088768,4.8107706671318855,,-78.09124740495832,23505.314503559275,1.0,0.05320923382372846,5.5446457670764
2,2020-01-03 19:00:00,0.0,0.55,80.683,1.183,0.0,0.0,0.0,5.133,804.492,p_aSW_directSW_diffuseLW_in,216.77,0.25,0.0,7.5,-0.7287381658597858,-0.004357921399440735,0.008512711579384491,23393.49397660511,25.510898556821274,1.520939037817493,4.777730000643606,0.0,0.12340116814821026,557.0427969535183,-77.91751452225056,0.0,-86.16322165690391,6.0810733733845295,-6.466845413402648,8.436720856891693,0.1947583177797881,0.0,186.0616259121244,0.4119194656766772,7.690284579192327,0.0,0.0,0.0009071551723745789,291.09616557284323,158.9038344271568,1.3183008493857375,,-79.23581537163629,23955.314503559275,1.0,0.05320923382372847,5.755743115942176
3,2020-01-03 20:00:00,0.0,0.417,83.6,0.583,0.0,0.0,0.0,5.25,804.428,p_aSW_directSW_diffuseLW_in,222.427,0.25,0.0,7.5,-0.6053369977115756,-0.007017187548360315,0.008569816503548879,23550.87687199445,25.682526577965593,0.6799964835896735,6.2986690384610995,0.0,0.33470216575404604,848.1389625263615,-72.95312877645719,0.0,-81.05548452954619,2.3961660245125636,-2.8912054415438853,8.436557935710443,0.16083723440987874,0.0,186.06521901017578,0.4146907096063039,7.690284579192327,0.0,0.0,0.0009224256764550532,296.52206100645446,153.47793899354556,3.575639971858762,,-76.52876874831595,24405.314503559275,1.0,0.05356361802152439,5.81485456835371
4,2020-01-03 21:00:00,0.0,0.633,86.017,0.583,0.0,0.0,0.0,5.5,804.548,p_aSW_directSW_diffuseLW_in,252.834,0.25,0.0,7.5,-0.2706348319575295,-0.009198655231941228,0.008625254644702717,23703.674814504408,25.84915465049554,0.57552217073371,6.978665522050773,0.0,0.04158452013963993,1144.661023532816,-43.96366922423322,0.0,-52.142016049600045,2.1186380832676006,-2.4469559336661053,8.436398724818226,0.07026595094710528,0.0,186.06873041480415,0.4173812203482282,7.690284579192327,0.0,0.0,0.0008955358417675742,360.9385322998452,89.0614677001548,0.4442495078777804,,-44.40791873211101,24855.314503559275,1.0,0.05392397450782723,5.977977703824122
5,2020-01-03 22:00:00,0.0,0.7,89.567,0.5,0.0,0.0,0.0,5.75,804.532,p_aSW_directSW_diffuseLW_in,281.825,0.25,0.0,7.5,-0.2290503118178896,-0.010145560891550569,0.008657357672246317,23792.16076003383,25.945649683788254,0.25669584078777186,7.554187692784483,0.0,0.12688983991951064,1505.5995558326613,-14.064812154193977,0.0,-23.336961668137235,1.8683998664891592,-1.0913854293139778,8.43630605848007,0.058829018288004485,0.0,186.0707742368008,0.41893930668790996,7.690284579192327,0.0,0.0,0.0005185988697703171,419.0736013619992,30.92639863800083,1.355570504352128,,-15.420382658546105,25305.314503559275,1.0,0.05427383291868553,5.9985330915254655
6,2020-01-03 23:00:00,0.0,0.767,91.567,0.5,0.0,0.0,0.0,5.883,804.748,p_aSW_directSW_diffuseLW_in,289.664,0.25,0.0,7.5,-0.10216047189837896,-0.010935402394701872,0.008668484506457224,23822.83046283104,25.97909537931411,0.1845402971214782,7.810883533572254,0.0,0.02871692943231328,1924.6731571946605,-6.641090491123388,0.0,-16.06587652445978,1.7485979909783063,-0.7846010363421029,8.436273859967669,0.024515218732521788,0.0,186.071484408404,0.4194793477609246,7.690284579192327,0.0,0.0,0.00017974717234901005,436.0656137263386,13.934386273661389,0.30678439297187443,,-6.947874884095262,25755.314503559275,1.0,0.05447643742878357,6.061653742171404
7,2020-01-04 00:00:00,0.0,0.967,92.433,0.25,0.0,0.0,0.0,6.067,804.497,p_aSW_directSW_diffuseLW_in,272.992,0.25,0.0,7.5,-0.07344354246606567,-0.011264122528510286,0.008673472849140338,23836.580308807577,25.994089758786888,0.00466005629302312,7.995423830693732,0.0,0.07158893151428494,2360.738770920999,-23.387053477686067,0.0,-32.86651344690989,1.0463040314617533,-0.019812901528421016,8.436259411378872,0.016709427911621846,0.0,186.07180308878515,0.41972145905962405,7.690284579192327,0.0,0.0,8.058397298463771e-05,401.56192760386443,48.438072396135595,0.7647881348136818,,-24.151841612499748,26205.314503559275,1.0,0.054546661237467556,6.07602249131266
8,2020-01-04 01:00:00,0.0,1.1,92.767,0.0,0.0,0.0,0.0,6.167,804.389,p_aSW_directSW_diffuseLW_in,266.088,0.25,0.0,7.5,-0.0018546109517807302,-0.011488047365886976,0.008691043929524092,23885.01372114742,26.04690700234179,0.0,8.000083886986756,0.0,0.0018546109517807302,2762.300698524863,-31.657751591888772,0.0,-40.09137139647527,0.0,0.0,8.436208450854485,-0.002588646267989631,0.0,186.0729270909615,0.420574288711829,7.690284579192327,0.0,0.0,0.00028385409652691797,386.46822235254416,63.531777647455854,0.019812901528421134,,-31.677564493417194,26655.314503559275,1.0,0.05457814398640958,6.1119777387936285
9,2020-01-04 02:00:00,0.0,1.2,93.933,0.0,0.0,0.0,0.0,6.233,804.558,p_aSW_directSW_diffuseLW_in,261.569,0.25,0.0,7.5,0.0,-0.01145342677515722,0.00871409203839357,23948.545498794876,26.116189202611643,0.0,8.000083886986756,0.0,0.0,3148.7689208774073,-36.185623059514775,0.0,-44.61868702165236,0.0,0.0,8.43614144874536,-0.0030774866077711766,0.0,186.0744049322995,0.4216929747844695,7.690284579192327,0.0,0.0,0.0003723389606054024,377.42638981900194,72.57361018099805,0.0,,-36.185623059514775,27105.314503559275,1.0,0.05468904100763458,6.112911778902558
