,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-01-03 16:00:00,0.0,0.4,82.25,1.267,10.298,15.048,0.0,5.183,803.755,p_aSW_directSW_diffuseLW_in,209.46,0.25,0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4381148234279973,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0571205767181222,
1,2020-01-03 17:00:00,0.0,-0.017,82.6,1.35,0.0,0.0,0.0,5.05,804.074,p_aSW_directSW_diffuseLW_in,204.382,0.25,0,7.5,0.0,0.0,0.009076227417850281,24750.081258898183,26.99027400097948,2.856659711894192,0.0,0.0,-0.45710163815461874,0.0,-105.6214593305908,0.0,-101.80568702165237,-0.08741333908519859,-12.208099138719248,8.479740168866035,0.0,0.0,185.117700394105,0.4381148234279973,7.67,0.0,0.0,0.0,263.61413434341387,186.38586565658613,-12.208099138719248,0.0,-93.41336019187155,24750.081258898183,1.0,0.0571205767181222,6.136697380415492
2,2020-01-03 18:00:00,0.0,0.117,80.2,1.45,0.0,0.0,0.0,4.933,804.108,p_aSW_directSW_diffuseLW_in,219.135,0.25,0,7.5,-0.45710163815461874,0.0,0.009143309029042705,24933.610464842874,27.190414901682523,2.757252804839563,2.856659711894192,0.0,0.015917039572361884,263.61413434341387,-85.01793672146509,0.0,-85.0082723816397,3.1708096565681414,-11.782992814710449,8.479534923650323,0.12298389466660664,0.0,185.12218112597196,0.44136357501047674,7.67,0.0,0.0,0.0010811548559481637,279.5130270472265,170.48697295277353,0.42510632400880155,0.0,-85.44304304547389,25200.081258898183,1.0,0.0571205767181222,5.909521819942427
3,2020-01-03 19:00:00,0.0,0.55,80.683,1.183,0.0,0.0,0.0,5.133,804.492,p_aSW_directSW_diffuseLW_in,216.77,0.25,0,7.5,-0.44118459858225684,-0.0015675651538920574,0.009204611508331309,25101.340184990808,27.373326264984524,1.8071650889603528,5.613912516733755,0.0,0.1520287973730238,543.1271613906404,-82.09994890483159,0.0,-87.44428977014664,4.469402149867146,-7.722664705270744,8.479346034411211,0.1182573863074293,0.0,185.12630498031092,0.44433265119077486,7.67,0.0,0.0,0.0009880575206573068,278.07807966755865,171.92192033244137,4.060328109439705,0.0,-86.1602770142713,25650.081258898183,1.0,0.057544142765381584,5.91730929696322
4,2020-01-03 20:00:00,0.0,0.417,83.6,0.583,0.0,0.0,0.0,5.25,804.428,p_aSW_directSW_diffuseLW_in,222.427,0.25,0,7.5,-0.289155801209233,-0.003064847037448412,0.009266781480612288,25271.45494023429,27.55883853896869,0.8428346665359594,7.421077605694109,0.0,0.15430094385037485,821.205241058199,-75.94240869943016,0.0,-82.46622669867011,1.5693737296750665,-3.6016529597688742,8.47915317873515,0.07694405059860998,0.0,185.13051561997636,0.4473439461912388,7.67,0.0,0.0,0.001002084895519825,290.23995115757725,159.76004884242278,4.1210117455018676,0.0,-80.06342044493204,26100.081258898183,1.0,0.057931245266072344,5.9920899284522395
5,2020-01-03 21:00:00,0.0,0.633,86.017,0.583,0.0,0.0,0.0,5.5,804.548,p_aSW_directSW_diffuseLW_in,252.834,0.25,0,7.5,-0.13485485735885816,-0.004032516153249092,0.009324855365897486,25430.372154410175,27.73213975399147,0.6462372595922564,8.263912272230067,0.0,0.03145810202355886,1111.4451922157764,-45.28972860238757,0.0,-52.74947206593566,1.7070750291873518,-2.761481767711923,8.478971852687222,0.03517834938543952,0.0,185.13447470668305,0.45015702734842916,7.67,0.0,0.0,0.0009361029133550293,357.94956538868536,92.05043461131464,0.840171192056951,0.0,-46.129899794444526,26550.081258898183,1.0,0.05832385217617194,6.068871279592863
6,2020-01-03 22:00:00,0.0,0.7,89.567,0.5,0.0,0.0,0.0,5.75,804.532,p_aSW_directSW_diffuseLW_in,281.825,0.25,0,7.5,-0.1033967553352993,-0.00447217327315078,0.009358255951826351,25521.7763517619,27.831817177493893,0.3260859146606547,8.910149531822324,0.0,0.05122426250352731,1469.3947576044618,-15.255224771483597,0.0,-23.899339528215023,1.532052818194387,-1.3934033738661546,8.478867050028414,0.02659826237477742,0.0,185.136763053118,0.45177502340122727,7.67,0.0,0.0,0.0005384055220420048,416.8284301155478,33.17156988445217,1.3680783938457686,0.0,-16.623303165329364,27000.081258898183,1.0,0.05869061634268959,6.084633840709757
7,2020-01-03 23:00:00,0.0,0.767,91.567,0.5,0.0,0.0,0.0,5.883,804.748,p_aSW_directSW_diffuseLW_in,289.664,0.25,0,7.5,-0.052172492831771985,-0.004803410472252431,0.009370257925088053,25554.62183573169,27.867635589674688,0.2216005095818443,9.236235446482977,0.0,0.016717421017641385,1886.2231877200097,-7.182462297526553,0.0,-16.28982286350606,1.5627161767339188,-0.94692076235987,8.478829299013086,0.012735852592373557,0.0,185.13758735332894,0.452356439407878,7.67,0.0,0.0,0.0001934700142214242,434.7764789334273,15.223521066572706,0.44648261150628443,0.0,-7.628944909032837,27450.081258898183,1.0,0.05890156758816523,6.110385171736604
8,2020-01-04 00:00:00,0.0,0.967,92.433,0.25,0.0,0.0,0.0,6.067,804.497,p_aSW_directSW_diffuseLW_in,272.992,0.25,0,7.5,-0.0354550718141306,-0.0049618112229326185,0.009375739680118253,25569.623756288678,27.883995372179584,0.025244220674000888,9.457835956064821,0.0,0.03141611975236777,2320.999666653437,-23.70168779456187,0.0,-33.036744419304455,0.9559169916132657,-0.1078708170585385,8.478812040544577,0.008198409643284109,0.0,185.13796419753848,0.4526219966683635,7.67,0.0,0.0,8.836553796973653e-05,401.0289820052985,48.97101799470152,0.8390499453013314,0.0,-24.5407377398632,27900.081258898183,1.0,0.05897737150037523,6.118804379413606
9,2020-01-04 01:00:00,0.0,1.1,92.767,0.0,0.0,0.0,0.0,6.167,804.389,p_aSW_directSW_diffuseLW_in,266.088,0.25,0,7.5,-0.004038952061762829,-0.005063718414010885,0.009393624406682066,25618.56953006271,27.937371352303934,0.0,9.483080176738822,4.6226385361137464e-17,0.004038952061762829,2722.0286486587356,-31.603097399063614,0.0,-40.081577558562856,0.0,0.0,8.478755662783755,-0.0002755032845134952,0.0,185.13919523476608,0.4534884127746479,7.67,0.0,0.0,0.0002883038082205518,386.72037338822406,63.27962661177594,0.10787081705853847,2.3165172037542536e-17,-31.710968216122154,28350.081258898183,1.0,0.059011994350503715,6.1346619740684325
